Los Angeles County, California, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.01,-2.28
200002,5.79,2.37
200003,2.12,-0.69
200004,2.03,0.91
200005,0.05,-0.27
200006,0.01,-0.05
200007,0.00,-0.03
200008,0.15,0.08
200009,0.11,-0.10
200010,1.15,0.64
200011,0.03,-1.26
200012,0.01,-2.42
200101,4.55,1.26
200102,7.19,3.77
200103,1.69,-1.12
200104,1.40,0.28
200105,0.01,-0.31
200106,0.00,-0.06
200107,0.09,0.06
200108,0.00,-0.07
200109,0.03,-0.18
200110,0.18,-0.33
200111,1.82,0.53
200112,1.27,-1.16
200201,0.82,-2.47
200202,0.23,-3.19
200203,0.44,-2.37
200204,0.12,-1.00
200205,0.13,-0.19
200206,0.01,-0.05
200207,0.01,-0.02
200208,0.00,-0.07
200209,0.05,-0.16
200210,0.02,-0.49
200211,1.93,0.64
200212,2.67,0.24
200301,0.01,-3.28
200302,6.08,2.66
200303,3.06,0.25
200304,1.68,0.56
200305,1.19,0.87
200306,0.03,-0.03
200307,0.08,0.05
200308,0.05,-0.02
200309,0.03,-0.18
200310,0.18,-0.33
200311,0.89,-0.40
200312,1.57,-0.86
200401,0.38,-2.91
200402,5.19,1.77
200403,0.78,-2.03
200404,0.32,-0.80
200405,0.04,-0.28
200406,0.00,-0.06
200407,0.00,-0.03
200408,0.01,-0.06
200409,0.01,-0.20
200410,3.79,3.28
200411,0.78,-0.51
200412,6.06,3.63
200501,9.55,6.26
200502,10.31,6.89
200503,1.94,-0.87
200504,1.09,-0.03
200505,0.52,0.20
200506,0.00,-0.06
200507,0.05,0.02
200508,0.11,0.04
200509,0.41,0.20
200510,1.99,1.48
200511,0.23,-1.06
200512,0.62,-1.81
200601,2.14,-1.15
200602,2.53,-0.89
200603,3.21,0.40
200604,2.69,1.57
200605,0.56,0.24
200606,0.03,-0.03
200607,0.10,0.07
200608,0.00,-0.07
200609,0.01,-0.20
200610,0.18,-0.33
200611,0.11,-1.18
200612,0.76,-1.67
200701,0.58,-2.71
200702,1.30,-2.12
200703,0.19,-2.62
200704,0.55,-0.57
200705,0.01,-0.31
200706,0.00,-0.06
200707,0.04,0.01
200708,0.03,-0.04
200709,0.70,0.49
200710,0.33,-0.18
200711,0.79,-0.50
200712,1.66,-0.77
200801,7.87,4.58
200802,1.55,-1.87
200803,0.09,-2.72
200804,0.04,-1.08
200805,0.43,0.11
200806,0.00,-0.06
200807,0.08,0.05
200808,0.00,-0.07
200809,0.02,-0.19
200810,0.06,-0.45
200811,2.40,1.11
200812,2.58,0.15
200901,0.58,-2.71
200902,4.75,1.33
200903,0.46,-2.35
200904,0.06,-1.06
200905,0.02,-0.30
200906,0.09,0.03
200907,0.00,-0.03
200908,0.01,-0.06
200909,0.00,-0.21
200910,1.10,0.59
200911,0.06,-1.23
200912,2.98,0.55
201001,6.45,3.16
201002,4.37,0.95
201003,0.59,-2.22
201004,1.66,0.54
201005,0.07,-0.25
201006,0.00,-0.06
201007,0.04,0.01
201008,0.01,-0.06
201009,0.01,-0.20
201010,1.88,1.37
201011,1.00,-0.29
201012,9.77,7.34
201101,0.67,-2.62
201102,2.67,-0.75
201103,4.57,1.76
201104,0.12,-1.00
201105,0.45,0.13
201106,0.05,-0.01
201107,0.10,0.07
201108,0.00,-0.07
201109,0.15,-0.06
201110,0.80,0.29
201111,1.67,0.38
201112,0.78,-1.65
201201,0.85,-2.44
201202,0.49,-2.93
201203,2.45,-0.36
201204,1.97,0.85
201205,0.03,-0.29
201206,0.00,-0.06
201207,0.03,0.00
201208,0.09,0.02
201209,0.10,-0.11
201210,0.22,-0.29
201211,0.93,-0.36
201212,2.15,-0.28
201301,1.29,-2.00
201302,0.48,-2.94
201303,0.75,-2.06
201304,0.03,-1.09
201305,0.55,0.23
201306,0.00,-0.06
201307,0.13,0.10
201308,0.04,-0.03
201309,0.01,-0.20
201310,0.23,-0.28
201311,1.13,-0.16
201312,0.31,-2.12
201401,0.07,-3.22
201402,2.76,-0.66
201403,1.26,-1.55
201404,0.51,-0.61
201405,0.17,-0.15
201406,0.00,-0.06
201407,0.01,-0.02
201408,0.14,0.07
201409,0.05,-0.16
201410,0.10,-0.41
201411,0.55,-0.74
201412,4.70,2.27
201501,1.39,-1.90
201502,0.78,-2.64
201503,0.64,-2.17
201504,0.23,-0.89
201505,0.72,0.40
201506,0.04,-0.02
201507,0.36,0.33
201508,0.01,-0.06
201509,1.00,0.79
201510,0.60,0.09
201511,0.29,-1.00
201512,1.05,-1.38
201601,3.47,0.18
201602,0.84,-2.58
201603,1.93,-0.88
201604,0.43,-0.69
201605,0.31,-0.01
201606,0.01,-0.05
201607,0.00,-0.03
201608,0.00,-0.07
201609,0.01,-0.20
201610,0.48,-0.03
201611,1.08,-0.21
201612,4.03,1.60
201701,7.83,4.54
201702,4.64,1.22
201703,0.28,-2.53
201704,0.11,-1.01
201705,0.36,0.04
201706,0.03,-0.03
201707,0.01,-0.02
201708,0.09,0.02
201709,0.24,0.03
201710,0.02,-0.49
201711,0.07,-1.22
201712,0.01,-2.42
201801,2.12,-1.17
201802,0.37,-3.05
201803,3.80,0.99
201804,0.06,-1.06
201805,0.17,-0.15
201806,0.00,-0.06
201807,0.01,-0.02
201808,0.00,-0.07
201809,0.00,-0.21
201810,0.40,-0.11
201811,1.45,0.16
201812,2.41,-0.02
201901,5.64,2.35
201902,6.38,2.96
201903,2.65,-0.16
201904,0.14,-0.98
201905,1.19,0.87
201906,0.03,-0.03
201907,0.01,-0.02
201908,0.00,-0.07
201909,0.04,-0.17
201910,0.00,-0.51
201911,2.36,1.07
201912,4.97,2.54
202001,0.26,-3.03
