Yuma County, Arizona, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.01,-0.57
200002,0.10,-0.46
200003,0.66,0.23
200004,0.00,-0.14
200005,0.00,-0.03
200006,0.06,0.05
200007,0.00,-0.51
200008,0.94,0.10
200009,0.00,-0.49
200010,1.43,1.07
200011,0.10,-0.21
200012,0.00,-0.61
200101,0.95,0.37
200102,0.90,0.34
200103,0.96,0.53
200104,0.20,0.06
200105,0.00,-0.03
200106,0.02,0.01
200107,0.57,0.06
200108,0.75,-0.09
200109,0.01,-0.48
200110,0.04,-0.32
200111,0.04,-0.27
200112,0.23,-0.38
200201,0.03,-0.55
200202,0.00,-0.56
200203,0.04,-0.39
200204,0.00,-0.14
200205,0.00,-0.03
200206,0.00,-0.01
200207,0.05,-0.46
200208,0.04,-0.80
200209,0.57,0.08
200210,0.22,-0.14
200211,0.12,-0.19
200212,0.08,-0.53
200301,0.41,-0.17
200302,1.79,1.23
200303,0.41,-0.02
200304,0.03,-0.11
200305,0.00,-0.03
200306,0.00,-0.01
200307,0.33,-0.18
200308,0.78,-0.06
200309,0.58,0.09
200310,0.01,-0.35
200311,0.45,0.14
200312,0.08,-0.53
200401,0.36,-0.22
200402,0.40,-0.16
200403,0.48,0.05
200404,0.21,0.07
200405,0.00,-0.03
200406,0.00,-0.01
200407,0.07,-0.44
200408,0.37,-0.47
200409,0.30,-0.19
200410,1.74,1.38
200411,1.17,0.86
200412,1.40,0.79
200501,1.73,1.15
200502,2.38,1.82
200503,0.25,-0.18
200504,0.18,0.04
200505,0.00,-0.03
200506,0.00,-0.01
200507,0.40,-0.11
200508,1.39,0.55
200509,0.08,-0.41
200510,0.56,0.20
200511,0.00,-0.31
200512,0.00,-0.61
200601,0.00,-0.58
200602,0.00,-0.56
200603,0.45,0.02
200604,0.01,-0.13
200605,0.03,0.00
200606,0.13,0.12
200607,0.39,-0.12
200608,0.59,-0.25
200609,0.59,0.10
200610,0.30,-0.06
200611,0.00,-0.31
200612,0.01,-0.60
200701,0.10,-0.48
200702,0.05,-0.51
200703,0.30,-0.13
200704,0.08,-0.06
200705,0.00,-0.03
200706,0.00,-0.01
200707,1.23,0.72
200708,0.18,-0.66
200709,0.61,0.12
200710,0.01,-0.35
200711,0.48,0.17
200712,0.47,-0.14
200801,0.89,0.31
200802,0.13,-0.43
200803,0.00,-0.43
200804,0.00,-0.14
200805,0.16,0.13
200806,0.00,-0.01
200807,0.76,0.25
200808,1.17,0.33
200809,0.23,-0.26
200810,0.00,-0.36
200811,1.14,0.83
200812,1.26,0.65
200901,0.04,-0.54
200902,0.59,0.03
200903,0.00,-0.43
200904,0.18,0.04
200905,0.07,0.04
200906,0.00,-0.01
200907,0.25,-0.26
200908,0.16,-0.68
200909,0.61,0.12
200910,0.00,-0.36
200911,0.00,-0.31
200912,0.18,-0.43
201001,2.88,2.30
201002,0.93,0.37
201003,0.76,0.33
201004,0.04,-0.10
201005,0.00,-0.03
201006,0.02,0.01
201007,0.13,-0.38
201008,0.60,-0.24
201009,0.02,-0.47
201010,0.59,0.23
201011,0.00,-0.31
201012,0.44,-0.17
201101,0.00,-0.58
201102,0.67,0.11
201103,0.10,-0.33
201104,0.25,0.11
201105,0.00,-0.03
201106,0.00,-0.01
201107,1.06,0.55
201108,0.29,-0.55
201109,0.56,0.07
201110,0.03,-0.33
201111,0.77,0.46
201112,0.89,0.28
201201,0.02,-0.56
201202,0.08,-0.48
201203,0.12,-0.31
201204,0.05,-0.09
201205,0.00,-0.03
201206,0.00,-0.01
201207,1.18,0.67
201208,1.03,0.19
201209,1.06,0.57
201210,0.10,-0.26
201211,0.00,-0.31
201212,0.76,0.15
201301,0.70,0.12
201302,0.22,-0.34
201303,0.09,-0.34
201304,0.00,-0.14
201305,0.00,-0.03
201306,0.00,-0.01
201307,1.31,0.80
201308,0.56,-0.28
201309,1.12,0.63
201310,0.04,-0.32
201311,1.18,0.87
201312,0.21,-0.40
201401,0.00,-0.58
201402,0.01,-0.55
201403,0.14,-0.29
201404,0.02,-0.12
201405,0.00,-0.03
201406,0.00,-0.01
201407,0.77,0.26
201408,1.88,1.04
201409,0.84,0.35
201410,0.19,-0.17
201411,0.00,-0.31
201412,0.67,0.06
201501,0.73,0.15
201502,0.06,-0.50
201503,0.64,0.21
201504,0.02,-0.12
201505,0.28,0.25
201506,0.15,0.14
201507,0.32,-0.19
201508,0.31,-0.53
201509,0.42,-0.07
201510,0.69,0.33
201511,0.15,-0.16
201512,0.13,-0.48
201601,0.67,0.09
201602,0.02,-0.54
201603,0.01,-0.42
201604,0.42,0.28
201605,0.13,0.10
201606,0.01,0.00
201607,0.16,-0.35
201608,0.68,-0.16
201609,0.19,-0.30
201610,0.03,-0.33
201611,0.10,-0.21
201612,1.00,0.39
201701,0.97,0.39
201702,1.37,0.81
201703,0.12,-0.31
201704,0.00,-0.14
201705,0.11,0.08
201706,0.00,-0.01
201707,0.23,-0.28
201708,0.63,-0.21
201709,0.40,-0.09
201710,0.00,-0.36
201711,0.01,-0.30
201712,0.03,-0.58
201801,0.31,-0.27
201802,0.14,-0.42
201803,0.01,-0.42
201804,0.00,-0.14
201805,0.00,-0.03
201806,0.02,0.01
201807,1.29,0.78
201808,0.39,-0.45
201809,0.07,-0.42
201810,1.63,1.27
201811,0.12,-0.19
201812,0.50,-0.11
201901,0.86,0.28
201902,0.56,0.00
201903,0.41,-0.02
201904,0.09,-0.05
201905,0.03,0.00
201906,0.00,-0.01
201907,0.08,-0.43
201908,0.14,-0.70
201909,1.58,1.09
201910,0.00,-0.36
201911,1.39,1.08
201912,0.95,0.34
202001,0.05,-0.53
