Lauderdale County, Alabama, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,4.42,-0.87
200002,3.08,-1.87
200003,4.52,-1.55
200004,8.26,3.44
200005,1.81,-2.64
200006,4.06,0.03
200007,3.75,-0.49
200008,0.97,-2.74
200009,2.04,-1.26
200010,0.05,-3.10
200011,7.13,2.76
200012,4.48,-1.13
200101,5.49,0.20
200102,7.73,2.78
200103,4.25,-1.82
200104,4.82,0.00
200105,5.40,0.95
200106,5.84,1.81
200107,3.98,-0.26
200108,5.50,1.79
200109,4.46,1.16
200110,5.77,2.62
200111,4.59,0.22
200112,5.94,0.33
200201,9.14,3.85
200202,2.47,-2.48
200203,8.37,2.30
200204,1.61,-3.21
200205,5.52,1.07
200206,2.68,-1.35
200207,4.88,0.64
200208,3.49,-0.22
200209,7.42,4.12
200210,5.69,2.54
200211,3.99,-0.38
200212,6.55,0.94
200301,1.93,-3.36
200302,8.78,3.83
200303,3.21,-2.86
200304,4.27,-0.55
200305,7.93,3.48
200306,4.51,0.48
200307,4.56,0.32
200308,4.42,0.71
200309,5.45,2.15
200310,1.94,-1.21
200311,5.06,0.69
200312,3.41,-2.20
200401,3.30,-1.99
200402,8.22,3.27
200403,5.71,-0.36
200404,3.46,-1.36
200405,5.11,0.66
200406,7.50,3.47
200407,6.58,2.34
200408,5.66,1.95
200409,4.98,1.68
200410,6.09,2.94
200411,7.35,2.98
200412,8.88,3.27
200501,3.96,-1.33
200502,5.19,0.24
200503,2.59,-3.48
200504,5.55,0.73
200505,0.85,-3.60
200506,5.24,1.21
200507,4.11,-0.13
200508,7.04,3.33
200509,4.01,0.71
200510,0.04,-3.11
200511,3.42,-0.95
200512,4.91,-0.70
200601,7.86,2.57
200602,3.33,-1.62
200603,2.84,-3.23
200604,5.72,0.90
200605,3.88,-0.57
200606,2.82,-1.21
200607,2.80,-1.44
200608,2.93,-0.78
200609,3.35,0.05
200610,4.24,1.09
200611,4.90,0.53
200612,4.29,-1.32
200701,3.81,-1.48
200702,2.02,-2.93
200703,1.68,-4.39
200704,3.12,-1.70
200705,1.20,-3.25
200706,1.76,-2.27
200707,5.27,1.03
200708,2.69,-1.02
200709,2.80,-0.50
200710,5.52,2.37
200711,3.49,-0.88
200712,3.75,-1.86
200801,3.04,-2.25
200802,3.64,-1.31
200803,5.24,-0.83
200804,4.56,-0.26
200805,7.09,2.64
200806,2.19,-1.84
200807,2.41,-1.83
200808,4.79,1.08
200809,1.19,-2.11
200810,3.85,0.70
200811,2.91,-1.46
200812,10.22,4.61
200901,2.87,-2.42
200902,3.44,-1.51
200903,6.01,-0.06
200904,4.51,-0.31
200905,6.77,2.32
200906,3.04,-0.99
200907,6.78,2.54
200908,2.97,-0.74
200909,8.70,5.40
200910,9.48,6.33
200911,1.99,-2.38
200912,5.40,-0.21
201001,5.62,0.33
201002,3.75,-1.20
201003,4.55,-1.52
201004,2.43,-2.39
201005,8.11,3.66
201006,3.30,-0.73
201007,4.11,-0.13
201008,3.69,-0.02
201009,2.40,-0.90
201010,2.97,-0.18
201011,5.34,0.97
201012,2.38,-3.23
201101,3.98,-1.31
201102,2.86,-2.09
201103,7.66,1.59
201104,10.48,5.66
201105,2.98,-1.47
201106,5.13,1.10
201107,3.34,-0.90
201108,4.53,0.82
201109,6.38,3.08
201110,1.71,-1.44
201111,4.49,0.12
201112,6.96,1.35
201201,6.22,0.93
201202,2.96,-1.99
201203,3.65,-2.42
201204,1.46,-3.36
201205,3.81,-0.64
201206,1.89,-2.14
201207,5.67,1.43
201208,3.27,-0.44
201209,5.40,2.10
201210,3.77,0.62
201211,1.65,-2.72
201212,6.84,1.23
201301,8.62,3.33
201302,3.08,-1.87
201303,5.02,-1.05
201304,5.76,0.94
201305,4.52,0.07
201306,4.12,0.09
201307,7.01,2.77
201308,5.28,1.57
201309,2.95,-0.35
201310,1.90,-1.25
201311,3.53,-0.84
201312,6.06,0.45
201401,2.11,-3.18
201402,5.38,0.43
201403,2.86,-3.21
201404,6.55,1.73
201405,2.63,-1.82
201406,7.21,3.18
201407,4.71,0.47
201408,4.18,0.47
201409,2.03,-1.27
201410,7.73,4.58
201411,4.16,-0.21
201412,6.00,0.39
201501,4.05,-1.24
201502,4.26,-0.69
201503,6.85,0.78
201504,6.17,1.35
201505,4.99,0.54
201506,2.77,-1.26
201507,4.91,0.67
201508,6.57,2.86
201509,1.00,-2.30
201510,3.39,0.24
201511,5.54,1.17
201512,9.21,3.60
201601,3.86,-1.43
201602,4.89,-0.06
201603,4.99,-1.08
201604,3.91,-0.91
201605,1.41,-3.04
201606,4.15,0.12
201607,4.49,0.25
201608,6.17,2.46
201609,0.74,-2.56
201610,0.60,-2.55
201611,3.35,-1.02
201612,5.55,-0.06
201701,5.16,-0.13
201702,2.68,-2.27
201703,5.51,-0.56
201704,4.59,-0.23
201705,5.26,0.81
201706,3.54,-0.49
201707,5.55,1.31
201708,6.42,2.71
201709,3.78,0.48
201710,5.18,2.03
201711,1.49,-2.88
201712,5.71,0.10
201801,2.14,-3.15
201802,13.24,8.29
201803,5.59,-0.48
201804,7.72,2.90
201805,5.35,0.90
201806,4.16,0.13
201807,2.96,-1.28
201808,2.59,-1.12
201809,4.08,0.78
201810,3.10,-0.05
201811,5.36,0.99
201812,7.86,2.25
201901,5.92,0.63
201902,13.97,9.02
201903,3.80,-2.27
201904,6.54,1.72
201905,4.25,-0.20
201906,4.12,0.09
201907,6.81,2.57
201908,4.88,1.17
201909,0.34,-2.96
201910,8.47,5.32
201911,4.23,-0.14
201912,6.40,0.79
202001,9.50,4.21
