Chemung County, New York, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.24,0.23
200002,2.46,0.55
200003,2.03,-0.58
200004,5.11,2.09
200005,5.38,1.87
200006,5.46,1.66
200007,2.54,-0.99
200008,2.76,-0.63
200009,3.02,-0.18
200010,3.35,0.55
200011,1.51,-1.09
200012,1.51,-0.76
200101,0.76,-1.25
200102,0.91,-1.00
200103,4.59,1.98
200104,1.39,-1.63
200105,1.88,-1.63
200106,3.91,0.11
200107,2.01,-1.52
200108,2.38,-1.01
200109,5.43,2.23
200110,1.61,-1.19
200111,1.86,-0.74
200112,2.14,-0.13
200201,1.53,-0.48
200202,1.39,-0.52
200203,2.77,0.16
200204,2.95,-0.07
200205,5.41,1.90
200206,6.22,2.42
200207,1.36,-2.17
200208,1.65,-1.74
200209,4.03,0.83
200210,3.59,0.79
200211,2.60,0.00
200212,3.16,0.89
200301,2.49,0.48
200302,2.15,0.24
200303,2.14,-0.47
200304,1.69,-1.33
200305,3.27,-0.24
200306,4.77,0.97
200307,6.25,2.72
200308,4.50,1.11
200309,5.97,2.77
200310,3.52,0.72
200311,2.57,-0.03
200312,3.33,1.06
200401,2.31,0.30
200402,1.20,-0.71
200403,1.68,-0.93
200404,4.05,1.03
200405,5.16,1.65
200406,3.08,-0.72
200407,8.71,5.18
200408,5.58,2.19
200409,6.94,3.74
200410,2.63,-0.17
200411,2.43,-0.17
200412,2.70,0.43
200501,4.16,2.15
200502,1.88,-0.03
200503,2.85,0.24
200504,4.23,1.21
200505,1.31,-2.20
200506,4.09,0.29
200507,2.34,-1.19
200508,4.69,1.30
200509,2.07,-1.13
200510,7.35,4.55
200511,4.20,1.60
200512,1.93,-0.34
200601,3.31,1.30
200602,1.39,-0.52
200603,1.88,-0.73
200604,2.56,-0.46
200605,3.24,-0.27
200606,7.43,3.63
200607,5.58,2.05
200608,5.49,2.10
200609,3.97,0.77
200610,4.25,1.45
200611,2.85,0.25
200612,1.51,-0.76
200701,2.29,0.28
200702,1.79,-0.12
200703,2.49,-0.12
200704,2.71,-0.31
200705,1.28,-2.23
200706,3.28,-0.52
200707,3.84,0.31
200708,2.90,-0.49
200709,5.19,1.99
200710,3.08,0.28
200711,3.40,0.80
200712,4.06,1.79
200801,0.84,-1.17
200802,3.95,2.04
200803,5.77,3.16
200804,2.86,-0.16
200805,2.17,-1.34
200806,3.93,0.13
200807,3.92,0.39
200808,4.19,0.80
200809,2.98,-0.22
200810,3.11,0.31
200811,2.18,-0.42
200812,3.12,0.85
200901,1.45,-0.56
200902,0.63,-1.28
200903,2.59,-0.02
200904,1.93,-1.09
200905,4.16,0.65
200906,4.56,0.76
200907,3.19,-0.34
200908,4.61,1.22
200909,1.88,-1.32
200910,3.47,0.67
200911,1.15,-1.45
200912,2.13,-0.14
201001,2.71,0.70
201002,1.55,-0.36
201003,2.94,0.33
201004,2.03,-0.99
201005,2.91,-0.60
201006,4.28,0.48
201007,3.27,-0.26
201008,3.04,-0.35
201009,2.40,-0.80
201010,6.62,3.82
201011,2.35,-0.25
201012,2.40,0.13
201101,1.05,-0.96
201102,3.92,2.01
201103,4.05,1.44
201104,8.31,5.29
201105,5.90,2.39
201106,1.99,-1.81
201107,1.21,-2.32
201108,4.85,1.46
201109,10.44,7.24
201110,4.46,1.66
201111,2.36,-0.24
201112,2.67,0.40
201201,2.27,0.26
201202,0.85,-1.06
201203,1.63,-0.98
201204,2.40,-0.62
201205,3.41,-0.10
201206,3.24,-0.56
201207,2.61,-0.92
201208,4.01,0.62
201209,4.20,1.00
201210,3.91,1.11
201211,0.76,-1.84
201212,5.38,3.11
201301,2.15,0.14
201302,1.69,-0.22
201303,0.82,-1.79
201304,3.23,0.21
201305,2.75,-0.76
201306,4.50,0.70
201307,5.01,1.48
201308,3.12,-0.27
201309,3.20,0.00
201310,2.78,-0.02
201311,3.08,0.48
201312,2.36,0.09
201401,1.53,-0.48
201402,1.94,0.03
201403,2.56,-0.05
201404,2.90,-0.12
201405,3.51,0.00
201406,4.14,0.34
201407,2.82,-0.71
201408,4.09,0.70
201409,1.86,-1.34
201410,2.62,-0.18
201411,2.02,-0.58
201412,1.94,-0.33
201501,0.98,-1.03
201502,1.27,-0.64
201503,1.42,-1.19
201504,3.82,0.80
201505,2.04,-1.47
201506,6.02,2.22
201507,3.48,-0.05
201508,1.88,-1.51
201509,3.72,0.52
201510,2.53,-0.27
201511,1.95,-0.65
201512,2.86,0.59
201601,1.32,-0.69
201602,3.67,1.76
201603,1.23,-1.38
201604,2.29,-0.73
201605,1.90,-1.61
201606,1.81,-1.99
201607,2.15,-1.38
201608,4.32,0.93
201609,1.53,-1.67
201610,7.36,4.56
201611,0.98,-1.62
201612,2.64,0.37
201701,2.81,0.80
201702,2.19,0.28
201703,2.69,0.08
201704,4.02,1.00
201705,5.19,1.68
201706,4.03,0.23
201707,4.66,1.13
201708,2.86,-0.53
201709,1.80,-1.40
201710,5.50,2.70
201711,1.59,-1.01
201712,0.91,-1.36
201801,2.28,0.27
201802,2.07,0.16
201803,2.33,-0.28
201804,1.84,-1.18
201805,3.46,-0.05
201806,2.76,-1.04
201807,8.82,5.29
201808,8.05,4.66
201809,9.13,5.93
201810,4.41,1.61
201811,4.39,1.79
201812,2.79,0.52
201901,3.06,1.05
201902,1.86,-0.05
201903,1.52,-1.09
201904,3.39,0.37
201905,4.51,1.00
201906,4.50,0.70
201907,4.61,1.08
201908,4.55,1.16
201909,1.92,-1.28
201910,5.81,3.01
201911,2.07,-0.53
201912,3.39,1.12
202001,1.80,-0.21
