Iron County, Utah, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.31,0.03
200002,2.67,1.25
200003,1.09,-0.64
200004,0.62,-0.58
200005,0.51,-0.45
200006,0.77,0.21
200007,0.14,-1.18
200008,2.61,1.08
200009,0.53,-0.58
200010,3.86,2.61
200011,0.90,-0.20
200012,0.37,-0.75
200101,1.30,0.02
200102,1.61,0.19
200103,1.37,-0.36
200104,1.60,0.40
200105,0.39,-0.57
200106,0.30,-0.26
200107,0.87,-0.45
200108,1.71,0.18
200109,0.11,-1.00
200110,0.34,-0.91
200111,1.12,0.02
200112,1.32,0.20
200201,0.20,-1.08
200202,0.26,-1.16
200203,0.64,-1.09
200204,0.39,-0.81
200205,0.06,-0.90
200206,0.06,-0.50
200207,0.62,-0.70
200208,0.11,-1.42
200209,1.61,0.50
200210,1.64,0.39
200211,0.65,-0.45
200212,0.81,-0.31
200301,0.17,-1.11
200302,1.85,0.43
200303,1.42,-0.31
200304,1.20,0.00
200305,0.73,-0.23
200306,0.07,-0.49
200307,0.71,-0.61
200308,1.29,-0.24
200309,0.44,-0.67
200310,0.13,-1.12
200311,1.04,-0.06
200312,1.73,0.61
200401,0.53,-0.75
200402,2.12,0.70
200403,0.13,-1.60
200404,1.48,0.28
200405,0.57,-0.39
200406,0.30,-0.26
200407,1.49,0.17
200408,1.00,-0.53
200409,0.90,-0.21
200410,5.21,3.96
200411,2.10,1.00
200412,1.61,0.49
200501,3.24,1.96
200502,2.12,0.70
200503,2.23,0.50
200504,2.00,0.80
200505,1.31,0.35
200506,1.91,1.35
200507,0.63,-0.69
200508,2.64,1.11
200509,0.45,-0.66
200510,1.80,0.55
200511,0.31,-0.79
200512,0.78,-0.34
200601,1.10,-0.18
200602,0.48,-0.94
200603,3.60,1.87
200604,1.00,-0.20
200605,0.18,-0.78
200606,0.26,-0.30
200607,2.49,1.17
200608,0.44,-1.09
200609,0.91,-0.20
200610,2.79,1.54
200611,0.28,-0.82
200612,1.22,0.10
200701,0.73,-0.55
200702,1.26,-0.16
200703,0.49,-1.24
200704,1.35,0.15
200705,0.30,-0.66
200706,0.37,-0.19
200707,1.25,-0.07
200708,1.61,0.08
200709,1.63,0.52
200710,0.11,-1.14
200711,0.45,-0.65
200712,2.29,1.17
200801,2.34,1.06
200802,1.57,0.15
200803,0.53,-1.20
200804,0.11,-1.09
200805,1.17,0.21
200806,0.48,-0.08
200807,1.24,-0.08
200808,0.66,-0.87
200809,0.25,-0.86
200810,0.91,-0.34
200811,1.16,0.06
200812,2.05,0.93
200901,1.04,-0.24
200902,1.66,0.24
200903,0.82,-0.91
200904,1.24,0.04
200905,0.72,-0.24
200906,0.46,-0.10
200907,0.77,-0.55
200908,0.08,-1.45
200909,0.53,-0.58
200910,0.53,-0.72
200911,0.82,-0.28
200912,1.77,0.65
201001,2.21,0.93
201002,1.70,0.28
201003,1.96,0.23
201004,1.80,0.60
201005,0.61,-0.35
201006,0.48,-0.08
201007,0.82,-0.50
201008,1.36,-0.17
201009,0.07,-1.04
201010,3.64,2.39
201011,1.58,0.48
201012,4.52,3.40
201101,0.24,-1.04
201102,1.74,0.32
201103,1.44,-0.29
201104,1.51,0.31
201105,2.50,1.54
201106,0.19,-0.37
201107,1.67,0.35
201108,0.79,-0.74
201109,1.16,0.05
201110,2.11,0.86
201111,0.87,-0.23
201112,0.68,-0.44
201201,0.77,-0.51
201202,1.57,0.15
201203,0.98,-0.75
201204,0.94,-0.26
201205,0.10,-0.86
201206,0.01,-0.55
201207,2.63,1.31
201208,2.81,1.28
201209,1.21,0.10
201210,1.20,-0.05
201211,0.74,-0.36
201212,1.62,0.50
201301,1.25,-0.03
201302,0.92,-0.50
201303,0.91,-0.82
201304,0.87,-0.33
201305,0.46,-0.50
201306,0.02,-0.54
201307,2.98,1.66
201308,2.50,0.97
201309,3.04,1.93
201310,0.82,-0.43
201311,0.83,-0.27
201312,1.08,-0.04
201401,0.42,-0.86
201402,0.63,-0.79
201403,0.84,-0.89
201404,0.81,-0.39
201405,1.30,0.34
201406,0.00,-0.56
201407,1.78,0.46
201408,2.22,0.69
201409,3.84,2.73
201410,0.09,-1.16
201411,0.71,-0.39
201412,1.22,0.10
201501,0.85,-0.43
201502,1.15,-0.27
201503,1.33,-0.40
201504,0.92,-0.28
201505,3.28,2.32
201506,1.00,0.44
201507,1.49,0.17
201508,1.33,-0.20
201509,1.01,-0.10
201510,2.00,0.75
201511,1.20,0.10
201512,1.58,0.46
201601,1.74,0.46
201602,0.73,-0.69
201603,1.12,-0.61
201604,2.05,0.85
201605,0.64,-0.32
201606,0.35,-0.21
201607,1.02,-0.30
201608,1.59,0.06
201609,1.15,0.04
201610,0.64,-0.61
201611,1.15,0.05
201612,2.13,1.01
201701,2.48,1.20
201702,1.29,-0.13
201703,1.71,-0.02
201704,1.01,-0.19
201705,0.88,-0.08
201706,0.01,-0.55
201707,2.23,0.91
201708,2.19,0.66
201709,1.65,0.54
201710,0.05,-1.20
201711,0.20,-0.90
201712,0.32,-0.80
201801,1.33,0.05
201802,1.03,-0.39
201803,1.92,0.19
201804,0.76,-0.44
201805,0.58,-0.38
201806,0.00,-0.56
201807,1.95,0.63
201808,1.29,-0.24
201809,0.10,-1.01
201810,3.42,2.17
201811,0.73,-0.37
201812,0.78,-0.34
201901,1.47,0.19
201902,2.88,1.46
201903,3.33,1.60
201904,1.79,0.59
201905,3.78,2.82
201906,0.46,-0.10
201907,0.79,-0.53
201908,0.29,-1.24
201909,0.27,-0.84
201910,0.03,-1.22
201911,3.21,2.11
201912,1.75,0.63
202001,0.31,-0.97
