Summit County, Ohio, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.23,-0.24
200002,1.93,-0.14
200003,1.86,-1.08
200004,4.43,1.16
200005,6.14,2.62
200006,4.84,1.25
200007,5.00,1.15
200008,3.32,-0.04
200009,3.59,0.41
200010,2.73,0.11
200011,1.80,-0.99
200012,2.91,0.38
200101,1.06,-1.41
200102,1.59,-0.48
200103,1.44,-1.50
200104,3.45,0.18
200105,3.27,-0.25
200106,2.56,-1.03
200107,1.57,-2.28
200108,4.29,0.93
200109,3.22,0.04
200110,4.72,2.10
200111,2.59,-0.20
200112,2.25,-0.28
200201,1.85,-0.62
200202,1.80,-0.27
200203,3.26,0.32
200204,4.40,1.13
200205,4.67,1.15
200206,2.98,-0.61
200207,2.29,-1.56
200208,3.21,-0.15
200209,3.84,0.66
200210,1.93,-0.69
200211,3.07,0.28
200212,2.81,0.28
200301,1.45,-1.02
200302,2.03,-0.04
200303,2.41,-0.53
200304,2.45,-0.82
200305,7.55,4.03
200306,3.00,-0.59
200307,10.31,6.46
200308,3.19,-0.17
200309,6.79,3.61
200310,2.37,-0.25
200311,2.93,0.14
200312,2.76,0.23
200401,3.24,0.77
200402,0.97,-1.10
200403,3.85,0.91
200404,3.55,0.28
200405,7.41,3.89
200406,5.35,1.76
200407,2.71,-1.14
200408,4.41,1.05
200409,4.61,1.43
200410,2.27,-0.35
200411,2.71,-0.08
200412,3.78,1.25
200501,5.28,2.81
200502,2.10,0.03
200503,1.67,-1.27
200504,4.22,0.95
200505,2.63,-0.89
200506,1.41,-2.18
200507,4.22,0.37
200508,6.62,3.26
200509,3.57,0.39
200510,3.11,0.49
200511,2.60,-0.19
200512,1.15,-1.38
200601,2.49,0.02
200602,1.73,-0.34
200603,1.95,-0.99
200604,2.56,-0.71
200605,5.36,1.84
200606,5.89,2.30
200607,7.50,3.65
200608,2.43,-0.93
200609,3.49,0.31
200610,5.52,2.90
200611,2.52,-0.27
200612,2.74,0.21
200701,3.91,1.44
200702,1.23,-0.84
200703,3.47,0.53
200704,2.63,-0.64
200705,2.04,-1.48
200706,2.56,-1.03
200707,2.51,-1.34
200708,7.98,4.62
200709,2.47,-0.71
200710,3.52,0.90
200711,3.26,0.47
200712,4.16,1.63
200801,1.75,-0.72
200802,5.05,2.98
200803,5.41,2.47
200804,1.68,-1.59
200805,3.32,-0.20
200806,5.50,1.91
200807,3.90,0.05
200808,1.66,-1.70
200809,4.27,1.09
200810,2.26,-0.36
200811,3.00,0.21
200812,3.68,1.15
200901,2.22,-0.25
200902,2.52,0.45
200903,3.39,0.45
200904,3.06,-0.21
200905,2.90,-0.62
200906,4.16,0.57
200907,4.26,0.41
200908,4.74,1.38
200909,2.41,-0.77
200910,3.77,1.15
200911,1.39,-1.40
200912,3.21,0.68
201001,1.47,-1.00
201002,2.17,0.10
201003,2.87,-0.07
201004,2.15,-1.12
201005,4.34,0.82
201006,6.10,2.51
201007,3.88,0.03
201008,2.20,-1.16
201009,2.92,-0.26
201010,2.06,-0.56
201011,4.64,1.85
201012,1.67,-0.86
201101,1.33,-1.14
201102,4.87,2.80
201103,4.58,1.64
201104,5.31,2.04
201105,7.76,4.24
201106,3.93,0.34
201107,5.42,1.57
201108,4.44,1.08
201109,5.39,2.21
201110,5.13,2.51
201111,4.69,1.90
201112,5.03,2.50
201201,3.12,0.65
201202,2.38,0.31
201203,2.87,-0.07
201204,1.53,-1.74
201205,3.15,-0.37
201206,1.90,-1.69
201207,3.69,-0.16
201208,3.25,-0.11
201209,5.52,2.34
201210,6.67,4.05
201211,0.93,-1.86
201212,4.22,1.69
201301,2.17,-0.30
201302,2.07,0.00
201303,1.90,-1.04
201304,3.92,0.65
201305,1.77,-1.75
201306,8.01,4.42
201307,6.59,2.74
201308,2.61,-0.75
201309,3.40,0.22
201310,4.21,1.59
201311,3.06,0.27
201312,3.25,0.72
201401,1.75,-0.72
201402,1.90,-0.17
201403,1.90,-1.04
201404,5.09,1.82
201405,3.71,0.19
201406,6.83,3.24
201407,3.80,-0.05
201408,5.16,1.80
201409,2.37,-0.81
201410,2.99,0.37
201411,2.24,-0.55
201412,2.16,-0.37
201501,2.61,0.14
201502,1.50,-0.57
201503,2.43,-0.51
201504,3.69,0.42
201505,4.88,1.36
201506,9.27,5.68
201507,2.57,-1.28
201508,1.02,-2.34
201509,3.55,0.37
201510,2.40,-0.22
201511,1.73,-1.06
201512,3.59,1.06
201601,1.11,-1.36
201602,2.87,0.80
201603,3.36,0.42
201604,2.80,-0.47
201605,2.22,-1.30
201606,3.41,-0.18
201607,2.43,-1.42
201608,2.50,-0.86
201609,4.79,1.61
201610,3.33,0.71
201611,1.37,-1.42
201612,2.81,0.28
201701,4.30,1.83
201702,2.05,-0.02
201703,3.63,0.69
201704,3.76,0.49
201705,4.98,1.46
201706,3.48,-0.11
201707,2.36,-1.49
201708,1.55,-1.81
201709,1.39,-1.79
201710,2.88,0.26
201711,5.15,2.36
201712,1.68,-0.85
201801,2.05,-0.42
201802,4.02,1.95
201803,2.85,-0.09
201804,4.48,1.21
201805,3.64,0.12
201806,2.79,-0.80
201807,3.05,-0.80
201808,4.09,0.73
201809,5.38,2.20
201810,3.38,0.76
201811,4.27,1.48
201812,2.54,0.01
201901,2.95,0.48
201902,2.77,0.70
201903,3.06,0.12
201904,3.27,0.00
201905,3.16,-0.36
201906,9.21,5.62
201907,4.86,1.01
201908,2.08,-1.28
201909,1.83,-1.35
201910,2.71,0.09
201911,2.16,-0.63
201912,2.91,0.38
202001,2.80,0.33
