Adams County, Illinois, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.74,-0.94
200002,2.74,1.18
200003,2.39,-0.39
200004,1.44,-2.15
200005,3.33,-0.96
200006,7.19,2.88
200007,3.86,0.02
200008,4.18,0.64
200009,2.66,-1.45
200010,2.48,-0.31
200011,2.06,-0.37
200012,0.93,-0.92
200101,3.29,1.61
200102,3.44,1.88
200103,1.78,-1.00
200104,3.18,-0.41
200105,5.78,1.49
200106,4.83,0.52
200107,2.20,-1.64
200108,4.69,1.15
200109,3.27,-0.84
200110,4.20,1.41
200111,2.05,-0.38
200112,1.26,-0.59
200201,2.97,1.29
200202,0.98,-0.58
200203,1.43,-1.35
200204,5.62,2.03
200205,9.02,4.73
200206,4.27,-0.04
200207,4.05,0.21
200208,4.74,1.20
200209,0.96,-3.15
200210,3.29,0.50
200211,0.42,-2.01
200212,1.61,-0.24
200301,0.74,-0.94
200302,1.31,-0.25
200303,2.26,-0.52
200304,3.77,0.18
200305,3.37,-0.92
200306,4.04,-0.27
200307,5.00,1.16
200308,2.94,-0.60
200309,6.42,2.31
200310,2.09,-0.70
200311,2.94,0.51
200312,3.55,1.70
200401,0.76,-0.92
200402,0.63,-0.93
200403,3.07,0.29
200404,2.00,-1.59
200405,5.06,0.77
200406,3.11,-1.20
200407,3.33,-0.51
200408,9.21,5.67
200409,1.17,-2.94
200410,5.67,2.88
200411,4.28,1.85
200412,1.73,-0.12
200501,4.52,2.84
200502,2.05,0.49
200503,1.01,-1.77
200504,3.15,-0.44
200505,1.60,-2.69
200506,2.68,-1.63
200507,1.55,-2.29
200508,4.33,0.79
200509,3.67,-0.44
200510,2.31,-0.48
200511,2.06,-0.37
200512,1.01,-0.84
200601,2.21,0.53
200602,0.22,-1.34
200603,3.87,1.09
200604,2.69,-0.90
200605,1.59,-2.70
200606,3.53,-0.78
200607,2.79,-1.05
200608,4.14,0.60
200609,2.74,-1.37
200610,2.12,-0.67
200611,3.13,0.70
200612,2.24,0.39
200701,2.27,0.59
200702,2.06,0.50
200703,3.31,0.53
200704,3.67,0.08
200705,2.11,-2.18
200706,3.90,-0.41
200707,1.16,-2.68
200708,3.20,-0.34
200709,1.29,-2.82
200710,2.77,-0.02
200711,1.57,-0.86
200712,3.23,1.38
200801,2.37,0.69
200802,4.13,2.57
200803,2.71,-0.07
200804,4.76,1.17
200805,4.29,0.00
200806,8.65,4.34
200807,6.70,2.86
200808,2.03,-1.51
200809,9.46,5.35
200810,2.58,-0.21
200811,0.67,-1.76
200812,3.56,1.71
200901,0.17,-1.51
200902,2.00,0.44
200903,5.26,2.48
200904,6.33,2.74
200905,5.44,1.15
200906,4.55,0.24
200907,2.88,-0.96
200908,7.49,3.95
200909,1.97,-2.14
200910,8.12,5.33
200911,4.06,1.63
200912,2.86,1.01
201001,1.39,-0.29
201002,1.85,0.29
201003,2.66,-0.12
201004,5.21,1.62
201005,5.69,1.40
201006,9.47,5.16
201007,10.92,7.08
201008,3.46,-0.08
201009,5.29,1.18
201010,1.17,-1.62
201011,0.99,-1.44
201012,1.46,-0.39
201101,1.46,-0.22
201102,2.31,0.75
201103,1.26,-1.52
201104,4.12,0.53
201105,4.79,0.50
201106,10.81,6.50
201107,1.46,-2.38
201108,0.46,-3.08
201109,1.35,-2.76
201110,1.39,-1.40
201111,5.47,3.04
201112,3.01,1.16
201201,0.76,-0.92
201202,1.08,-0.48
201203,1.50,-1.28
201204,3.59,0.00
201205,1.78,-2.51
201206,1.31,-3.00
201207,1.58,-2.26
201208,2.94,-0.60
201209,4.21,0.10
201210,4.97,2.18
201211,1.19,-1.24
201212,1.56,-0.29
201301,2.98,1.30
201302,2.41,0.85
201303,2.65,-0.13
201304,7.31,3.72
201305,10.54,6.25
201306,2.97,-1.34
201307,1.84,-2.00
201308,0.14,-3.40
201309,2.52,-1.59
201310,2.78,-0.01
201311,2.17,-0.26
201312,1.24,-0.61
201401,0.99,-0.69
201402,2.09,0.53
201403,1.05,-1.73
201404,4.03,0.44
201405,2.50,-1.79
201406,8.11,3.80
201407,3.63,-0.21
201408,6.52,2.98
201409,6.34,2.23
201410,5.64,2.85
201411,1.04,-1.39
201412,1.28,-0.57
201501,1.02,-0.66
201502,1.55,-0.01
201503,1.25,-1.53
201504,2.24,-1.35
201505,5.09,0.80
201506,10.99,6.68
201507,9.16,5.32
201508,2.46,-1.08
201509,1.54,-2.57
201510,1.35,-1.44
201511,6.06,3.63
201512,6.05,4.20
201601,0.61,-1.07
201602,0.38,-1.18
201603,1.66,-1.12
201604,3.11,-0.48
201605,4.20,-0.09
201606,1.03,-3.28
201607,6.86,3.02
201608,6.26,2.72
201609,2.64,-1.47
201610,1.70,-1.09
201611,1.42,-1.01
201612,1.06,-0.79
201701,1.24,-0.44
201702,0.62,-0.94
201703,3.72,0.94
201704,6.72,3.13
201705,5.60,1.31
201706,3.83,-0.48
201707,2.35,-1.49
201708,4.44,0.90
201709,0.65,-3.46
201710,4.85,2.06
201711,1.47,-0.96
201712,0.39,-1.46
201801,1.23,-0.45
201802,3.37,1.81
201803,3.89,1.11
201804,0.97,-2.62
201805,2.39,-1.90
201806,2.79,-1.52
201807,3.43,-0.41
201808,6.25,2.71
201809,5.59,1.48
201810,5.94,3.15
201811,2.51,0.08
201812,2.17,0.32
201901,2.89,1.21
201902,1.64,0.08
201903,4.54,1.76
201904,3.98,0.39
201905,9.64,5.35
201906,5.28,0.97
201907,2.23,-1.61
201908,5.38,1.84
201909,4.94,0.83
201910,4.18,1.39
201911,1.75,-0.68
201912,1.32,-0.53
202001,2.74,1.06
