Wrangell City and Borough, Alaska, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,15.53,2.24
200002,7.09,-3.15
200003,19.46,9.11
200004,12.21,2.77
200005,7.76,-0.22
200006,5.96,0.06
200007,12.61,5.13
200008,14.99,5.27
200009,22.62,8.12
200010,17.98,-2.79
200011,18.25,1.96
200012,12.26,-2.89
200101,22.06,8.77
200102,7.77,-2.47
200103,12.20,1.85
200104,9.52,0.08
200105,15.36,7.38
200106,6.02,0.12
200107,8.14,0.66
200108,12.49,2.77
200109,22.82,8.32
200110,19.72,-1.05
200111,13.20,-3.09
200112,16.30,1.15
200201,12.99,-0.30
200202,13.80,3.56
200203,6.20,-4.15
200204,2.13,-7.31
200205,10.91,2.93
200206,6.89,0.99
200207,7.35,-0.13
200208,21.44,11.72
200209,18.89,4.39
200210,13.64,-7.13
200211,15.93,-0.36
200212,19.48,4.33
200301,17.61,4.32
200302,5.93,-4.31
200303,12.42,2.07
200304,5.24,-4.20
200305,9.89,1.91
200306,6.99,1.09
200307,5.02,-2.46
200308,10.59,0.87
200309,22.38,7.88
200310,20.53,-0.24
200311,18.53,2.24
200312,19.44,4.29
200401,17.30,4.01
200402,9.24,-1.00
200403,14.96,4.61
200404,10.33,0.89
200405,4.15,-3.83
200406,2.42,-3.48
200407,6.05,-1.43
200408,5.38,-4.34
200409,19.35,4.85
200410,20.29,-0.48
200411,21.07,4.78
200412,20.64,5.49
200501,17.05,3.76
200502,11.04,0.80
200503,14.30,3.95
200504,6.95,-2.49
200505,3.80,-4.18
200506,3.38,-2.52
200507,13.10,5.62
200508,13.33,3.61
200509,19.88,5.38
200510,24.99,4.22
200511,26.11,9.82
200512,16.40,1.25
200601,13.59,0.30
200602,7.63,-2.61
200603,4.15,-6.20
200604,12.76,3.32
200605,8.23,0.25
200606,6.63,0.73
200607,8.58,1.10
200608,14.10,4.38
200609,24.64,10.14
200610,19.16,-1.61
200611,11.23,-5.06
200612,27.22,12.07
200701,16.48,3.19
200702,10.05,-0.19
200703,19.73,9.38
200704,12.98,3.54
200705,6.90,-1.08
200706,3.27,-2.63
200707,11.12,3.64
200708,5.11,-4.61
200709,14.73,0.23
200710,27.26,6.49
200711,10.61,-5.68
200712,12.83,-2.32
200801,11.71,-1.58
200802,15.82,5.58
200803,13.29,2.94
200804,13.69,4.25
200805,9.77,1.79
200806,6.72,0.82
200807,12.32,4.84
200808,12.01,2.29
200809,10.13,-4.37
200810,27.72,6.95
200811,14.92,-1.37
200812,12.67,-2.48
200901,20.04,6.75
200902,9.85,-0.39
200903,9.71,-0.64
200904,5.71,-3.73
200905,5.31,-2.67
200906,5.52,-0.38
200907,3.24,-4.24
200908,12.06,2.34
200909,25.00,10.50
200910,18.04,-2.73
200911,21.78,5.49
200912,7.65,-7.50
201001,16.97,3.68
201002,7.14,-3.10
201003,22.07,11.72
201004,5.79,-3.65
201005,3.24,-4.74
201006,9.46,3.56
201007,6.06,-1.42
201008,8.66,-1.06
201009,14.85,0.35
201010,28.80,8.03
201011,19.36,3.07
201012,5.48,-9.67
201101,14.74,1.45
201102,11.31,1.07
201103,7.11,-3.24
201104,6.20,-3.24
201105,5.96,-2.02
201106,4.28,-1.62
201107,10.08,2.60
201108,23.58,13.86
201109,30.05,15.55
201110,23.51,2.74
201111,16.13,-0.16
201112,19.20,4.05
201201,19.05,5.76
201202,7.51,-2.73
201203,9.08,-1.27
201204,4.74,-4.70
201205,13.50,5.52
201206,7.64,1.74
201207,8.73,1.25
201208,7.96,-1.76
201209,20.26,5.76
201210,8.22,-12.55
201211,13.46,-2.83
201212,10.84,-4.31
201301,12.77,-0.52
201302,15.78,5.54
201303,5.76,-4.59
201304,10.50,1.06
201305,10.07,2.09
201306,4.37,-1.53
201307,5.40,-2.08
201308,7.45,-2.27
201309,13.98,-0.52
201310,14.84,-5.93
201311,15.68,-0.61
201312,21.23,6.08
201401,14.82,1.53
201402,3.71,-6.53
201403,11.49,1.14
201404,14.94,5.50
201405,5.29,-2.69
201406,8.96,3.06
201407,11.79,4.31
201408,15.02,5.30
201409,17.25,2.75
201410,19.99,-0.78
201411,11.88,-4.41
201412,11.59,-3.56
201501,24.07,10.78
201502,7.99,-2.25
201503,12.75,2.40
201504,15.46,6.02
201505,0.62,-7.36
201506,6.82,0.92
201507,14.03,6.55
201508,15.28,5.56
201509,18.84,4.34
201510,23.99,3.22
201511,18.62,2.33
201512,8.54,-6.61
201601,14.39,1.10
201602,15.17,4.93
201603,7.27,-3.08
201604,13.83,4.39
201605,11.28,3.30
201606,5.59,-0.31
201607,6.43,-1.05
201608,6.14,-3.58
201609,18.81,4.31
201610,6.16,-14.61
201611,17.72,1.43
201612,11.16,-3.99
201701,15.62,2.33
201702,9.94,-0.30
201703,11.44,1.09
201704,3.82,-5.62
201705,11.15,3.17
201706,8.19,2.29
201707,10.07,2.59
201708,19.16,9.44
201709,15.56,1.06
201710,13.33,-7.44
201711,6.34,-9.95
201712,13.02,-2.13
201801,12.05,-1.24
201802,4.77,-5.47
201803,5.69,-4.66
201804,8.91,-0.53
201805,9.63,1.65
201806,5.53,-0.37
201807,2.72,-4.76
201808,7.65,-2.07
201809,5.29,-9.21
201810,15.13,-5.64
201811,15.06,-1.23
201812,12.80,-2.35
201901,16.46,3.17
201902,3.24,-7.00
201903,6.71,-3.64
201904,10.74,1.30
201905,3.00,-4.98
201906,6.34,0.44
201907,4.62,-2.86
201908,9.28,-0.44
201909,13.37,-1.13
201910,15.84,-4.93
201911,21.00,4.71
201912,14.70,-0.45
202001,13.38,0.09
