Grand Forks County, North Dakota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.29,-0.29
200002,1.42,0.91
200003,0.57,-0.28
200004,1.10,-0.33
200005,0.95,-1.43
200006,7.83,4.47
200007,2.41,-0.49
200008,2.76,0.21
200009,1.72,-0.34
200010,2.41,1.08
200011,3.16,2.33
200012,0.57,0.00
200101,0.13,-0.45
200102,0.41,-0.10
200103,0.16,-0.69
200104,1.46,0.03
200105,3.38,1.00
200106,2.14,-1.22
200107,6.19,3.29
200108,2.75,0.20
200109,1.24,-0.82
200110,1.64,0.31
200111,0.43,-0.40
200112,0.24,-0.33
200201,0.12,-0.46
200202,0.05,-0.46
200203,0.44,-0.41
200204,0.95,-0.48
200205,1.82,-0.56
200206,5.89,2.53
200207,5.18,2.28
200208,5.35,2.80
200209,1.14,-0.92
200210,0.91,-0.42
200211,0.19,-0.64
200212,0.42,-0.15
200301,0.20,-0.38
200302,0.17,-0.34
200303,0.68,-0.17
200304,1.34,-0.09
200305,4.49,2.11
200306,3.89,0.53
200307,2.92,0.02
200308,1.11,-1.44
200309,2.18,0.12
200310,0.64,-0.69
200311,0.59,-0.24
200312,0.58,0.01
200401,0.75,0.17
200402,0.32,-0.19
200403,2.26,1.41
200404,0.67,-0.76
200405,5.63,3.25
200406,0.92,-2.44
200407,3.09,0.19
200408,2.65,0.10
200409,4.05,1.99
200410,1.85,0.52
200411,0.07,-0.76
200412,1.16,0.59
200501,0.84,0.26
200502,0.15,-0.36
200503,0.26,-0.59
200504,0.71,-0.72
200505,3.85,1.47
200506,6.85,3.49
200507,1.62,-1.28
200508,3.78,1.23
200509,1.29,-0.77
200510,1.83,0.50
200511,1.21,0.38
200512,0.69,0.12
200601,0.61,0.03
200602,0.52,0.01
200603,1.33,0.48
200604,0.95,-0.48
200605,2.05,-0.33
200606,1.13,-2.23
200607,1.16,-1.74
200608,2.96,0.41
200609,2.63,0.57
200610,1.11,-0.22
200611,0.31,-0.52
200612,0.88,0.31
200701,0.17,-0.41
200702,0.62,0.11
200703,1.97,1.12
200704,0.78,-0.65
200705,5.42,3.04
200706,4.29,0.93
200707,2.52,-0.38
200708,2.16,-0.39
200709,1.13,-0.93
200710,2.50,1.17
200711,0.38,-0.45
200712,0.88,0.31
200801,0.06,-0.52
200802,0.56,0.05
200803,0.53,-0.32
200804,0.56,-0.87
200805,1.07,-1.31
200806,3.25,-0.11
200807,3.85,0.95
200808,2.72,0.17
200809,3.80,1.74
200810,3.82,2.49
200811,2.07,1.24
200812,1.22,0.65
200901,0.45,-0.13
200902,0.87,0.36
200903,2.14,1.29
200904,1.44,0.01
200905,1.72,-0.66
200906,3.68,0.32
200907,1.03,-1.87
200908,2.66,0.11
200909,1.61,-0.45
200910,2.79,1.46
200911,0.24,-0.59
200912,1.07,0.50
201001,0.70,0.12
201002,0.60,0.09
201003,1.17,0.32
201004,1.44,0.01
201005,4.54,2.16
201006,3.75,0.39
201007,2.37,-0.53
201008,2.89,0.34
201009,5.00,2.94
201010,2.29,0.96
201011,0.48,-0.35
201012,0.62,0.05
201101,0.87,0.29
201102,0.06,-0.45
201103,0.91,0.06
201104,2.36,0.93
201105,2.56,0.18
201106,3.83,0.47
201107,3.32,0.42
201108,3.24,0.69
201109,2.59,0.53
201110,0.49,-0.84
201111,0.13,-0.70
201112,0.37,-0.20
201201,0.38,-0.20
201202,0.52,0.01
201203,1.76,0.91
201204,1.58,0.15
201205,1.76,-0.62
201206,2.65,-0.71
201207,3.21,0.31
201208,1.84,-0.71
201209,0.21,-1.85
201210,2.80,1.47
201211,0.87,0.04
201212,0.28,-0.29
201301,0.60,0.02
201302,0.52,0.01
201303,1.16,0.31
201304,1.51,0.08
201305,5.08,2.70
201306,3.29,-0.07
201307,2.14,-0.76
201308,0.87,-1.68
201309,2.43,0.37
201310,2.51,1.18
201311,0.17,-0.66
201312,0.78,0.21
201401,0.67,0.09
201402,0.24,-0.27
201403,0.52,-0.33
201404,2.90,1.47
201405,2.80,0.42
201406,6.03,2.67
201407,3.07,0.17
201408,3.28,0.73
201409,1.26,-0.80
201410,0.50,-0.83
201411,0.27,-0.56
201412,0.19,-0.38
201501,0.32,-0.26
201502,0.30,-0.21
201503,0.32,-0.53
201504,0.80,-0.63
201505,4.67,2.29
201506,3.16,-0.20
201507,5.06,2.16
201508,2.04,-0.51
201509,0.93,-1.13
201510,1.32,-0.01
201511,1.37,0.54
201512,0.86,0.29
201601,0.27,-0.31
201602,0.24,-0.27
201603,0.81,-0.04
201604,1.89,0.46
201605,3.94,1.56
201606,3.68,0.32
201607,5.60,2.70
201608,3.27,0.72
201609,4.41,2.35
201610,0.96,-0.37
201611,1.25,0.42
201612,1.70,1.13
201701,0.54,-0.04
201702,0.39,-0.12
201703,0.72,-0.13
201704,1.43,0.00
201705,1.25,-1.13
201706,4.52,1.16
201707,1.37,-1.53
201708,1.74,-0.81
201709,4.15,2.09
201710,0.16,-1.17
201711,0.64,-0.19
201712,0.80,0.23
201801,0.50,-0.08
201802,0.44,-0.07
201803,1.56,0.71
201804,0.33,-1.10
201805,2.27,-0.11
201806,4.05,0.69
201807,3.36,0.46
201808,1.57,-0.98
201809,2.43,0.37
201810,2.70,1.37
201811,0.57,-0.26
201812,0.59,0.02
201901,0.51,-0.07
201902,1.29,0.78
201903,1.07,0.22
201904,1.78,0.35
201905,1.92,-0.46
201906,2.69,-0.67
201907,3.67,0.77
201908,3.07,0.52
201909,6.86,4.80
201910,4.01,2.68
201911,0.91,0.08
201912,1.13,0.56
202001,0.59,0.01
