Rock Island County, Illinois, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.19,-0.27
200002,2.76,1.36
200003,1.18,-1.32
200004,4.40,1.02
200005,4.72,0.80
200006,7.49,3.17
200007,3.92,0.08
200008,2.14,-1.60
200009,5.14,1.42
200010,1.31,-1.24
200011,1.85,-0.39
200012,1.91,0.20
200101,1.88,0.42
200102,3.54,2.14
200103,1.54,-0.96
200104,3.07,-0.31
200105,7.96,4.04
200106,3.52,-0.80
200107,3.31,-0.53
200108,3.10,-0.64
200109,4.33,0.61
200110,4.52,1.97
200111,1.62,-0.62
200112,1.18,-0.53
200201,0.87,-0.59
200202,1.25,-0.15
200203,1.77,-0.73
200204,4.78,1.40
200205,5.19,1.27
200206,5.04,0.72
200207,5.90,2.06
200208,4.81,1.07
200209,0.58,-3.14
200210,3.17,0.62
200211,0.27,-1.97
200212,0.99,-0.72
200301,0.44,-1.02
200302,0.47,-0.93
200303,1.27,-1.23
200304,2.83,-0.55
200305,4.75,0.83
200306,3.31,-1.01
200307,4.64,0.80
200308,1.21,-2.53
200309,4.09,0.37
200310,1.33,-1.22
200311,2.72,0.48
200312,2.77,1.06
200401,0.89,-0.57
200402,0.96,-0.44
200403,4.29,1.79
200404,1.60,-1.78
200405,7.80,3.88
200406,2.73,-1.59
200407,2.42,-1.42
200408,5.05,1.31
200409,1.03,-2.69
200410,4.80,2.25
200411,2.84,0.60
200412,1.08,-0.63
200501,2.29,0.83
200502,1.08,-0.32
200503,1.15,-1.35
200504,1.54,-1.84
200505,2.61,-1.31
200506,1.65,-2.67
200507,1.61,-2.23
200508,2.43,-1.31
200509,2.00,-1.72
200510,0.75,-1.80
200511,1.94,-0.30
200512,0.93,-0.78
200601,2.69,1.23
200602,0.59,-0.81
200603,4.40,1.90
200604,4.62,1.24
200605,2.59,-1.33
200606,2.34,-1.98
200607,3.63,-0.21
200608,5.29,1.55
200609,1.43,-2.29
200610,2.24,-0.31
200611,2.55,0.31
200612,2.52,0.81
200701,0.81,-0.65
200702,1.62,0.22
200703,4.65,2.15
200704,3.68,0.30
200705,2.06,-1.86
200706,5.40,1.08
200707,6.95,3.11
200708,7.08,3.34
200709,1.22,-2.50
200710,2.78,0.23
200711,0.77,-1.47
200712,3.34,1.63
200801,1.19,-0.27
200802,3.26,1.86
200803,1.43,-1.07
200804,4.83,1.45
200805,5.18,1.26
200806,7.08,2.76
200807,4.74,0.90
200808,1.79,-1.95
200809,9.46,5.74
200810,2.37,-0.18
200811,1.37,-0.87
200812,4.23,2.52
200901,0.78,-0.68
200902,1.66,0.26
200903,5.44,2.94
200904,5.03,1.65
200905,4.20,0.28
200906,6.73,2.41
200907,6.34,2.50
200908,8.13,4.39
200909,1.45,-2.27
200910,6.33,3.78
200911,1.73,-0.51
200912,2.97,1.26
201001,1.86,0.40
201002,0.89,-0.51
201003,2.43,-0.07
201004,3.63,0.25
201005,5.81,1.89
201006,9.01,4.69
201007,5.43,1.59
201008,5.43,1.69
201009,4.52,0.80
201010,2.14,-0.41
201011,1.53,-0.71
201012,1.51,-0.20
201101,0.88,-0.58
201102,2.26,0.86
201103,1.82,-0.68
201104,4.18,0.80
201105,4.46,0.54
201106,4.66,0.34
201107,2.89,-0.95
201108,2.32,-1.42
201109,2.87,-0.85
201110,0.76,-1.79
201111,4.34,2.10
201112,2.49,0.78
201201,0.65,-0.81
201202,1.84,0.44
201203,1.52,-0.98
201204,3.51,0.13
201205,4.29,0.37
201206,2.74,-1.58
201207,0.73,-3.11
201208,3.81,0.07
201209,2.19,-1.53
201210,3.20,0.65
201211,1.05,-1.19
201212,2.48,0.77
201301,2.49,1.03
201302,2.17,0.77
201303,2.39,-0.11
201304,7.17,3.79
201305,7.94,4.02
201306,4.66,0.34
201307,2.35,-1.49
201308,0.64,-3.10
201309,1.40,-2.32
201310,2.80,0.25
201311,1.59,-0.65
201312,1.10,-0.61
201401,0.99,-0.47
201402,2.37,0.97
201403,0.78,-1.72
201404,4.17,0.79
201405,3.21,-0.71
201406,8.52,4.20
201407,3.61,-0.23
201408,4.22,0.48
201409,5.02,1.30
201410,3.08,0.53
201411,1.73,-0.51
201412,0.81,-0.90
201501,1.21,-0.25
201502,1.42,0.02
201503,0.84,-1.66
201504,2.00,-1.38
201505,5.06,1.14
201506,8.70,4.38
201507,5.38,1.54
201508,3.57,-0.17
201509,3.29,-0.43
201510,2.68,0.13
201511,5.89,3.65
201512,4.57,2.86
201601,0.47,-0.99
201602,0.77,-0.63
201603,3.17,0.67
201604,2.30,-1.08
201605,3.83,-0.09
201606,4.83,0.51
201607,6.99,3.15
201608,8.79,5.05
201609,2.32,-1.40
201610,2.49,-0.06
201611,1.31,-0.93
201612,1.39,-0.32
201701,1.58,0.12
201702,0.80,-0.60
201703,3.26,0.76
201704,5.44,2.06
201705,4.03,0.11
201706,4.17,-0.15
201707,6.96,3.12
201708,1.42,-2.32
201709,2.53,-1.19
201710,5.32,2.77
201711,1.11,-1.13
201712,0.59,-1.12
201801,0.46,-1.00
201802,3.24,1.84
201803,2.78,0.28
201804,0.93,-2.45
201805,4.10,0.18
201806,6.48,2.16
201807,2.90,-0.94
201808,6.58,2.84
201809,5.62,1.90
201810,5.32,2.77
201811,3.26,1.02
201812,2.30,0.59
201901,2.65,1.19
201902,3.66,2.26
201903,2.26,-0.24
201904,5.40,2.02
201905,10.02,6.10
201906,4.83,0.51
201907,1.89,-1.95
201908,3.47,-0.27
201909,8.26,4.54
201910,2.87,0.32
201911,2.06,-0.18
201912,1.42,-0.29
202001,1.86,0.40
