Beaver County, Pennsylvania, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.18,-0.59
200002,2.44,0.14
200003,1.93,-1.38
200004,4.02,0.69
200005,4.69,1.01
200006,4.33,0.24
200007,5.23,1.20
200008,3.86,0.33
200009,3.92,0.82
200010,2.14,-0.42
200011,1.19,-1.46
200012,2.75,0.04
200101,1.93,-0.84
200102,1.03,-1.27
200103,3.03,-0.28
200104,3.95,0.62
200105,2.89,-0.79
200106,2.39,-1.70
200107,2.89,-1.14
200108,2.91,-0.62
200109,3.10,0.00
200110,3.09,0.53
200111,2.97,0.32
200112,3.18,0.47
200201,1.94,-0.83
200202,1.47,-0.83
200203,3.51,0.20
200204,3.28,-0.05
200205,4.85,1.17
200206,3.52,-0.57
200207,1.61,-2.42
200208,3.24,-0.29
200209,3.36,0.26
200210,2.97,0.41
200211,2.42,-0.23
200212,2.58,-0.13
200301,2.17,-0.60
200302,2.75,0.45
200303,1.45,-1.86
200304,1.98,-1.35
200305,6.84,3.16
200306,4.17,0.08
200307,7.50,3.47
200308,4.66,1.13
200309,4.79,1.69
200310,2.74,0.18
200311,3.43,0.78
200312,2.86,0.15
200401,3.86,1.09
200402,2.04,-0.26
200403,3.19,-0.12
200404,4.68,1.35
200405,5.43,1.75
200406,5.23,1.14
200407,5.04,1.01
200408,6.96,3.43
200409,8.94,5.84
200410,3.47,0.91
200411,2.71,0.06
200412,2.86,0.15
200501,6.31,3.54
200502,2.34,0.04
200503,2.19,-1.12
200504,4.65,1.32
200505,3.17,-0.51
200506,1.73,-2.36
200507,5.06,1.03
200508,4.78,1.25
200509,2.36,-0.74
200510,3.78,1.22
200511,3.64,0.99
200512,1.48,-1.23
200601,3.17,0.40
200602,1.42,-0.88
200603,2.33,-0.98
200604,3.70,0.37
200605,3.86,0.18
200606,4.53,0.44
200607,4.82,0.79
200608,2.13,-1.40
200609,4.29,1.19
200610,6.23,3.67
200611,1.74,-0.91
200612,1.71,-1.00
200701,4.06,1.29
200702,1.76,-0.54
200703,4.65,1.34
200704,3.52,0.19
200705,1.91,-1.77
200706,3.90,-0.19
200707,3.94,-0.09
200708,7.23,3.70
200709,2.89,-0.21
200710,2.17,-0.39
200711,3.84,1.19
200712,4.74,2.03
200801,1.85,-0.92
200802,5.28,2.98
200803,5.39,2.08
200804,2.39,-0.94
200805,2.89,-0.79
200806,6.17,2.08
200807,3.14,-0.89
200808,2.02,-1.51
200809,2.63,-0.47
200810,1.86,-0.70
200811,1.68,-0.97
200812,3.84,1.13
200901,3.63,0.86
200902,1.40,-0.90
200903,2.69,-0.62
200904,3.13,-0.20
200905,3.59,-0.09
200906,4.98,0.89
200907,3.64,-0.39
200908,3.87,0.34
200909,1.94,-1.16
200910,2.46,-0.10
200911,1.15,-1.50
200912,3.87,1.16
201001,2.92,0.15
201002,4.02,1.72
201003,2.56,-0.75
201004,2.11,-1.22
201005,4.74,1.06
201006,6.57,2.48
201007,3.05,-0.98
201008,2.47,-1.06
201009,2.38,-0.72
201010,2.77,0.21
201011,3.00,0.35
201012,4.32,1.61
201101,2.12,-0.65
201102,4.17,1.87
201103,4.74,1.43
201104,6.56,3.23
201105,5.18,1.50
201106,2.14,-1.95
201107,2.96,-1.07
201108,5.65,2.12
201109,5.96,2.86
201110,4.62,2.06
201111,3.83,1.18
201112,3.00,0.29
201201,3.50,0.73
201202,1.53,-0.77
201203,3.22,-0.09
201204,1.66,-1.67
201205,3.39,-0.29
201206,1.90,-2.19
201207,6.28,2.25
201208,2.42,-1.11
201209,4.30,1.20
201210,4.39,1.83
201211,0.94,-1.71
201212,6.19,3.48
201301,2.20,-0.57
201302,2.17,-0.13
201303,2.15,-1.16
201304,3.53,0.20
201305,2.26,-1.42
201306,5.73,1.64
201307,5.98,1.95
201308,3.17,-0.36
201309,2.13,-0.97
201310,2.74,0.18
201311,3.21,0.56
201312,3.93,1.22
201401,2.26,-0.51
201402,2.16,-0.14
201403,1.81,-1.50
201404,3.54,0.21
201405,5.57,1.89
201406,4.73,0.64
201407,4.83,0.80
201408,5.22,1.69
201409,1.13,-1.97
201410,2.47,-0.09
201411,1.91,-0.74
201412,2.72,0.01
201501,2.26,-0.51
201502,1.40,-0.90
201503,3.68,0.37
201504,4.21,0.88
201505,2.54,-1.14
201506,8.83,4.74
201507,3.59,-0.44
201508,2.24,-1.29
201509,4.37,1.27
201510,3.36,0.80
201511,1.54,-1.11
201512,3.44,0.73
201601,1.40,-1.37
201602,3.43,1.13
201603,3.51,0.20
201604,2.80,-0.53
201605,3.67,-0.01
201606,4.31,0.22
201607,3.05,-0.98
201608,3.80,0.27
201609,4.60,1.50
201610,4.43,1.87
201611,1.04,-1.61
201612,3.62,0.91
201701,4.70,1.93
201702,1.66,-0.64
201703,3.87,0.56
201704,4.80,1.47
201705,5.13,1.45
201706,4.79,0.70
201707,5.01,0.98
201708,2.06,-1.47
201709,1.51,-1.59
201710,3.77,1.21
201711,5.32,2.67
201712,1.59,-1.12
201801,3.63,0.86
201802,6.32,4.02
201803,3.24,-0.07
201804,5.35,2.02
201805,3.63,-0.05
201806,5.66,1.57
201807,3.75,-0.28
201808,5.92,2.39
201809,7.99,4.89
201810,3.59,1.03
201811,5.34,2.69
201812,3.80,1.09
201901,3.63,0.86
201902,4.30,2.00
201903,3.24,-0.07
201904,3.92,0.59
201905,6.84,3.16
201906,9.76,5.67
201907,5.91,1.88
201908,2.38,-1.15
201909,3.06,-0.04
201910,5.26,2.70
201911,2.97,0.32
201912,3.57,0.86
202001,3.01,0.24
