Wyandotte County, Kansas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.39,-0.81
200002,2.02,0.82
200003,2.66,0.32
200004,0.53,-2.83
200005,3.54,-1.19
200006,8.27,3.36
200007,5.70,1.84
200008,0.92,-2.85
200009,3.48,-0.99
200010,4.70,1.76
200011,2.12,0.11
200012,0.84,-0.55
200101,1.98,0.78
200102,4.12,2.92
200103,2.81,0.47
200104,4.47,1.11
200105,5.13,0.40
200106,10.89,5.98
200107,4.50,0.64
200108,5.31,1.54
200109,4.78,0.31
200110,2.98,0.04
200111,0.66,-1.35
200112,0.76,-0.63
200201,2.17,0.97
200202,0.83,-0.37
200203,1.02,-1.32
200204,5.09,1.73
200205,7.70,2.97
200206,1.82,-3.09
200207,1.77,-2.09
200208,2.87,-0.90
200209,1.46,-3.01
200210,3.95,1.01
200211,0.38,-1.63
200212,0.03,-1.36
200301,0.46,-0.74
200302,1.54,0.34
200303,1.61,-0.73
200304,4.38,1.02
200305,2.73,-2.00
200306,6.00,1.09
200307,0.41,-3.45
200308,6.85,3.08
200309,2.97,-1.50
200310,1.39,-1.55
200311,1.50,-0.51
200312,2.74,1.35
200401,1.06,-0.14
200402,1.20,0.00
200403,4.60,2.26
200404,1.97,-1.39
200405,6.88,2.15
200406,5.37,0.46
200407,6.78,2.92
200408,8.43,4.66
200409,2.19,-2.28
200410,3.30,0.36
200411,2.49,0.48
200412,0.59,-0.80
200501,3.18,1.98
200502,2.34,1.14
200503,0.90,-1.44
200504,2.06,-1.30
200505,3.93,-0.80
200506,8.98,4.07
200507,2.56,-1.30
200508,8.88,5.11
200509,4.13,-0.34
200510,2.76,-0.18
200511,1.07,-0.94
200512,1.46,0.07
200601,0.65,-0.55
200602,0.01,-1.19
200603,2.52,0.18
200604,4.01,0.65
200605,1.97,-2.76
200606,1.87,-3.04
200607,3.29,-0.57
200608,7.16,3.39
200609,1.45,-3.02
200610,4.05,1.11
200611,1.96,-0.05
200612,2.10,0.71
200701,0.93,-0.27
200702,2.06,0.86
200703,3.63,1.29
200704,3.45,0.09
200705,7.55,2.82
200706,6.34,1.43
200707,1.42,-2.44
200708,2.26,-1.51
200709,3.00,-1.47
200710,7.53,4.59
200711,0.21,-1.80
200712,2.99,1.60
200801,1.18,-0.02
200802,3.14,1.94
200803,2.86,0.52
200804,4.50,1.14
200805,4.11,-0.62
200806,6.42,1.51
200807,6.64,2.78
200808,1.32,-2.45
200809,8.35,3.88
200810,3.83,0.89
200811,1.56,-0.45
200812,1.83,0.44
200901,0.12,-1.08
200902,0.97,-0.23
200903,4.94,2.60
200904,7.24,3.88
200905,3.49,-1.24
200906,7.13,2.22
200907,5.17,1.31
200908,6.44,2.67
200909,2.26,-2.21
200910,4.53,1.59
200911,1.84,-0.17
200912,1.99,0.60
201001,0.56,-0.64
201002,1.59,0.39
201003,2.70,0.36
201004,4.47,1.11
201005,6.78,2.05
201006,5.21,0.30
201007,6.80,2.94
201008,2.85,-0.92
201009,6.88,2.41
201010,1.01,-1.93
201011,1.88,-0.13
201012,0.36,-1.03
201101,0.85,-0.35
201102,2.59,1.39
201103,1.80,-0.54
201104,3.21,-0.15
201105,4.64,-0.09
201106,4.20,-0.71
201107,2.84,-1.02
201108,6.11,2.34
201109,0.97,-3.50
201110,0.24,-2.70
201111,5.16,3.15
201112,3.15,1.76
201201,0.13,-1.07
201202,2.64,1.44
201203,4.33,1.99
201204,1.63,-1.73
201205,2.68,-2.05
201206,2.19,-2.72
201207,0.79,-3.07
201208,1.91,-1.86
201209,3.36,-1.11
201210,1.25,-1.69
201211,1.38,-0.63
201212,0.99,-0.40
201301,1.37,0.17
201302,2.29,1.09
201303,1.72,-0.62
201304,4.07,0.71
201305,6.61,1.88
201306,3.34,-1.57
201307,1.79,-2.07
201308,2.27,-1.50
201309,4.53,0.06
201310,4.20,1.26
201311,1.16,-0.85
201312,0.58,-0.81
201401,0.21,-0.99
201402,1.06,-0.14
201403,1.12,-1.22
201404,3.80,0.44
201405,1.51,-3.22
201406,8.25,3.34
201407,2.47,-1.39
201408,5.53,1.76
201409,2.78,-1.69
201410,7.30,4.36
201411,0.41,-1.60
201412,1.85,0.46
201501,0.50,-0.70
201502,1.34,0.14
201503,0.77,-1.57
201504,3.21,-0.15
201505,9.50,4.77
201506,5.54,0.63
201507,7.96,4.10
201508,2.36,-1.41
201509,3.59,-0.88
201510,1.24,-1.70
201511,4.74,2.73
201512,3.39,2.00
201601,0.68,-0.52
201602,0.41,-0.79
201603,1.99,-0.35
201604,5.28,1.92
201605,9.19,4.46
201606,1.13,-3.78
201607,5.89,2.03
201608,7.35,3.58
201609,5.05,0.58
201610,1.94,-1.00
201611,0.83,-1.18
201612,0.93,-0.46
201701,1.10,-0.10
201702,0.03,-1.17
201703,3.02,0.68
201704,5.79,2.43
201705,3.80,-0.93
201706,6.65,1.74
201707,6.14,2.28
201708,10.49,6.72
201709,2.38,-2.09
201710,4.79,1.85
201711,0.21,-1.80
201712,0.23,-1.16
201801,0.84,-0.36
201802,0.91,-0.29
201803,2.06,-0.28
201804,1.05,-2.31
201805,3.76,-0.97
201806,2.48,-2.43
201807,2.53,-1.33
201808,3.27,-0.50
201809,1.90,-2.57
201810,10.12,7.18
201811,1.14,-0.87
201812,2.62,1.23
201901,1.89,0.69
201902,1.85,0.65
201903,2.74,0.40
201904,3.42,0.06
201905,12.37,7.64
201906,6.43,1.52
201907,3.70,-0.16
201908,8.28,4.51
201909,4.51,0.04
201910,1.80,-1.14
201911,1.07,-0.94
201912,1.54,0.15
202001,2.11,0.91
