Cass County, North Dakota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.33,-0.20
200002,1.53,1.01
200003,1.43,0.61
200004,1.20,-0.54
200005,2.43,-0.20
200006,7.28,3.60
200007,2.56,-0.49
200008,3.06,0.52
200009,2.76,0.69
200010,2.42,1.00
200011,3.33,2.58
200012,0.57,0.04
200101,0.14,-0.39
200102,0.58,0.06
200103,0.14,-0.68
200104,2.45,0.71
200105,3.06,0.43
200106,3.14,-0.54
200107,3.99,0.94
200108,2.80,0.26
200109,2.13,0.06
200110,1.77,0.35
200111,0.54,-0.21
200112,0.20,-0.33
200201,0.17,-0.36
200202,0.06,-0.46
200203,0.69,-0.13
200204,1.39,-0.35
200205,1.97,-0.66
200206,3.42,-0.26
200207,5.36,2.31
200208,3.29,0.75
200209,1.89,-0.18
200210,1.32,-0.10
200211,0.17,-0.58
200212,0.57,0.04
200301,0.23,-0.30
200302,0.10,-0.42
200303,0.43,-0.39
200304,1.11,-0.63
200305,5.28,2.65
200306,4.79,1.11
200307,1.84,-1.21
200308,1.24,-1.30
200309,1.83,-0.24
200310,1.10,-0.32
200311,0.34,-0.41
200312,0.76,0.23
200401,0.56,0.03
200402,0.35,-0.17
200403,1.56,0.74
200404,0.41,-1.33
200405,5.72,3.09
200406,1.38,-2.30
200407,3.86,0.81
200408,2.50,-0.04
200409,3.90,1.83
200410,3.25,1.83
200411,0.08,-0.67
200412,0.70,0.17
200501,1.01,0.48
200502,0.38,-0.14
200503,0.07,-0.75
200504,0.71,-1.03
200505,3.76,1.13
200506,7.75,4.07
200507,1.73,-1.32
200508,5.06,2.52
200509,2.16,0.09
200510,1.72,0.30
200511,1.53,0.78
200512,0.99,0.46
200601,0.26,-0.27
200602,0.32,-0.20
200603,1.52,0.70
200604,1.28,-0.46
200605,2.20,-0.43
200606,1.45,-2.23
200607,1.66,-1.39
200608,2.96,0.42
200609,3.29,1.22
200610,1.39,-0.03
200611,0.10,-0.65
200612,0.95,0.42
200701,0.06,-0.47
200702,0.66,0.14
200703,1.88,1.06
200704,2.45,0.71
200705,4.40,1.77
200706,5.56,1.88
200707,2.17,-0.88
200708,2.20,-0.34
200709,2.96,0.89
200710,1.76,0.34
200711,0.06,-0.69
200712,0.84,0.31
200801,0.06,-0.47
200802,0.54,0.02
200803,0.58,-0.24
200804,1.33,-0.41
200805,1.81,-0.82
200806,5.56,1.88
200807,3.16,0.11
200808,2.98,0.44
200809,4.81,2.74
200810,4.12,2.70
200811,1.43,0.68
200812,1.59,1.06
200901,0.53,0.00
200902,1.01,0.49
200903,3.17,2.35
200904,0.97,-0.77
200905,1.63,-1.00
200906,2.87,-0.81
200907,1.04,-2.01
200908,2.96,0.42
200909,2.29,0.22
200910,4.99,3.57
200911,0.39,-0.36
200912,1.48,0.95
201001,1.23,0.70
201002,0.89,0.37
201003,1.23,0.41
201004,1.51,-0.23
201005,3.60,0.97
201006,3.15,-0.53
201007,4.43,1.38
201008,3.55,1.01
201009,5.35,3.28
201010,1.90,0.48
201011,0.66,-0.09
201012,1.58,1.05
201101,0.94,0.41
201102,0.12,-0.40
201103,1.59,0.77
201104,1.88,0.14
201105,3.14,0.51
201106,4.17,0.49
201107,4.35,1.30
201108,3.50,0.96
201109,0.36,-1.71
201110,0.74,-0.68
201111,0.15,-0.60
201112,0.28,-0.25
201201,0.53,0.00
201202,0.84,0.32
201203,0.82,0.00
201204,1.69,-0.05
201205,1.85,-0.78
201206,2.48,-1.20
201207,1.96,-1.09
201208,1.13,-1.41
201209,0.24,-1.83
201210,2.14,0.72
201211,0.49,-0.26
201212,0.30,-0.23
201301,0.75,0.22
201302,1.02,0.50
201303,1.01,0.19
201304,1.37,-0.37
201305,4.62,1.99
201306,6.30,2.62
201307,1.01,-2.04
201308,1.09,-1.45
201309,3.67,1.60
201310,3.68,2.26
201311,0.26,-0.49
201312,0.77,0.24
201401,0.56,0.03
201402,0.09,-0.43
201403,0.25,-0.57
201404,3.43,1.69
201405,2.26,-0.37
201406,5.60,1.92
201407,1.49,-1.56
201408,3.29,0.75
201409,1.71,-0.36
201410,0.44,-0.98
201411,0.53,-0.22
201412,0.19,-0.34
201501,0.24,-0.29
201502,0.32,-0.20
201503,0.29,-0.53
201504,0.68,-1.06
201505,6.63,4.00
201506,3.50,-0.18
201507,2.84,-0.21
201508,1.89,-0.65
201509,0.69,-1.38
201510,1.27,-0.15
201511,1.28,0.53
201512,0.69,0.16
201601,0.51,-0.02
201602,0.24,-0.28
201603,0.79,-0.03
201604,2.43,0.69
201605,2.35,-0.28
201606,2.22,-1.46
201607,5.10,2.05
201608,2.76,0.22
201609,3.07,1.00
201610,2.13,0.71
201611,1.62,0.87
201612,1.03,0.50
201701,0.70,0.17
201702,0.42,-0.10
201703,0.28,-0.54
201704,1.44,-0.30
201705,1.20,-1.43
201706,2.81,-0.87
201707,1.53,-1.52
201708,2.34,-0.20
201709,3.53,1.46
201710,0.56,-0.86
201711,0.30,-0.45
201712,0.55,0.02
201801,0.22,-0.31
201802,0.56,0.04
201803,1.38,0.56
201804,0.21,-1.53
201805,2.16,-0.47
201806,4.64,0.96
201807,3.25,0.20
201808,3.35,0.81
201809,2.35,0.28
201810,2.72,1.30
201811,0.41,-0.34
201812,0.71,0.18
201901,0.49,-0.04
201902,1.56,1.04
201903,1.24,0.42
201904,1.18,-0.56
201905,2.87,0.24
201906,3.11,-0.57
201907,4.97,1.92
201908,4.05,1.51
201909,4.78,2.71
201910,3.31,1.89
201911,0.45,-0.30
201912,1.73,1.20
202001,0.51,-0.02
