Baxter County, Arkansas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.93,0.08
200002,2.72,-0.06
200003,3.14,-0.72
200004,1.92,-2.47
200005,6.59,1.71
200006,6.24,1.88
200007,3.59,0.33
200008,0.39,-2.89
200009,2.92,-0.63
200010,2.63,-0.59
200011,5.43,1.73
200012,2.23,-1.03
200101,2.05,-0.80
200102,6.14,3.36
200103,1.44,-2.42
200104,1.16,-3.23
200105,3.23,-1.65
200106,3.25,-1.11
200107,3.16,-0.10
200108,1.98,-1.30
200109,4.10,0.55
200110,2.53,-0.69
200111,4.06,0.36
200112,5.32,2.06
200201,3.68,0.83
200202,2.15,-0.63
200203,10.02,6.16
200204,4.13,-0.26
200205,5.51,0.63
200206,2.98,-1.38
200207,3.27,0.01
200208,4.92,1.64
200209,1.83,-1.72
200210,2.85,-0.37
200211,1.13,-2.57
200212,4.84,1.58
200301,0.61,-2.24
200302,3.71,0.93
200303,1.77,-2.09
200304,3.34,-1.05
200305,5.87,0.99
200306,2.63,-1.73
200307,3.05,-0.21
200308,4.74,1.46
200309,2.54,-1.01
200310,4.16,0.94
200311,5.96,2.26
200312,3.34,0.08
200401,2.07,-0.78
200402,1.62,-1.16
200403,2.90,-0.96
200404,8.99,4.60
200405,4.57,-0.31
200406,3.53,-0.83
200407,5.00,1.74
200408,2.81,-0.47
200409,0.04,-3.51
200410,9.12,5.90
200411,6.55,2.85
200412,1.94,-1.32
200501,5.53,2.68
200502,2.77,-0.01
200503,3.00,-0.86
200504,4.69,0.30
200505,1.71,-3.17
200506,2.15,-2.21
200507,3.02,-0.24
200508,4.08,0.80
200509,5.01,1.46
200510,0.62,-2.60
200511,4.43,0.73
200512,0.43,-2.83
200601,3.94,1.09
200602,1.45,-1.33
200603,4.10,0.24
200604,5.77,1.38
200605,3.81,-1.07
200606,3.53,-0.83
200607,3.99,0.73
200608,6.25,2.97
200609,4.79,1.24
200610,5.86,2.64
200611,7.78,4.08
200612,4.95,1.69
200701,4.34,1.49
200702,3.19,0.41
200703,0.93,-2.93
200704,3.48,-0.91
200705,3.85,-1.03
200706,3.33,-1.03
200707,3.85,0.59
200708,0.25,-3.03
200709,2.23,-1.32
200710,3.29,0.07
200711,0.79,-2.91
200712,5.76,2.50
200801,0.80,-2.05
200802,4.96,2.18
200803,14.16,10.30
200804,8.35,3.96
200805,5.90,1.02
200806,3.95,-0.41
200807,5.38,2.12
200808,4.55,1.27
200809,6.42,2.87
200810,1.45,-1.77
200811,1.73,-1.97
200812,3.17,-0.09
200901,2.87,0.02
200902,1.96,-0.82
200903,4.06,0.20
200904,4.14,-0.25
200905,6.65,1.77
200906,3.17,-1.19
200907,6.62,3.36
200908,3.23,-0.05
200909,8.64,5.09
200910,11.99,8.77
200911,1.51,-2.19
200912,2.99,-0.27
201001,3.95,1.10
201002,1.75,-1.03
201003,3.89,0.03
201004,3.45,-0.94
201005,7.26,2.38
201006,1.81,-2.55
201007,8.03,4.77
201008,1.37,-1.91
201009,6.83,3.28
201010,0.41,-2.81
201011,2.88,-0.82
201012,0.92,-2.34
201101,0.66,-2.19
201102,4.73,1.95
201103,3.42,-0.44
201104,13.42,9.03
201105,10.82,5.94
201106,2.18,-2.18
201107,1.19,-2.07
201108,3.31,0.03
201109,3.24,-0.31
201110,1.95,-1.27
201111,7.18,3.48
201112,5.14,1.88
201201,2.37,-0.48
201202,3.05,0.27
201203,8.72,4.86
201204,1.50,-2.89
201205,1.36,-3.52
201206,1.75,-2.61
201207,2.53,-0.73
201208,4.14,0.86
201209,3.41,-0.14
201210,3.65,0.43
201211,1.51,-2.19
201212,2.54,-0.72
201301,5.23,2.38
201302,4.55,1.77
201303,3.58,-0.28
201304,4.61,0.22
201305,3.78,-1.10
201306,2.77,-1.59
201307,4.27,1.01
201308,7.73,4.45
201309,1.60,-1.95
201310,3.88,0.66
201311,2.85,-0.85
201312,5.88,2.62
201401,1.67,-1.18
201402,1.08,-1.70
201403,4.06,0.20
201404,5.10,0.71
201405,4.64,-0.24
201406,7.02,2.66
201407,3.04,-0.22
201408,1.51,-1.77
201409,2.73,-0.82
201410,5.66,2.44
201411,2.16,-1.54
201412,2.87,-0.39
201501,3.47,0.62
201502,2.26,-0.52
201503,7.12,3.26
201504,4.09,-0.30
201505,9.92,5.04
201506,3.80,-0.56
201507,7.73,4.47
201508,2.39,-0.89
201509,2.53,-1.02
201510,1.66,-1.56
201511,10.10,6.40
201512,10.22,6.96
201601,1.03,-1.82
201602,1.35,-1.43
201603,5.09,1.23
201604,3.42,-0.97
201605,7.90,3.02
201606,4.69,0.33
201607,5.71,2.45
201608,7.33,4.05
201609,2.00,-1.55
201610,3.31,0.09
201611,2.63,-1.07
201612,1.30,-1.96
201701,1.79,-1.06
201702,1.99,-0.79
201703,5.02,1.16
201704,12.25,7.86
201705,8.26,3.38
201706,2.56,-1.80
201707,5.35,2.09
201708,5.40,2.12
201709,0.34,-3.21
201710,1.94,-1.28
201711,0.62,-3.08
201712,2.27,-0.99
201801,2.55,-0.30
201802,7.34,4.56
201803,4.44,0.58
201804,4.31,-0.08
201805,5.25,0.37
201806,3.04,-1.32
201807,2.27,-0.99
201808,4.82,1.54
201809,2.64,-0.91
201810,5.46,2.24
201811,3.74,0.04
201812,6.27,3.01
201901,4.64,1.79
201902,6.76,3.98
201903,3.11,-0.75
201904,5.62,1.23
201905,8.45,3.57
201906,8.04,3.68
201907,2.72,-0.54
201908,7.05,3.77
201909,1.50,-2.05
201910,6.22,3.00
201911,7.07,3.37
201912,1.34,-1.92
202001,4.98,2.13
