Nome Census Area, Alaska, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.65,0.71
200002,0.91,-0.03
200003,0.41,-0.54
200004,0.09,-0.64
200005,0.37,-0.26
200006,0.37,-0.60
200007,3.66,1.66
200008,3.53,0.63
200009,2.55,0.36
200010,1.00,-0.57
200011,1.97,0.65
200012,1.08,0.12
200101,1.46,0.52
200102,1.54,0.60
200103,0.46,-0.49
200104,1.82,1.09
200105,0.35,-0.28
200106,0.82,-0.15
200107,2.31,0.31
200108,3.63,0.73
200109,1.01,-1.18
200110,1.06,-0.51
200111,0.11,-1.21
200112,0.51,-0.45
200201,1.51,0.57
200202,0.94,0.00
200203,0.61,-0.34
200204,1.70,0.97
200205,0.56,-0.07
200206,0.40,-0.57
200207,1.71,-0.29
200208,1.61,-1.29
200209,2.81,0.62
200210,1.29,-0.28
200211,0.71,-0.61
200212,0.93,-0.03
200301,0.25,-0.69
200302,1.52,0.58
200303,0.71,-0.24
200304,1.09,0.36
200305,0.63,0.00
200306,1.09,0.12
200307,2.70,0.70
200308,4.11,1.21
200309,1.22,-0.97
200310,1.82,0.25
200311,2.76,1.44
200312,0.97,0.01
200401,0.18,-0.76
200402,0.63,-0.31
200403,0.54,-0.41
200404,0.39,-0.34
200405,2.18,1.55
200406,1.40,0.43
200407,1.25,-0.75
200408,3.34,0.44
200409,1.11,-1.08
200410,2.38,0.81
200411,1.63,0.31
200412,1.85,0.89
200501,0.77,-0.17
200502,1.33,0.39
200503,0.95,0.00
200504,0.24,-0.49
200505,0.73,0.10
200506,1.02,0.05
200507,2.01,0.01
200508,3.09,0.19
200509,3.72,1.53
200510,1.66,0.09
200511,0.41,-0.91
200512,0.87,-0.09
200601,0.16,-0.78
200602,1.55,0.61
200603,1.02,0.07
200604,0.53,-0.20
200605,0.62,-0.01
200606,1.74,0.77
200607,2.31,0.31
200608,1.97,-0.93
200609,2.79,0.60
200610,3.37,1.80
200611,0.69,-0.63
200612,0.25,-0.71
200701,1.22,0.28
200702,0.07,-0.87
200703,0.14,-0.81
200704,0.46,-0.27
200705,0.13,-0.50
200706,1.14,0.17
200707,1.60,-0.40
200708,2.52,-0.38
200709,3.00,0.81
200710,0.82,-0.75
200711,1.18,-0.14
200712,0.80,-0.16
200801,1.48,0.54
200802,0.59,-0.35
200803,1.91,0.96
200804,0.81,0.08
200805,0.36,-0.27
200806,1.40,0.43
200807,2.46,0.46
200808,1.24,-1.66
200809,0.56,-1.63
200810,0.45,-1.12
200811,0.68,-0.64
200812,0.81,-0.15
200901,1.07,0.13
200902,2.86,1.92
200903,2.15,1.20
200904,1.37,0.64
200905,0.42,-0.21
200906,1.20,0.23
200907,1.76,-0.24
200908,2.44,-0.46
200909,1.06,-1.13
200910,1.14,-0.43
200911,1.02,-0.30
200912,0.84,-0.12
201001,0.20,-0.74
201002,0.41,-0.53
201003,0.24,-0.71
201004,0.55,-0.18
201005,0.20,-0.43
201006,0.64,-0.33
201007,2.82,0.82
201008,3.10,0.20
201009,1.67,-0.52
201010,1.14,-0.43
201011,1.60,0.28
201012,1.05,0.09
201101,1.04,0.10
201102,1.57,0.63
201103,0.19,-0.76
201104,0.72,-0.01
201105,0.33,-0.30
201106,1.08,0.11
201107,2.76,0.76
201108,3.43,0.53
201109,0.98,-1.21
201110,1.17,-0.40
201111,0.79,-0.53
201112,1.42,0.46
201201,0.25,-0.69
201202,0.94,0.00
201203,0.34,-0.61
201204,0.26,-0.47
201205,0.67,0.04
201206,0.61,-0.36
201207,4.62,2.62
201208,5.58,2.68
201209,2.61,0.42
201210,1.36,-0.21
201211,0.18,-1.14
201212,0.44,-0.52
201301,1.11,0.17
201302,0.54,-0.40
201303,0.59,-0.36
201304,0.23,-0.50
201305,0.95,0.32
201306,1.47,0.50
201307,2.69,0.69
201308,3.47,0.57
201309,1.90,-0.29
201310,4.66,3.09
201311,1.60,0.28
201312,1.17,0.21
201401,0.89,-0.05
201402,0.39,-0.55
201403,0.44,-0.51
201404,0.35,-0.38
201405,1.06,0.43
201406,0.49,-0.48
201407,3.11,1.11
201408,1.73,-1.17
201409,1.94,-0.25
201410,0.50,-1.07
201411,1.12,-0.20
201412,0.45,-0.51
201501,0.42,-0.52
201502,0.82,-0.12
201503,0.75,-0.20
201504,0.71,-0.02
201505,1.02,0.39
201506,0.50,-0.47
201507,1.16,-0.84
201508,3.06,0.16
201509,1.33,-0.86
201510,1.73,0.16
201511,1.61,0.29
201512,0.21,-0.75
201601,0.40,-0.54
201602,0.34,-0.60
201603,0.23,-0.72
201604,0.65,-0.08
201605,1.09,0.46
201606,0.50,-0.47
201607,2.36,0.36
201608,3.46,0.56
201609,2.29,0.10
201610,1.13,-0.44
201611,0.49,-0.83
201612,0.41,-0.55
201701,0.61,-0.33
201702,0.88,-0.06
201703,0.08,-0.87
201704,0.15,-0.58
201705,1.05,0.42
201706,0.79,-0.18
201707,3.06,1.06
201708,2.09,-0.81
201709,2.53,0.34
201710,3.06,1.49
201711,1.83,0.51
201712,0.93,-0.03
201801,0.25,-0.69
201802,1.22,0.28
201803,2.28,1.33
201804,0.95,0.22
201805,0.60,-0.03
201806,0.68,-0.29
201807,1.22,-0.78
201808,3.45,0.55
201809,1.24,-0.95
201810,1.22,-0.35
201811,0.93,-0.39
201812,0.66,-0.30
201901,0.65,-0.29
201902,2.29,1.35
201903,1.73,0.78
201904,0.27,-0.46
201905,1.21,0.58
201906,0.62,-0.35
201907,2.50,0.50
201908,2.47,-0.43
201909,3.27,1.08
201910,2.82,1.25
201911,0.86,-0.46
201912,0.31,-0.65
202001,0.23,-0.71
