Wirt County, West Virginia, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.42,-2.13
200002,5.41,2.33
200003,2.95,-1.08
200004,4.56,0.93
200005,3.01,-0.95
200006,4.64,0.45
200007,3.94,-0.70
200008,4.59,0.55
200009,4.30,1.22
200010,1.02,-1.81
200011,1.67,-1.34
200012,2.06,-1.30
200101,2.31,-1.24
200102,2.09,-0.99
200103,3.67,-0.36
200104,2.23,-1.40
200105,6.34,2.38
200106,3.43,-0.76
200107,6.77,2.13
200108,3.16,-0.88
200109,2.46,-0.62
200110,1.45,-1.38
200111,1.59,-1.42
200112,2.60,-0.76
200201,3.50,-0.05
200202,0.98,-2.10
200203,5.91,1.88
200204,6.24,2.61
200205,4.20,0.24
200206,5.97,1.78
200207,3.85,-0.79
200208,1.12,-2.92
200209,2.89,-0.19
200210,5.61,2.78
200211,3.30,0.29
200212,3.09,-0.27
200301,2.00,-1.55
200302,5.76,2.68
200303,1.39,-2.64
200304,2.72,-0.91
200305,8.55,4.59
200306,5.57,1.38
200307,6.01,1.37
200308,5.03,0.99
200309,6.74,3.66
200310,2.73,-0.10
200311,6.65,3.64
200312,3.02,-0.34
200401,3.09,-0.46
200402,2.41,-0.67
200403,4.85,0.82
200404,5.52,1.89
200405,7.11,3.15
200406,2.31,-1.88
200407,3.41,-1.23
200408,5.66,1.62
200409,8.52,5.44
200410,3.81,0.98
200411,4.28,1.27
200412,3.05,-0.31
200501,4.31,0.76
200502,2.20,-0.88
200503,4.22,0.19
200504,4.59,0.96
200505,3.37,-0.59
200506,2.13,-2.06
200507,5.28,0.64
200508,5.52,1.48
200509,1.17,-1.91
200510,4.29,1.46
200511,3.57,0.56
200512,2.41,-0.95
200601,4.32,0.77
200602,0.96,-2.12
200603,2.63,-1.40
200604,3.77,0.14
200605,3.38,-0.58
200606,3.93,-0.26
200607,5.27,0.63
200608,3.37,-0.67
200609,7.55,4.47
200610,6.77,3.94
200611,2.30,-0.71
200612,2.10,-1.26
200701,3.69,0.14
200702,2.50,-0.58
200703,3.13,-0.90
200704,4.21,0.58
200705,0.98,-2.98
200706,2.89,-1.30
200707,5.08,0.44
200708,3.92,-0.12
200709,1.79,-1.29
200710,2.75,-0.08
200711,3.57,0.56
200712,6.03,2.67
200801,2.64,-0.91
200802,4.42,1.34
200803,5.49,1.46
200804,3.49,-0.14
200805,5.34,1.38
200806,8.08,3.89
200807,5.13,0.49
200808,3.65,-0.39
200809,0.88,-2.20
200810,2.05,-0.78
200811,2.78,-0.23
200812,5.49,2.13
200901,4.66,1.11
200902,1.47,-1.61
200903,2.07,-1.96
200904,4.08,0.45
200905,7.73,3.77
200906,4.38,0.19
200907,4.91,0.27
200908,3.47,-0.57
200909,2.70,-0.38
200910,3.49,0.66
200911,1.44,-1.57
200912,4.42,1.06
201001,3.26,-0.29
201002,3.41,0.33
201003,3.38,-0.65
201004,1.74,-1.89
201005,6.14,2.18
201006,5.22,1.03
201007,4.58,-0.06
201008,3.85,-0.19
201009,2.51,-0.57
201010,2.06,-0.77
201011,2.99,-0.02
201012,3.73,0.37
201101,2.48,-1.07
201102,3.85,0.77
201103,6.76,2.73
201104,8.38,4.75
201105,4.45,0.49
201106,4.03,-0.16
201107,2.71,-1.93
201108,3.82,-0.22
201109,6.83,3.75
201110,6.00,3.17
201111,6.26,3.25
201112,3.65,0.29
201201,3.02,-0.53
201202,1.50,-1.58
201203,4.75,0.72
201204,1.98,-1.65
201205,5.42,1.46
201206,2.95,-1.24
201207,5.50,0.86
201208,1.59,-2.45
201209,6.40,3.32
201210,4.11,1.28
201211,0.76,-2.25
201212,6.14,2.78
201301,3.87,0.32
201302,1.71,-1.37
201303,3.72,-0.31
201304,1.35,-2.28
201305,3.93,-0.03
201306,7.04,2.85
201307,7.42,2.78
201308,4.98,0.94
201309,3.08,0.00
201310,1.85,-0.98
201311,3.39,0.38
201312,5.13,1.77
201401,2.54,-1.01
201402,4.50,1.42
201403,3.06,-0.97
201404,3.23,-0.40
201405,3.83,-0.13
201406,5.93,1.74
201407,4.92,0.28
201408,3.81,-0.23
201409,1.42,-1.66
201410,4.70,1.87
201411,1.76,-1.25
201412,3.61,0.25
201501,2.17,-1.38
201502,2.35,-0.73
201503,6.15,2.12
201504,6.52,2.89
201505,2.52,-1.44
201506,6.50,2.31
201507,6.53,1.89
201508,2.73,-1.31
201509,4.09,1.01
201510,2.19,-0.64
201511,2.18,-0.83
201512,5.36,2.00
201601,2.06,-1.49
201602,3.94,0.86
201603,2.81,-1.22
201604,3.55,-0.08
201605,4.44,0.48
201606,5.34,1.15
201607,5.25,0.61
201608,3.56,-0.48
201609,1.72,-1.36
201610,4.24,1.41
201611,1.55,-1.46
201612,4.34,0.98
201701,4.56,1.01
201702,2.33,-0.75
201703,5.05,1.02
201704,4.23,0.60
201705,3.67,-0.29
201706,4.91,0.72
201707,5.62,0.98
201708,2.51,-1.53
201709,1.76,-1.32
201710,4.38,1.55
201711,2.67,-0.34
201712,2.00,-1.36
201801,4.15,0.60
201802,7.27,4.19
201803,3.86,-0.17
201804,4.92,1.29
201805,4.27,0.31
201806,6.45,2.26
201807,4.37,-0.27
201808,6.07,2.03
201809,8.87,5.79
201810,3.19,0.36
201811,4.00,0.99
201812,5.01,1.65
201901,3.58,0.03
201902,5.42,2.34
201903,1.98,-2.05
201904,3.58,-0.05
201905,5.04,1.08
201906,5.52,1.33
201907,3.73,-0.91
201908,5.87,1.83
201909,0.37,-2.71
201910,5.23,2.40
201911,2.79,-0.22
201912,6.07,2.71
202001,3.51,-0.04
