Franklin County, Washington, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.49,0.36
200002,1.51,0.58
200003,1.34,0.55
200004,0.59,-0.05
200005,0.93,0.20
200006,0.71,0.05
200007,0.43,0.18
200008,0.01,-0.26
200009,1.00,0.56
200010,0.92,0.16
200011,1.18,-0.07
200012,0.69,-0.58
200101,0.75,-0.38
200102,0.39,-0.54
200103,1.26,0.47
200104,1.34,0.70
200105,0.30,-0.43
200106,0.59,-0.07
200107,0.07,-0.18
200108,0.42,0.15
200109,0.15,-0.29
200110,0.80,0.04
200111,2.10,0.85
200112,1.23,-0.04
200201,0.57,-0.56
200202,0.75,-0.18
200203,0.29,-0.50
200204,0.52,-0.12
200205,0.48,-0.25
200206,0.89,0.23
200207,0.25,0.00
200208,0.19,-0.08
200209,0.06,-0.38
200210,0.13,-0.63
200211,0.56,-0.69
200212,2.31,1.04
200301,2.55,1.42
200302,0.75,-0.18
200303,0.67,-0.12
200304,1.46,0.82
200305,0.32,-0.41
200306,0.00,-0.66
200307,0.00,-0.25
200308,0.10,-0.17
200309,0.26,-0.18
200310,0.29,-0.47
200311,0.55,-0.70
200312,2.00,0.73
200401,1.59,0.46
200402,1.11,0.18
200403,0.36,-0.43
200404,0.70,0.06
200405,1.17,0.44
200406,1.05,0.39
200407,0.01,-0.24
200408,0.67,0.40
200409,0.27,-0.17
200410,0.60,-0.16
200411,0.73,-0.52
200412,1.01,-0.26
200501,0.69,-0.44
200502,0.04,-0.89
200503,0.73,-0.06
200504,0.67,0.03
200505,1.05,0.32
200506,0.41,-0.25
200507,0.32,0.07
200508,0.05,-0.22
200509,0.71,0.27
200510,1.05,0.29
200511,1.04,-0.21
200512,2.08,0.81
200601,2.36,1.23
200602,0.54,-0.39
200603,0.56,-0.23
200604,1.30,0.66
200605,1.11,0.38
200606,1.20,0.54
200607,0.03,-0.22
200608,0.00,-0.27
200609,0.34,-0.10
200610,0.40,-0.36
200611,2.07,0.82
200612,2.02,0.75
200701,0.61,-0.52
200702,1.05,0.12
200703,0.94,0.15
200704,0.41,-0.23
200705,0.48,-0.25
200706,0.67,0.01
200707,0.17,-0.08
200708,0.20,-0.07
200709,0.40,-0.04
200710,0.59,-0.17
200711,1.31,0.06
200712,0.88,-0.39
200801,1.62,0.49
200802,0.53,-0.40
200803,0.66,-0.13
200804,0.35,-0.29
200805,0.62,-0.11
200806,0.79,0.13
200807,0.01,-0.24
200808,0.38,0.11
200809,0.04,-0.40
200810,0.25,-0.51
200811,1.05,-0.20
200812,1.36,0.09
200901,1.40,0.27
200902,0.85,-0.08
200903,1.74,0.95
200904,0.82,0.18
200905,0.88,0.15
200906,0.39,-0.27
200907,0.14,-0.11
200908,0.19,-0.08
200909,0.15,-0.29
200910,1.38,0.62
200911,0.66,-0.59
200912,0.96,-0.31
201001,1.38,0.25
201002,0.61,-0.32
201003,0.56,-0.23
201004,1.04,0.40
201005,1.56,0.83
201006,1.28,0.62
201007,0.34,0.09
201008,0.14,-0.13
201009,1.13,0.69
201010,1.28,0.52
201011,1.54,0.29
201012,2.23,0.96
201101,0.82,-0.31
201102,0.48,-0.45
201103,1.14,0.35
201104,0.69,0.05
201105,1.66,0.93
201106,0.47,-0.19
201107,0.07,-0.18
201108,0.04,-0.23
201109,0.05,-0.39
201110,0.81,0.05
201111,0.42,-0.83
201112,0.38,-0.89
201201,1.15,0.02
201202,0.78,-0.15
201203,1.55,0.76
201204,1.49,0.85
201205,0.45,-0.28
201206,2.03,1.37
201207,0.87,0.62
201208,0.08,-0.19
201209,0.00,-0.44
201210,1.48,0.72
201211,1.61,0.36
201212,1.64,0.37
201301,0.59,-0.54
201302,0.30,-0.63
201303,0.49,-0.30
201304,0.67,0.03
201305,0.79,0.06
201306,1.15,0.49
201307,0.01,-0.24
201308,0.59,0.32
201309,1.13,0.69
201310,0.14,-0.62
201311,0.62,-0.63
201312,0.30,-0.97
201401,0.52,-0.61
201402,0.87,-0.06
201403,1.04,0.25
201404,0.69,0.05
201405,0.29,-0.44
201406,0.43,-0.23
201407,0.12,-0.13
201408,0.47,0.20
201409,0.08,-0.36
201410,0.89,0.13
201411,0.69,-0.56
201412,1.59,0.32
201501,1.07,-0.06
201502,0.77,-0.16
201503,0.87,0.08
201504,0.24,-0.40
201505,1.25,0.52
201506,0.01,-0.65
201507,0.02,-0.23
201508,0.03,-0.24
201509,0.33,-0.11
201510,0.51,-0.25
201511,0.87,-0.38
201512,2.48,1.21
201601,1.59,0.46
201602,0.55,-0.38
201603,1.88,1.09
201604,0.55,-0.09
201605,0.94,0.21
201606,0.58,-0.08
201607,0.36,0.11
201608,0.11,-0.16
201609,0.24,-0.20
201610,3.18,2.42
201611,0.79,-0.46
201612,0.84,-0.43
201701,1.23,0.10
201702,2.05,1.12
201703,2.03,1.24
201704,1.31,0.67
201705,0.67,-0.06
201706,0.47,-0.19
201707,0.00,-0.25
201708,0.04,-0.23
201709,0.43,-0.01
201710,1.02,0.26
201711,1.70,0.45
201712,1.29,0.02
201801,1.36,0.23
201802,0.66,-0.27
201803,0.68,-0.11
201804,1.66,1.02
201805,0.79,0.06
201806,0.23,-0.43
201807,0.00,-0.25
201808,0.02,-0.25
201809,0.01,-0.43
201810,0.77,0.01
201811,1.22,-0.03
201812,1.16,-0.11
201901,1.53,0.40
201902,1.54,0.61
201903,0.56,-0.23
201904,1.10,0.46
201905,0.83,0.10
201906,0.19,-0.47
201907,0.10,-0.15
201908,0.23,-0.04
201909,0.78,0.34
201910,0.71,-0.05
201911,0.23,-1.02
201912,0.77,-0.50
202001,1.21,0.08
