Bradford County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.04,-0.19
200002,0.97,-2.38
200003,3.19,-0.79
200004,1.15,-1.74
200005,0.63,-3.16
200006,5.89,-0.80
200007,6.05,-1.07
200008,5.01,-2.04
200009,7.97,2.22
200010,0.70,-2.86
200011,1.58,-0.41
200012,1.02,-1.80
200101,0.98,-2.25
200102,1.24,-2.11
200103,5.76,1.78
200104,0.73,-2.16
200105,0.93,-2.86
200106,10.68,3.99
200107,7.38,0.26
200108,4.31,-2.74
200109,9.24,3.49
200110,0.10,-3.46
200111,1.34,-0.65
200112,1.14,-1.68
200201,4.08,0.85
200202,1.28,-2.07
200203,3.29,-0.69
200204,2.24,-0.65
200205,1.61,-2.18
200206,6.89,0.20
200207,8.91,1.79
200208,7.78,0.73
200209,6.69,0.94
200210,3.78,0.22
200211,3.93,1.94
200212,5.97,3.15
200301,0.86,-2.37
200302,5.64,2.29
200303,7.94,3.96
200304,1.39,-1.50
200305,3.31,-0.48
200306,11.39,4.70
200307,6.97,-0.15
200308,10.01,2.96
200309,4.40,-1.35
200310,3.00,-0.56
200311,1.73,-0.26
200312,0.88,-1.94
200401,1.35,-1.88
200402,5.64,2.29
200403,1.62,-2.36
200404,0.93,-1.96
200405,1.21,-2.58
200406,7.33,0.64
200407,7.71,0.59
200408,8.24,1.19
200409,20.54,14.79
200410,2.62,-0.94
200411,2.36,0.37
200412,2.51,-0.31
200501,1.74,-1.49
200502,2.53,-0.82
200503,5.36,1.38
200504,5.25,2.36
200505,4.27,0.48
200506,9.01,2.32
200507,4.77,-2.35
200508,5.46,-1.59
200509,2.43,-3.32
200510,3.86,0.30
200511,1.31,-0.68
200512,8.21,5.39
200601,3.55,0.32
200602,5.44,2.09
200603,0.44,-3.54
200604,2.13,-0.76
200605,1.47,-2.32
200606,4.93,-1.76
200607,6.57,-0.55
200608,3.61,-3.44
200609,4.71,-1.04
200610,2.26,-1.30
200611,0.82,-1.17
200612,2.99,0.17
200701,3.06,-0.17
200702,2.26,-1.09
200703,1.54,-2.44
200704,0.78,-2.11
200705,0.47,-3.32
200706,5.70,-0.99
200707,7.19,0.07
200708,5.97,-1.08
200709,5.47,-0.28
200710,7.37,3.81
200711,0.59,-1.40
200712,2.64,-0.18
200801,3.15,-0.08
200802,4.08,0.73
200803,3.94,-0.04
200804,2.84,-0.05
200805,1.00,-2.79
200806,5.70,-0.99
200807,7.45,0.33
200808,12.73,5.68
200809,1.70,-4.05
200810,2.29,-1.27
200811,0.78,-1.21
200812,2.23,-0.59
200901,3.75,0.52
200902,1.94,-1.41
200903,3.30,-0.68
200904,4.55,1.66
200905,9.13,5.34
200906,5.80,-0.89
200907,8.16,1.04
200908,7.77,0.72
200909,3.91,-1.84
200910,1.86,-1.70
200911,2.53,0.54
200912,3.82,1.00
201001,5.63,2.40
201002,4.27,0.92
201003,3.39,-0.59
201004,1.14,-1.75
201005,5.72,1.93
201006,4.90,-1.79
201007,5.40,-1.72
201008,6.97,-0.08
201009,3.36,-2.39
201010,0.01,-3.55
201011,1.44,-0.55
201012,0.67,-2.15
201101,5.09,1.86
201102,4.60,1.25
201103,2.34,-1.64
201104,1.56,-1.33
201105,2.18,-1.61
201106,5.13,-1.56
201107,8.26,1.14
201108,6.10,-0.95
201109,5.29,-0.46
201110,4.58,1.02
201111,2.24,0.25
201112,1.02,-1.80
201201,0.86,-2.37
201202,1.67,-1.68
201203,1.94,-2.04
201204,2.89,0.00
201205,7.76,3.97
201206,22.94,16.25
201207,3.98,-3.14
201208,11.60,4.55
201209,4.52,-1.23
201210,2.05,-1.51
201211,0.13,-1.86
201212,4.03,1.21
201301,0.38,-2.85
201302,4.01,0.66
201303,2.90,-1.08
201304,3.28,0.39
201305,7.38,3.59
201306,4.54,-2.15
201307,10.03,2.91
201308,6.34,-0.71
201309,3.25,-2.50
201310,0.95,-2.61
201311,3.67,1.68
201312,3.08,0.26
201401,5.09,1.86
201402,4.54,1.19
201403,6.33,2.35
201404,3.39,0.50
201405,4.48,0.69
201406,5.45,-1.24
201407,5.78,-1.34
201408,4.42,-2.63
201409,8.87,3.12
201410,1.33,-2.23
201411,3.12,1.13
201412,3.25,0.43
201501,3.26,0.03
201502,2.68,-0.67
201503,1.60,-2.38
201504,3.50,0.61
201505,1.75,-2.04
201506,3.94,-2.75
201507,9.34,2.22
201508,10.28,3.23
201509,6.75,1.00
201510,1.57,-1.99
201511,2.51,0.52
201512,1.64,-1.18
201601,2.80,-0.43
201602,4.31,0.96
201603,2.12,-1.86
201604,3.01,0.12
201605,2.27,-1.52
201606,7.48,0.79
201607,3.47,-3.65
201608,6.14,-0.91
201609,6.04,0.29
201610,1.90,-1.66
201611,0.07,-1.92
201612,3.97,1.15
201701,2.66,-0.57
201702,1.07,-2.28
201703,0.81,-3.17
201704,3.82,0.93
201705,4.82,1.03
201706,14.32,7.63
201707,12.68,5.56
201708,6.65,-0.40
201709,7.86,2.11
201710,3.46,-0.10
201711,2.76,0.77
201712,2.36,-0.46
201801,4.52,1.29
201802,1.51,-1.84
201803,2.25,-1.73
201804,5.33,2.44
201805,8.73,4.94
201806,6.10,-0.59
201807,6.37,-0.75
201808,8.25,1.20
201809,5.10,-0.65
201810,1.66,-1.90
201811,3.04,1.05
201812,8.01,5.19
201901,4.87,1.64
201902,1.46,-1.89
201903,2.27,-1.71
201904,2.52,-0.37
201905,2.68,-1.11
201906,6.24,-0.45
201907,5.91,-1.21
201908,7.37,0.32
201909,1.17,-4.58
201910,4.32,0.76
201911,2.40,0.41
201912,5.16,2.34
202001,0.68,-2.55
