Carroll County, Missouri, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.60,-0.85
200002,2.13,0.64
200003,2.14,-0.50
200004,0.95,-2.69
200005,2.81,-1.72
200006,6.22,1.31
200007,4.20,0.20
200008,3.65,-0.11
200009,2.86,-1.63
200010,3.70,0.58
200011,1.57,-0.75
200012,0.73,-0.99
200101,2.05,0.60
200102,4.12,2.63
200103,2.02,-0.62
200104,3.59,-0.05
200105,8.27,3.74
200106,7.53,2.62
200107,6.86,2.86
200108,4.02,0.26
200109,3.91,-0.58
200110,3.21,0.09
200111,0.32,-2.00
200112,0.96,-0.76
200201,2.24,0.79
200202,1.17,-0.32
200203,0.86,-1.78
200204,4.36,0.72
200205,10.63,6.10
200206,3.74,-1.17
200207,5.05,1.05
200208,3.93,0.17
200209,0.70,-3.79
200210,4.08,0.96
200211,0.37,-1.95
200212,0.23,-1.49
200301,0.48,-0.97
200302,1.04,-0.45
200303,1.51,-1.13
200304,4.35,0.71
200305,4.13,-0.40
200306,4.56,-0.35
200307,1.46,-2.54
200308,3.81,0.05
200309,6.71,2.22
200310,1.31,-1.81
200311,1.91,-0.41
200312,3.30,1.58
200401,0.62,-0.83
200402,0.51,-0.98
200403,5.09,2.45
200404,1.80,-1.84
200405,5.40,0.87
200406,4.62,-0.29
200407,4.88,0.88
200408,8.93,5.17
200409,2.08,-2.41
200410,4.10,0.98
200411,2.55,0.23
200412,0.68,-1.04
200501,3.03,1.58
200502,3.15,1.66
200503,1.01,-1.63
200504,2.25,-1.39
200505,3.42,-1.11
200506,5.78,0.87
200507,2.17,-1.83
200508,7.81,4.05
200509,3.19,-1.30
200510,2.25,-0.87
200511,0.91,-1.41
200512,0.80,-0.92
200601,1.29,-0.16
200602,0.07,-1.42
200603,3.07,0.43
200604,3.15,-0.49
200605,2.46,-2.07
200606,2.66,-2.25
200607,2.95,-1.05
200608,5.21,1.45
200609,1.01,-3.48
200610,3.55,0.43
200611,2.15,-0.17
200612,2.19,0.47
200701,0.87,-0.58
200702,1.62,0.13
200703,2.98,0.34
200704,2.86,-0.78
200705,5.51,0.98
200706,5.61,0.70
200707,1.21,-2.79
200708,3.92,0.16
200709,2.00,-2.49
200710,5.54,2.42
200711,0.48,-1.84
200712,2.03,0.31
200801,0.93,-0.52
200802,3.27,1.78
200803,2.97,0.33
200804,6.21,2.57
200805,3.85,-0.68
200806,9.13,4.22
200807,8.17,4.17
200808,1.67,-2.09
200809,9.80,5.31
200810,3.63,0.51
200811,2.37,0.05
200812,2.19,0.47
200901,0.07,-1.38
200902,1.06,-0.43
200903,4.60,1.96
200904,5.85,2.21
200905,4.17,-0.36
200906,5.85,0.94
200907,3.50,-0.50
200908,8.28,4.52
200909,1.28,-3.21
200910,7.26,4.14
200911,2.25,-0.07
200912,2.26,0.54
201001,0.96,-0.49
201002,1.35,-0.14
201003,2.64,0.00
201004,4.90,1.26
201005,6.99,2.46
201006,7.93,3.02
201007,6.60,2.60
201008,4.04,0.28
201009,8.99,4.50
201010,0.50,-2.62
201011,1.41,-0.91
201012,0.72,-1.00
201101,1.29,-0.16
201102,3.03,1.54
201103,2.09,-0.55
201104,4.26,0.62
201105,5.40,0.87
201106,5.45,0.54
201107,3.11,-0.89
201108,3.65,-0.11
201109,0.96,-3.53
201110,0.39,-2.73
201111,5.94,3.62
201112,2.99,1.27
201201,0.46,-0.99
201202,2.55,1.06
201203,4.68,2.04
201204,2.97,-0.67
201205,2.40,-2.13
201206,1.91,-3.00
201207,1.33,-2.67
201208,1.00,-2.76
201209,6.53,2.04
201210,2.01,-1.11
201211,1.70,-0.62
201212,1.15,-0.57
201301,2.29,0.84
201302,3.13,1.64
201303,2.91,0.27
201304,7.23,3.59
201305,8.76,4.23
201306,3.30,-1.61
201307,1.33,-2.67
201308,1.26,-2.50
201309,2.27,-2.22
201310,2.97,-0.15
201311,2.28,-0.04
201312,1.08,-0.64
201401,0.48,-0.97
201402,1.30,-0.19
201403,1.19,-1.45
201404,4.09,0.45
201405,1.16,-3.37
201406,6.78,1.87
201407,2.73,-1.27
201408,6.45,2.69
201409,3.07,-1.42
201410,6.58,3.46
201411,0.87,-1.45
201412,1.37,-0.35
201501,0.41,-1.04
201502,1.79,0.30
201503,1.13,-1.51
201504,3.12,-0.52
201505,6.18,1.65
201506,6.92,2.01
201507,7.93,3.93
201508,1.95,-1.81
201509,1.70,-2.79
201510,2.04,-1.08
201511,6.48,4.16
201512,4.15,2.43
201601,1.10,-0.35
201602,0.46,-1.03
201603,2.45,-0.19
201604,2.90,-0.74
201605,4.39,-0.14
201606,2.31,-2.60
201607,7.71,3.71
201608,9.43,5.67
201609,4.62,0.13
201610,2.28,-0.84
201611,0.56,-1.76
201612,0.98,-0.74
201701,1.23,-0.22
201702,0.09,-1.40
201703,4.15,1.51
201704,5.98,2.34
201705,3.89,-0.64
201706,8.24,3.33
201707,3.02,-0.98
201708,4.97,1.21
201709,0.76,-3.73
201710,3.82,0.70
201711,0.36,-1.96
201712,0.21,-1.51
201801,1.03,-0.42
201802,2.42,0.93
201803,2.98,0.34
201804,0.61,-3.03
201805,2.83,-1.70
201806,2.45,-2.46
201807,3.24,-0.76
201808,5.97,2.21
201809,3.32,-1.17
201810,5.11,1.99
201811,1.37,-0.95
201812,2.43,0.71
201901,2.66,1.21
201902,2.03,0.54
201903,3.29,0.65
201904,2.84,-0.80
201905,11.67,7.14
201906,5.97,1.06
201907,4.00,0.00
201908,7.19,3.43
201909,6.54,2.05
201910,2.71,-0.41
201911,1.16,-1.16
201912,1.70,-0.02
202001,2.65,1.20
