Braxton County, West Virginia, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.07,-1.69
200002,4.15,0.91
200003,2.57,-1.63
200004,4.74,0.96
200005,3.90,-0.38
200006,6.46,1.82
200007,4.30,-0.82
200008,5.54,1.09
200009,5.39,1.93
200010,1.03,-1.98
200011,1.71,-1.50
200012,2.31,-1.25
200101,3.01,-0.75
200102,2.95,-0.29
200103,3.17,-1.03
200104,2.18,-1.60
200105,7.07,2.79
200106,4.77,0.13
200107,7.45,2.33
200108,4.04,-0.41
200109,2.89,-0.57
200110,1.29,-1.72
200111,1.39,-1.82
200112,2.34,-1.22
200201,3.45,-0.31
200202,1.04,-2.20
200203,4.56,0.36
200204,7.53,3.75
200205,5.30,1.02
200206,5.89,1.25
200207,4.46,-0.66
200208,1.85,-2.60
200209,3.10,-0.36
200210,6.00,2.99
200211,3.87,0.66
200212,3.23,-0.33
200301,2.66,-1.10
200302,6.45,3.21
200303,1.98,-2.22
200304,3.49,-0.29
200305,7.84,3.56
200306,6.96,2.32
200307,5.85,0.73
200308,5.39,0.94
200309,6.43,2.97
200310,3.53,0.52
200311,7.33,4.12
200312,3.56,0.00
200401,3.57,-0.19
200402,2.89,-0.35
200403,4.55,0.35
200404,6.26,2.48
200405,7.69,3.41
200406,4.32,-0.32
200407,5.07,-0.05
200408,3.67,-0.78
200409,6.52,3.06
200410,3.82,0.81
200411,3.78,0.57
200412,3.10,-0.46
200501,3.21,-0.55
200502,2.28,-0.96
200503,4.54,0.34
200504,4.75,0.97
200505,3.36,-0.92
200506,2.17,-2.47
200507,6.11,0.99
200508,5.28,0.83
200509,0.89,-2.57
200510,5.73,2.72
200511,4.66,1.45
200512,2.43,-1.13
200601,3.73,-0.03
200602,1.24,-2.00
200603,2.03,-2.17
200604,4.87,1.09
200605,3.04,-1.24
200606,6.78,2.14
200607,5.08,-0.04
200608,3.18,-1.27
200609,3.97,0.51
200610,4.70,1.69
200611,2.69,-0.52
200612,1.57,-1.99
200701,3.62,-0.14
200702,2.49,-0.75
200703,3.51,-0.69
200704,4.73,0.95
200705,1.75,-2.53
200706,3.45,-1.19
200707,6.29,1.17
200708,2.85,-1.60
200709,2.92,-0.54
200710,3.75,0.74
200711,3.23,0.02
200712,5.46,1.90
200801,3.47,-0.29
200802,4.01,0.77
200803,4.28,0.08
200804,3.89,0.11
200805,5.87,1.59
200806,6.55,1.91
200807,4.98,-0.14
200808,2.41,-2.04
200809,1.78,-1.68
200810,1.62,-1.39
200811,3.36,0.15
200812,5.96,2.40
200901,4.84,1.08
200902,1.48,-1.76
200903,2.48,-1.72
200904,4.22,0.44
200905,7.91,3.63
200906,4.01,-0.63
200907,4.90,-0.22
200908,5.85,1.40
200909,3.41,-0.05
200910,4.02,1.01
200911,1.32,-1.89
200912,4.27,0.71
201001,3.24,-0.52
201002,3.24,0.00
201003,3.31,-0.89
201004,2.01,-1.77
201005,4.65,0.37
201006,3.74,-0.90
201007,6.29,1.17
201008,3.22,-1.23
201009,3.05,-0.41
201010,3.00,-0.01
201011,2.53,-0.68
201012,3.86,0.30
201101,2.75,-1.01
201102,2.52,-0.72
201103,6.95,2.75
201104,6.68,2.90
201105,4.67,0.39
201106,4.57,-0.07
201107,4.37,-0.75
201108,4.06,-0.39
201109,5.75,2.29
201110,5.13,2.12
201111,4.72,1.51
201112,4.05,0.49
201201,2.47,-1.29
201202,2.50,-0.74
201203,5.86,1.66
201204,2.23,-1.55
201205,6.25,1.97
201206,2.39,-2.25
201207,6.89,1.77
201208,2.23,-2.22
201209,5.13,1.67
201210,5.61,2.60
201211,1.06,-2.15
201212,5.35,1.79
201301,3.87,0.11
201302,1.73,-1.51
201303,3.96,-0.24
201304,1.84,-1.94
201305,3.37,-0.91
201306,6.46,1.82
201307,4.88,-0.24
201308,5.39,0.94
201309,2.86,-0.60
201310,1.51,-1.50
201311,3.53,0.32
201312,6.33,2.77
201401,2.60,-1.16
201402,4.46,1.22
201403,3.07,-1.13
201404,2.07,-1.71
201405,4.30,0.02
201406,4.73,0.09
201407,4.36,-0.76
201408,3.73,-0.72
201409,2.69,-0.77
201410,5.74,2.73
201411,1.74,-1.47
201412,3.40,-0.16
201501,2.13,-1.63
201502,2.49,-0.75
201503,5.81,1.61
201504,5.99,2.21
201505,3.24,-1.04
201506,7.71,3.07
201507,8.75,3.63
201508,2.50,-1.95
201509,3.48,0.02
201510,2.82,-0.19
201511,2.26,-0.95
201512,5.51,1.95
201601,2.44,-1.32
201602,3.34,0.10
201603,2.67,-1.53
201604,2.99,-0.79
201605,5.85,1.57
201606,6.84,2.20
201607,4.51,-0.61
201608,3.62,-0.83
201609,1.68,-1.78
201610,5.14,2.13
201611,1.95,-1.26
201612,4.51,0.95
201701,5.38,1.62
201702,1.70,-1.54
201703,4.26,0.06
201704,3.82,0.04
201705,4.56,0.28
201706,4.61,-0.03
201707,5.47,0.35
201708,4.04,-0.41
201709,1.99,-1.47
201710,5.59,2.58
201711,2.46,-0.75
201712,1.70,-1.86
201801,3.82,0.06
201802,6.89,3.65
201803,3.76,-0.44
201804,5.71,1.93
201805,7.04,2.76
201806,5.49,0.85
201807,6.38,1.26
201808,5.51,1.06
201809,9.93,6.47
201810,4.86,1.85
201811,3.96,0.75
201812,4.55,0.99
201901,3.68,-0.08
201902,4.25,1.01
201903,2.76,-1.44
201904,3.54,-0.24
201905,4.80,0.52
201906,5.86,1.22
201907,4.26,-0.86
201908,4.78,0.33
201909,0.50,-2.96
201910,5.35,2.34
201911,2.76,-0.45
201912,5.49,1.93
202001,3.33,-0.43
