Richland County, North Dakota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.38,-0.21
200002,1.33,0.75
200003,1.65,0.68
200004,1.78,-0.12
200005,2.47,-0.24
200006,3.49,-0.33
200007,4.58,1.43
200008,1.29,-1.32
200009,1.74,-0.28
200010,1.36,-0.07
200011,3.25,2.42
200012,0.67,0.11
200101,0.44,-0.15
200102,0.94,0.36
200103,0.22,-0.75
200104,3.75,1.85
200105,2.46,-0.25
200106,4.08,0.26
200107,4.05,0.90
200108,1.66,-0.95
200109,2.68,0.66
200110,2.12,0.69
200111,1.03,0.20
200112,0.41,-0.15
200201,0.17,-0.42
200202,0.08,-0.50
200203,0.73,-0.24
200204,1.73,-0.17
200205,2.27,-0.44
200206,2.56,-1.26
200207,4.93,1.78
200208,3.47,0.86
200209,1.60,-0.42
200210,2.14,0.71
200211,0.12,-0.71
200212,0.35,-0.21
200301,0.16,-0.43
200302,0.11,-0.47
200303,0.36,-0.61
200304,2.03,0.13
200305,4.13,1.42
200306,5.65,1.83
200307,1.71,-1.44
200308,0.81,-1.80
200309,1.57,-0.45
200310,1.14,-0.29
200311,0.71,-0.12
200312,0.66,0.10
200401,0.51,-0.08
200402,0.32,-0.26
200403,1.20,0.23
200404,0.67,-1.23
200405,6.37,3.66
200406,2.22,-1.60
200407,4.18,1.03
200408,2.20,-0.41
200409,6.60,4.58
200410,2.55,1.12
200411,0.16,-0.67
200412,0.47,-0.09
200501,1.01,0.42
200502,0.54,-0.04
200503,0.12,-0.85
200504,0.90,-1.00
200505,3.04,0.33
200506,9.65,5.83
200507,2.67,-0.48
200508,6.02,3.41
200509,2.81,0.79
200510,2.07,0.64
200511,2.47,1.64
200512,1.19,0.63
200601,0.10,-0.49
200602,0.28,-0.30
200603,1.40,0.43
200604,1.81,-0.09
200605,2.73,0.02
200606,1.72,-2.10
200607,1.74,-1.41
200608,4.50,1.89
200609,4.54,2.52
200610,1.18,-0.25
200611,0.10,-0.73
200612,0.98,0.42
200701,0.13,-0.46
200702,0.83,0.25
200703,2.09,1.12
200704,3.43,1.53
200705,4.69,1.98
200706,5.21,1.39
200707,2.40,-0.75
200708,2.28,-0.33
200709,2.63,0.61
200710,1.75,0.32
200711,0.03,-0.80
200712,0.81,0.25
200801,0.06,-0.53
200802,0.39,-0.19
200803,0.72,-0.25
200804,2.09,0.19
200805,2.10,-0.61
200806,4.70,0.88
200807,2.08,-1.07
200808,3.44,0.83
200809,4.69,2.67
200810,5.37,3.94
200811,0.90,0.07
200812,1.50,0.94
200901,0.74,0.15
200902,0.86,0.28
200903,2.65,1.68
200904,1.00,-0.90
200905,1.74,-0.97
200906,4.35,0.53
200907,1.82,-1.33
200908,2.64,0.03
200909,2.28,0.26
200910,6.04,4.61
200911,0.41,-0.42
200912,1.47,0.91
201001,1.15,0.56
201002,1.17,0.59
201003,1.28,0.31
201004,2.03,0.13
201005,2.67,-0.04
201006,3.39,-0.43
201007,3.77,0.62
201008,3.04,0.43
201009,6.34,4.32
201010,2.25,0.82
201011,0.39,-0.44
201012,1.99,1.43
201101,1.21,0.62
201102,0.65,0.07
201103,1.30,0.33
201104,1.79,-0.11
201105,3.07,0.36
201106,3.86,0.04
201107,6.73,3.58
201108,4.54,1.93
201109,0.38,-1.64
201110,0.84,-0.59
201111,0.12,-0.71
201112,0.22,-0.34
201201,0.52,-0.07
201202,1.15,0.57
201203,0.80,-0.17
201204,3.22,1.32
201205,2.16,-0.55
201206,2.90,-0.92
201207,2.69,-0.46
201208,2.22,-0.39
201209,0.28,-1.74
201210,2.15,0.72
201211,0.26,-0.57
201212,0.50,-0.06
201301,0.93,0.34
201302,1.45,0.87
201303,1.27,0.30
201304,1.58,-0.32
201305,3.41,0.70
201306,6.82,3.00
201307,2.31,-0.84
201308,0.80,-1.81
201309,4.37,2.35
201310,4.79,3.36
201311,0.24,-0.59
201312,0.89,0.33
201401,0.47,-0.12
201402,0.09,-0.49
201403,0.26,-0.71
201404,3.72,1.82
201405,2.33,-0.38
201406,5.68,1.86
201407,1.96,-1.19
201408,3.85,1.24
201409,1.02,-1.00
201410,0.36,-1.07
201411,0.64,-0.19
201412,0.32,-0.24
201501,0.31,-0.28
201502,0.31,-0.27
201503,0.51,-0.46
201504,0.58,-1.32
201505,7.22,4.51
201506,3.30,-0.52
201507,2.61,-0.54
201508,1.66,-0.95
201509,0.67,-1.35
201510,1.36,-0.07
201511,1.01,0.18
201512,0.83,0.27
201601,0.23,-0.36
201602,0.50,-0.08
201603,0.62,-0.35
201604,2.49,0.59
201605,1.48,-1.23
201606,1.56,-2.26
201607,4.89,1.74
201608,4.53,1.92
201609,2.79,0.77
201610,2.58,1.15
201611,1.56,0.73
201612,1.23,0.67
201701,0.70,0.11
201702,0.47,-0.11
201703,0.15,-0.82
201704,2.12,0.22
201705,1.44,-1.27
201706,2.94,-0.88
201707,1.41,-1.74
201708,5.13,2.52
201709,3.73,1.71
201710,1.33,-0.10
201711,0.18,-0.65
201712,0.27,-0.29
201801,0.12,-0.47
201802,0.79,0.21
201803,2.02,1.05
201804,0.38,-1.52
201805,1.44,-1.27
201806,4.38,0.56
201807,4.13,0.98
201808,2.88,0.27
201809,1.97,-0.05
201810,2.75,1.32
201811,0.74,-0.09
201812,1.02,0.46
201901,0.48,-0.11
201902,1.34,0.76
201903,1.62,0.65
201904,1.70,-0.20
201905,3.52,0.81
201906,2.89,-0.93
201907,4.20,1.05
201908,3.93,1.32
201909,5.34,3.32
201910,3.47,2.04
201911,0.26,-0.57
201912,1.80,1.24
202001,0.58,-0.01
