Beckham County, Oklahoma, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.27,-0.42
200002,1.16,0.26
200003,5.24,3.72
200004,3.36,0.97
200005,1.65,-2.46
200006,9.44,6.03
200007,0.76,-1.32
200008,0.01,-2.32
200009,0.05,-2.60
200010,3.85,1.52
200011,0.94,-0.32
200012,1.67,0.77
200101,1.08,0.39
200102,2.31,1.41
200103,1.56,0.04
200104,0.49,-1.90
200105,11.01,6.90
200106,0.66,-2.75
200107,0.28,-1.80
200108,1.86,-0.47
200109,1.30,-1.35
200110,0.13,-2.20
200111,1.87,0.61
200112,0.26,-0.64
200201,1.06,0.37
200202,0.59,-0.31
200203,0.46,-1.06
200204,2.83,0.44
200205,1.85,-2.26
200206,2.82,-0.59
200207,3.77,1.69
200208,0.43,-1.90
200209,1.75,-0.90
200210,6.44,4.11
200211,0.30,-0.96
200212,1.63,0.73
200301,0.00,-0.69
200302,0.43,-0.47
200303,0.60,-0.92
200304,2.14,-0.25
200305,2.48,-1.63
200306,4.39,0.98
200307,0.50,-1.58
200308,2.35,0.02
200309,3.24,0.59
200310,0.56,-1.77
200311,0.30,-0.96
200312,0.23,-0.67
200401,1.68,0.99
200402,1.68,0.78
200403,3.96,2.44
200404,2.91,0.52
200405,0.09,-4.02
200406,4.64,1.23
200407,2.50,0.42
200408,3.91,1.58
200409,1.20,-1.45
200410,3.04,0.71
200411,5.94,4.68
200412,0.31,-0.59
200501,2.23,1.54
200502,0.62,-0.28
200503,0.69,-0.83
200504,1.24,-1.15
200505,3.47,-0.64
200506,3.97,0.56
200507,1.90,-0.18
200508,7.48,5.15
200509,1.01,-1.64
200510,1.78,-0.55
200511,0.04,-1.22
200512,0.19,-0.71
200601,0.25,-0.44
200602,0.02,-0.88
200603,2.31,0.79
200604,1.05,-1.34
200605,5.10,0.99
200606,2.62,-0.79
200607,1.74,-0.34
200608,4.08,1.75
200609,2.11,-0.54
200610,2.71,0.38
200611,0.75,-0.51
200612,3.67,2.77
200701,0.98,0.29
200702,0.56,-0.34
200703,5.68,4.16
200704,2.38,-0.01
200705,7.50,3.39
200706,5.62,2.21
200707,1.37,-0.71
200708,3.17,0.84
200709,2.99,0.34
200710,0.42,-1.91
200711,0.05,-1.21
200712,1.97,1.07
200801,0.17,-0.52
200802,1.42,0.52
200803,1.11,-0.41
200804,2.00,-0.39
200805,1.55,-2.56
200806,3.74,0.33
200807,1.29,-0.79
200808,5.27,2.94
200809,4.30,1.65
200810,5.02,2.69
200811,0.22,-1.04
200812,0.07,-0.83
200901,0.06,-0.63
200902,0.29,-0.61
200903,0.88,-0.64
200904,2.62,0.23
200905,2.37,-1.74
200906,3.36,-0.05
200907,4.34,2.26
200908,2.91,0.58
200909,2.44,-0.21
200910,2.99,0.66
200911,0.21,-1.05
200912,0.52,-0.38
201001,1.85,1.16
201002,1.58,0.68
201003,0.58,-0.94
201004,3.80,1.41
201005,2.43,-1.68
201006,1.07,-2.34
201007,5.16,3.08
201008,1.39,-0.94
201009,2.47,-0.18
201010,2.88,0.55
201011,1.71,0.45
201012,0.12,-0.78
201101,0.11,-0.58
201102,0.41,-0.49
201103,0.14,-1.38
201104,0.45,-1.94
201105,1.58,-2.53
201106,0.54,-2.87
201107,0.46,-1.62
201108,1.51,-0.82
201109,0.95,-1.70
201110,2.86,0.53
201111,2.57,1.31
201112,1.66,0.76
201201,0.43,-0.26
201202,0.97,0.07
201203,2.39,0.87
201204,2.16,-0.23
201205,2.52,-1.59
201206,2.92,-0.49
201207,0.75,-1.33
201208,1.84,-0.49
201209,3.52,0.87
201210,0.03,-2.30
201211,0.36,-0.90
201212,0.75,-0.15
201301,1.05,0.36
201302,3.52,2.62
201303,0.46,-1.06
201304,0.89,-1.50
201305,1.43,-2.68
201306,1.66,-1.75
201307,3.41,1.33
201308,2.56,0.23
201309,2.48,-0.17
201310,1.06,-1.27
201311,1.27,0.01
201312,0.50,-0.40
201401,0.01,-0.68
201402,0.30,-0.60
201403,0.52,-1.00
201404,1.29,-1.10
201405,2.33,-1.78
201406,4.64,1.23
201407,3.80,1.72
201408,0.81,-1.52
201409,1.71,-0.94
201410,1.34,-0.99
201411,2.13,0.87
201412,0.36,-0.54
201501,1.13,0.44
201502,0.53,-0.37
201503,0.36,-1.16
201504,7.71,5.32
201505,12.60,8.49
201506,3.04,-0.37
201507,4.44,2.36
201508,2.84,0.51
201509,1.30,-1.35
201510,2.72,0.39
201511,2.04,0.78
201512,1.89,0.99
201601,0.61,-0.08
201602,0.18,-0.72
201603,1.00,-0.52
201604,2.59,0.20
201605,2.94,-1.17
201606,3.68,0.27
201607,2.79,0.71
201608,4.13,1.80
201609,4.95,2.30
201610,0.61,-1.72
201611,0.96,-0.30
201612,0.86,-0.04
201701,2.52,1.83
201702,1.63,0.73
201703,2.54,1.02
201704,2.88,0.49
201705,2.27,-1.84
201706,1.32,-2.09
201707,1.83,-0.25
201708,6.82,4.49
201709,3.85,1.20
201710,2.40,0.07
201711,0.10,-1.16
201712,0.06,-0.84
201801,0.00,-0.69
201802,0.58,-0.32
201803,0.37,-1.15
201804,1.35,-1.04
201805,3.16,-0.95
201806,3.53,0.12
201807,2.16,0.08
201808,2.58,0.25
201809,3.07,0.42
201810,8.25,5.92
201811,0.36,-0.90
201812,1.57,0.67
201901,0.50,-0.19
201902,0.37,-0.53
201903,2.37,0.85
201904,4.28,1.89
201905,11.23,7.12
201906,2.70,-0.71
201907,2.44,0.36
201908,2.19,-0.14
201909,3.12,0.47
201910,0.63,-1.70
201911,1.02,-0.24
201912,0.76,-0.14
202001,1.36,0.67
