Allendale County, South Carolina, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,5.02,1.38
200002,1.54,-2.18
200003,4.42,0.38
200004,1.51,-1.64
200005,0.96,-2.65
200006,3.66,-1.33
200007,4.49,-1.19
200008,3.70,-1.61
200009,6.55,2.55
200010,0.05,-2.47
200011,3.63,1.24
200012,3.49,0.20
200101,2.04,-1.60
200102,2.06,-1.66
200103,7.47,3.43
200104,0.96,-2.19
200105,1.34,-2.27
200106,4.90,-0.09
200107,5.68,0.00
200108,3.39,-1.92
200109,3.47,-0.53
200110,0.25,-2.27
200111,0.65,-1.74
200112,0.60,-2.69
200201,2.66,-0.98
200202,2.04,-1.68
200203,3.39,-0.65
200204,1.52,-1.63
200205,1.87,-1.74
200206,3.19,-1.80
200207,2.78,-2.90
200208,4.89,-0.42
200209,4.23,0.23
200210,4.56,2.04
200211,4.97,2.58
200212,3.51,0.22
200301,1.55,-2.09
200302,3.47,-0.25
200303,8.76,4.72
200304,4.38,1.23
200305,4.85,1.24
200306,5.99,1.00
200307,8.57,2.89
200308,6.02,0.71
200309,2.98,-1.02
200310,4.26,1.74
200311,1.01,-1.38
200312,2.26,-1.03
200401,2.74,-0.90
200402,6.63,2.91
200403,0.44,-3.60
200404,1.41,-1.74
200405,3.03,-0.58
200406,10.02,5.03
200407,5.06,-0.62
200408,3.77,-1.54
200409,7.86,3.86
200410,1.30,-1.22
200411,1.81,-0.58
200412,2.84,-0.45
200501,1.98,-1.66
200502,4.36,0.64
200503,6.44,2.40
200504,1.85,-1.30
200505,3.04,-0.57
200506,7.11,2.12
200507,7.21,1.53
200508,7.94,2.63
200509,0.55,-3.45
200510,4.26,1.74
200511,2.93,0.54
200512,3.83,0.54
200601,3.75,0.11
200602,3.14,-0.58
200603,0.89,-3.15
200604,2.56,-0.59
200605,3.02,-0.59
200606,8.02,3.03
200607,2.67,-3.01
200608,4.15,-1.16
200609,2.91,-1.09
200610,2.35,-0.17
200611,2.96,0.57
200612,3.25,-0.04
200701,3.45,-0.19
200702,2.65,-1.07
200703,1.88,-2.16
200704,2.82,-0.33
200705,1.56,-2.05
200706,6.09,1.10
200707,4.23,-1.45
200708,3.74,-1.57
200709,2.60,-1.40
200710,1.61,-0.91
200711,0.70,-1.69
200712,5.62,2.33
200801,2.95,-0.69
200802,4.54,0.82
200803,2.84,-1.20
200804,2.26,-0.89
200805,2.41,-1.20
200806,1.23,-3.76
200807,5.65,-0.03
200808,6.44,1.13
200809,2.82,-1.18
200810,6.66,4.14
200811,3.76,1.37
200812,2.15,-1.14
200901,1.83,-1.81
200902,1.39,-2.33
200903,3.98,-0.06
200904,5.14,1.99
200905,7.09,3.48
200906,2.60,-2.39
200907,4.64,-1.04
200908,3.12,-2.19
200909,3.23,-0.77
200910,3.07,0.55
200911,4.86,2.47
200912,7.71,4.42
201001,5.75,2.11
201002,2.68,-1.04
201003,3.45,-0.59
201004,1.63,-1.52
201005,3.19,-0.42
201006,3.73,-1.26
201007,8.42,2.74
201008,6.33,1.02
201009,3.75,-0.25
201010,1.10,-1.42
201011,1.15,-1.24
201012,1.92,-1.37
201101,2.31,-1.33
201102,3.78,0.06
201103,4.19,0.15
201104,2.00,-1.15
201105,1.30,-2.31
201106,3.57,-1.42
201107,4.30,-1.38
201108,3.84,-1.47
201109,3.70,-0.30
201110,1.71,-0.81
201111,1.61,-0.78
201112,2.07,-1.22
201201,1.36,-2.28
201202,1.94,-1.78
201203,4.48,0.44
201204,1.91,-1.24
201205,8.51,4.90
201206,3.40,-1.59
201207,4.20,-1.48
201208,11.90,6.59
201209,1.17,-2.83
201210,1.67,-0.85
201211,1.57,-0.82
201212,5.26,1.97
201301,0.97,-2.67
201302,9.85,6.13
201303,3.76,-0.28
201304,4.84,1.69
201305,2.34,-1.27
201306,7.35,2.36
201307,16.23,10.55
201308,5.98,0.67
201309,2.15,-1.85
201310,0.61,-1.91
201311,2.54,0.15
201312,3.21,-0.08
201401,2.91,-0.73
201402,3.56,-0.16
201403,3.38,-0.66
201404,4.47,1.32
201405,4.91,1.30
201406,2.49,-2.50
201407,4.57,-1.11
201408,2.58,-2.73
201409,5.82,1.82
201410,1.85,-0.67
201411,5.10,2.71
201412,3.95,0.66
201501,3.82,0.18
201502,4.90,1.18
201503,4.40,0.36
201504,5.31,2.16
201505,1.00,-2.61
201506,3.06,-1.93
201507,4.10,-1.58
201508,5.54,0.23
201509,4.20,0.20
201510,9.08,6.56
201511,7.39,5.00
201512,4.59,1.30
201601,3.20,-0.44
201602,5.07,1.35
201603,2.72,-1.32
201604,2.65,-0.50
201605,7.74,4.13
201606,3.56,-1.43
201607,3.49,-2.19
201608,3.92,-1.39
201609,8.31,4.31
201610,5.28,2.76
201611,0.32,-2.07
201612,5.90,2.61
201701,6.39,2.75
201702,1.21,-2.51
201703,1.28,-2.76
201704,3.57,0.42
201705,4.63,1.02
201706,3.50,-1.49
201707,5.69,0.01
201708,4.24,-1.07
201709,5.55,1.55
201710,1.91,-0.61
201711,1.46,-0.93
201712,3.74,0.45
201801,2.42,-1.22
201802,1.57,-2.15
201803,2.58,-1.46
201804,3.82,0.67
201805,8.06,4.45
201806,4.33,-0.66
201807,8.30,2.62
201808,4.38,-0.93
201809,3.29,-0.71
201810,3.70,1.18
201811,4.34,1.95
201812,6.47,3.18
201901,4.30,0.66
201902,1.01,-2.71
201903,2.01,-2.03
201904,3.41,0.26
201905,2.47,-1.14
201906,8.31,3.32
201907,2.17,-3.51
201908,4.39,-0.92
201909,1.35,-2.65
201910,5.01,2.49
201911,4.02,1.63
201912,6.83,3.54
202001,3.38,-0.26
