Crow Wing County, Minnesota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.36,-0.33
200002,1.47,0.89
200003,1.48,0.32
200004,1.42,-0.62
200005,3.52,0.35
200006,4.05,-0.08
200007,4.32,0.57
200008,3.26,-0.34
200009,1.51,-1.24
200010,1.74,-0.28
200011,3.75,2.53
200012,0.74,0.08
200101,0.76,0.07
200102,1.66,1.08
200103,0.46,-0.70
200104,5.43,3.39
200105,4.29,1.12
200106,5.16,1.03
200107,2.23,-1.52
200108,2.39,-1.21
200109,1.73,-1.02
200110,1.81,-0.21
200111,1.62,0.40
200112,0.53,-0.13
200201,0.16,-0.53
200202,0.67,0.09
200203,1.28,0.12
200204,2.74,0.70
200205,2.13,-1.04
200206,4.40,0.27
200207,8.83,5.08
200208,4.35,0.75
200209,2.97,0.22
200210,2.59,0.57
200211,0.24,-0.98
200212,0.29,-0.37
200301,0.13,-0.56
200302,0.11,-0.47
200303,0.59,-0.57
200304,2.50,0.46
200305,3.69,0.52
200306,5.63,1.50
200307,3.36,-0.39
200308,0.76,-2.84
200309,2.55,-0.20
200310,1.22,-0.80
200311,0.83,-0.39
200312,0.27,-0.39
200401,0.64,-0.05
200402,0.85,0.27
200403,1.29,0.13
200404,1.45,-0.59
200405,2.43,-0.74
200406,1.92,-2.21
200407,4.24,0.49
200408,1.70,-1.90
200409,6.38,3.63
200410,2.67,0.65
200411,0.52,-0.70
200412,0.69,0.03
200501,1.44,0.75
200502,0.63,0.05
200503,0.97,-0.19
200504,2.00,-0.04
200505,3.56,0.39
200506,7.24,3.11
200507,2.05,-1.70
200508,2.72,-0.88
200509,3.71,0.96
200510,3.81,1.79
200511,2.32,1.10
200512,0.74,0.08
200601,0.28,-0.41
200602,0.53,-0.05
200603,0.77,-0.39
200604,1.63,-0.41
200605,2.90,-0.27
200606,2.09,-2.04
200607,1.95,-1.80
200608,2.63,-0.97
200609,2.62,-0.13
200610,1.57,-0.45
200611,0.78,-0.44
200612,1.05,0.39
200701,0.21,-0.48
200702,0.88,0.30
200703,2.44,1.28
200704,2.37,0.33
200705,3.22,0.05
200706,2.32,-1.81
200707,2.30,-1.45
200708,2.12,-1.48
200709,5.13,2.38
200710,5.44,3.42
200711,0.19,-1.03
200712,1.13,0.47
200801,0.10,-0.59
200802,0.41,-0.17
200803,0.63,-0.53
200804,3.25,1.21
200805,2.57,-0.60
200806,5.30,1.17
200807,3.07,-0.68
200808,1.02,-2.58
200809,3.86,1.11
200810,4.17,2.15
200811,1.39,0.17
200812,1.74,1.08
200901,0.38,-0.31
200902,1.14,0.56
200903,3.87,2.71
200904,1.53,-0.51
200905,1.35,-1.82
200906,3.29,-0.84
200907,5.36,1.61
200908,2.58,-1.02
200909,0.81,-1.94
200910,6.29,4.27
200911,1.23,0.01
200912,1.33,0.67
201001,0.71,0.02
201002,0.42,-0.16
201003,0.92,-0.24
201004,1.06,-0.98
201005,3.33,0.16
201006,4.17,0.04
201007,5.74,1.99
201008,5.43,1.83
201009,3.65,0.90
201010,3.22,1.20
201011,0.95,-0.27
201012,1.59,0.93
201101,0.71,0.02
201102,0.44,-0.14
201103,0.97,-0.19
201104,2.30,0.26
201105,5.41,2.24
201106,3.31,-0.82
201107,5.46,1.71
201108,3.89,0.29
201109,0.85,-1.90
201110,1.41,-0.61
201111,0.35,-0.87
201112,0.26,-0.40
201201,0.49,-0.20
201202,0.69,0.11
201203,1.78,0.62
201204,3.61,1.57
201205,8.69,5.52
201206,7.75,3.62
201207,5.46,1.71
201208,2.25,-1.35
201209,0.63,-2.12
201210,1.02,-1.00
201211,1.13,-0.09
201212,1.16,0.50
201301,0.80,0.11
201302,0.76,0.18
201303,1.99,0.83
201304,2.33,0.29
201305,3.56,0.39
201306,6.04,1.91
201307,3.73,-0.02
201308,1.28,-2.32
201309,3.68,0.93
201310,4.76,2.74
201311,0.26,-0.96
201312,1.69,1.03
201401,0.67,-0.02
201402,0.84,0.26
201403,0.81,-0.35
201404,3.32,1.28
201405,4.66,1.49
201406,6.35,2.22
201407,2.44,-1.31
201408,6.59,2.99
201409,3.09,0.34
201410,0.97,-1.05
201411,0.88,-0.34
201412,0.58,-0.08
201501,0.16,-0.53
201502,0.37,-0.21
201503,0.51,-0.65
201504,1.13,-0.91
201505,5.54,2.37
201506,2.28,-1.85
201507,3.81,0.06
201508,3.27,-0.33
201509,2.73,-0.02
201510,2.36,0.34
201511,2.95,1.73
201512,1.55,0.89
201601,0.72,0.03
201602,0.55,-0.03
201603,1.80,0.64
201604,2.04,0.00
201605,1.78,-1.39
201606,3.91,-0.22
201607,9.98,6.23
201608,5.09,1.49
201609,3.79,1.04
201610,1.45,-0.57
201611,2.50,1.28
201612,1.59,0.93
201701,0.93,0.24
201702,1.35,0.77
201703,0.48,-0.68
201704,3.29,1.25
201705,3.26,0.09
201706,3.69,-0.44
201707,2.77,-0.98
201708,8.08,4.48
201709,4.55,1.80
201710,3.03,1.01
201711,0.57,-0.65
201712,0.74,0.08
201801,0.25,-0.44
201802,1.25,0.67
201803,1.44,0.28
201804,0.49,-1.55
201805,1.61,-1.56
201806,5.88,1.75
201807,4.47,0.72
201808,3.70,0.10
201809,2.92,0.17
201810,4.95,2.93
201811,0.90,-0.32
201812,1.19,0.53
201901,0.52,-0.17
201902,1.28,0.70
201903,1.58,0.42
201904,2.43,0.39
201905,3.78,0.61
201906,3.68,-0.45
201907,4.00,0.25
201908,3.68,0.08
201909,7.73,4.98
201910,4.34,2.32
201911,0.93,-0.29
201912,2.70,2.04
202001,0.73,0.04
