Seminole County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.30,-1.04
200002,0.64,-2.04
200003,0.81,-2.54
200004,1.65,-0.85
200005,0.34,-3.37
200006,4.42,-2.66
200007,7.55,0.25
200008,4.77,-1.97
200009,6.22,-0.32
200010,1.43,-2.55
200011,0.97,-1.00
200012,0.99,-1.24
200101,1.03,-1.31
200102,0.52,-2.16
200103,6.31,2.96
200104,1.60,-0.90
200105,2.31,-1.40
200106,7.23,0.15
200107,10.38,3.08
200108,5.87,-0.87
200109,11.79,5.25
200110,2.24,-1.74
200111,3.19,1.22
200112,0.46,-1.77
200201,2.44,0.10
200202,3.32,0.64
200203,1.47,-1.88
200204,1.62,-0.88
200205,1.72,-1.99
200206,17.27,10.19
200207,8.43,1.13
200208,11.74,5.00
200209,5.24,-1.30
200210,1.64,-2.34
200211,2.76,0.79
200212,9.44,7.21
200301,1.58,-0.76
200302,2.81,0.13
200303,7.31,3.96
200304,2.53,0.03
200305,2.68,-1.03
200306,8.00,0.92
200307,8.41,1.11
200308,7.20,0.46
200309,4.65,-1.89
200310,2.65,-1.33
200311,2.23,0.26
200312,1.82,-0.41
200401,2.43,0.09
200402,4.02,1.34
200403,0.66,-2.69
200404,1.94,-0.56
200405,2.37,-1.34
200406,7.33,0.25
200407,7.01,-0.29
200408,13.76,7.02
200409,13.24,6.70
200410,1.16,-2.82
200411,1.38,-0.59
200412,1.72,-0.51
200501,2.15,-0.19
200502,1.69,-0.99
200503,4.83,1.48
200504,2.02,-0.48
200505,4.11,0.40
200506,14.59,7.51
200507,5.18,-2.12
200508,4.88,-1.86
200509,6.20,-0.34
200510,9.99,6.01
200511,1.40,-0.57
200512,1.68,-0.55
200601,0.62,-1.72
200602,3.03,0.35
200603,0.03,-3.32
200604,1.92,-0.58
200605,1.74,-1.97
200606,6.88,-0.20
200607,5.21,-2.09
200608,4.79,-1.95
200609,6.72,0.18
200610,1.74,-2.24
200611,2.56,0.59
200612,4.07,1.84
200701,1.66,-0.68
200702,1.73,-0.95
200703,0.83,-2.52
200704,1.52,-0.98
200705,1.69,-2.02
200706,6.52,-0.56
200707,7.47,0.17
200708,3.11,-3.63
200709,6.88,0.34
200710,5.49,1.51
200711,1.09,-0.88
200712,1.98,-0.25
200801,3.68,1.34
200802,2.04,-0.64
200803,3.31,-0.04
200804,2.96,0.46
200805,1.39,-2.32
200806,5.95,-1.13
200807,8.53,1.23
200808,18.63,11.89
200809,3.29,-3.25
200810,4.80,0.82
200811,0.71,-1.26
200812,0.89,-1.34
200901,1.57,-0.77
200902,0.70,-1.98
200903,0.80,-2.55
200904,1.39,-1.11
200905,14.03,10.32
200906,7.52,0.44
200907,6.00,-1.30
200908,4.50,-2.24
200909,4.46,-2.08
200910,0.86,-3.12
200911,0.96,-1.01
200912,4.66,2.43
201001,3.40,1.06
201002,4.27,1.59
201003,7.58,4.23
201004,2.84,0.34
201005,2.70,-1.01
201006,4.72,-2.36
201007,4.23,-3.07
201008,7.20,0.46
201009,4.18,-2.36
201010,0.06,-3.92
201011,1.63,-0.34
201012,0.53,-1.70
201101,4.94,2.60
201102,0.58,-2.10
201103,5.32,1.97
201104,3.52,1.02
201105,1.05,-2.66
201106,7.60,0.52
201107,7.49,0.19
201108,7.96,1.22
201109,3.92,-2.62
201110,7.19,3.21
201111,0.65,-1.32
201112,0.68,-1.55
201201,0.13,-2.21
201202,2.31,-0.37
201203,1.64,-1.71
201204,2.27,-0.23
201205,4.33,0.62
201206,10.83,3.75
201207,4.94,-2.36
201208,8.59,1.85
201209,5.59,-0.95
201210,3.25,-0.73
201211,0.22,-1.75
201212,1.56,-0.67
201301,0.68,-1.66
201302,1.36,-1.32
201303,1.25,-2.10
201304,4.95,2.45
201305,5.44,1.73
201306,11.57,4.49
201307,7.33,0.03
201308,6.36,-0.38
201309,5.34,-1.20
201310,1.33,-2.65
201311,1.66,-0.31
201312,0.75,-1.48
201401,2.95,0.61
201402,3.18,0.50
201403,3.79,0.44
201404,3.27,0.77
201405,4.16,0.45
201406,5.57,-1.51
201407,10.09,2.79
201408,4.76,-1.98
201409,10.46,3.92
201410,1.08,-2.90
201411,6.82,4.85
201412,2.00,-0.23
201501,3.30,0.96
201502,3.79,1.11
201503,1.46,-1.89
201504,4.04,1.54
201505,1.25,-2.46
201506,6.37,-0.71
201507,6.75,-0.55
201508,10.58,3.84
201509,5.72,-0.82
201510,0.99,-2.99
201511,1.94,-0.03
201512,0.47,-1.76
201601,6.35,4.01
201602,1.93,-0.75
201603,3.35,0.00
201604,1.98,-0.52
201605,4.49,0.78
201606,7.10,0.02
201607,3.67,-3.63
201608,5.50,-1.24
201609,6.60,0.06
201610,7.22,3.24
201611,0.13,-1.84
201612,0.67,-1.56
201701,2.46,0.12
201702,1.73,-0.95
201703,0.38,-2.97
201704,0.75,-1.75
201705,3.02,-0.69
201706,9.66,2.58
201707,8.14,0.84
201708,6.23,-0.51
201709,13.02,6.48
201710,3.83,-0.15
201711,0.76,-1.21
201712,0.53,-1.70
201801,2.72,0.38
201802,0.40,-2.28
201803,1.84,-1.51
201804,4.20,1.70
201805,9.15,5.44
201806,7.66,0.58
201807,7.87,0.57
201808,6.11,-0.63
201809,2.75,-3.79
201810,1.79,-2.19
201811,1.97,0.00
201812,6.17,3.94
201901,3.41,1.07
201902,2.08,-0.60
201903,1.07,-2.28
201904,2.51,0.01
201905,3.42,-0.29
201906,9.84,2.76
201907,7.55,0.25
201908,8.09,1.35
201909,3.33,-3.21
201910,6.72,2.74
201911,1.54,-0.43
201912,4.33,2.10
202001,0.67,-1.67
