Val Verde County, Texas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.17,-0.52
200002,0.99,0.14
200003,0.75,-0.03
200004,0.64,-0.91
200005,1.09,-1.31
200006,6.05,3.83
200007,0.33,-1.39
200008,0.22,-1.46
200009,1.66,-0.89
200010,5.87,3.94
200011,2.73,1.81
200012,0.57,-0.16
200101,1.68,0.99
200102,0.86,0.01
200103,1.23,0.45
200104,0.30,-1.25
200105,1.84,-0.56
200106,0.56,-1.66
200107,0.80,-0.92
200108,1.43,-0.25
200109,1.20,-1.35
200110,0.57,-1.36
200111,3.03,2.11
200112,0.29,-0.44
200201,0.08,-0.61
200202,0.21,-0.64
200203,0.66,-0.12
200204,1.00,-0.55
200205,1.64,-0.76
200206,1.49,-0.73
200207,2.50,0.78
200208,0.28,-1.40
200209,2.23,-0.32
200210,7.58,5.65
200211,0.58,-0.34
200212,0.62,-0.11
200301,0.20,-0.49
200302,0.86,0.01
200303,0.58,-0.20
200304,0.35,-1.20
200305,1.99,-0.41
200306,2.94,0.72
200307,3.87,2.15
200308,2.13,0.45
200309,4.13,1.58
200310,4.50,2.57
200311,0.55,-0.37
200312,0.01,-0.72
200401,1.62,0.93
200402,0.96,0.11
200403,3.46,2.68
200404,3.79,2.24
200405,1.78,-0.62
200406,3.22,1.00
200407,1.25,-0.47
200408,3.21,1.53
200409,3.79,1.24
200410,5.68,3.75
200411,4.11,3.19
200412,0.25,-0.48
200501,0.88,0.19
200502,1.88,1.03
200503,1.37,0.59
200504,0.12,-1.43
200505,3.09,0.69
200506,0.21,-2.01
200507,1.77,0.05
200508,3.07,1.39
200509,0.02,-2.53
200510,3.96,2.03
200511,0.00,-0.92
200512,0.19,-0.54
200601,0.27,-0.42
200602,0.20,-0.65
200603,0.73,-0.05
200604,1.22,-0.33
200605,1.24,-1.16
200606,1.29,-0.93
200607,0.79,-0.93
200608,2.25,0.57
200609,2.35,-0.20
200610,1.57,-0.36
200611,0.00,-0.92
200612,0.76,0.03
200701,2.06,1.37
200702,0.24,-0.61
200703,4.08,3.30
200704,2.77,1.22
200705,6.66,4.26
200706,5.61,3.39
200707,3.39,1.67
200708,1.88,0.20
200709,2.24,-0.31
200710,1.19,-0.74
200711,0.95,0.03
200712,0.29,-0.44
200801,0.07,-0.62
200802,0.03,-0.82
200803,1.51,0.73
200804,0.33,-1.22
200805,0.71,-1.69
200806,1.90,-0.32
200807,1.07,-0.65
200808,6.25,4.57
200809,1.67,-0.88
200810,0.29,-1.64
200811,0.01,-0.91
200812,0.11,-0.62
200901,0.06,-0.63
200902,0.08,-0.77
200903,1.48,0.70
200904,1.86,0.31
200905,1.66,-0.74
200906,2.56,0.34
200907,0.68,-1.04
200908,0.50,-1.18
200909,1.72,-0.83
200910,1.81,-0.12
200911,0.79,-0.13
200912,1.03,0.30
201001,2.46,1.77
201002,1.86,1.01
201003,0.90,0.12
201004,4.09,2.54
201005,3.99,1.59
201006,0.99,-1.23
201007,6.27,4.55
201008,0.78,-0.90
201009,1.78,-0.77
201010,0.03,-1.90
201011,0.00,-0.92
201012,0.05,-0.68
201101,0.24,-0.45
201102,0.32,-0.53
201103,0.07,-0.71
201104,0.12,-1.43
201105,1.03,-1.37
201106,0.08,-2.14
201107,0.31,-1.41
201108,1.75,0.07
201109,1.12,-1.43
201110,2.67,0.74
201111,0.34,-0.58
201112,0.84,0.11
201201,0.84,0.15
201202,1.45,0.60
201203,1.30,0.52
201204,1.11,-0.44
201205,4.05,1.65
201206,0.17,-2.05
201207,1.84,0.12
201208,1.51,-0.17
201209,2.70,0.15
201210,0.05,-1.88
201211,0.38,-0.54
201212,0.10,-0.63
201301,1.87,1.18
201302,0.01,-0.84
201303,0.08,-0.70
201304,0.70,-0.85
201305,2.31,-0.09
201306,1.80,-0.42
201307,2.09,0.37
201308,0.79,-0.89
201309,4.85,2.30
201310,1.78,-0.15
201311,1.08,0.16
201312,0.61,-0.12
201401,0.02,-0.67
201402,0.24,-0.61
201403,0.15,-0.63
201404,0.17,-1.38
201405,1.31,-1.09
201406,3.86,1.64
201407,0.89,-0.83
201408,1.58,-0.10
201409,4.06,1.51
201410,0.52,-1.41
201411,2.35,1.43
201412,0.34,-0.39
201501,1.25,0.56
201502,0.16,-0.69
201503,2.69,1.91
201504,1.84,0.29
201505,4.86,2.46
201506,3.97,1.75
201507,0.35,-1.37
201508,0.63,-1.05
201509,0.20,-2.35
201510,6.08,4.15
201511,0.91,-0.01
201512,0.85,0.12
201601,0.64,-0.05
201602,0.72,-0.13
201603,2.48,1.70
201604,2.55,1.00
201605,1.73,-0.67
201606,3.88,1.66
201607,0.21,-1.51
201608,5.66,3.98
201609,3.88,1.33
201610,0.12,-1.81
201611,1.71,0.79
201612,2.33,1.60
201701,0.79,0.10
201702,0.97,0.12
201703,0.69,-0.09
201704,3.67,2.12
201705,3.03,0.63
201706,1.92,-0.30
201707,2.49,0.77
201708,1.99,0.31
201709,3.98,1.43
201710,0.40,-1.53
201711,0.09,-0.83
201712,1.94,1.21
201801,0.06,-0.63
201802,0.62,-0.23
201803,0.13,-0.65
201804,0.13,-1.42
201805,1.93,-0.47
201806,0.28,-1.94
201807,1.24,-0.48
201808,2.20,0.52
201809,7.07,4.52
201810,7.44,5.51
201811,0.29,-0.63
201812,1.95,1.22
201901,0.25,-0.44
201902,0.10,-0.75
201903,0.55,-0.23
201904,1.77,0.22
201905,2.90,0.50
201906,6.53,4.31
201907,0.64,-1.08
201908,0.37,-1.31
201909,0.44,-2.11
201910,0.70,-1.23
201911,0.70,-0.22
201912,0.32,-0.41
202001,1.09,0.40
