Jasper County, Missouri, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.12,-0.70
200002,2.19,0.24
200003,3.49,0.31
200004,1.47,-2.77
200005,7.23,2.09
200006,8.14,2.80
200007,5.44,1.86
200008,0.15,-3.55
200009,3.08,-1.47
200010,3.88,0.31
200011,2.61,-0.44
200012,1.56,-0.62
200101,2.99,1.17
200102,5.19,3.24
200103,0.98,-2.20
200104,2.63,-1.61
200105,5.03,-0.11
200106,5.62,0.28
200107,3.37,-0.21
200108,1.98,-1.72
200109,2.84,-1.71
200110,6.72,3.15
200111,3.32,0.27
200112,2.35,0.17
200201,3.26,1.44
200202,0.93,-1.02
200203,2.18,-1.00
200204,4.16,-0.08
200205,11.60,6.46
200206,4.12,-1.22
200207,4.01,0.43
200208,1.35,-2.35
200209,2.16,-2.39
200210,2.28,-1.29
200211,0.70,-2.35
200212,1.88,-0.30
200301,0.44,-1.38
200302,2.64,0.69
200303,3.31,0.13
200304,3.38,-0.86
200305,4.87,-0.27
200306,5.44,0.10
200307,2.37,-1.21
200308,4.84,1.14
200309,4.04,-0.51
200310,2.23,-1.34
200311,2.92,-0.13
200312,4.56,2.38
200401,3.04,1.22
200402,0.99,-0.96
200403,6.59,3.41
200404,4.87,0.63
200405,4.33,-0.81
200406,5.52,0.18
200407,6.18,2.60
200408,2.36,-1.34
200409,0.88,-3.67
200410,5.43,1.86
200411,7.29,4.24
200412,1.59,-0.59
200501,5.72,3.90
200502,2.74,0.79
200503,1.28,-1.90
200504,3.59,-0.65
200505,3.32,-1.82
200506,3.63,-1.71
200507,2.81,-0.77
200508,3.56,-0.14
200509,3.29,-1.26
200510,1.60,-1.97
200511,1.67,-1.38
200512,0.43,-1.75
200601,1.11,-0.71
200602,0.09,-1.86
200603,2.12,-1.06
200604,5.04,0.80
200605,6.86,1.72
200606,3.31,-2.03
200607,3.52,-0.06
200608,3.80,0.10
200609,2.48,-2.07
200610,1.67,-1.90
200611,3.39,0.34
200612,3.39,1.21
200701,3.28,1.46
200702,2.36,0.41
200703,4.71,1.53
200704,4.76,0.52
200705,6.17,1.03
200706,13.21,7.87
200707,3.57,-0.01
200708,3.64,-0.06
200709,6.17,1.62
200710,3.91,0.34
200711,0.86,-2.19
200712,3.40,1.22
200801,1.25,-0.57
200802,4.60,2.65
200803,7.09,3.91
200804,8.56,4.32
200805,8.72,3.58
200806,9.59,4.25
200807,3.22,-0.36
200808,3.39,-0.31
200809,7.65,3.10
200810,2.79,-0.78
200811,1.61,-1.44
200812,2.33,0.15
200901,0.68,-1.14
200902,2.43,0.48
200903,3.15,-0.03
200904,4.41,0.17
200905,5.13,-0.01
200906,5.12,-0.22
200907,4.18,0.60
200908,5.94,2.24
200909,6.71,2.16
200910,9.34,5.77
200911,1.19,-1.86
200912,2.31,0.13
201001,1.76,-0.06
201002,1.18,-0.77
201003,4.59,1.41
201004,2.16,-2.08
201005,7.66,2.52
201006,3.45,-1.89
201007,5.45,1.87
201008,1.40,-2.30
201009,7.48,2.93
201010,1.10,-2.47
201011,4.05,1.00
201012,0.66,-1.52
201101,0.33,-1.49
201102,3.83,1.88
201103,4.65,1.47
201104,7.62,3.38
201105,6.93,1.79
201106,1.57,-3.77
201107,1.18,-2.40
201108,3.32,-0.38
201109,3.94,-0.61
201110,1.03,-2.54
201111,6.04,2.99
201112,3.03,0.85
201201,0.28,-1.54
201202,2.79,0.84
201203,6.69,3.51
201204,6.13,1.89
201205,3.92,-1.22
201206,1.93,-3.41
201207,0.54,-3.04
201208,3.80,0.10
201209,6.36,1.81
201210,3.95,0.38
201211,1.27,-1.78
201212,1.25,-0.93
201301,2.39,0.57
201302,3.32,1.37
201303,3.79,0.61
201304,6.54,2.30
201305,8.08,2.94
201306,5.83,0.49
201307,6.05,2.47
201308,4.64,0.94
201309,2.31,-2.24
201310,5.15,1.58
201311,2.85,-0.20
201312,1.73,-0.45
201401,0.80,-1.02
201402,0.49,-1.46
201403,1.85,-1.33
201404,1.80,-2.44
201405,3.53,-1.61
201406,5.33,-0.01
201407,1.71,-1.87
201408,1.59,-2.11
201409,4.44,-0.11
201410,7.30,3.73
201411,1.97,-1.08
201412,1.93,-0.25
201501,0.63,-1.19
201502,1.14,-0.81
201503,2.50,-0.68
201504,4.09,-0.15
201505,9.95,4.81
201506,6.07,0.73
201507,5.89,2.31
201508,7.90,4.20
201509,2.01,-2.54
201510,1.14,-2.43
201511,8.78,5.73
201512,9.67,7.49
201601,0.39,-1.43
201602,0.35,-1.60
201603,2.50,-0.68
201604,4.45,0.21
201605,6.31,1.17
201606,4.66,-0.68
201607,5.41,1.83
201608,3.15,-0.55
201609,4.25,-0.30
201610,4.89,1.32
201611,0.73,-2.32
201612,0.78,-1.40
201701,3.34,1.52
201702,0.34,-1.61
201703,2.66,-0.52
201704,12.18,7.94
201705,7.82,2.68
201706,4.13,-1.21
201707,2.61,-0.97
201708,7.06,3.36
201709,1.69,-2.86
201710,4.46,0.89
201711,0.64,-2.41
201712,1.19,-0.99
201801,1.00,-0.82
201802,5.14,3.19
201803,2.40,-0.78
201804,1.72,-2.52
201805,3.74,-1.40
201806,2.34,-3.00
201807,2.55,-1.03
201808,7.50,3.80
201809,2.48,-2.07
201810,2.94,-0.63
201811,1.81,-1.24
201812,3.02,0.84
201901,2.70,0.88
201902,2.12,0.17
201903,3.53,0.35
201904,3.80,-0.44
201905,16.28,11.14
201906,7.39,2.05
201907,4.86,1.28
201908,7.50,3.80
201909,3.86,-0.69
201910,6.26,2.69
201911,2.74,-0.31
201912,1.40,-0.78
202001,3.95,2.13
