Ellis County, Kansas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.34,-0.11
200002,1.01,0.27
200003,4.39,3.04
200004,1.73,-0.37
200005,2.90,-0.47
200006,2.16,-1.65
200007,5.23,1.95
200008,0.28,-2.67
200009,0.62,-1.43
200010,2.75,1.33
200011,1.16,0.19
200012,0.18,-0.43
200101,1.07,0.62
200102,1.73,0.99
200103,1.06,-0.29
200104,1.43,-0.67
200105,6.96,3.59
200106,3.62,-0.19
200107,4.51,1.23
200108,1.76,-1.19
200109,4.80,2.75
200110,0.79,-0.63
200111,0.43,-0.54
200112,0.07,-0.54
200201,0.65,0.20
200202,0.28,-0.46
200203,0.36,-0.99
200204,1.93,-0.17
200205,2.28,-1.09
200206,1.95,-1.86
200207,1.84,-1.44
200208,3.68,0.73
200209,0.99,-1.06
200210,3.50,2.08
200211,0.13,-0.84
200212,0.07,-0.54
200301,0.03,-0.42
200302,0.46,-0.28
200303,2.14,0.79
200304,3.59,1.49
200305,3.26,-0.11
200306,5.01,1.20
200307,0.10,-3.18
200308,3.13,0.18
200309,3.91,1.86
200310,0.33,-1.09
200311,0.31,-0.66
200312,0.53,-0.08
200401,0.37,-0.08
200402,0.79,0.05
200403,1.93,0.58
200404,1.59,-0.51
200405,1.77,-1.60
200406,4.88,1.07
200407,6.71,3.43
200408,1.89,-1.06
200409,2.38,0.33
200410,1.87,0.45
200411,1.01,0.04
200412,0.04,-0.57
200501,1.08,0.63
200502,1.78,1.04
200503,2.14,0.79
200504,1.79,-0.31
200505,1.83,-1.54
200506,3.49,-0.32
200507,2.52,-0.76
200508,2.98,0.03
200509,1.76,-0.29
200510,2.37,0.95
200511,0.70,-0.27
200512,0.31,-0.30
200601,0.06,-0.39
200602,0.00,-0.74
200603,1.50,0.15
200604,1.46,-0.64
200605,1.47,-1.90
200606,3.66,-0.15
200607,1.18,-2.10
200608,5.38,2.43
200609,2.06,0.01
200610,1.63,0.21
200611,0.32,-0.65
200612,3.26,2.65
200701,0.59,0.14
200702,1.40,0.66
200703,4.48,3.13
200704,1.98,-0.12
200705,5.20,1.83
200706,3.33,-0.48
200707,5.31,2.03
200708,2.69,-0.26
200709,2.14,0.09
200710,1.87,0.45
200711,0.25,-0.72
200712,2.18,1.57
200801,0.56,0.11
200802,1.06,0.32
200803,0.53,-0.82
200804,2.17,0.07
200805,6.65,3.28
200806,2.23,-1.58
200807,3.77,0.49
200808,4.68,1.73
200809,1.79,-0.26
200810,6.46,5.04
200811,0.71,-0.26
200812,0.19,-0.42
200901,0.05,-0.40
200902,0.07,-0.67
200903,0.10,-1.25
200904,3.09,0.99
200905,2.31,-1.06
200906,2.60,-1.21
200907,3.11,-0.17
200908,4.08,1.13
200909,1.65,-0.40
200910,2.60,1.18
200911,1.05,0.08
200912,1.06,0.45
201001,0.17,-0.28
201002,0.42,-0.32
201003,2.01,0.66
201004,2.16,0.06
201005,3.41,0.04
201006,3.29,-0.52
201007,2.24,-1.04
201008,3.96,1.01
201009,2.23,0.18
201010,0.14,-1.28
201011,0.94,-0.03
201012,0.15,-0.46
201101,0.38,-0.07
201102,0.66,-0.08
201103,0.67,-0.68
201104,1.25,-0.85
201105,3.77,0.40
201106,2.28,-1.53
201107,3.52,0.24
201108,3.98,1.03
201109,0.64,-1.41
201110,1.46,0.04
201111,1.08,0.11
201112,1.78,1.17
201201,0.02,-0.43
201202,1.26,0.52
201203,1.64,0.29
201204,2.70,0.60
201205,1.21,-2.16
201206,1.16,-2.65
201207,0.80,-2.48
201208,3.24,0.29
201209,1.21,-0.84
201210,1.00,-0.42
201211,0.03,-0.94
201212,0.69,0.08
201301,0.74,0.29
201302,1.36,0.62
201303,0.89,-0.46
201304,1.22,-0.88
201305,2.85,-0.52
201306,2.32,-1.49
201307,5.27,1.99
201308,1.65,-1.30
201309,2.87,0.82
201310,1.16,-0.26
201311,1.23,0.26
201312,0.08,-0.53
201401,0.15,-0.30
201402,0.79,0.05
201403,0.18,-1.17
201404,1.20,-0.90
201405,0.75,-2.62
201406,9.71,5.90
201407,1.98,-1.30
201408,2.58,-0.37
201409,4.47,2.42
201410,1.97,0.55
201411,0.04,-0.93
201412,0.77,0.16
201501,0.42,-0.03
201502,0.66,-0.08
201503,0.05,-1.30
201504,1.69,-0.41
201505,6.19,2.82
201506,1.16,-2.65
201507,4.41,1.13
201508,0.93,-2.02
201509,0.61,-1.44
201510,2.02,0.60
201511,1.77,0.80
201512,1.99,1.38
201601,0.65,0.20
201602,0.58,-0.16
201603,0.58,-0.77
201604,6.22,4.12
201605,3.69,0.32
201606,3.42,-0.39
201607,3.82,0.54
201608,3.70,0.75
201609,2.81,0.76
201610,0.44,-0.98
201611,0.85,-0.12
201612,0.60,-0.01
201701,1.08,0.63
201702,0.06,-0.68
201703,1.74,0.39
201704,5.70,3.60
201705,5.68,2.31
201706,2.97,-0.84
201707,1.31,-1.97
201708,2.39,-0.56
201709,2.70,0.65
201710,1.84,0.42
201711,0.16,-0.81
201712,0.04,-0.57
201801,0.49,0.04
201802,0.26,-0.48
201803,0.74,-0.61
201804,0.85,-1.25
201805,4.55,1.18
201806,4.80,0.99
201807,6.78,3.50
201808,4.42,1.47
201809,3.27,1.22
201810,6.49,5.07
201811,0.88,-0.09
201812,1.63,1.02
201901,0.84,0.39
201902,0.82,0.08
201903,1.08,-0.27
201904,0.97,-1.13
201905,9.07,5.70
201906,2.40,-1.41
201907,1.22,-2.06
201908,10.08,7.13
201909,1.59,-0.46
201910,1.66,0.24
201911,0.47,-0.50
201912,1.89,1.28
202001,0.84,0.39
