New Hanover County, North Carolina, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,5.55,1.73
200002,1.33,-2.48
200003,2.64,-1.35
200004,4.76,1.81
200005,2.94,-1.07
200006,6.04,0.97
200007,8.11,0.63
200008,7.82,1.34
200009,8.94,3.14
200010,0.34,-2.87
200011,4.54,1.68
200012,1.78,-1.84
200101,0.68,-3.14
200102,2.48,-1.33
200103,8.61,4.62
200104,1.01,-1.94
200105,2.77,-1.24
200106,4.30,-0.77
200107,7.50,0.02
200108,4.94,-1.54
200109,3.49,-2.31
200110,0.46,-2.75
200111,1.02,-1.84
200112,1.24,-2.38
200201,2.20,-1.62
200202,2.42,-1.39
200203,5.18,1.19
200204,1.43,-1.52
200205,2.40,-1.61
200206,4.64,-0.43
200207,7.67,0.19
200208,9.96,3.48
200209,5.03,-0.77
200210,3.11,-0.10
200211,3.41,0.55
200212,2.94,-0.68
200301,1.73,-2.09
200302,4.01,0.20
200303,5.89,1.90
200304,7.09,4.14
200305,6.36,2.35
200306,5.81,0.74
200307,7.30,-0.18
200308,6.08,-0.40
200309,5.67,-0.13
200310,9.70,6.49
200311,1.98,-0.88
200312,5.28,1.66
200401,2.39,-1.43
200402,5.57,1.76
200403,1.94,-2.05
200404,2.13,-0.82
200405,4.48,0.47
200406,3.47,-1.60
200407,5.96,-1.52
200408,9.74,3.26
200409,6.79,0.99
200410,2.12,-1.09
200411,3.24,0.38
200412,1.81,-1.81
200501,1.67,-2.15
200502,2.32,-1.49
200503,3.19,-0.80
200504,4.16,1.21
200505,5.61,1.60
200506,7.14,2.07
200507,5.57,-1.91
200508,7.00,0.52
200509,8.92,3.12
200510,13.73,10.52
200511,4.56,1.70
200512,4.56,0.94
200601,2.51,-1.31
200602,3.34,-0.47
200603,1.30,-2.69
200604,3.53,0.58
200605,2.17,-1.84
200606,8.32,3.25
200607,3.41,-4.07
200608,6.31,-0.17
200609,8.94,3.14
200610,5.35,2.14
200611,7.61,4.75
200612,4.62,1.00
200701,4.26,0.44
200702,2.21,-1.60
200703,1.64,-2.35
200704,1.83,-1.12
200705,1.84,-2.17
200706,4.10,-0.97
200707,3.73,-3.75
200708,2.57,-3.91
200709,3.28,-2.52
200710,2.93,-0.28
200711,0.65,-2.21
200712,3.01,-0.61
200801,3.28,-0.54
200802,3.85,0.04
200803,3.35,-0.64
200804,2.72,-0.23
200805,4.25,0.24
200806,3.08,-1.99
200807,8.12,0.64
200808,5.85,-0.63
200809,7.87,2.07
200810,3.09,-0.12
200811,4.76,1.90
200812,2.96,-0.66
200901,2.17,-1.65
200902,1.54,-2.27
200903,3.45,-0.54
200904,2.16,-0.79
200905,6.81,2.80
200906,3.37,-1.70
200907,6.21,-1.27
200908,5.93,-0.55
200909,7.39,1.59
200910,2.24,-0.97
200911,5.13,2.27
200912,8.44,4.82
201001,3.67,-0.15
201002,4.13,0.32
201003,3.72,-0.27
201004,1.00,-1.95
201005,3.77,-0.24
201006,4.93,-0.14
201007,4.94,-2.54
201008,3.63,-2.85
201009,15.97,10.17
201010,2.44,-0.77
201011,1.01,-1.85
201012,3.26,-0.36
201101,2.34,-1.48
201102,4.52,0.71
201103,3.07,-0.92
201104,1.55,-1.40
201105,1.57,-2.44
201106,1.52,-3.55
201107,4.28,-3.20
201108,11.98,5.50
201109,5.53,-0.27
201110,2.05,-1.16
201111,2.83,-0.03
201112,0.53,-3.09
201201,1.84,-1.98
201202,2.20,-1.61
201203,3.74,-0.25
201204,1.88,-1.07
201205,6.61,2.60
201206,2.29,-2.78
201207,2.65,-4.83
201208,10.02,3.54
201209,4.72,-1.08
201210,4.34,1.13
201211,4.11,1.25
201212,4.82,1.20
201301,1.94,-1.88
201302,4.94,1.13
201303,2.39,-1.60
201304,5.53,2.58
201305,1.51,-2.50
201306,12.30,7.23
201307,6.08,-1.40
201308,8.33,1.85
201309,1.10,-4.70
201310,2.21,-1.00
201311,3.89,1.03
201312,1.78,-1.84
201401,2.52,-1.30
201402,2.78,-1.03
201403,6.19,2.20
201404,5.37,2.42
201405,2.75,-1.26
201406,3.60,-1.47
201407,10.53,3.05
201408,8.05,1.57
201409,6.03,0.23
201410,1.81,-1.40
201411,4.04,1.18
201412,4.09,0.47
201501,5.40,1.58
201502,4.32,0.51
201503,3.28,-0.71
201504,2.22,-0.73
201505,5.32,1.31
201506,8.24,3.17
201507,2.71,-4.77
201508,7.63,1.15
201509,6.04,0.24
201510,16.04,12.83
201511,6.83,3.97
201512,4.90,1.28
201601,3.72,-0.10
201602,7.60,3.79
201603,2.59,-1.40
201604,2.66,-0.29
201605,5.67,1.66
201606,5.94,0.87
201607,4.39,-3.09
201608,7.57,1.09
201609,14.87,9.07
201610,7.10,3.89
201611,1.96,-0.90
201612,5.36,1.74
201701,4.07,0.25
201702,1.70,-2.11
201703,2.50,-1.49
201704,7.99,5.04
201705,4.88,0.87
201706,4.53,-0.54
201707,8.38,0.90
201708,9.70,3.22
201709,4.27,-1.53
201710,4.78,1.57
201711,1.07,-1.79
201712,4.02,0.40
201801,6.69,2.87
201802,1.83,-1.98
201803,3.45,-0.54
201804,5.84,2.89
201805,11.74,7.73
201806,7.65,2.58
201807,14.09,6.61
201808,4.62,-1.86
201809,20.45,14.65
201810,2.75,-0.46
201811,6.22,3.36
201812,7.20,3.58
201901,2.71,-1.11
201902,1.19,-2.62
201903,3.85,-0.14
201904,4.21,1.26
201905,0.97,-3.04
201906,3.14,-1.93
201907,3.83,-3.65
201908,6.41,-0.07
201909,11.40,5.60
201910,4.30,1.09
201911,4.59,1.73
201912,3.87,0.25
202001,2.32,-1.50
