Linn County, Iowa, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.92,-0.22
200002,1.14,0.07
200003,0.85,-1.26
200004,3.09,0.00
200005,4.03,0.13
200006,7.70,3.11
200007,4.24,0.40
200008,2.13,-1.70
200009,3.85,0.08
200010,1.34,-1.03
200011,1.94,-0.06
200012,2.16,0.84
200101,1.46,0.32
200102,3.24,2.17
200103,1.35,-0.76
200104,3.09,0.00
200105,6.56,2.66
200106,3.86,-0.73
200107,4.12,0.28
200108,2.88,-0.95
200109,4.04,0.27
200110,3.78,1.41
200111,1.12,-0.88
200112,1.31,-0.01
200201,0.37,-0.77
200202,1.08,0.01
200203,1.32,-0.79
200204,4.02,0.93
200205,4.84,0.94
200206,5.50,0.91
200207,7.03,3.19
200208,4.59,0.76
200209,2.83,-0.94
200210,4.67,2.30
200211,0.19,-1.81
200212,0.30,-1.02
200301,0.40,-0.74
200302,0.44,-0.63
200303,0.80,-1.31
200304,3.24,0.15
200305,4.33,0.43
200306,4.69,0.10
200307,4.25,0.41
200308,1.00,-2.83
200309,4.03,0.26
200310,1.35,-1.02
200311,5.42,3.42
200312,1.95,0.63
200401,0.71,-0.43
200402,1.45,0.38
200403,3.99,1.88
200404,1.24,-1.85
200405,8.70,4.80
200406,3.87,-0.72
200407,2.12,-1.72
200408,5.56,1.73
200409,0.53,-3.24
200410,3.25,0.88
200411,2.34,0.34
200412,1.11,-0.21
200501,1.72,0.58
200502,1.19,0.12
200503,0.98,-1.13
200504,2.57,-0.52
200505,3.53,-0.37
200506,4.04,-0.55
200507,2.26,-1.58
200508,2.79,-1.04
200509,3.23,-0.54
200510,0.63,-1.74
200511,2.82,0.82
200512,1.39,0.07
200601,1.90,0.76
200602,0.41,-0.66
200603,3.38,1.27
200604,3.75,0.66
200605,2.21,-1.69
200606,3.57,-1.02
200607,3.90,0.06
200608,4.98,1.15
200609,2.80,-0.97
200610,2.30,-0.07
200611,2.08,0.08
200612,2.22,0.90
200701,0.81,-0.33
200702,1.69,0.62
200703,2.96,0.85
200704,4.23,1.14
200705,3.44,-0.46
200706,5.33,0.74
200707,5.08,1.24
200708,6.51,2.68
200709,2.92,-0.85
200710,5.13,2.76
200711,0.19,-1.81
200712,3.42,2.10
200801,0.91,-0.23
200802,2.83,1.76
200803,1.82,-0.29
200804,7.58,4.49
200805,6.77,2.87
200806,9.12,4.53
200807,6.96,3.12
200808,3.38,-0.45
200809,4.84,1.07
200810,1.39,-0.98
200811,1.64,-0.36
200812,2.21,0.89
200901,0.89,-0.25
200902,0.94,-0.13
200903,3.40,1.29
200904,3.54,0.45
200905,3.04,-0.86
200906,5.18,0.59
200907,6.17,2.33
200908,11.99,8.16
200909,1.32,-2.45
200910,7.24,4.87
200911,1.50,-0.50
200912,2.65,1.33
201001,1.40,0.26
201002,0.73,-0.34
201003,1.40,-0.71
201004,4.13,1.04
201005,3.68,-0.22
201006,9.60,5.01
201007,6.94,3.10
201008,5.19,1.36
201009,5.13,1.36
201010,0.86,-1.51
201011,1.22,-0.78
201012,1.63,0.31
201101,0.56,-0.58
201102,1.64,0.57
201103,2.11,0.00
201104,4.03,0.94
201105,3.42,-0.48
201106,5.46,0.87
201107,4.84,1.00
201108,2.40,-1.43
201109,2.04,-1.73
201110,1.59,-0.78
201111,3.08,1.08
201112,2.73,1.41
201201,1.01,-0.13
201202,1.16,0.09
201203,2.53,0.42
201204,3.63,0.54
201205,1.76,-2.14
201206,2.13,-2.46
201207,1.34,-2.50
201208,3.47,-0.36
201209,1.83,-1.94
201210,3.37,1.00
201211,1.77,-0.23
201212,1.63,0.31
201301,1.13,-0.01
201302,1.40,0.33
201303,2.89,0.78
201304,8.52,5.43
201305,7.36,3.46
201306,6.36,1.77
201307,3.04,-0.80
201308,0.99,-2.84
201309,2.09,-1.68
201310,2.42,0.05
201311,2.36,0.36
201312,0.91,-0.41
201401,0.61,-0.53
201402,1.83,0.76
201403,0.65,-1.46
201404,6.65,3.56
201405,2.59,-1.31
201406,10.98,6.39
201407,3.62,-0.22
201408,2.41,-1.42
201409,4.49,0.72
201410,3.07,0.70
201411,1.32,-0.68
201412,1.08,-0.24
201501,0.64,-0.50
201502,1.19,0.12
201503,0.73,-1.38
201504,3.77,0.68
201505,4.34,0.44
201506,8.88,4.29
201507,3.43,-0.41
201508,2.96,-0.87
201509,4.72,0.95
201510,3.18,0.81
201511,4.22,2.22
201512,4.57,3.25
201601,0.58,-0.56
201602,0.46,-0.61
201603,2.53,0.42
201604,2.84,-0.25
201605,2.87,-1.03
201606,7.27,2.68
201607,5.37,1.53
201608,7.52,3.69
201609,6.86,3.09
201610,1.98,-0.39
201611,2.21,0.21
201612,1.34,0.02
201701,1.78,0.64
201702,0.71,-0.36
201703,2.33,0.22
201704,5.06,1.97
201705,4.14,0.24
201706,4.24,-0.35
201707,4.25,0.41
201708,2.10,-1.73
201709,0.79,-2.98
201710,4.52,2.15
201711,0.66,-1.34
201712,0.66,-0.66
201801,0.83,-0.31
201802,1.81,0.74
201803,1.73,-0.38
201804,0.86,-2.23
201805,5.07,1.17
201806,7.13,2.54
201807,3.35,-0.49
201808,7.25,3.42
201809,8.56,4.79
201810,4.90,2.53
201811,2.00,0.00
201812,2.20,0.88
201901,1.37,0.23
201902,2.66,1.59
201903,1.61,-0.50
201904,4.09,1.00
201905,7.48,3.58
201906,4.07,-0.52
201907,1.91,-1.93
201908,4.47,0.64
201909,6.51,2.74
201910,5.60,3.23
201911,1.53,-0.47
201912,1.41,0.09
202001,1.39,0.25
