Jefferson County, New York, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.83,-0.26
200002,3.08,0.55
200003,3.15,0.32
200004,5.37,2.32
200005,5.78,2.54
200006,4.15,0.96
200007,4.76,1.59
200008,4.57,1.29
200009,3.96,0.24
200010,1.85,-1.73
200011,4.71,1.04
200012,3.83,0.42
200101,1.73,-1.36
200102,2.83,0.30
200103,3.41,0.58
200104,0.81,-2.24
200105,2.87,-0.37
200106,2.48,-0.71
200107,1.46,-1.71
200108,4.05,0.77
200109,4.46,0.74
200110,3.95,0.37
200111,3.10,-0.57
200112,3.73,0.32
200201,2.53,-0.56
200202,2.21,-0.32
200203,3.30,0.47
200204,4.55,1.50
200205,5.52,2.28
200206,4.54,1.35
200207,1.59,-1.58
200208,1.36,-1.92
200209,3.66,-0.06
200210,3.60,0.02
200211,3.29,-0.38
200212,2.57,-0.84
200301,2.24,-0.85
200302,2.43,-0.10
200303,3.08,0.25
200304,2.24,-0.81
200305,6.14,2.90
200306,2.64,-0.55
200307,3.58,0.41
200308,5.24,1.96
200309,3.00,-0.72
200310,6.30,2.72
200311,5.48,1.81
200312,3.57,0.16
200401,1.56,-1.53
200402,1.78,-0.75
200403,2.49,-0.34
200404,3.34,0.29
200405,4.37,1.13
200406,3.01,-0.18
200407,4.63,1.46
200408,4.74,1.46
200409,3.91,0.19
200410,3.05,-0.53
200411,3.58,-0.09
200412,5.46,2.05
200501,2.65,-0.44
200502,2.23,-0.30
200503,1.28,-1.55
200504,4.18,1.13
200505,1.40,-1.84
200506,2.47,-0.72
200507,5.91,2.74
200508,5.62,2.34
200509,6.85,3.13
200510,5.92,2.34
200511,6.42,2.75
200512,3.22,-0.19
200601,4.09,1.00
200602,2.98,0.45
200603,1.42,-1.41
200604,2.80,-0.25
200605,2.30,-0.94
200606,5.46,2.27
200607,3.12,-0.05
200608,1.61,-1.67
200609,5.37,1.65
200610,6.90,3.32
200611,3.46,-0.21
200612,4.80,1.39
200701,3.69,0.60
200702,2.35,-0.18
200703,3.59,0.76
200704,3.84,0.79
200705,1.77,-1.47
200706,1.98,-1.21
200707,3.85,0.68
200708,1.38,-1.90
200709,2.13,-1.59
200710,5.11,1.53
200711,4.34,0.67
200712,4.44,1.03
200801,2.70,-0.39
200802,4.32,1.79
200803,3.68,0.85
200804,3.42,0.37
200805,2.71,-0.53
200806,4.51,1.32
200807,4.89,1.72
200808,5.29,2.01
200809,2.99,-0.73
200810,6.70,3.12
200811,5.44,1.77
200812,5.67,2.26
200901,3.18,0.09
200902,2.42,-0.11
200903,2.42,-0.41
200904,4.01,0.96
200905,5.31,2.07
200906,1.82,-1.37
200907,4.21,1.04
200908,3.24,-0.04
200909,2.36,-1.36
200910,4.30,0.72
200911,2.37,-1.30
200912,4.03,0.62
201001,2.28,-0.81
201002,1.66,-0.87
201003,1.74,-1.09
201004,1.49,-1.56
201005,2.35,-0.89
201006,6.88,3.69
201007,4.37,1.20
201008,3.63,0.35
201009,5.21,1.49
201010,6.94,3.36
201011,3.29,-0.38
201012,3.41,0.00
201101,1.44,-1.65
201102,2.83,0.30
201103,3.98,1.15
201104,6.17,3.12
201105,5.70,2.46
201106,3.44,0.25
201107,2.40,-0.77
201108,6.21,2.93
201109,4.53,0.81
201110,4.61,1.03
201111,2.73,-0.94
201112,3.76,0.35
201201,4.68,1.59
201202,1.65,-0.88
201203,2.31,-0.52
201204,2.55,-0.50
201205,2.44,-0.80
201206,3.27,0.08
201207,1.90,-1.27
201208,2.96,-0.32
201209,5.47,1.75
201210,3.54,-0.04
201211,1.66,-2.01
201212,5.75,2.34
201301,2.59,-0.50
201302,2.93,0.40
201303,1.46,-1.37
201304,3.54,0.49
201305,2.65,-0.59
201306,6.55,3.36
201307,3.36,0.19
201308,2.95,-0.33
201309,3.11,-0.61
201310,4.47,0.89
201311,4.70,1.03
201312,3.74,0.33
201401,3.98,0.89
201402,3.27,0.74
201403,3.03,0.20
201404,4.91,1.86
201405,4.42,1.18
201406,4.31,1.12
201407,4.84,1.67
201408,5.11,1.83
201409,2.38,-1.34
201410,3.78,0.20
201411,3.08,-0.59
201412,2.43,-0.98
201501,2.99,-0.10
201502,1.86,-0.67
201503,1.17,-1.66
201504,2.27,-0.78
201505,1.98,-1.26
201506,7.57,4.38
201507,2.15,-1.02
201508,2.86,-0.42
201509,4.09,0.37
201510,3.03,-0.55
201511,2.42,-1.25
201512,3.24,-0.17
201601,2.07,-1.02
201602,5.37,2.84
201603,2.83,0.00
201604,2.10,-0.95
201605,1.76,-1.48
201606,3.35,0.16
201607,1.01,-2.16
201608,4.54,1.26
201609,2.67,-1.05
201610,6.78,3.20
201611,2.12,-1.55
201612,3.49,0.08
201701,3.68,0.59
201702,2.57,0.04
201703,2.72,-0.11
201704,5.05,2.00
201705,6.01,2.77
201706,5.89,2.70
201707,5.25,2.08
201708,4.03,0.75
201709,2.38,-1.34
201710,8.88,5.30
201711,3.83,0.16
201712,3.65,0.24
201801,3.72,0.63
201802,2.86,0.33
201803,2.40,-0.43
201804,4.66,1.61
201805,1.87,-1.37
201806,3.00,-0.19
201807,3.48,0.31
201808,2.98,-0.30
201809,2.58,-1.14
201810,4.01,0.43
201811,4.86,1.19
201812,3.95,0.54
201901,4.75,1.66
201902,2.93,0.40
201903,2.63,-0.20
201904,3.54,0.49
201905,5.60,2.36
201906,5.63,2.44
201907,2.64,-0.53
201908,3.31,0.03
201909,3.75,0.03
201910,7.17,3.59
201911,3.78,0.11
201912,4.38,0.97
202001,3.86,0.77
