Clatsop County, Oregon, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,13.34,-0.39
200002,7.91,-3.03
200003,7.36,-2.43
200004,4.51,-1.61
200005,5.46,1.67
200006,5.44,2.49
200007,0.53,-0.65
200008,0.70,-0.82
200009,2.85,-0.75
200010,6.25,-1.27
200011,5.21,-7.98
200012,6.99,-7.55
200101,5.94,-7.79
200102,4.09,-6.85
200103,6.79,-3.00
200104,6.32,0.20
200105,4.28,0.49
200106,3.58,0.63
200107,1.25,0.07
200108,3.44,1.92
200109,1.33,-2.27
200110,6.57,-0.95
200111,16.83,3.64
200112,17.48,2.94
200201,19.16,5.43
200202,7.46,-3.48
200203,9.99,0.20
200204,7.30,1.18
200205,2.74,-1.05
200206,3.06,0.11
200207,0.18,-1.00
200208,0.29,-1.23
200209,1.45,-2.15
200210,1.24,-6.28
200211,7.26,-5.93
200212,15.94,1.40
200301,16.50,2.77
200302,6.31,-4.63
200303,16.60,6.81
200304,7.80,1.68
200305,2.66,-1.13
200306,0.93,-2.02
200307,0.26,-0.92
200308,0.35,-1.17
200309,2.61,-0.99
200310,8.98,1.46
200311,11.94,-1.25
200312,12.65,-1.89
200401,15.56,1.83
200402,7.65,-3.29
200403,6.72,-3.07
200404,3.77,-2.35
200405,4.35,0.56
200406,2.61,-0.34
200407,0.15,-1.03
200408,5.07,3.55
200409,5.50,1.90
200410,9.37,1.85
200411,6.64,-6.55
200412,9.19,-5.35
200501,7.63,-6.10
200502,2.61,-8.33
200503,10.25,0.46
200504,8.45,2.33
200505,6.20,2.41
200506,2.96,0.01
200507,1.92,0.74
200508,0.53,-0.99
200509,2.26,-1.34
200510,9.37,1.85
200511,12.02,-1.17
200512,15.55,1.01
200601,27.30,13.57
200602,5.87,-5.07
200603,7.78,-2.01
200604,4.11,-2.01
200605,3.56,-0.23
200606,2.90,-0.05
200607,0.89,-0.29
200608,0.33,-1.19
200609,2.07,-1.53
200610,3.33,-4.19
200611,30.98,17.79
200612,13.29,-1.25
200701,10.24,-3.49
200702,13.27,2.33
200703,10.57,0.78
200704,4.14,-1.98
200705,2.36,-1.43
200706,2.89,-0.06
200707,2.38,1.20
200708,1.16,-0.36
200709,1.79,-1.81
200710,8.02,0.50
200711,6.97,-6.22
200712,17.77,3.23
200801,12.41,-1.32
200802,7.70,-3.24
200803,10.85,1.06
200804,5.98,-0.14
200805,2.26,-1.53
200806,3.17,0.22
200807,0.63,-0.55
200808,3.24,1.72
200809,0.73,-2.87
200810,4.70,-2.82
200811,13.84,0.65
200812,13.18,-1.36
200901,13.84,0.11
200902,3.71,-7.23
200903,9.41,-0.38
200904,5.42,-0.70
200905,6.45,2.66
200906,0.78,-2.17
200907,0.56,-0.62
200908,1.15,-0.37
200909,2.97,-0.63
200910,9.16,1.64
200911,19.28,6.09
200912,7.25,-7.29
201001,14.43,0.70
201002,7.93,-3.01
201003,8.77,-1.02
201004,9.26,3.14
201005,6.23,2.44
201006,5.04,2.09
201007,0.67,-0.51
201008,0.58,-0.94
201009,6.14,2.54
201010,9.57,2.05
201011,13.96,0.77
201012,16.84,2.30
201101,14.10,0.37
201102,9.67,-1.27
201103,14.64,4.85
201104,10.08,3.96
201105,4.49,0.70
201106,1.84,-1.11
201107,2.20,1.02
201108,0.13,-1.39
201109,2.62,-0.98
201110,5.10,-2.42
201111,13.43,0.24
201112,6.11,-8.43
201201,13.97,0.24
201202,8.69,-2.25
201203,19.51,9.72
201204,8.40,2.28
201205,5.29,1.50
201206,4.50,1.55
201207,0.59,-0.59
201208,0.10,-1.42
201209,0.13,-3.47
201210,16.18,8.66
201211,14.73,1.54
201212,20.29,5.75
201301,10.30,-3.43
201302,7.47,-3.47
201303,6.17,-3.62
201304,7.35,1.23
201305,7.09,3.30
201306,2.68,-0.27
201307,0.04,-1.14
201308,1.60,0.08
201309,11.80,8.20
201310,2.60,-4.92
201311,7.69,-5.50
201312,6.89,-7.65
201401,8.56,-5.17
201402,10.64,-0.30
201403,16.18,6.39
201404,9.40,3.28
201405,5.78,1.99
201406,2.55,-0.40
201407,1.08,-0.10
201408,0.95,-0.57
201409,4.40,0.80
201410,11.72,4.20
201411,9.81,-3.38
201412,13.77,-0.77
201501,10.79,-2.94
201502,8.76,-2.18
201503,8.52,-1.27
201504,4.40,-1.72
201505,1.93,-1.86
201506,0.95,-2.00
201507,0.41,-0.77
201508,1.66,0.14
201509,2.12,-1.48
201510,7.69,0.17
201511,18.47,5.28
201512,28.00,13.46
201601,15.09,1.36
201602,12.09,1.15
201603,14.27,4.48
201604,2.90,-3.22
201605,1.25,-2.54
201606,2.53,-0.42
201607,1.27,0.09
201608,0.54,-0.98
201609,2.42,-1.18
201610,20.16,12.64
201611,19.08,5.89
201612,13.16,-1.38
201701,6.64,-7.09
201702,15.98,5.04
201703,18.40,8.61
201704,9.81,3.69
201705,5.27,1.48
201706,3.11,0.16
201707,0.10,-1.08
201708,0.32,-1.20
201709,3.55,-0.05
201710,10.89,3.37
201711,18.90,5.71
201712,11.12,-3.42
201801,14.57,0.84
201802,7.89,-3.05
201803,6.67,-3.12
201804,11.87,5.75
201805,0.44,-3.35
201806,1.41,-1.54
201807,0.13,-1.05
201808,0.59,-0.93
201809,3.83,0.23
201810,7.45,-0.07
201811,8.46,-4.73
201812,13.32,-1.22
201901,7.39,-6.34
201902,9.80,-1.14
201903,2.88,-6.91
201904,6.42,0.30
201905,2.35,-1.44
201906,1.38,-1.57
201907,1.39,0.21
201908,1.07,-0.45
201909,5.85,2.25
201910,6.53,-0.99
201911,3.30,-9.89
201912,12.81,-1.73
202001,24.59,10.86
