Multnomah County, Oregon, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,8.46,-0.85
200002,7.35,0.17
200003,4.82,-1.79
200004,3.18,-1.31
200005,4.35,0.95
200006,2.47,-0.04
200007,0.21,-0.67
200008,0.18,-0.95
200009,2.10,-0.61
200010,5.12,-0.01
200011,4.44,-4.92
200012,5.67,-3.92
200101,3.05,-6.26
200102,2.79,-4.39
200103,5.92,-0.69
200104,4.91,0.42
200105,2.81,-0.59
200106,3.75,1.24
200107,1.01,0.13
200108,1.22,0.09
200109,1.04,-1.67
200110,5.98,0.85
200111,11.11,1.75
200112,12.03,2.44
200201,11.89,2.58
200202,5.48,-1.70
200203,7.47,0.86
200204,4.84,0.35
200205,2.52,-0.88
200206,2.79,0.28
200207,0.30,-0.58
200208,0.14,-0.99
200209,1.59,-1.12
200210,1.01,-4.12
200211,3.98,-5.38
200212,12.13,2.54
200301,11.69,2.38
200302,5.21,-1.97
200303,11.18,4.57
200304,7.46,2.97
200305,2.53,-0.87
200306,0.57,-1.94
200307,0.04,-0.84
200308,0.27,-0.86
200309,2.34,-0.37
200310,4.44,-0.69
200311,7.89,-1.47
200312,11.87,2.28
200401,11.01,1.70
200402,6.33,-0.85
200403,3.57,-3.04
200404,2.43,-2.06
200405,4.23,0.83
200406,2.40,-0.11
200407,0.08,-0.80
200408,4.56,3.43
200409,3.19,0.48
200410,6.09,0.96
200411,4.08,-5.28
200412,6.31,-3.28
200501,4.19,-5.12
200502,1.85,-5.33
200503,6.81,0.20
200504,5.94,1.45
200505,6.27,2.87
200506,3.56,1.05
200507,0.81,-0.07
200508,0.62,-0.51
200509,1.66,-1.05
200510,6.51,1.38
200511,9.26,-0.10
200512,12.17,2.58
200601,17.28,7.97
200602,4.57,-2.61
200603,5.38,-1.23
200604,4.33,-0.16
200605,3.80,0.40
200606,2.20,-0.31
200607,0.39,-0.49
200608,0.20,-0.93
200609,1.77,-0.94
200610,2.81,-2.32
200611,21.30,11.94
200612,10.32,0.73
200701,6.18,-3.13
200702,8.05,0.87
200703,6.00,-0.61
200704,3.66,-0.83
200705,1.75,-1.65
200706,1.96,-0.55
200707,0.76,-0.12
200708,1.03,-0.10
200709,2.43,-0.28
200710,6.65,1.52
200711,7.39,-1.97
200712,14.23,4.64
200801,10.35,1.04
200802,5.25,-1.93
200803,7.76,1.15
200804,5.18,0.69
200805,2.82,-0.58
200806,2.45,-0.06
200807,0.30,-0.58
200808,2.49,1.36
200809,0.67,-2.04
200810,3.08,-2.05
200811,9.06,-0.30
200812,8.78,-0.81
200901,8.67,-0.64
200902,3.33,-3.85
200903,7.91,1.30
200904,4.73,0.24
200905,5.27,1.87
200906,1.41,-1.10
200907,0.34,-0.54
200908,0.92,-0.21
200909,2.01,-0.70
200910,5.68,0.55
200911,9.51,0.15
200912,6.82,-2.77
201001,8.70,-0.61
201002,5.02,-2.16
201003,7.10,0.49
201004,5.75,1.26
201005,6.39,2.99
201006,6.29,3.78
201007,0.55,-0.33
201008,0.45,-0.68
201009,4.07,1.36
201010,6.34,1.21
201011,11.54,2.18
201012,13.20,3.61
201101,8.16,-1.15
201102,7.38,0.20
201103,10.99,4.38
201104,9.12,4.63
201105,4.97,1.57
201106,1.64,-0.87
201107,1.40,0.52
201108,0.16,-0.97
201109,1.29,-1.42
201110,4.25,-0.88
201111,9.96,0.60
201112,5.77,-3.82
201201,11.57,2.26
201202,6.83,-0.35
201203,12.91,6.30
201204,5.92,1.43
201205,4.33,0.93
201206,5.49,2.98
201207,0.64,-0.24
201208,0.02,-1.11
201209,0.08,-2.63
201210,9.70,4.57
201211,11.32,1.96
201212,11.79,2.20
201301,6.65,-2.66
201302,3.79,-3.39
201303,3.77,-2.84
201304,5.23,0.74
201305,6.47,3.07
201306,2.19,-0.32
201307,0.01,-0.87
201308,0.77,-0.36
201309,8.08,5.37
201310,2.49,-2.64
201311,5.74,-3.62
201312,5.34,-4.25
201401,5.89,-3.42
201402,9.22,2.04
201403,11.49,4.88
201404,6.20,1.71
201405,4.44,1.04
201406,3.23,0.72
201407,0.99,0.11
201408,0.49,-0.64
201409,1.42,-1.29
201410,9.22,4.09
201411,7.32,-2.04
201412,9.30,-0.29
201501,5.55,-3.76
201502,6.18,-1.00
201503,6.70,0.09
201504,3.50,-0.99
201505,1.48,-1.92
201506,0.73,-1.78
201507,0.41,-0.47
201508,1.29,0.16
201509,1.58,-1.13
201510,5.82,0.69
201511,9.14,-0.22
201512,20.11,10.52
201601,9.83,0.52
201602,7.04,-0.14
201603,8.51,1.90
201604,3.04,-1.45
201605,2.23,-1.17
201606,2.75,0.24
201607,1.03,0.15
201608,0.24,-0.89
201609,2.19,-0.52
201610,14.22,9.09
201611,9.57,0.21
201612,8.44,-1.15
201701,5.15,-4.16
201702,13.44,6.26
201703,12.52,5.91
201704,7.14,2.65
201705,3.55,0.15
201706,2.48,-0.03
201707,0.02,-0.86
201708,0.22,-0.91
201709,3.79,1.08
201710,8.04,2.91
201711,11.15,1.79
201712,6.18,-3.41
201801,9.16,-0.15
201802,5.35,-1.83
201803,4.41,-2.20
201804,7.21,2.72
201805,0.46,-2.94
201806,1.65,-0.86
201807,0.02,-0.86
201808,0.35,-0.78
201809,1.54,-1.17
201810,5.33,0.20
201811,5.42,-3.94
201812,9.18,-0.41
201901,5.05,-4.26
201902,7.84,0.66
201903,2.42,-4.19
201904,7.02,2.53
201905,2.20,-1.20
201906,1.37,-1.14
201907,0.65,-0.23
201908,0.99,-0.14
201909,5.06,2.35
201910,4.09,-1.04
201911,2.33,-7.03
201912,6.25,-3.34
202001,13.36,4.05
