Palm Beach County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.35,-1.03
200002,0.84,-1.34
200003,3.28,0.21
200004,5.49,2.45
200005,1.95,-3.03
200006,4.94,-3.24
200007,8.83,1.95
200008,4.00,-3.04
200009,6.68,-1.29
200010,5.42,-0.78
200011,1.08,-1.80
200012,1.47,-0.60
200101,0.85,-1.53
200102,0.23,-1.95
200103,5.05,1.98
200104,0.30,-2.74
200105,5.88,0.90
200106,7.62,-0.56
200107,8.33,1.45
200108,8.38,1.34
200109,13.62,5.65
200110,5.74,-0.46
200111,1.69,-1.19
200112,2.18,0.11
200201,1.14,-1.24
200202,5.40,3.22
200203,1.34,-1.73
200204,2.05,-0.99
200205,2.72,-2.26
200206,15.56,7.38
200207,8.50,1.62
200208,7.24,0.20
200209,5.31,-2.66
200210,2.20,-4.00
200211,3.36,0.48
200212,3.33,1.26
200301,1.19,-1.19
200302,1.11,-1.07
200303,4.69,1.62
200304,3.05,0.01
200305,9.35,4.37
200306,7.64,-0.54
200307,5.88,-1.00
200308,9.56,2.52
200309,6.66,-1.31
200310,1.28,-4.92
200311,4.68,1.80
200312,2.19,0.12
200401,1.61,-0.77
200402,2.64,0.46
200403,0.66,-2.41
200404,2.72,-0.32
200405,1.67,-3.31
200406,5.34,-2.84
200407,6.43,-0.45
200408,10.88,3.84
200409,20.42,12.45
200410,3.15,-3.05
200411,0.91,-1.97
200412,1.08,-0.99
200501,1.16,-1.22
200502,1.41,-0.77
200503,6.02,2.95
200504,1.85,-1.19
200505,4.35,-0.63
200506,11.71,3.53
200507,4.82,-2.06
200508,7.04,0.00
200509,5.49,-2.48
200510,6.13,-0.07
200511,4.52,1.64
200512,1.31,-0.76
200601,0.41,-1.97
200602,3.63,1.45
200603,1.37,-1.70
200604,2.02,-1.02
200605,2.80,-2.18
200606,4.84,-3.34
200607,7.79,0.91
200608,6.14,-0.90
200609,5.79,-2.18
200610,1.05,-5.15
200611,1.98,-0.90
200612,4.73,2.66
200701,0.46,-1.92
200702,1.59,-0.59
200703,0.71,-2.36
200704,1.72,-1.32
200705,3.11,-1.87
200706,9.79,1.61
200707,8.36,1.48
200708,5.57,-1.47
200709,7.79,-0.18
200710,7.99,1.79
200711,1.18,-1.70
200712,2.18,0.11
200801,1.19,-1.19
200802,3.45,1.27
200803,4.63,1.56
200804,4.09,1.05
200805,2.25,-2.73
200806,6.39,-1.79
200807,8.69,1.81
200808,13.50,6.46
200809,5.97,-2.00
200810,5.38,-0.82
200811,0.44,-2.44
200812,1.17,-0.90
200901,0.27,-2.11
200902,0.19,-1.99
200903,2.36,-0.71
200904,1.15,-1.89
200905,9.48,4.50
200906,8.17,-0.01
200907,6.05,-0.83
200908,7.29,0.25
200909,6.82,-1.15
200910,1.41,-4.79
200911,2.71,-0.17
200912,5.33,3.26
201001,1.66,-0.72
201002,3.35,1.17
201003,7.53,4.46
201004,5.55,2.51
201005,2.91,-2.07
201006,7.49,-0.69
201007,5.72,-1.16
201008,6.92,-0.12
201009,6.40,-1.57
201010,0.95,-5.25
201011,1.46,-1.42
201012,0.82,-1.25
201101,1.67,-0.71
201102,0.46,-1.72
201103,2.08,-0.99
201104,1.75,-1.29
201105,1.70,-3.28
201106,5.34,-2.84
201107,6.72,-0.16
201108,8.29,1.25
201109,6.96,-1.01
201110,9.39,3.19
201111,1.27,-1.61
201112,1.16,-0.91
201201,0.18,-2.20
201202,3.12,0.94
201203,1.78,-1.29
201204,4.78,1.74
201205,7.75,2.77
201206,8.37,0.19
201207,6.04,-0.84
201208,12.75,5.71
201209,6.53,-1.44
201210,7.26,1.06
201211,0.63,-2.25
201212,1.42,-0.65
201301,1.06,-1.32
201302,3.08,0.90
201303,0.82,-2.25
201304,3.83,0.79
201305,9.49,4.51
201306,9.65,1.47
201307,11.21,4.33
201308,4.37,-2.67
201309,7.35,-0.62
201310,1.71,-4.49
201311,2.78,-0.10
201312,2.13,0.06
201401,5.53,3.15
201402,1.62,-0.56
201403,2.00,-1.07
201404,2.29,-0.75
201405,2.89,-2.09
201406,8.39,0.21
201407,8.75,1.87
201408,7.54,0.50
201409,9.74,1.77
201410,4.76,-1.44
201411,2.02,-0.86
201412,1.60,-0.47
201501,1.16,-1.22
201502,1.80,-0.38
201503,1.58,-1.49
201504,4.90,1.86
201505,2.12,-2.86
201506,4.20,-3.98
201507,5.37,-1.51
201508,7.27,0.23
201509,9.06,1.09
201510,1.78,-4.42
201511,2.81,-0.07
201512,6.66,4.59
201601,8.00,5.62
201602,2.56,0.38
201603,2.26,-0.81
201604,0.64,-2.40
201605,7.33,2.35
201606,6.47,-1.71
201607,3.66,-3.22
201608,7.47,0.43
201609,6.38,-1.59
201610,3.55,-2.65
201611,0.45,-2.43
201612,1.91,-0.16
201701,1.61,-0.77
201702,1.67,-0.51
201703,1.81,-1.26
201704,2.85,-0.19
201705,3.49,-1.49
201706,12.96,4.78
201707,6.69,-0.19
201708,7.48,0.44
201709,7.73,-0.24
201710,10.74,4.54
201711,3.81,0.93
201712,1.00,-1.07
201801,2.64,0.26
201802,0.48,-1.70
201803,0.51,-2.56
201804,5.33,2.29
201805,13.10,8.12
201806,7.01,-1.17
201807,6.15,-0.73
201808,6.07,-0.97
201809,3.83,-4.14
201810,1.73,-4.47
201811,2.00,-0.88
201812,1.40,-0.67
201901,4.38,2.00
201902,3.93,1.75
201903,2.32,-0.75
201904,1.56,-1.48
201905,6.48,1.50
201906,8.40,0.22
201907,5.25,-1.63
201908,11.19,4.15
201909,1.92,-6.05
201910,5.09,-1.11
201911,3.07,0.19
201912,5.66,3.59
202001,1.73,-0.65
