Griggs County, North Dakota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.21,-0.32
200002,1.35,0.90
200003,0.69,-0.06
200004,1.46,0.07
200005,1.45,-0.97
200006,6.41,2.91
200007,2.54,-0.33
200008,3.59,1.09
200009,1.51,-0.48
200010,2.94,1.70
200011,2.08,1.35
200012,0.46,-0.07
200101,0.09,-0.44
200102,0.41,-0.04
200103,0.08,-0.67
200104,1.19,-0.20
200105,2.64,0.22
200106,3.42,-0.08
200107,5.45,2.58
200108,2.58,0.08
200109,1.48,-0.51
200110,1.80,0.56
200111,0.10,-0.63
200112,0.16,-0.37
200201,0.13,-0.40
200202,0.03,-0.42
200203,0.22,-0.53
200204,1.59,0.20
200205,1.26,-1.16
200206,2.73,-0.77
200207,4.78,1.91
200208,3.51,1.01
200209,1.39,-0.60
200210,1.03,-0.21
200211,0.11,-0.62
200212,0.64,0.11
200301,0.24,-0.29
200302,0.16,-0.29
200303,0.63,-0.12
200304,0.79,-0.60
200305,4.64,2.22
200306,4.29,0.79
200307,3.35,0.48
200308,2.29,-0.21
200309,1.30,-0.69
200310,0.53,-0.71
200311,0.31,-0.42
200312,0.81,0.28
200401,0.66,0.13
200402,0.18,-0.27
200403,2.86,2.11
200404,0.58,-0.81
200405,6.70,4.28
200406,1.81,-1.69
200407,2.61,-0.26
200408,4.10,1.60
200409,4.10,2.11
200410,1.51,0.27
200411,0.07,-0.66
200412,0.62,0.09
200501,0.78,0.25
200502,0.10,-0.35
200503,0.02,-0.73
200504,0.81,-0.58
200505,3.25,0.83
200506,6.54,3.04
200507,2.67,-0.20
200508,1.60,-0.90
200509,1.06,-0.93
200510,1.41,0.17
200511,1.17,0.44
200512,0.69,0.16
200601,0.28,-0.25
200602,0.43,-0.02
200603,0.69,-0.06
200604,0.79,-0.60
200605,2.11,-0.31
200606,1.98,-1.52
200607,1.36,-1.51
200608,2.96,0.46
200609,2.07,0.08
200610,1.75,0.51
200611,0.06,-0.67
200612,1.09,0.56
200701,0.08,-0.45
200702,0.73,0.28
200703,1.95,1.20
200704,0.76,-0.63
200705,4.73,2.31
200706,4.84,1.34
200707,2.78,-0.09
200708,1.62,-0.88
200709,2.00,0.01
200710,1.52,0.28
200711,0.12,-0.61
200712,0.63,0.10
200801,0.04,-0.49
200802,0.70,0.25
200803,0.31,-0.44
200804,0.65,-0.74
200805,0.76,-1.66
200806,5.35,1.85
200807,3.24,0.37
200808,2.24,-0.26
200809,3.28,1.29
200810,2.80,1.56
200811,2.11,1.38
200812,1.52,0.99
200901,0.67,0.14
200902,1.00,0.55
200903,2.10,1.35
200904,1.22,-0.17
200905,1.32,-1.10
200906,1.33,-2.17
200907,1.14,-1.73
200908,2.58,0.08
200909,3.36,1.37
200910,3.86,2.62
200911,0.07,-0.66
200912,1.05,0.52
201001,0.78,0.25
201002,0.81,0.36
201003,0.95,0.20
201004,1.12,-0.27
201005,5.55,3.13
201006,2.42,-1.08
201007,3.15,0.28
201008,2.41,-0.09
201009,4.82,2.83
201010,2.09,0.85
201011,0.41,-0.32
201012,1.51,0.98
201101,0.79,0.26
201102,0.03,-0.42
201103,1.67,0.92
201104,1.54,0.15
201105,2.20,-0.22
201106,4.41,0.91
201107,7.27,4.40
201108,5.07,2.57
201109,1.40,-0.59
201110,0.88,-0.36
201111,0.06,-0.67
201112,0.34,-0.19
201201,0.24,-0.29
201202,0.52,0.07
201203,0.65,-0.10
201204,1.45,0.06
201205,1.84,-0.58
201206,2.61,-0.89
201207,1.33,-1.54
201208,1.57,-0.93
201209,0.37,-1.62
201210,2.33,1.09
201211,0.80,0.07
201212,0.29,-0.24
201301,0.40,-0.13
201302,0.49,0.04
201303,1.02,0.27
201304,1.31,-0.08
201305,4.30,1.88
201306,1.97,-1.53
201307,1.17,-1.70
201308,1.01,-1.49
201309,2.64,0.65
201310,4.02,2.78
201311,0.08,-0.65
201312,0.59,0.06
201401,0.47,-0.06
201402,0.12,-0.33
201403,0.15,-0.60
201404,2.95,1.56
201405,2.12,-0.30
201406,6.04,2.54
201407,1.37,-1.50
201408,2.98,0.48
201409,1.29,-0.70
201410,0.51,-0.73
201411,0.50,-0.23
201412,0.06,-0.47
201501,0.32,-0.21
201502,0.23,-0.22
201503,0.24,-0.51
201504,0.60,-0.79
201505,6.50,4.08
201506,3.53,0.03
201507,4.52,1.65
201508,1.58,-0.92
201509,0.67,-1.32
201510,0.93,-0.31
201511,0.94,0.21
201512,0.72,0.19
201601,0.14,-0.39
201602,0.34,-0.11
201603,0.56,-0.19
201604,2.26,0.87
201605,3.17,0.75
201606,2.97,-0.53
201607,5.25,2.38
201608,3.50,1.00
201609,3.42,1.43
201610,0.89,-0.35
201611,1.11,0.38
201612,2.21,1.68
201701,0.69,0.16
201702,0.25,-0.20
201703,0.39,-0.36
201704,1.63,0.24
201705,1.29,-1.13
201706,3.43,-0.07
201707,1.31,-1.56
201708,2.98,0.48
201709,2.61,0.62
201710,0.03,-1.21
201711,0.37,-0.36
201712,0.46,-0.07
201801,0.29,-0.24
201802,0.26,-0.19
201803,1.06,0.31
201804,0.21,-1.18
201805,2.33,-0.09
201806,4.60,1.10
201807,3.16,0.29
201808,2.90,0.40
201809,1.50,-0.49
201810,2.22,0.98
201811,0.58,-0.15
201812,0.47,-0.06
201901,0.37,-0.16
201902,1.03,0.58
201903,0.56,-0.19
201904,1.17,-0.22
201905,2.00,-0.42
201906,4.28,0.78
201907,3.90,1.03
201908,3.59,1.09
201909,6.46,4.47
201910,4.00,2.76
201911,0.34,-0.39
201912,1.09,0.56
202001,0.51,-0.02
