Williams County, North Dakota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.33,-0.15
200002,0.35,-0.06
200003,0.37,-0.25
200004,1.39,0.30
200005,2.26,0.26
200006,3.76,0.57
200007,3.16,1.00
200008,1.59,-0.08
200009,1.02,-0.34
200010,1.03,0.21
200011,2.38,1.87
200012,0.49,0.01
200101,0.27,-0.21
200102,0.17,-0.24
200103,0.04,-0.58
200104,1.96,0.87
200105,0.98,-1.02
200106,4.37,1.18
200107,3.42,1.26
200108,0.23,-1.44
200109,0.33,-1.03
200110,0.33,-0.49
200111,0.14,-0.37
200112,0.64,0.16
200201,0.64,0.16
200202,0.24,-0.17
200203,0.68,0.06
200204,0.91,-0.18
200205,1.28,-0.72
200206,3.97,0.78
200207,2.60,0.44
200208,2.32,0.65
200209,0.66,-0.70
200210,0.84,0.02
200211,0.14,-0.37
200212,0.62,0.14
200301,0.44,-0.04
200302,0.26,-0.15
200303,1.34,0.72
200304,1.45,0.36
200305,2.51,0.51
200306,2.22,-0.97
200307,2.00,-0.16
200308,0.95,-0.72
200309,0.68,-0.68
200310,0.86,0.04
200311,0.53,0.02
200312,0.61,0.13
200401,0.98,0.50
200402,0.22,-0.19
200403,0.42,-0.20
200404,0.49,-0.60
200405,3.39,1.39
200406,2.23,-0.96
200407,2.39,0.23
200408,1.24,-0.43
200409,0.94,-0.42
200410,1.10,0.28
200411,0.13,-0.38
200412,0.65,0.17
200501,0.45,-0.03
200502,0.01,-0.40
200503,0.65,0.03
200504,0.04,-1.05
200505,3.02,1.02
200506,5.02,1.83
200507,1.73,-0.43
200508,1.40,-0.27
200509,0.18,-1.18
200510,1.52,0.70
200511,0.87,0.36
200512,0.26,-0.22
200601,0.18,-0.30
200602,0.21,-0.20
200603,0.85,0.23
200604,2.60,1.51
200605,1.65,-0.35
200606,1.78,-1.41
200607,0.58,-1.58
200608,1.28,-0.39
200609,1.64,0.28
200610,0.70,-0.12
200611,0.32,-0.19
200612,0.42,-0.06
200701,0.21,-0.27
200702,0.61,0.20
200703,0.83,0.21
200704,0.47,-0.62
200705,4.88,2.88
200706,2.94,-0.25
200707,1.35,-0.81
200708,0.69,-0.98
200709,0.72,-0.64
200710,1.21,0.39
200711,0.19,-0.32
200712,0.15,-0.33
200801,0.18,-0.30
200802,0.27,-0.14
200803,0.40,-0.22
200804,0.28,-0.81
200805,1.53,-0.47
200806,2.66,-0.53
200807,1.61,-0.55
200808,1.46,-0.21
200809,2.21,0.85
200810,1.59,0.77
200811,0.88,0.37
200812,1.61,1.13
200901,0.86,0.38
200902,1.05,0.64
200903,0.09,-0.53
200904,1.44,0.35
200905,0.60,-1.40
200906,2.11,-1.08
200907,3.05,0.89
200908,2.74,1.07
200909,0.50,-0.86
200910,1.53,0.71
200911,0.01,-0.50
200912,0.67,0.19
201001,0.75,0.27
201002,0.25,-0.16
201003,0.27,-0.35
201004,1.07,-0.02
201005,4.35,2.35
201006,2.90,-0.29
201007,2.65,0.49
201008,2.71,1.04
201009,2.05,0.69
201010,1.14,0.32
201011,0.94,0.43
201012,1.18,0.70
201101,0.99,0.51
201102,0.37,-0.04
201103,0.81,0.19
201104,2.46,1.37
201105,6.11,4.11
201106,2.61,-0.58
201107,2.31,0.15
201108,1.44,-0.23
201109,1.34,-0.02
201110,0.88,0.06
201111,0.28,-0.23
201112,0.21,-0.27
201201,0.18,-0.30
201202,0.27,-0.14
201203,0.17,-0.45
201204,1.58,0.49
201205,2.48,0.48
201206,3.54,0.35
201207,2.56,0.40
201208,0.60,-1.07
201209,0.09,-1.27
201210,1.51,0.69
201211,1.09,0.58
201212,0.47,-0.01
201301,0.48,0.00
201302,0.24,-0.17
201303,1.26,0.64
201304,0.57,-0.52
201305,4.62,2.62
201306,4.74,1.55
201307,2.53,0.37
201308,2.12,0.45
201309,2.16,0.80
201310,1.81,0.99
201311,0.29,-0.22
201312,0.89,0.41
201401,0.21,-0.27
201402,0.28,-0.13
201403,0.32,-0.30
201404,1.65,0.56
201405,1.80,-0.20
201406,2.66,-0.53
201407,1.36,-0.80
201408,3.04,1.37
201409,1.24,-0.12
201410,0.36,-0.46
201411,0.47,-0.04
201412,0.10,-0.38
201501,0.43,-0.05
201502,0.44,0.03
201503,0.46,-0.16
201504,0.37,-0.72
201505,1.76,-0.24
201506,2.90,-0.29
201507,1.74,-0.42
201508,1.30,-0.37
201509,2.48,1.12
201510,1.10,0.28
201511,0.36,-0.15
201512,0.49,0.01
201601,0.29,-0.19
201602,0.51,0.10
201603,0.20,-0.42
201604,1.88,0.79
201605,2.30,0.30
201606,2.43,-0.76
201607,2.46,0.30
201608,0.54,-1.13
201609,3.67,2.31
201610,1.42,0.60
201611,0.36,-0.15
201612,1.22,0.74
201701,0.57,0.09
201702,0.47,0.06
201703,0.70,0.08
201704,0.59,-0.50
201705,0.87,-1.13
201706,1.35,-1.84
201707,0.80,-1.36
201708,1.95,0.28
201709,2.20,0.84
201710,0.47,-0.35
201711,0.28,-0.23
201712,0.57,0.09
201801,0.18,-0.30
201802,0.30,-0.11
201803,1.34,0.72
201804,0.65,-0.44
201805,1.72,-0.28
201806,3.57,0.38
201807,2.68,0.52
201808,0.68,-0.99
201809,1.50,0.14
201810,0.81,-0.01
201811,0.82,0.31
201812,0.61,0.13
201901,0.37,-0.11
201902,0.99,0.58
201903,0.00,-0.62
201904,0.81,-0.28
201905,1.10,-0.90
201906,3.08,-0.11
201907,3.30,1.14
201908,2.51,0.84
201909,6.14,4.78
201910,0.54,-0.28
201911,0.59,0.08
201912,0.32,-0.16
202001,0.46,-0.02
