Escambia County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.17,-1.58
200002,1.49,-3.59
200003,4.06,-1.98
200004,1.76,-2.83
200005,0.66,-3.68
200006,5.54,-0.01
200007,2.58,-4.86
200008,3.20,-3.22
200009,7.16,1.20
200010,0.74,-2.80
200011,8.41,4.71
200012,3.81,-1.01
200101,3.42,-1.33
200102,2.30,-2.78
200103,9.73,3.69
200104,1.68,-2.91
200105,1.02,-3.32
200106,7.01,1.46
200107,8.03,0.59
200108,6.96,0.54
200109,3.15,-2.81
200110,2.94,-0.60
200111,2.22,-1.48
200112,2.81,-2.01
200201,3.58,-1.17
200202,2.72,-2.36
200203,4.33,-1.71
200204,2.28,-2.31
200205,2.82,-1.52
200206,3.63,-1.92
200207,8.28,0.84
200208,4.96,-1.46
200209,12.92,6.96
200210,8.24,4.70
200211,4.64,0.94
200212,5.44,0.62
200301,1.44,-3.31
200302,6.02,0.94
200303,5.52,-0.52
200304,3.82,-0.77
200305,6.64,2.30
200306,13.36,7.81
200307,10.81,3.37
200308,8.19,1.77
200309,4.61,-1.35
200310,2.16,-1.38
200311,2.96,-0.74
200312,4.18,-0.64
200401,3.23,-1.52
200402,8.33,3.25
200403,0.82,-5.22
200404,3.25,-1.34
200405,1.99,-2.35
200406,11.10,5.55
200407,6.40,-1.04
200408,6.75,0.33
200409,9.55,3.59
200410,3.86,0.32
200411,9.14,5.44
200412,5.48,0.66
200501,3.02,-1.73
200502,4.26,-0.82
200503,7.51,1.47
200504,15.22,10.63
200505,3.12,-1.22
200506,8.30,2.75
200507,8.53,1.09
200508,7.60,1.18
200509,5.86,-0.10
200510,0.27,-3.27
200511,3.79,0.09
200512,3.99,-0.83
200601,3.57,-1.18
200602,4.04,-1.04
200603,0.98,-5.06
200604,3.21,-1.38
200605,3.76,-0.58
200606,1.55,-4.00
200607,3.61,-3.83
200608,6.98,0.56
200609,5.06,-0.90
200610,4.50,0.96
200611,4.70,1.00
200612,3.63,-1.19
200701,5.14,0.39
200702,2.80,-2.28
200703,1.43,-4.61
200704,5.11,0.52
200705,0.91,-3.43
200706,4.37,-1.18
200707,5.27,-2.17
200708,3.07,-3.35
200709,4.94,-1.02
200710,10.60,7.06
200711,4.30,0.60
200712,6.01,1.19
200801,5.25,0.50
200802,6.04,0.96
200803,3.07,-2.97
200804,4.56,-0.03
200805,3.63,-0.71
200806,4.48,-1.07
200807,5.39,-2.05
200808,8.63,2.21
200809,4.40,-1.56
200810,4.98,1.44
200811,3.09,-0.61
200812,3.80,-1.02
200901,2.74,-2.01
200902,4.47,-0.61
200903,10.93,4.89
200904,4.81,0.22
200905,7.08,2.74
200906,3.49,-2.06
200907,5.56,-1.88
200908,6.24,-0.18
200909,6.86,0.90
200910,7.82,4.28
200911,5.19,1.49
200912,14.20,9.38
201001,7.54,2.79
201002,5.23,0.15
201003,4.81,-1.23
201004,2.53,-2.06
201005,5.86,1.52
201006,5.33,-0.22
201007,4.32,-3.12
201008,9.46,3.04
201009,1.25,-4.71
201010,1.58,-1.96
201011,6.12,2.42
201012,1.86,-2.96
201101,4.03,-0.72
201102,3.05,-2.03
201103,5.29,-0.75
201104,1.34,-3.25
201105,1.79,-2.55
201106,2.99,-2.56
201107,7.82,0.38
201108,1.85,-4.57
201109,8.80,2.84
201110,0.14,-3.40
201111,2.34,-1.36
201112,3.82,-1.00
201201,3.01,-1.74
201202,6.21,1.13
201203,3.66,-2.38
201204,2.55,-2.04
201205,3.66,-0.68
201206,10.67,5.12
201207,7.38,-0.06
201208,8.66,2.24
201209,4.64,-1.32
201210,2.60,-0.94
201211,1.07,-2.63
201212,4.22,-0.60
201301,2.42,-2.33
201302,10.72,5.64
201303,1.39,-4.65
201304,4.50,-0.09
201305,2.87,-1.47
201306,7.24,1.69
201307,9.94,2.50
201308,7.90,1.48
201309,6.32,0.36
201310,1.81,-1.73
201311,3.14,-0.56
201312,5.07,0.25
201401,2.89,-1.86
201402,6.15,1.07
201403,7.39,1.35
201404,16.80,12.21
201405,6.64,2.30
201406,4.98,-0.57
201407,5.40,-2.04
201408,2.86,-3.56
201409,3.55,-2.41
201410,3.35,-0.19
201411,1.44,-2.26
201412,5.24,0.42
201501,5.21,0.46
201502,2.95,-2.13
201503,4.12,-1.92
201504,9.30,4.71
201505,4.81,0.47
201506,3.75,-1.80
201507,5.74,-1.70
201508,4.33,-2.09
201509,4.65,-1.31
201510,5.30,1.76
201511,6.95,3.25
201512,9.34,4.52
201601,3.77,-0.98
201602,4.08,-1.00
201603,8.12,2.08
201604,6.09,1.50
201605,2.28,-2.06
201606,5.87,0.32
201607,5.93,-1.51
201608,8.16,1.74
201609,3.90,-2.06
201610,0.01,-3.53
201611,0.82,-2.88
201612,8.44,3.62
201701,11.80,7.05
201702,3.08,-2.00
201703,2.62,-3.42
201704,3.19,-1.40
201705,8.49,4.15
201706,17.50,11.95
201707,4.83,-2.61
201708,14.21,7.79
201709,1.95,-4.01
201710,10.72,7.18
201711,0.28,-3.42
201712,3.22,-1.60
201801,2.52,-2.23
201802,7.62,2.54
201803,2.38,-3.66
201804,3.71,-0.88
201805,4.03,-0.31
201806,6.21,0.66
201807,5.74,-1.70
201808,7.32,0.90
201809,15.24,9.28
201810,2.56,-0.98
201811,6.76,3.06
201812,12.19,7.37
201901,3.49,-1.26
201902,2.52,-2.56
201903,2.39,-3.65
201904,6.25,1.66
201905,3.36,-0.98
201906,6.03,0.48
201907,4.94,-2.50
201908,7.79,1.37
201909,0.29,-5.67
201910,6.01,2.47
201911,1.60,-2.10
201912,5.87,1.05
202001,6.59,1.84
