Glynn County, Georgia, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.43,-0.76
200002,1.54,-1.87
200003,4.65,0.83
200004,3.22,0.31
200005,1.23,-2.29
200006,3.50,-2.04
200007,3.27,-3.41
200008,4.86,-1.76
200009,9.95,3.40
200010,0.49,-2.99
200011,2.05,0.02
200012,1.98,-0.98
200101,1.50,-1.69
200102,1.11,-2.30
200103,5.99,2.17
200104,0.90,-2.01
200105,1.29,-2.23
200106,10.05,4.51
200107,5.26,-1.42
200108,6.57,-0.05
200109,8.78,2.23
200110,0.39,-3.09
200111,0.40,-1.63
200112,1.39,-1.57
200201,3.45,0.26
200202,1.29,-2.12
200203,6.69,2.87
200204,1.31,-1.60
200205,2.22,-1.30
200206,7.94,2.40
200207,4.11,-2.57
200208,6.92,0.30
200209,6.23,-0.32
200210,3.47,-0.01
200211,3.63,1.60
200212,4.96,2.00
200301,0.64,-2.55
200302,5.82,2.41
200303,8.38,4.56
200304,3.63,0.72
200305,3.76,0.24
200306,5.36,-0.18
200307,5.74,-0.94
200308,6.15,-0.47
200309,2.65,-3.90
200310,4.27,0.79
200311,0.75,-1.28
200312,2.10,-0.86
200401,1.18,-2.01
200402,5.61,2.20
200403,1.35,-2.47
200404,2.32,-0.59
200405,2.47,-1.05
200406,6.85,1.31
200407,6.25,-0.43
200408,5.71,-0.91
200409,13.06,6.51
200410,2.51,-0.97
200411,2.65,0.62
200412,1.89,-1.07
200501,1.58,-1.61
200502,5.00,1.59
200503,5.02,1.20
200504,5.39,2.48
200505,4.71,1.19
200506,9.25,3.71
200507,5.43,-1.25
200508,6.70,0.08
200509,2.62,-3.93
200510,14.56,11.08
200511,1.24,-0.79
200512,5.32,2.36
200601,3.29,0.10
200602,4.85,1.44
200603,0.31,-3.51
200604,1.18,-1.73
200605,2.08,-1.44
200606,4.84,-0.70
200607,3.79,-2.89
200608,7.03,0.41
200609,3.18,-3.37
200610,1.78,-1.70
200611,1.52,-0.51
200612,4.05,1.09
200701,3.12,-0.07
200702,2.22,-1.19
200703,1.78,-2.04
200704,0.66,-2.25
200705,0.66,-2.86
200706,6.58,1.04
200707,7.80,1.12
200708,5.98,-0.64
200709,5.63,-0.92
200710,5.85,2.37
200711,0.11,-1.92
200712,2.49,-0.47
200801,3.16,-0.03
200802,4.05,0.64
200803,2.52,-1.30
200804,2.65,-0.26
200805,2.62,-0.90
200806,2.98,-2.56
200807,6.88,0.20
200808,8.52,1.90
200809,1.57,-4.98
200810,5.12,1.64
200811,1.18,-0.85
200812,0.96,-2.00
200901,2.08,-1.11
200902,1.56,-1.85
200903,4.68,0.86
200904,8.39,5.48
200905,7.64,4.12
200906,4.69,-0.85
200907,6.45,-0.23
200908,8.72,2.10
200909,4.36,-2.19
200910,1.78,-1.70
200911,1.33,-0.70
200912,4.47,1.51
201001,5.13,1.94
201002,2.77,-0.64
201003,2.55,-1.27
201004,1.31,-1.60
201005,2.30,-1.22
201006,3.20,-2.34
201007,4.50,-2.18
201008,7.03,0.41
201009,2.35,-4.20
201010,0.68,-2.80
201011,0.87,-1.16
201012,1.34,-1.62
201101,3.34,0.15
201102,2.53,-0.88
201103,2.85,-0.97
201104,2.17,-0.74
201105,0.91,-2.61
201106,4.92,-0.62
201107,6.05,-0.63
201108,3.72,-2.90
201109,4.24,-2.31
201110,3.69,0.21
201111,1.52,-0.51
201112,1.36,-1.60
201201,0.67,-2.52
201202,3.00,-0.41
201203,4.91,1.09
201204,0.99,-1.92
201205,9.56,6.04
201206,10.72,5.18
201207,2.18,-4.50
201208,8.28,1.66
201209,3.21,-3.34
201210,2.18,-1.30
201211,0.38,-1.65
201212,2.04,-0.92
201301,0.84,-2.35
201302,4.74,1.33
201303,3.00,-0.82
201304,4.13,1.22
201305,3.51,-0.01
201306,6.78,1.24
201307,7.09,0.41
201308,7.99,1.37
201309,5.90,-0.65
201310,1.05,-2.43
201311,3.30,1.27
201312,2.44,-0.52
201401,5.78,2.59
201402,2.01,-1.40
201403,4.08,0.26
201404,8.39,5.48
201405,2.41,-1.11
201406,4.67,-0.87
201407,4.95,-1.73
201408,6.54,-0.08
201409,7.45,0.90
201410,1.68,-1.80
201411,4.28,2.25
201412,2.43,-0.53
201501,3.93,0.74
201502,3.44,0.03
201503,2.37,-1.45
201504,3.83,0.92
201505,2.04,-1.48
201506,4.52,-1.02
201507,8.26,1.58
201508,9.18,2.56
201509,7.00,0.45
201510,2.37,-1.11
201511,4.29,2.26
201512,1.32,-1.64
201601,3.36,0.17
201602,3.85,0.44
201603,1.82,-2.00
201604,2.97,0.06
201605,2.66,-0.86
201606,4.98,-0.56
201607,2.92,-3.76
201608,4.42,-2.20
201609,7.60,1.05
201610,5.86,2.38
201611,0.07,-1.96
201612,3.47,0.51
201701,5.60,2.41
201702,1.13,-2.28
201703,0.87,-2.95
201704,1.60,-1.31
201705,5.06,1.54
201706,6.40,0.86
201707,6.10,-0.58
201708,6.88,0.26
201709,6.81,0.26
201710,3.30,-0.18
201711,1.36,-0.67
201712,2.90,-0.06
201801,3.25,0.06
201802,1.01,-2.40
201803,2.03,-1.79
201804,3.78,0.87
201805,5.39,1.87
201806,6.31,0.77
201807,7.43,0.75
201808,3.74,-2.88
201809,3.23,-3.32
201810,3.12,-0.36
201811,5.09,3.06
201812,8.76,5.80
201901,2.48,-0.71
201902,1.31,-2.10
201903,1.80,-2.02
201904,3.08,0.17
201905,2.45,-1.07
201906,6.26,0.72
201907,3.53,-3.15
201908,7.54,0.92
201909,2.05,-4.50
201910,4.64,1.16
201911,4.70,2.67
201912,7.45,4.49
202001,1.48,-1.71
