Midland County, Texas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.56,-0.01
200002,0.06,-0.59
200003,1.19,0.66
200004,0.22,-0.79
200005,0.94,-1.09
200006,3.71,2.03
200007,0.18,-1.71
200008,0.08,-1.74
200009,0.02,-2.20
200010,3.53,1.91
200011,1.24,0.49
200012,0.37,-0.25
200101,0.83,0.26
200102,1.33,0.68
200103,0.80,0.27
200104,0.06,-0.95
200105,1.19,-0.84
200106,0.05,-1.63
200107,0.06,-1.83
200108,3.03,1.21
200109,0.76,-1.46
200110,0.07,-1.55
200111,2.16,1.41
200112,0.08,-0.54
200201,0.19,-0.38
200202,1.11,0.46
200203,1.24,0.71
200204,0.45,-0.56
200205,0.26,-1.77
200206,0.47,-1.21
200207,1.60,-0.29
200208,0.91,-0.91
200209,0.85,-1.37
200210,4.24,2.62
200211,0.54,-0.21
200212,1.20,0.58
200301,0.28,-0.29
200302,0.92,0.27
200303,0.26,-0.27
200304,0.04,-0.97
200305,2.75,0.72
200306,2.29,0.61
200307,0.58,-1.31
200308,1.96,0.14
200309,1.45,-0.77
200310,1.04,-0.58
200311,0.27,-0.48
200312,0.00,-0.62
200401,0.91,0.34
200402,1.22,0.57
200403,1.79,1.26
200404,2.52,1.51
200405,0.11,-1.92
200406,1.95,0.27
200407,1.68,-0.21
200408,1.28,-0.54
200409,4.36,2.14
200410,3.11,1.49
200411,4.16,3.41
200412,0.19,-0.43
200501,0.47,-0.10
200502,1.65,1.00
200503,0.43,-0.10
200504,0.01,-1.00
200505,2.56,0.53
200506,0.94,-0.74
200507,2.23,0.34
200508,2.58,0.76
200509,0.02,-2.20
200510,4.17,2.55
200511,0.00,-0.75
200512,0.09,-0.53
200601,0.16,-0.41
200602,0.71,0.06
200603,1.76,1.23
200604,0.34,-0.67
200605,0.21,-1.82
200606,0.66,-1.02
200607,0.63,-1.26
200608,5.42,3.60
200609,1.81,-0.41
200610,1.79,0.17
200611,0.01,-0.74
200612,1.44,0.82
200701,1.44,0.87
200702,0.14,-0.51
200703,2.54,2.01
200704,1.86,0.85
200705,5.20,3.17
200706,2.37,0.69
200707,1.79,-0.10
200708,3.52,1.70
200709,2.21,-0.01
200710,0.17,-1.45
200711,0.66,-0.09
200712,0.44,-0.18
200801,0.09,-0.48
200802,0.02,-0.63
200803,0.37,-0.16
200804,0.33,-0.68
200805,0.17,-1.86
200806,1.25,-0.43
200807,0.41,-1.48
200808,2.97,1.15
200809,2.80,0.58
200810,1.75,0.13
200811,0.01,-0.74
200812,0.00,-0.62
200901,0.03,-0.54
200902,0.37,-0.28
200903,0.57,0.04
200904,0.60,-0.41
200905,0.49,-1.54
200906,2.84,1.16
200907,6.35,4.46
200908,0.33,-1.49
200909,1.83,-0.39
200910,1.13,-0.49
200911,0.02,-0.73
200912,0.87,0.25
201001,1.58,1.01
201002,1.81,1.16
201003,0.83,0.30
201004,2.48,1.47
201005,1.81,-0.22
201006,3.04,1.36
201007,2.30,0.41
201008,0.81,-1.01
201009,2.30,0.08
201010,0.02,-1.60
201011,0.00,-0.75
201012,0.01,-0.61
201101,0.01,-0.56
201102,0.06,-0.59
201103,0.10,-0.43
201104,0.00,-1.01
201105,0.10,-1.93
201106,0.01,-1.67
201107,0.10,-1.79
201108,0.76,-1.06
201109,1.09,-1.13
201110,0.93,-0.69
201111,0.23,-0.52
201112,1.33,0.71
201201,1.23,0.66
201202,0.31,-0.34
201203,0.24,-0.29
201204,0.18,-0.83
201205,3.14,1.11
201206,0.65,-1.03
201207,1.70,-0.19
201208,1.13,-0.69
201209,6.23,4.01
201210,0.19,-1.43
201211,0.00,-0.75
201212,0.04,-0.58
201301,1.37,0.80
201302,0.07,-0.58
201303,0.01,-0.52
201304,0.01,-1.00
201305,0.38,-1.65
201306,0.89,-0.79
201307,1.69,-0.20
201308,0.40,-1.42
201309,0.74,-1.48
201310,2.14,0.52
201311,0.37,-0.38
201312,1.34,0.72
201401,0.00,-0.57
201402,0.24,-0.41
201403,0.14,-0.39
201404,0.48,-0.53
201405,1.86,-0.17
201406,1.36,-0.32
201407,0.56,-1.33
201408,0.89,-0.93
201409,4.73,2.51
201410,0.04,-1.58
201411,1.59,0.84
201412,0.26,-0.36
201501,2.69,2.12
201502,0.27,-0.38
201503,1.76,1.23
201504,1.10,0.09
201505,4.05,2.02
201506,3.04,1.36
201507,0.63,-1.26
201508,1.25,-0.57
201509,1.43,-0.79
201510,3.55,1.93
201511,2.21,1.46
201512,1.05,0.43
201601,0.26,-0.31
201602,0.24,-0.41
201603,0.44,-0.09
201604,1.53,0.52
201605,1.75,-0.28
201606,3.59,1.91
201607,0.38,-1.51
201608,2.67,0.85
201609,2.31,0.09
201610,0.31,-1.31
201611,2.21,1.46
201612,0.28,-0.34
201701,1.09,0.52
201702,0.65,0.00
201703,0.46,-0.07
201704,2.15,1.14
201705,1.09,-0.94
201706,3.16,1.48
201707,1.23,-0.66
201708,3.68,1.86
201709,3.88,1.66
201710,0.35,-1.27
201711,0.34,-0.41
201712,0.58,-0.04
201801,0.01,-0.56
201802,0.08,-0.57
201803,0.27,-0.26
201804,0.00,-1.01
201805,0.72,-1.31
201806,2.31,0.63
201807,1.92,0.03
201808,2.79,0.97
201809,3.53,1.31
201810,5.15,3.53
201811,0.11,-0.64
201812,0.99,0.37
201901,0.07,-0.50
201902,0.07,-0.58
201903,1.04,0.51
201904,2.72,1.71
201905,4.53,2.50
201906,0.50,-1.18
201907,2.20,0.31
201908,0.47,-1.35
201909,1.17,-1.05
201910,0.03,-1.59
201911,1.93,1.18
201912,0.66,0.04
202001,0.63,0.06
