Augusta County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,31.1,-0.4
200002,39.0,5.5
200003,46.2,4.5
200004,51.2,0.1
200005,63.7,3.0
200006,70.2,2.2
200007,69.0,-2.9
200008,69.4,-0.7
200009,62.2,-1.8
200010,55.8,2.3
200011,40.6,-1.9
200012,26.3,-7.5
200101,31.8,0.3
200102,38.2,4.7
200103,38.2,-3.5
200104,54.3,3.2
200105,59.9,-0.8
200106,68.2,0.2
200107,68.6,-3.3
200108,72.1,2.0
200109,62.1,-1.9
200110,52.6,-0.9
200111,49.2,6.7
200112,40.3,6.5
200201,37.1,5.6
200202,37.7,4.2
200203,42.1,0.4
200204,53.9,2.8
200205,58.9,-1.8
200206,70.6,2.6
200207,73.7,1.8
200208,73.3,3.2
200209,66.8,2.8
200210,53.2,-0.3
200211,42.0,-0.5
200212,32.8,-1.0
200301,28.3,-3.2
200302,30.4,-3.1
200303,45.5,3.8
200304,51.7,0.6
200305,58.3,-2.4
200306,65.5,-2.5
200307,70.9,-1.0
200308,72.4,2.3
200309,63.0,-1.0
200310,52.0,-1.5
200311,49.0,6.5
200312,33.7,-0.1
200401,28.8,-2.7
200402,33.0,-0.5
200403,45.4,3.7
200404,52.3,1.2
200405,66.6,5.9
200406,67.6,-0.4
200407,71.3,-0.6
200408,68.7,-1.4
200409,64.8,0.8
200410,54.6,1.1
200411,46.8,4.3
200412,35.3,1.5
200501,34.8,3.3
200502,36.8,3.3
200503,38.0,-3.7
200504,52.5,1.4
200505,56.9,-3.8
200506,69.4,1.4
200507,73.7,1.8
200508,73.1,3.0
200509,66.8,2.8
200510,54.7,1.2
200511,45.8,3.3
200512,31.4,-2.4
200601,39.7,8.2
200602,34.7,1.2
200603,42.9,1.2
200604,55.7,4.6
200605,57.8,-2.9
200606,67.6,-0.4
200607,72.9,1.0
200608,73.0,2.9
200609,61.1,-2.9
200610,51.2,-2.3
200611,46.5,4.0
200612,41.2,7.4
200701,36.9,5.4
200702,27.5,-6.0
200703,46.2,4.5
200704,49.8,-1.3
200705,62.2,1.5
200706,68.7,0.7
200707,70.1,-1.8
200708,75.1,5.0
200709,66.1,2.1
200710,59.5,6.0
200711,43.4,0.9
200712,38.3,4.5
200801,33.0,1.5
200802,36.6,3.1
200803,43.1,1.4
200804,53.6,2.5
200805,58.3,-2.4
200806,71.0,3.0
200807,71.8,-0.1
200808,68.8,-1.3
200809,64.8,0.8
200810,51.7,-1.8
200811,41.1,-1.4
200812,36.5,2.7
200901,28.9,-2.6
200902,36.0,2.5
200903,42.3,0.6
200904,52.2,1.1
200905,60.5,-0.2
200906,68.5,0.5
200907,68.0,-3.9
200908,71.6,1.5
200909,63.0,-1.0
200910,51.4,-2.1
200911,46.6,4.1
200912,31.7,-2.1
201001,29.2,-2.3
201002,27.4,-6.1
201003,45.0,3.3
201004,56.7,5.6
201005,63.2,2.5
201006,73.4,5.4
201007,74.9,3.0
201008,72.5,2.4
201009,66.9,2.9
201010,55.5,2.0
201011,43.6,1.1
201012,26.8,-7.0
201101,29.5,-2.0
201102,37.9,4.4
201103,42.5,0.8
201104,54.9,3.8
201105,62.5,1.8
201106,70.5,2.5
201107,75.2,3.3
201108,71.9,1.8
201109,64.4,0.4
201110,52.6,-0.9
201111,47.1,4.6
201112,40.0,6.2
201201,35.7,4.2
201202,39.5,6.0
201203,52.5,10.8
201204,52.9,1.8
201205,64.9,4.2
201206,67.3,-0.7
201207,75.7,3.8
201208,70.6,0.5
201209,63.9,-0.1
201210,53.3,-0.2
201211,40.6,-1.9
201212,40.6,6.8
201301,36.3,4.8
201302,33.3,-0.2
201303,36.7,-5.0
201304,53.5,2.4
201305,59.7,-1.0
201306,69.4,1.4
201307,72.2,0.3
201308,68.5,-1.6
201309,63.3,-0.7
201310,54.5,1.0
201311,40.7,-1.8
201312,37.9,4.1
201401,26.0,-5.5
201402,33.9,0.4
201403,36.5,-5.2
201404,52.2,1.1
201405,62.4,1.7
201406,70.1,2.1
201407,70.0,-1.9
201408,68.1,-2.0
201409,64.8,0.8
201410,55.1,1.6
201411,38.8,-3.7
201412,37.7,3.9
201501,30.4,-1.1
201502,25.9,-7.6
201503,41.0,-0.7
201504,53.1,2.0
201505,64.5,3.8
201506,71.0,3.0
201507,72.2,0.3
201508,69.9,-0.2
201509,65.9,1.9
201510,53.6,0.1
201511,48.8,6.3
201512,46.4,12.6
201601,29.7,-1.8
201602,34.8,1.3
201603,49.0,7.3
201604,52.7,1.6
201605,58.8,-1.9
201606,69.3,1.3
201607,74.1,2.2
201608,74.2,4.1
201609,69.3,5.3
201610,57.2,3.7
201611,46.8,4.3
201612,35.8,2.0
201701,37.4,5.9
201702,44.3,10.8
201703,42.5,0.8
201704,57.2,6.1
201705,60.2,-0.5
201706,68.2,0.2
201707,73.7,1.8
201708,69.3,-0.8
201709,64.0,0.0
201710,58.3,4.8
201711,43.0,0.5
201712,34.4,0.6
201801,30.2,-1.3
201802,41.9,8.4
201803,37.6,-4.1
201804,48.9,-2.2
201805,67.3,6.6
201806,69.7,1.7
201807,72.4,0.5
201808,71.8,1.7
201809,68.3,4.3
201810,56.0,2.5
201811,40.4,-2.1
201812,36.5,2.7
201901,32.8,1.3
201902,39.2,5.7
201903,40.7,-1.0
201904,55.2,4.1
201905,66.5,5.8
201906,68.2,0.2
201907,74.0,2.1
201908,71.6,1.5
201909,69.4,5.4
201910,57.0,3.5
201911,40.6,-1.9
201912,39.0,5.2
202001,37.6,6.1
