Merced County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,50.3,5.0
200002,52.8,2.9
200003,55.3,1.6
200004,61.9,3.1
200005,67.8,2.5
200006,76.3,4.2
200007,75.0,-2.5
200008,77.1,1.0
200009,72.3,0.8
200010,62.6,-0.8
200011,49.4,-3.5
200012,48.0,2.4
200101,45.9,0.6
200102,49.1,-0.8
200103,57.6,3.9
200104,56.9,-1.9
200105,73.8,8.5
200106,76.3,4.2
200107,76.7,-0.8
200108,77.0,0.9
200109,73.5,2.0
200110,66.8,3.4
200111,55.8,2.9
200112,47.6,2.0
200201,44.9,-0.4
200202,51.4,1.5
200203,53.7,0.0
200204,60.0,1.2
200205,66.1,0.8
200206,74.1,2.0
200207,78.8,1.3
200208,75.7,-0.4
200209,74.2,2.7
200210,63.3,-0.1
200211,54.7,1.8
200212,49.0,3.4
200301,49.8,4.5
200302,50.1,0.2
200303,56.2,2.5
200304,55.5,-3.3
200305,66.3,1.0
200306,73.9,1.8
200307,82.0,4.5
200308,76.6,0.5
200309,75.5,4.0
200310,68.0,4.6
200311,51.4,-1.5
200312,49.0,3.4
200401,46.8,1.5
200402,50.5,0.6
200403,60.6,6.9
200404,62.9,4.1
200405,67.3,2.0
200406,73.3,1.2
200407,77.9,0.4
200408,76.9,0.8
200409,73.0,1.5
200410,62.3,-1.1
200411,51.1,-1.8
200412,46.3,0.7
200501,46.6,1.3
200502,53.1,3.2
200503,56.4,2.7
200504,57.8,-1.0
200505,66.7,1.4
200506,70.3,-1.8
200507,81.7,4.2
200508,79.3,3.2
200509,70.2,-1.3
200510,64.0,0.6
200511,56.3,3.4
200512,50.2,4.6
200601,48.2,2.9
200602,51.6,1.7
200603,49.5,-4.2
200604,57.6,-1.2
200605,68.9,3.6
200606,76.6,4.5
200607,83.2,5.7
200608,75.4,-0.7
200609,71.8,0.3
200610,61.8,-1.6
200611,53.9,1.0
200612,46.3,0.7
200701,43.9,-1.4
200702,50.4,0.5
200703,58.4,4.7
200704,61.1,2.3
200705,68.3,3.0
200706,74.0,1.9
200707,78.0,0.5
200708,78.0,1.9
200709,70.7,-0.8
200710,62.4,-1.0
200711,56.3,3.4
200712,45.4,-0.2
200801,45.9,0.6
200802,49.9,0.0
200803,55.2,1.5
200804,59.1,0.3
200805,67.2,1.9
200806,74.9,2.8
200807,78.7,1.2
200808,79.1,3.0
200809,74.5,3.0
200810,65.6,2.2
200811,56.7,3.8
200812,44.5,-1.1
200901,47.8,2.5
200902,50.7,0.8
200903,54.4,0.7
200904,59.8,1.0
200905,71.1,5.8
200906,72.0,-0.1
200907,79.4,1.9
200908,77.6,1.5
200909,76.6,5.1
200910,62.2,-1.2
200911,53.7,0.8
200912,46.2,0.6
201001,48.1,2.8
201002,52.4,2.5
201003,53.9,0.2
201004,55.4,-3.4
201005,61.7,-3.6
201006,73.2,1.1
201007,77.2,-0.3
201008,74.8,-1.3
201009,73.3,1.8
201010,65.6,2.2
201011,53.0,0.1
201012,49.8,4.2
201101,45.2,-0.1
201102,48.3,-1.6
201103,53.3,-0.4
201104,58.6,-0.2
201105,62.2,-3.1
201106,70.8,-1.3
201107,77.0,-0.5
201108,76.6,0.5
201109,75.8,4.3
201110,65.1,1.7
201111,51.9,-1.0
201112,45.2,-0.4
201201,48.8,3.5
201202,51.5,1.6
201203,53.8,0.1
201204,60.3,1.5
201205,68.3,3.0
201206,72.7,0.6
201207,77.2,-0.3
201208,80.1,4.0
201209,75.5,4.0
201210,66.0,2.6
201211,56.2,3.3
201212,47.5,1.9
201301,45.3,0.0
201302,49.3,-0.6
201303,58.4,4.7
201304,64.0,5.2
201305,68.9,3.6
201306,75.4,3.3
201307,80.2,2.7
201308,76.8,0.7
201309,72.4,0.9
201310,63.4,0.0
201311,55.8,2.9
201312,46.3,0.7
201401,52.0,6.7
201402,53.6,3.7
201403,58.8,5.1
201404,62.4,3.6
201405,69.8,4.5
201406,75.0,2.9
201407,80.4,2.9
201408,78.0,1.9
201409,75.2,3.7
201410,68.5,5.1
201411,55.9,3.0
201412,51.9,6.3
201501,48.0,2.7
201502,55.7,5.8
201503,61.6,7.9
201504,61.7,2.9
201505,64.6,-0.7
201506,77.2,5.1
201507,78.5,1.0
201508,77.8,1.7
201509,75.3,3.8
201510,69.6,6.2
201511,51.4,-1.5
201512,46.2,0.6
201601,49.5,4.2
201602,55.1,5.2
201603,57.0,3.3
201604,62.9,4.1
201605,67.8,2.5
201606,77.1,5.0
201607,79.3,1.8
201608,77.7,1.6
201609,73.4,1.9
201610,64.4,1.0
201611,56.5,3.6
201612,47.1,1.5
201701,46.9,1.6
201702,52.4,2.5
201703,57.4,3.7
201704,59.8,1.0
201705,68.3,3.0
201706,76.2,4.1
201707,81.3,3.8
201708,80.4,4.3
201709,74.5,3.0
201710,64.8,1.4
201711,57.1,4.2
201712,48.9,3.3
201801,51.6,6.3
201802,51.4,1.5
201803,54.0,0.3
201804,60.6,1.8
201805,66.2,0.9
201806,73.6,1.5
201807,81.7,4.2
201808,77.0,0.9
201809,73.4,1.9
201810,65.4,2.0
201811,56.1,3.2
201812,49.2,3.6
201901,50.2,4.9
201902,47.9,-2.0
201903,54.2,0.5
201904,63.3,4.5
201905,63.1,-2.2
201906,75.5,3.4
201907,78.4,0.9
201908,79.1,3.0
201909,73.1,1.6
201910,63.2,-0.2
201911,56.3,3.4
201912,49.7,4.1
202001,48.2,2.9
