Tehama County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,43.6,1.2
200002,45.6,0.2
200003,50.0,1.4
200004,56.6,2.8
200005,61.2,-0.1
200006,73.2,3.7
200007,72.6,-3.8
200008,74.7,-0.3
200009,69.1,-0.6
200010,58.2,-2.2
200011,45.2,-4.3
200012,46.1,2.9
200101,42.8,0.4
200102,42.7,-2.7
200103,53.3,4.7
200104,51.0,-2.8
200105,70.2,8.9
200106,70.6,1.1
200107,75.4,-1.0
200108,76.1,1.1
200109,71.6,1.9
200110,64.4,4.0
200111,49.9,0.4
200112,41.8,-1.4
200201,41.5,-0.9
200202,48.2,2.8
200203,48.1,-0.5
200204,55.5,1.7
200205,61.5,0.2
200206,72.1,2.6
200207,78.6,2.2
200208,75.5,0.5
200209,71.5,1.8
200210,61.3,0.9
200211,52.3,2.8
200212,43.5,0.3
200301,48.5,6.1
200302,46.0,0.6
200303,50.5,1.9
200304,46.9,-6.9
200305,60.6,-0.7
200306,73.2,3.7
200307,80.0,3.6
200308,73.6,-1.4
200309,73.8,4.1
200310,65.6,5.2
200311,45.6,-3.9
200312,42.4,-0.8
200401,42.0,-0.4
200402,44.2,-1.2
200403,56.9,8.3
200404,57.5,3.7
200405,62.5,1.2
200406,71.4,1.9
200407,76.9,0.5
200408,75.5,0.5
200409,69.9,0.2
200410,58.2,-2.2
200411,48.7,-0.8
200412,45.7,2.5
200501,43.6,1.2
200502,48.3,2.9
200503,51.7,3.1
200504,51.8,-2.0
200505,60.1,-1.2
200506,64.3,-5.2
200507,80.0,3.6
200508,77.4,2.4
200509,67.4,-2.3
200510,59.5,-0.9
200511,51.1,1.6
200512,45.2,2.0
200601,43.4,1.0
200602,47.5,2.1
200603,41.4,-7.2
200604,51.8,-2.0
200605,64.5,3.2
200606,73.7,4.2
200607,80.2,3.8
200608,74.7,-0.3
200609,70.8,1.1
200610,59.7,-0.7
200611,48.2,-1.3
200612,43.5,0.3
200701,43.5,1.1
200702,45.5,0.1
200703,54.7,6.1
200704,55.5,1.7
200705,64.5,3.2
200706,70.8,1.3
200707,76.8,0.4
200708,75.5,0.5
200709,66.8,-2.9
200710,56.8,-3.6
200711,53.3,3.8
200712,41.1,-2.1
200801,40.1,-2.3
200802,46.0,0.6
200803,49.3,0.7
200804,53.1,-0.7
200805,63.8,2.5
200806,71.4,1.9
200807,77.4,1.0
200808,77.4,2.4
200809,72.5,2.8
200810,61.6,1.2
200811,53.4,3.9
200812,41.6,-1.6
200901,48.3,5.9
200902,44.4,-1.0
200903,48.6,0.0
200904,54.3,0.5
200905,66.1,4.8
200906,68.9,-0.6
200907,78.2,1.8
200908,75.5,0.5
200909,73.2,3.5
200910,58.1,-2.3
200911,49.9,0.4
200912,41.1,-2.1
201001,44.1,1.7
201002,46.1,0.7
201003,48.1,-0.5
201004,49.2,-4.6
201005,55.1,-6.2
201006,69.1,-0.4
201007,77.8,1.4
201008,73.8,-1.2
201009,70.5,0.8
201010,60.4,0.0
201011,48.4,-1.1
201012,43.4,0.2
201101,45.8,3.4
201102,44.3,-1.1
201103,45.8,-2.8
201104,51.5,-2.3
201105,55.9,-5.4
201106,66.4,-3.1
201107,74.4,-2.0
201108,75.2,0.2
201109,74.3,4.6
201110,60.7,0.3
201111,47.4,-2.1
201112,45.1,1.9
201201,45.7,3.3
201202,46.9,1.5
201203,46.2,-2.4
201204,53.7,-0.1
201205,63.3,2.0
201206,68.5,-1.0
201207,75.1,-1.3
201208,78.1,3.1
201209,73.7,4.0
201210,61.4,1.0
201211,51.0,1.5
201212,42.0,-1.2
201301,43.8,1.4
201302,47.0,1.6
201303,52.7,4.1
201304,58.8,5.0
201305,64.0,2.7
201306,72.6,3.1
201307,79.4,3.0
201308,74.4,-0.6
201309,68.0,-1.7
201310,60.0,-0.4
201311,52.9,3.4
201312,45.8,2.6
201401,52.1,9.7
201402,48.0,2.6
201403,52.0,3.4
201404,57.2,3.4
201405,65.2,3.9
201406,73.6,4.1
201407,79.8,3.4
201408,76.0,1.0
201409,72.2,2.5
201410,63.3,2.9
201411,51.6,2.1
201412,46.7,3.5
201501,50.4,8.0
201502,53.1,7.7
201503,56.8,8.2
201504,57.3,3.5
201505,62.7,1.4
201506,76.9,7.4
201507,77.2,0.8
201508,75.4,0.4
201509,71.1,1.4
201510,65.7,5.3
201511,47.3,-2.2
201512,41.3,-1.9
201601,44.1,1.7
201602,51.8,6.4
201603,50.6,2.0
201604,58.2,4.4
201605,63.4,2.1
201606,72.8,3.3
201607,76.8,0.4
201608,77.0,2.0
201609,71.3,1.6
201610,57.2,-3.2
201611,50.5,1.0
201612,42.3,-0.9
201701,41.8,-0.6
201702,46.0,0.6
201703,51.3,2.7
201704,52.7,-1.1
201705,65.2,3.9
201706,73.5,4.0
201707,80.0,3.6
201708,80.0,5.0
201709,71.7,2.0
201710,62.2,1.8
201711,49.9,0.4
201712,47.4,4.2
201801,47.2,4.8
201802,47.6,2.2
201803,47.3,-1.3
201804,54.9,1.1
201805,64.3,3.0
201806,72.5,3.0
201807,81.0,4.6
201808,75.3,0.3
201809,70.5,0.8
201810,62.4,2.0
201811,53.2,3.7
201812,44.4,1.2
201901,46.6,4.2
201902,39.7,-5.7
201903,47.7,-0.9
201904,58.4,4.6
201905,60.0,-1.3
201906,73.3,3.8
201907,76.2,-0.2
201908,77.4,2.4
201909,68.5,-1.2
201910,59.3,-1.1
201911,54.4,4.9
201912,44.7,1.5
202001,44.6,2.2
