Richland County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,19.4,4.1
200002,29.7,9.8
200003,40.8,9.0
200004,45.7,0.0
200005,58.7,1.4
200006,65.1,-1.5
200007,69.6,-1.9
200008,69.8,0.9
200009,61.1,0.5
200010,52.2,3.2
200011,33.8,-0.1
200012,10.1,-10.6
200101,20.0,4.7
200102,18.3,-1.6
200103,30.4,-1.4
200104,50.1,4.4
200105,58.5,1.2
200106,65.0,-1.6
200107,71.7,0.2
200108,70.8,1.9
200109,58.6,-2.0
200110,47.8,-1.2
200111,45.8,11.9
200112,29.8,9.1
200201,27.2,11.9
200202,30.1,10.2
200203,29.5,-2.3
200204,46.4,0.7
200205,53.9,-3.4
200206,68.4,1.8
200207,73.8,2.3
200208,69.1,0.2
200209,63.1,2.5
200210,45.0,-4.0
200211,34.0,0.1
200212,26.5,5.8
200301,17.1,1.8
200302,17.2,-2.7
200303,32.8,1.0
200304,45.9,0.2
200305,56.0,-1.3
200306,64.9,-1.7
200307,70.4,-1.1
200308,72.7,3.8
200309,60.9,0.3
200310,48.7,-0.3
200311,35.5,1.6
200312,27.0,6.3
200401,15.3,0.0
200402,23.4,3.5
200403,38.1,6.3
200404,47.7,2.0
200405,57.1,-0.2
200406,64.7,-1.9
200407,68.9,-2.6
200408,64.4,-4.5
200409,64.0,3.4
200410,49.8,0.8
200411,38.9,5.0
200412,24.0,3.3
200501,17.2,1.9
200502,28.3,8.4
200503,31.4,-0.4
200504,50.2,4.5
200505,54.8,-2.5
200506,71.8,5.2
200507,72.3,0.8
200508,69.5,0.6
200509,65.0,4.4
200510,51.1,2.1
200511,36.5,2.6
200512,18.4,-2.3
200601,30.9,15.6
200602,22.0,2.1
200603,34.5,2.7
200604,50.5,4.8
200605,58.1,0.8
200606,66.7,0.1
200607,74.2,2.7
200608,70.3,1.4
200609,58.2,-2.4
200610,45.2,-3.8
200611,38.5,4.6
200612,29.8,9.1
200701,23.2,7.9
200702,13.1,-6.8
200703,37.8,6.0
200704,45.2,-0.5
200705,61.9,4.6
200706,68.3,1.7
200707,71.3,-0.2
200708,70.7,1.8
200709,63.2,2.6
200710,55.1,6.1
200711,34.7,0.8
200712,19.1,-1.6
200801,15.5,0.2
200802,14.3,-5.6
200803,28.3,-3.5
200804,45.8,0.1
200805,54.7,-2.6
200806,67.2,0.6
200807,71.2,-0.3
200808,68.4,-0.5
200809,62.7,2.1
200810,48.3,-0.7
200811,36.1,2.2
200812,14.6,-6.1
200901,8.2,-7.1
200902,23.8,3.9
200903,34.1,2.3
200904,45.2,-0.5
200905,57.4,0.1
200906,66.7,0.1
200907,65.0,-6.5
200908,66.7,-2.2
200909,62.8,2.2
200910,44.5,-4.5
200911,41.5,7.6
200912,19.9,-0.8
201001,15.2,-0.1
201002,21.7,1.8
201003,39.0,7.2
201004,51.8,6.1
201005,59.2,1.9
201006,68.0,1.4
201007,73.6,2.1
201008,72.9,4.0
201009,60.5,-0.1
201010,51.5,2.5
201011,36.9,3.0
201012,16.4,-4.3
201101,15.1,-0.2
201102,20.3,0.4
201103,32.2,0.4
201104,44.3,-1.4
201105,56.8,-0.5
201106,67.7,1.1
201107,75.7,4.2
201108,70.4,1.5
201109,58.8,-1.8
201110,51.2,2.2
201111,38.1,4.2
201112,28.7,8.0
201201,23.0,7.7
201202,28.8,8.9
201203,49.2,17.4
201204,47.2,1.5
201205,62.5,5.2
201206,69.6,3.0
201207,78.1,6.6
201208,68.9,0.0
201209,59.5,-1.1
201210,46.8,-2.2
201211,36.9,3.0
201212,27.3,6.6
201301,19.7,4.4
201302,20.3,0.4
201303,26.2,-5.6
201304,41.8,-3.9
201305,58.5,1.2
201306,66.7,0.1
201307,70.8,-0.7
201308,69.6,0.7
201309,63.5,2.9
201310,48.4,-0.6
201311,33.6,-0.3
201312,15.4,-5.3
201401,9.3,-6.0
201402,9.2,-10.7
201403,25.8,-6.0
201404,43.7,-2.0
201405,57.8,0.5
201406,70.0,3.4
201407,67.4,-4.1
201408,70.5,1.6
201409,60.7,0.1
201410,47.9,-1.1
201411,28.4,-5.5
201412,27.3,6.6
201501,18.5,3.2
201502,10.2,-9.7
201503,32.3,0.5
201504,47.4,1.7
201505,59.6,2.3
201506,66.2,-0.4
201507,69.6,-1.9
201508,68.3,-0.6
201509,66.9,6.3
201510,50.5,1.5
201511,41.0,7.1
201512,34.3,13.6
201601,17.9,2.6
201602,25.6,5.7
201603,39.3,7.5
201604,46.9,1.2
201605,57.9,0.6
201606,68.2,1.6
201607,71.4,-0.1
201608,71.2,2.3
201609,64.8,4.2
201610,52.8,3.8
201611,43.0,9.1
201612,21.2,0.5
201701,22.3,7.0
201702,31.9,12.0
201703,34.0,2.2
201704,49.9,4.2
201705,56.2,-1.1
201706,68.3,1.7
201707,71.4,-0.1
201708,66.6,-2.3
201709,64.5,3.9
201710,52.2,3.2
201711,34.4,0.5
201712,21.6,0.9
201801,18.2,2.9
201802,20.2,0.3
201803,33.4,1.6
201804,36.7,-9.0
201805,64.4,7.1
201806,69.8,3.2
201807,71.6,0.1
201808,70.7,1.8
201809,63.0,2.4
201810,46.7,-2.3
201811,29.8,-4.1
201812,28.2,7.5
201901,14.5,-0.8
201902,16.8,-3.1
201903,29.3,-2.5
201904,46.6,0.9
201905,55.0,-2.3
201906,66.1,-0.5
201907,74.0,2.5
201908,67.6,-1.3
201909,65.4,4.8
201910,46.6,-2.4
201911,30.0,-3.9
201912,28.0,7.3
202001,23.6,8.3
