Ketchikan Gateway Borough, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.8,-1.5
200002,29.2,0.6
200003,34.5,2.4
200004,38.3,0.6
200005,45.1,0.1
200006,51.8,1.0
200007,54.0,0.4
200008,53.7,-0.4
200009,49.0,0.0
200010,40.8,0.2
200011,34.9,2.6
200012,28.5,0.6
200101,33.7,7.4
200102,27.8,-0.8
200103,31.8,-0.3
200104,37.8,0.1
200105,41.9,-3.1
200106,49.5,-1.3
200107,52.1,-1.5
200108,55.1,1.0
200109,49.0,0.0
200110,40.0,-0.6
200111,32.2,-0.1
200112,28.6,0.7
200201,29.4,3.1
200202,28.2,-0.4
200203,27.2,-4.9
200204,36.4,-1.3
200205,44.3,-0.7
200206,51.8,1.0
200207,53.1,-0.5
200208,53.5,-0.6
200209,48.8,-0.2
200210,42.0,1.4
200211,37.6,5.3
200212,32.7,4.8
200301,32.7,6.4
200302,30.1,1.5
200303,30.5,-1.6
200304,40.3,2.6
200305,45.0,0.0
200306,51.7,0.9
200307,54.7,1.1
200308,54.3,0.2
200309,49.7,0.7
200310,42.6,2.0
200311,29.8,-2.5
200312,29.6,1.7
200401,25.2,-1.1
200402,32.3,3.7
200403,34.4,2.3
200404,41.3,3.6
200405,49.1,4.1
200406,55.8,5.0
200407,56.8,3.2
200408,58.0,3.9
200409,48.8,-0.2
200410,40.2,-0.4
200411,33.3,1.0
200412,30.7,2.8
200501,26.1,-0.2
200502,29.5,0.9
200503,35.0,2.9
200504,41.0,3.3
200505,50.6,5.6
200506,54.3,3.5
200507,53.8,0.2
200508,55.8,1.7
200509,49.9,0.9
200510,41.2,0.6
200511,34.3,2.0
200512,32.6,4.7
200601,31.2,4.9
200602,28.4,-0.2
200603,29.8,-2.3
200604,36.6,-1.1
200605,45.2,0.2
200606,52.3,1.5
200607,54.4,0.8
200608,52.7,-1.4
200609,48.8,-0.2
200610,41.0,0.4
200611,24.9,-7.4
200612,32.3,4.4
200701,29.7,3.4
200702,30.6,2.0
200703,31.2,-0.9
200704,36.4,-1.3
200705,43.6,-1.4
200706,50.7,-0.1
200707,53.5,-0.1
200708,54.9,0.8
200709,48.8,-0.2
200710,39.8,-0.8
200711,32.6,0.3
200712,25.5,-2.4
200801,26.0,-0.3
200802,28.1,-0.5
200803,32.3,0.2
200804,35.5,-2.2
200805,45.1,0.1
200806,46.7,-4.1
200807,51.0,-2.6
200808,53.0,-1.1
200809,50.0,1.0
200810,39.7,-0.9
200811,34.8,2.5
200812,24.0,-3.9
200901,26.9,0.6
200902,26.0,-2.6
200903,28.0,-4.1
200904,37.0,-0.7
200905,44.7,-0.3
200906,52.5,1.7
200907,57.3,3.7
200908,55.0,0.9
200909,49.4,0.4
200910,41.3,0.7
200911,33.8,1.5
200912,25.1,-2.8
201001,33.6,7.3
201002,34.9,6.3
201003,34.7,2.6
201004,39.6,1.9
201005,47.5,2.5
201006,50.4,-0.4
201007,54.2,0.6
201008,54.8,0.7
201009,50.4,1.4
201010,41.8,1.2
201011,32.6,0.3
201012,28.3,0.4
201101,28.6,2.3
201102,25.8,-2.8
201103,32.0,-0.1
201104,37.2,-0.5
201105,45.8,0.8
201106,51.7,0.9
201107,52.4,-1.2
201108,52.1,-2.0
201109,49.3,0.3
201110,40.8,0.2
201111,30.1,-2.2
201112,30.4,2.5
201201,26.4,0.1
201202,31.8,3.2
201203,31.7,-0.4
201204,39.6,1.9
201205,42.9,-2.1
201206,49.4,-1.4
201207,53.5,-0.1
201208,54.1,0.0
201209,49.6,0.6
201210,37.7,-2.9
201211,33.2,0.9
201212,27.1,-0.8
201301,31.6,5.3
201302,33.0,4.4
201303,31.6,-0.5
201304,37.7,0.0
201305,47.6,2.6
201306,54.6,3.8
201307,56.1,2.5
201308,56.5,2.4
201309,51.6,2.6
201310,43.9,3.3
201311,33.0,0.7
201312,29.5,1.6
201401,34.0,7.7
201402,25.2,-3.4
201403,31.4,-0.7
201404,39.0,1.3
201405,48.9,3.9
201406,50.8,0.0
201407,55.1,1.5
201408,56.0,1.9
201409,51.6,2.6
201410,42.7,2.1
201411,32.4,0.1
201412,32.7,4.8
201501,34.2,7.9
201502,33.3,4.7
201503,37.2,5.1
201504,39.9,2.2
201505,51.8,6.8
201506,54.4,3.6
201507,56.7,3.1
201508,54.5,0.4
201509,48.6,-0.4
201510,44.1,3.5
201511,33.5,1.2
201512,28.5,0.6
201601,33.1,6.8
201602,35.6,7.0
201603,38.4,6.3
201604,42.9,5.2
201605,49.4,4.4
201606,53.2,2.4
201607,56.3,2.7
201608,57.4,3.3
201609,50.3,1.3
201610,41.7,1.1
201611,36.7,4.4
201612,25.4,-2.5
201701,29.6,3.3
201702,27.7,-0.9
201703,28.6,-3.5
201704,41.1,3.4
201705,46.7,1.7
201706,50.5,-0.3
201707,53.0,-0.6
201708,56.1,2.0
201709,50.9,1.9
201710,40.0,-0.6
201711,30.4,-1.9
201712,31.2,3.3
201801,30.8,4.5
201802,26.0,-2.6
201803,32.8,0.7
201804,38.6,0.9
201805,46.5,1.5
201806,51.5,0.7
201807,57.9,4.3
201808,56.1,2.0
201809,49.5,0.5
201810,43.2,2.6
201811,37.0,4.7
201812,30.4,2.5
201901,30.1,3.8
201902,23.5,-5.1
201903,34.6,2.5
201904,39.2,1.5
201905,49.6,4.6
201906,53.4,2.6
201907,56.0,2.4
201908,55.3,1.2
201909,50.9,1.9
201910,39.3,-1.3
201911,36.6,4.3
201912,32.7,4.8
202001,23.7,-2.6
