Winnebago County, Illinois, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,21.6,2.6
200002,31.2,8.4
200003,43.3,8.8
200004,47.8,0.5
200005,61.5,2.7
200006,66.7,-1.8
200007,70.8,-2.1
200008,71.0,0.6
200009,63.3,0.7
200010,54.7,3.6
200011,36.1,-0.5
200012,12.9,-11.0
200101,21.6,2.6
200102,22.9,0.1
200103,33.7,-0.8
200104,53.1,5.8
200105,61.5,2.7
200106,67.3,-1.2
200107,74.6,1.7
200108,72.5,2.1
200109,60.9,-1.7
200110,50.4,-0.7
200111,47.7,11.1
200112,32.0,8.1
200201,29.4,10.4
200202,31.5,8.7
200203,32.8,-1.7
200204,48.7,1.4
200205,55.0,-3.8
200206,70.4,1.9
200207,76.2,3.3
200208,72.1,1.7
200209,65.8,3.2
200210,48.6,-2.5
200211,35.8,-0.8
200212,28.2,4.3
200301,18.9,-0.1
200302,21.6,-1.2
200303,35.0,0.5
200304,48.1,0.8
200305,57.2,-1.6
200306,66.3,-2.2
200307,71.8,-1.1
200308,73.7,3.3
200309,62.9,0.3
200310,51.0,-0.1
200311,39.5,2.9
200312,30.0,6.1
200401,18.2,-0.8
200402,25.7,2.9
200403,40.9,6.4
200404,50.1,2.8
200405,60.0,1.2
200406,67.0,-1.5
200407,70.1,-2.8
200408,66.0,-4.4
200409,65.5,2.9
200410,52.2,1.1
200411,41.5,4.9
200412,26.2,2.3
200501,21.5,2.5
200502,30.9,8.1
200503,33.9,-0.6
200504,52.5,5.2
200505,56.7,-2.1
200506,74.0,5.5
200507,73.7,0.8
200508,72.1,1.7
200509,68.2,5.6
200510,53.3,2.2
200511,40.0,3.4
200512,20.0,-3.9
200601,33.3,14.3
200602,26.0,3.2
200603,36.5,2.0
200604,52.6,5.3
200605,59.6,0.8
200606,67.7,-0.8
200607,74.8,1.9
200608,72.0,1.6
200609,60.6,-2.0
200610,47.2,-3.9
200611,41.3,4.7
200612,30.7,6.8
200701,25.7,6.7
200702,15.5,-7.3
200703,40.9,6.4
200704,46.4,-0.9
200705,63.7,4.9
200706,69.9,1.4
200707,72.0,-0.9
200708,73.1,2.7
200709,65.7,3.1
200710,57.6,6.5
200711,37.5,0.9
200712,23.2,-0.7
200801,19.9,0.9
200802,18.8,-4.0
200803,32.5,-2.0
200804,49.3,2.0
200805,56.0,-2.8
200806,69.4,0.9
200807,72.0,-0.9
200808,69.8,-0.6
200809,64.6,2.0
200810,50.4,-0.7
200811,38.2,1.6
200812,18.7,-5.2
200901,12.6,-6.4
200902,25.8,3.0
200903,37.7,3.2
200904,47.6,0.3
200905,59.2,0.4
200906,68.0,-0.5
200907,66.3,-6.6
200908,67.5,-2.9
200909,63.7,1.1
200910,46.8,-4.3
200911,43.5,6.9
200912,23.4,-0.5
201001,17.9,-1.1
201002,24.3,1.5
201003,40.5,6.0
201004,54.5,7.2
201005,61.3,2.5
201006,69.7,1.2
201007,75.0,2.1
201008,73.6,3.2
201009,63.2,0.6
201010,53.9,2.8
201011,40.3,3.7
201012,19.4,-4.5
201101,18.4,-0.6
201102,24.0,1.2
201103,35.8,1.3
201104,47.2,-0.1
201105,58.6,-0.2
201106,69.4,0.9
201107,77.4,4.5
201108,71.5,1.1
201109,60.4,-2.2
201110,52.7,1.6
201111,40.8,4.2
201112,31.4,7.5
201201,26.1,7.1
201202,30.2,7.4
201203,51.2,16.7
201204,48.6,1.3
201205,64.3,5.5
201206,71.1,2.6
201207,79.6,6.7
201208,70.6,0.2
