Miami-Dade County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,67.2,1.3
200002,68.0,1.3
200003,73.2,3.6
200004,73.5,0.4
200005,78.5,1.9
200006,81.1,1.0
200007,82.9,1.4
200008,82.6,0.7
200009,82.6,1.7
200010,76.7,-0.5
200011,72.0,0.6
200012,67.7,0.6
200101,61.3,-4.6
200102,72.6,5.9
200103,71.9,2.3
200104,74.1,1.0
200105,76.4,-0.2
200106,81.5,1.4
200107,81.9,0.4
200108,83.4,1.5
200109,81.1,0.2
200110,78.6,1.4
200111,73.0,1.6
200112,72.0,4.9
200201,68.6,2.7
200202,68.9,2.2
200203,73.6,4.0
200204,76.6,3.5
200205,79.4,2.8
200206,80.2,0.1
200207,82.4,0.9
200208,82.9,1.0
200209,82.5,1.6
200210,80.2,3.0
200211,71.9,0.5
200212,68.6,1.5
200301,61.4,-4.5
200302,70.9,4.2
200303,77.1,7.5
200304,73.6,0.5
200305,80.5,3.9
200306,81.8,1.7
200307,83.2,1.7
200308,82.5,0.6
200309,82.3,1.4
200310,79.8,2.6
200311,75.1,3.7
200312,65.7,-1.4
200401,65.7,-0.2
200402,69.8,3.1
200403,71.5,1.9
200404,72.2,-0.9
200405,78.0,1.4
200406,82.8,2.7
200407,82.3,0.8
200408,83.2,1.3
200409,82.1,1.2
200410,78.2,1.0
200411,73.7,2.3
200412,67.6,0.5
200501,66.9,1.0
200502,67.4,0.7
200503,70.1,0.5
200504,71.7,-1.4
200505,77.5,0.9
200506,81.0,0.9
200507,84.4,2.9
200508,84.8,2.9
200509,82.5,1.6
200510,78.9,1.7
200511,73.9,2.5
200512,67.8,0.7
200601,67.5,1.6
200602,66.3,-0.4
200603,70.4,0.8
200604,75.0,1.9
200605,77.6,1.0
200606,81.6,1.5
200607,82.0,0.5
200608,83.2,1.3
200609,82.3,1.4
200610,78.4,1.2
200611,71.2,-0.2
200612,73.2,6.1
200701,71.0,5.1
200702,67.5,0.8
200703,72.0,2.4
200704,73.2,0.1
200705,77.0,0.4
200706,80.8,0.7
200707,83.8,2.3
200708,84.2,2.3
200709,82.2,1.3
200710,80.8,3.6
200711,73.1,1.7
200712,72.5,5.4
200801,67.8,1.9
200802,72.3,5.6
200803,72.2,2.6
200804,74.0,0.9
200805,79.0,2.4
200806,81.8,1.7
200807,82.1,0.6
200808,83.2,1.3
200809,82.3,1.4
200810,77.1,-0.1
200811,69.7,-1.7
200812,69.6,2.5
200901,65.6,-0.3
200902,65.5,-1.2
200903,70.1,0.5
200904,74.6,1.5
200905,78.6,2.0
200906,81.9,1.8
200907,83.4,1.9
200908,84.1,2.2
200909,82.9,2.0
200910,80.5,3.3
200911,73.8,2.4
200912,70.7,3.6
201001,61.2,-4.7
201002,62.3,-4.4
201003,65.1,-4.5
201004,73.2,0.1
201005,80.5,3.9
201006,84.7,4.6
201007,83.8,2.3
201008,84.2,2.3
201009,82.7,1.8
201010,78.1,0.9
201011,72.0,0.6
201012,60.0,-7.1
201101,65.4,-0.5
201102,69.8,3.1
201103,71.6,2.0
201104,77.8,4.7
201105,79.2,2.6
201106,82.2,2.1
201107,83.4,1.9
201108,83.9,2.0
201109,82.9,2.0
201110,77.4,0.2
201111,73.9,2.5
201112,71.0,3.9
201201,66.9,1.0
201202,71.6,4.9
201203,73.8,4.2
201204,73.9,0.8
201205,78.4,1.8
201206,81.4,1.3
201207,82.2,0.7
201208,83.0,1.1
201209,81.8,0.9
201210,78.3,1.1
201211,69.4,-2.0
201212,70.4,3.3
201301,72.0,6.1
201302,70.6,3.9
201303,66.3,-3.3
201304,76.6,3.5
201305,77.6,1.0
201306,82.4,2.3
201307,82.1,0.6
201308,83.5,1.6
201309,82.3,1.4
201310,79.4,2.2
201311,76.2,4.8
201312,74.2,7.1
201401,66.7,0.8
201402,73.3,6.6
201403,72.0,2.4
201404,75.7,2.6
201405,79.2,2.6
201406,80.9,0.8
201407,83.4,1.9
201408,84.5,2.6
201409,82.1,1.2
201410,78.7,1.5
201411,71.4,0.0
201412,69.7,2.6
201501,69.8,3.9
201502,66.7,0.0
201503,75.5,5.9
201504,78.6,5.5
201505,79.4,2.8
201506,82.7,2.6
201507,83.8,2.3
201508,84.3,2.4
201509,83.5,2.6
201510,80.5,3.3
201511,78.6,7.2
201512,77.2,10.1
201601,67.0,1.1
201602,67.2,0.5
201603,75.2,5.6
201604,75.5,2.4
201605,79.3,2.7
201606,83.4,3.3
201607,84.6,3.1
201608,84.1,2.2
201609,83.3,2.4
201610,79.5,2.3
201611,73.4,2.0
201612,75.3,8.2
201701,69.5,3.6
201702,71.7,5.0
201703,71.6,2.0
201704,75.9,2.8
201705,80.0,3.4
201706,82.5,2.4
201707,84.2,2.7
201708,84.4,2.5
201709,83.8,2.9
201710,79.2,2.0
201711,75.2,3.8
201712,69.6,2.5
201801,66.3,0.4
201802,75.0,8.3
201803,69.5,-0.1
201804,75.9,2.8
201805,78.4,1.8
201806,82.6,2.5
201807,83.8,2.3
201808,83.6,1.7
201809,83.4,2.5
201810,81.0,3.8
201811,76.1,4.7
201812,71.0,3.9
201901,67.5,1.6
201902,74.6,7.9
201903,73.0,3.4
201904,76.8,3.7
201905,80.9,4.3
201906,84.1,4.0
201907,84.5,3.0
201908,84.3,2.4
201909,83.8,2.9
201910,82.2,5.0
201911,74.5,3.1
201912,72.0,4.9
202001,69.6,3.7
