Craven County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,42.0,-1.7
200002,48.4,3.4
200003,55.7,3.7
200004,59.9,-0.2
200005,71.4,2.9
200006,77.0,1.7
200007,77.2,-1.6
200008,77.2,-0.6
200009,72.8,-0.2
200010,61.6,-1.2
200011,50.1,-2.7
200012,39.6,-5.6
200101,43.3,-0.4
200102,49.4,4.4
200103,50.7,-1.3
200104,61.3,1.2
200105,68.0,-0.5
200106,76.8,1.5
200107,76.3,-2.5
200108,78.1,0.3
200109,70.4,-2.6
200110,61.4,-1.4
200111,57.7,4.9
200112,51.8,6.6
200201,46.8,3.1
200202,48.1,3.1
200203,55.3,3.3
200204,65.1,5.0
200205,68.1,-0.4
200206,76.6,1.3
200207,80.2,1.4
200208,78.8,1.0
200209,75.6,2.6
200210,65.9,3.1
200211,51.9,-0.9
200212,44.0,-1.2
200301,38.9,-4.8
200302,45.0,0.0
200303,56.0,4.0
200304,60.3,0.2
200305,68.5,0.0
200306,76.0,0.7
200307,79.4,0.6
200308,79.6,1.8
200309,72.8,-0.2
200310,62.2,-0.6
200311,59.0,6.2
200312,44.2,-1.0
200401,40.6,-3.1
200402,43.7,-1.3
200403,53.8,1.8
200404,61.6,1.5
200405,73.3,4.8
200406,77.2,1.9
200407,79.5,0.7
200408,76.1,-1.7
200409,73.7,0.7
200410,63.5,0.7
200411,54.9,2.1
200412,45.9,0.7
200501,45.6,1.9
200502,45.9,0.9
200503,49.8,-2.2
200504,59.7,-0.4
200505,65.0,-3.5
200506,76.0,0.7
200507,81.4,2.6
200508,80.5,2.7
200509,76.6,3.6
200510,65.0,2.2
200511,56.1,3.3
200512,43.8,-1.4
200601,50.2,6.5
200602,45.2,0.2
200603,51.2,-0.8
200604,63.1,3.0
200605,67.0,-1.5
200606,75.0,-0.3
200607,79.8,1.0
200608,79.8,2.0
200609,70.8,-2.2
200610,61.4,-1.4
200611,55.4,2.6
200612,50.9,5.7
200701,47.7,4.0
200702,42.1,-2.9
200703,55.0,3.0
200704,60.0,-0.1
200705,67.5,-1.0
200706,75.7,0.4
200707,77.6,-1.2
200708,80.8,3.0
200709,74.4,1.4
200710,69.4,6.6
200711,52.9,0.1
200712,51.3,6.1
200801,44.9,1.2
200802,50.6,5.6
200803,54.7,2.7
200804,62.1,2.0
200805,67.0,-1.5
200806,79.2,3.9
200807,78.8,0.0
200808,77.6,-0.2
200809,74.0,1.0
200810,60.3,-2.5
200811,50.9,-1.9
200812,50.5,5.3
200901,42.5,-1.2
200902,45.1,0.1
200903,51.4,-0.6
200904,61.2,1.1
200905,70.0,1.5
200906,76.9,1.6
200907,77.5,-1.3
200908,79.5,1.7
200909,71.8,-1.2
200910,62.3,-0.5
200911,56.6,3.8
200912,45.9,0.7
201001,39.9,-3.8
201002,40.2,-4.8
201003,52.4,0.4
201004,63.1,3.0
201005,72.0,3.5
201006,81.4,6.1
201007,80.5,1.7
201008,80.1,2.3
201009,75.2,2.2
201010,63.9,1.1
201011,53.1,0.3
201012,36.2,-9.0
201101,39.0,-4.7
201102,48.8,3.8
201103,53.1,1.1
201104,64.0,3.9
201105,70.1,1.6
201106,78.9,3.6
201107,82.0,3.2
201108,80.0,2.2
201109,74.0,1.0
201110,61.8,-1.0
201111,56.2,3.4
201112,50.6,5.4
201201,48.1,4.4
201202,49.0,4.0
201203,60.5,8.5
201204,60.9,0.8
201205,72.0,3.5
201206,74.2,-1.1
201207,82.1,3.3
201208,78.4,0.6
201209,72.4,-0.6
201210,63.1,0.3
201211,49.1,-3.7
201212,51.5,6.3
201301,48.1,4.4
201302,45.9,0.9
201303,47.8,-4.2
201304,60.9,0.8
201305,68.4,-0.1
201306,76.7,1.4
201307,80.1,1.3
201308,77.4,-0.4
201309,71.8,-1.2
201310,64.0,1.2
201311,52.9,0.1
201312,50.2,5.0
201401,40.5,-3.2
201402,46.4,1.4
201403,48.6,-3.4
201404,62.3,2.2
201405,72.0,3.5
201406,77.2,1.9
201407,78.5,-0.3
201408,77.2,-0.6
201409,74.5,1.5
201410,65.0,2.2
201411,50.6,-2.2
201412,48.4,3.2
201501,44.2,0.5
201502,38.6,-6.4
201503,53.4,1.4
201504,62.8,2.7
201505,70.0,1.5
201506,80.0,4.7
201507,80.7,1.9
201508,77.9,0.1
201509,75.2,2.2
201510,64.1,1.3
201511,58.5,5.7
201512,59.4,14.2
201601,42.7,-1.0
201602,47.1,2.1
201603,58.7,6.7
201604,60.6,0.5
201605,68.5,0.0
201606,77.4,2.1
201607,82.1,3.3
201608,81.0,3.2
201609,76.2,3.2
201610,66.4,3.6
201611,53.7,0.9
201612,47.8,2.6
201701,48.8,5.1
201702,53.6,8.6
201703,51.9,-0.1
201704,66.7,6.6
201705,70.7,2.2
201706,76.4,1.1
201707,80.6,1.8
201708,78.0,0.2
201709,74.2,1.2
201710,66.2,3.4
201711,53.4,0.6
201712,45.6,0.4
201801,39.8,-3.9
201802,56.0,11.0
201803,48.8,-3.2
201804,58.8,-1.3
201805,73.0,4.5
201806,78.4,3.1
201807,78.4,-0.4
201808,79.9,2.1
201809,78.0,5.0
201810,65.8,3.0
201811,54.3,1.5
201812,49.1,3.9
201901,45.3,1.6
201902,52.4,7.4
201903,51.7,-0.3
201904,64.0,3.9
201905,74.7,6.2
201906,77.0,1.7
201907,80.9,2.1
201908,79.4,1.6
201909,76.3,3.3
201910,67.6,4.8
201911,51.3,-1.5
201912,50.5,5.3
202001,50.6,6.9
