Northwest Arctic Borough, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,-6.8,-0.1
200002,9.6,15.3
200003,8.4,8.1
200004,15.5,0.5
200005,28.7,-6.1
200006,51.6,2.1
200007,51.0,-2.7
200008,45.4,-3.7
200009,35.3,-3.0
200010,20.0,-0.2
200011,11.6,7.7
200012,9.6,15.0
200101,8.2,14.9
200102,10.6,16.3
200103,1.4,1.1
200104,16.3,1.3
200105,23.8,-11.0
200106,48.9,-0.6
200107,52.2,-1.5
200108,48.3,-0.8
200109,41.5,3.2
200110,15.2,-5.0
200111,3.2,-0.7
200112,-7.5,-2.1
200201,-4.3,2.4
200202,1.0,6.7
200203,12.3,12.0
200204,13.7,-1.3
200205,39.6,4.8
200206,49.1,-0.4
200207,53.5,-0.2
200208,47.0,-2.1
200209,40.6,2.3
200210,27.6,7.4
200211,17.3,13.4
200212,7.7,13.1
200301,4.2,10.9
200302,4.9,10.6
200303,0.0,-0.3
200304,22.3,7.3
200305,34.5,-0.3
200306,54.0,4.5
200307,50.2,-3.5
200308,49.5,0.4
200309,35.6,-2.7
200310,28.2,8.0
200311,8.3,4.4
200312,-3.7,1.7
200401,-3.7,3.0
200402,-1.9,3.8
200403,1.3,1.0
200404,25.0,10.0
200405,41.3,6.5
200406,57.5,8.0
200407,59.3,5.6
200408,55.3,6.2
200409,33.9,-4.4
200410,24.8,4.6
200411,9.6,5.7
200412,0.3,5.7
200501,-2.4,4.3
200502,-3.5,2.2
200503,10.1,9.8
200504,12.1,-2.9
200505,40.8,6.0
200506,53.3,3.8
200507,55.8,2.1
200508,53.2,4.1
200509,41.5,3.2
200510,23.3,3.1
200511,-3.0,-6.9
200512,2.3,7.7
200601,-15.8,-9.1
200602,5.2,10.9
200603,-2.3,-2.6
200604,9.1,-5.9
200605,35.9,1.1
200606,46.5,-3.0
200607,52.5,-1.2
200608,47.4,-1.7
200609,43.8,5.5
200610,28.8,8.6
200611,5.7,1.8
200612,0.9,6.3
200701,-0.6,6.1
200702,-2.8,2.9
200703,-11.0,-11.3
200704,22.0,7.0
200705,34.4,-0.4
200706,52.9,3.4
200707,59.4,5.7
200708,55.5,6.4
200709,43.1,4.8
200710,20.0,-0.2
200711,12.8,8.9
200712,1.9,7.3
200801,-7.6,-0.9
200802,-8.9,-3.2
200803,3.0,2.7
200804,15.8,0.8
200805,37.2,2.4
200806,48.9,-0.6
200807,52.6,-1.1
200808,48.2,-0.9
200809,39.7,1.4
200810,13.4,-6.8
200811,1.4,-2.5
200812,1.2,6.6
200901,-10.8,-4.1
200902,-6.6,-0.9
200903,-0.6,-0.9
200904,15.8,0.8
200905,36.6,1.8
200906,51.1,1.6
200907,58.6,4.9
200908,47.3,-1.8
200909,38.5,0.2
200910,26.3,6.1
200911,-2.6,-6.5
200912,5.1,10.5
201001,-9.8,-3.1
201002,0.7,6.4
201003,-2.5,-2.8
201004,19.9,4.9
201005,37.8,3.0
201006,51.3,1.8
201007,52.5,-1.2
201008,52.4,3.3
201009,42.6,4.3
201010,23.2,3.0
201011,11.6,7.7
201012,-8.4,-3.0
201101,2.4,9.1
201102,-2.3,3.4
201103,5.0,4.7
201104,14.0,-1.0
201105,36.8,2.0
201106,54.0,4.5
201107,53.6,-0.1
201108,49.2,0.1
201109,41.0,2.7
201110,23.5,3.3
201111,-4.2,-8.1
201112,-0.2,5.2
201201,-25.6,-18.9
201202,1.7,7.4
201203,-6.6,-6.9
201204,18.6,3.6
201205,32.7,-2.1
