Florence County, South Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,43.4,-1.8
200002,50.4,3.2
200003,58.0,3.5
200004,61.3,-1.1
200005,73.8,2.9
200006,78.6,1.0
200007,79.5,-1.0
200008,78.6,-0.6
200009,72.9,-1.2
200010,62.2,-1.4
200011,52.0,-1.5
200012,39.4,-6.8
200101,44.3,-0.9
200102,51.7,4.5
200103,52.5,-2.0
200104,63.9,1.5
200105,71.1,0.2
200106,77.6,0.0
200107,78.3,-2.2
200108,79.9,0.7
200109,71.6,-2.5
200110,61.5,-2.1
200111,59.8,6.3
200112,53.4,7.2
200201,48.0,2.8
200202,49.2,2.0
200203,56.8,2.3
200204,68.1,5.7
200205,68.9,-2.0
200206,78.2,0.6
200207,82.1,1.6
200208,79.7,0.5
200209,76.2,2.1
200210,67.0,3.4
200211,52.5,-1.0
200212,44.0,-2.2
200301,41.8,-3.4
200302,46.6,-0.6
200303,57.6,3.1
200304,61.3,-1.1
200305,70.4,-0.5
200306,76.7,-0.9
200307,80.0,-0.5
200308,80.5,1.3
200309,73.0,-1.1
200310,63.2,-0.4
200311,59.5,6.0
200312,43.3,-2.9
200401,42.7,-2.5
200402,44.8,-2.4
200403,57.4,2.9
200404,63.8,1.4
200405,74.6,3.7
200406,79.1,1.5
200407,80.8,0.3
200408,77.2,-2.0
200409,74.0,-0.1
200410,66.6,3.0
200411,57.2,3.7
200412,46.1,-0.1
200501,48.0,2.8
200502,48.6,1.4
200503,52.7,-1.8
200504,61.3,-1.1
200505,67.5,-3.4
200506,77.0,-0.6
200507,82.6,2.1
200508,80.8,1.6
200509,78.1,4.0
200510,65.2,1.6
200511,56.1,2.6
200512,45.1,-1.1
200601,51.1,5.9
200602,46.3,-0.9
200603,54.6,0.1
200604,66.4,4.0
200605,69.1,-1.8
200606,77.1,-0.5
200607,81.1,0.6
200608,81.7,2.5
200609,72.8,-1.3
200610,61.7,-1.9
200611,55.0,1.5
200612,51.3,5.1
200701,48.8,3.6
200702,45.1,-2.1
200703,58.1,3.6
200704,60.8,-1.6
200705,69.4,-1.5
200706,77.4,-0.2
200707,79.2,-1.3
200708,84.6,5.4
200709,76.2,2.1
200710,69.8,6.2
200711,54.1,0.6
200712,53.0,6.8
200801,44.8,-0.4
200802,51.8,4.6
200803,55.2,0.7
200804,63.2,0.8
200805,69.1,-1.8
200806,80.8,3.2
200807,80.1,-0.4
200808,79.3,0.1
200809,74.3,0.2
200810,61.6,-2.0
200811,50.9,-2.6
200812,52.4,6.2
200901,44.5,-0.7
200902,46.8,-0.4
200903,54.0,-0.5
200904,62.6,0.2
200905,71.5,0.6
200906,79.2,1.6
200907,79.3,-1.2
200908,80.6,1.4
200909,74.0,-0.1
200910,63.2,-0.4
200911,56.2,2.7
200912,45.8,-0.4
201001,41.1,-4.1
201002,41.4,-5.8
201003,53.0,-1.5
201004,64.8,2.4
201005,74.1,3.2
201006,82.4,4.8
201007,82.2,1.7
201008,82.0,2.8
201009,77.4,3.3
201010,64.7,1.1
201011,54.5,1.0
201012,37.9,-8.3
201101,40.4,-4.8
201102,50.9,3.7
201103,55.6,1.1
201104,65.5,3.1
201105,72.0,1.1
201106,82.0,4.4
201107,83.2,2.7
201108,81.6,2.4
201109,74.6,0.5
201110,61.5,-2.1
201111,56.0,2.5
201112,51.5,5.3
201201,48.8,3.6
201202,50.9,3.7
201203,63.9,9.4
201204,64.2,1.8
201205,73.5,2.6
201206,74.8,-2.8
201207,83.6,3.1
201208,78.6,-0.6
201209,74.1,0.0
201210,64.2,0.6
201211,50.7,-2.8
201212,52.6,6.4
201301,50.6,5.4
201302,47.1,-0.1
201303,49.4,-5.1
201304,63.0,0.6
201305,68.8,-2.1
201306,78.1,0.5
201307,80.0,-0.5
201308,78.3,-0.9
201309,74.1,0.0
201310,64.7,1.1
201311,52.4,-1.1
201312,51.2,5.0
201401,41.1,-4.1
201402,48.2,1.0
201403,49.8,-4.7
201404,64.5,2.1
201405,73.0,2.1
201406,79.4,1.8
201407,80.3,-0.2
201408,79.0,-0.2
201409,75.1,1.0
201410,65.7,2.1
201411,50.2,-3.3
201412,49.8,3.6
201501,44.4,-0.8
201502,41.3,-5.9
201503,57.7,3.2
201504,65.4,3.0
201505,72.2,1.3
201506,81.8,4.2
201507,83.3,2.8
201508,80.4,1.2
201509,76.0,1.9
201510,64.3,0.7
201511,59.4,5.9
201512,60.2,14.0
201601,43.1,-2.1
201602,48.7,1.5
201603,61.3,6.8
201604,63.3,0.9
201605,71.0,0.1
201606,80.4,2.8
201607,84.4,3.9
201608,83.0,3.8
201609,77.6,3.5
201610,67.0,3.4
201611,55.7,2.2
201612,49.8,3.6
201701,52.4,7.2
201702,56.6,9.4
201703,55.6,1.1
201704,67.8,5.4
201705,72.6,1.7
201706,77.6,0.0
201707,81.6,1.1
201708,79.9,0.7
201709,75.1,1.0
201710,66.9,3.3
201711,54.9,1.4
201712,48.3,2.1
201801,40.9,-4.3
201802,58.5,11.3
201803,52.1,-2.4
201804,60.8,-1.6
201805,74.7,3.8
201806,81.7,4.1
201807,81.1,0.6
201808,81.2,2.0
201809,80.4,6.3
201810,67.3,3.7
201811,53.1,-0.4
201812,49.9,3.7
201901,47.8,2.6
201902,53.7,6.5
201903,54.5,0.0
201904,64.7,2.3
201905,76.2,5.3
201906,78.3,0.7
201907,82.4,1.9
201908,81.1,1.9
201909,78.2,4.1
201910,69.2,5.6
201911,51.2,-2.3
201912,51.8,5.6
202001,52.1,6.9
