Bay County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,53.6,1.3
200002,56.1,1.6
200003,63.4,3.1
200004,64.7,-2.1
200005,76.8,2.8
200006,80.3,0.8
200007,83.7,2.6
200008,82.0,1.1
200009,76.5,-1.5
200010,67.9,-1.0
200011,59.0,-0.3
200012,49.7,-3.6
200101,48.3,-4.0
200102,59.8,5.3
200103,58.6,-1.7
200104,67.4,0.6
200105,73.8,-0.2
200106,79.2,-0.3
200107,81.5,0.4
200108,80.2,-0.7
200109,75.3,-2.7
200110,66.6,-2.3
200111,64.8,5.5
200112,57.7,4.4
200201,53.3,1.0
200202,52.6,-1.9
200203,60.2,-0.1
200204,71.5,4.7
200205,74.8,0.8
200206,79.5,0.0
200207,81.4,0.3
200208,80.5,-0.4
200209,79.3,1.3
200210,73.0,4.1
200211,56.7,-2.6
200212,51.1,-2.2
200301,47.1,-5.2
200302,55.3,0.8
200303,65.0,4.7
200304,67.2,0.4
200305,77.0,3.0
200306,79.6,0.1
200307,80.3,-0.8
200308,80.8,-0.1
200309,77.3,-0.7
200310,69.7,0.8
200311,63.6,4.3
200312,50.3,-3.0
200401,51.0,-1.3
200402,51.6,-2.9
200403,62.8,2.5
200404,64.3,-2.5
200405,74.4,0.4
200406,79.8,0.3
200407,81.9,0.8
200408,80.8,-0.1
200409,77.9,-0.1
200410,73.1,4.2
200411,63.7,4.4
200412,52.2,-1.1
200501,55.6,3.3
200502,56.7,2.2
200503,58.6,-1.7
200504,63.2,-3.6
200505,72.4,-1.6
200506,79.7,0.2
200507,82.6,1.5
200508,81.7,0.8
200509,80.6,2.6
200510,69.8,0.9
200511,62.2,2.9
200512,50.6,-2.7
200601,57.2,4.9
200602,53.7,-0.8
200603,61.1,0.8
200604,70.8,4.0
200605,74.3,0.3
200606,80.7,1.2
200607,83.0,1.9
200608,83.3,2.4
200609,77.3,-0.7
200610,68.7,-0.2
200611,57.6,-1.7
200612,57.3,4.0
200701,54.2,1.9
200702,52.0,-2.5
200703,63.1,2.8
200704,64.6,-2.2
200705,74.8,0.8
200706,80.3,0.8
200707,82.0,0.9
200708,84.0,3.1
200709,79.3,1.3
200710,71.8,2.9
200711,59.1,-0.2
200712,58.8,5.5
200801,51.3,-1.0
200802,55.4,0.9
200803,59.2,-1.1
200804,66.2,-0.6
200805,74.0,0.0
200806,80.6,1.1
200807,81.0,-0.1
200808,80.0,-0.9
200809,78.0,0.0
200810,67.4,-1.5
200811,57.7,-1.6
200812,57.9,4.6
200901,53.8,1.5
200902,52.3,-2.2
200903,61.8,1.5
200904,66.1,-0.7
200905,74.4,0.4
200906,82.2,2.7
200907,80.6,-0.5
200908,79.9,-1.0
200909,78.4,0.4
200910,71.0,2.1
200911,59.5,0.2
200912,52.5,-0.8
201001,47.6,-4.7
201002,46.2,-8.3
201003,55.2,-5.1
201004,67.7,0.9
201005,76.9,2.9
201006,82.0,2.5
201007,83.1,2.0
201008,83.5,2.6
201009,80.8,2.8
201010,69.7,0.8
201011,60.2,0.9
201012,45.5,-7.8
201101,47.9,-4.4
201102,54.8,0.3
201103,63.2,2.9
201104,69.7,2.9
201105,73.4,-0.6
201106,83.2,3.7
201107,83.0,1.9
201108,84.4,3.5
201109,77.2,-0.8
201110,66.9,-2.0
201111,60.9,1.6
201112,56.8,3.5
201201,56.7,4.4
201202,58.4,3.9
201203,68.7,8.4
201204,69.0,2.2
201205,77.1,3.1
201206,79.0,-0.5
201207,82.2,1.1
201208,80.1,-0.8
201209,77.6,-0.4
201210,69.3,0.4
201211,57.7,-1.6
201212,57.1,3.8
201301,58.8,6.5
201302,55.7,1.2
201303,55.3,-5.0
201304,67.3,0.5
201305,71.5,-2.5
201306,80.7,1.2
201307,79.7,-1.4
201308,80.7,-0.2
201309,79.3,1.3
201310,69.7,0.8
201311,59.6,0.3
201312,57.3,4.0
201401,46.0,-6.3
201402,55.9,1.4
201403,57.6,-2.7
201404,66.5,-0.3
201405,74.0,0.0
201406,80.5,1.0
201407,81.2,0.1
201408,83.0,2.1
201409,79.2,1.2
201410,69.7,0.8
201411,54.2,-5.1
201412,57.1,3.8
201501,51.7,-0.6
201502,48.9,-5.6
201503,65.0,4.7
201504,72.6,5.8
201505,77.4,3.4
201506,81.6,2.1
201507,83.7,2.6
201508,82.6,1.7
201509,78.1,0.1
201510,70.8,1.9
201511,66.8,7.5
201512,63.8,10.5
201601,51.3,-1.0
201602,54.8,0.3
201603,64.2,3.9
201604,68.2,1.4
201605,74.7,0.7
201606,81.1,1.6
201607,83.3,2.2
201608,82.4,1.5
201609,80.4,2.4
201610,72.3,3.4
201611,63.0,3.7
201612,59.8,6.5
201701,59.7,7.4
201702,62.2,7.7
201703,63.8,3.5
201704,70.0,3.2
201705,74.6,0.6
201706,78.1,-1.4
201707,82.2,1.1
201708,82.6,1.7
201709,77.8,-0.2
201710,72.1,3.2
201711,62.9,3.6
201712,55.2,1.9
201801,48.2,-4.1
201802,64.8,10.3
201803,61.0,0.7
201804,65.2,-1.6
201805,76.6,2.6
201806,81.3,1.8
201807,82.8,1.7
201808,81.2,0.3
201809,81.4,3.4
201810,73.3,4.4
201811,59.2,-0.1
201812,56.8,3.5
201901,54.1,1.8
201902,61.8,7.3
201903,60.8,0.5
201904,67.3,0.5
201905,78.0,4.0
201906,82.4,2.9
201907,83.1,2.0
201908,82.9,2.0
201909,82.9,4.9
201910,75.4,6.5
201911,58.7,-0.6
201912,59.1,5.8
202001,58.0,5.7
