Bernalillo County, New Mexico, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,37.4,5.2
200002,42.2,5.3
200003,44.7,1.9
200004,54.6,3.9
200005,65.1,5.3
200006,71.7,2.6
200007,75.2,2.2
200008,73.2,2.1
200009,67.2,3.0
200010,53.0,0.0
200011,36.5,-4.2
200012,34.7,2.0
200101,31.2,-1.0
200102,39.4,2.5
200103,45.0,2.2
200104,53.4,2.7
200105,64.1,4.3
200106,71.8,2.7
200107,75.5,2.5
200108,71.6,0.5
200109,66.8,2.6
200110,56.4,3.4
200111,45.0,4.3
200112,33.0,0.3
200201,34.5,2.3
200202,36.6,-0.3
200203,44.1,1.3
200204,57.3,6.6
200205,62.4,2.6
200206,73.8,4.7
200207,74.2,1.2
200208,72.7,1.6
200209,64.6,0.4
200210,53.0,0.0
200211,41.5,0.8
200212,33.4,0.7
200301,39.6,7.4
200302,38.3,1.4
200303,44.2,1.4
200304,52.2,1.5
200305,62.8,3.0
200306,70.1,1.0
200307,78.6,5.6
200308,73.9,2.8
200309,65.8,1.6
200310,58.1,5.1
200311,42.9,2.2
200312,34.8,2.1
200401,35.5,3.3
200402,34.4,-2.5
200403,49.8,7.0
200404,50.6,-0.1
200405,62.8,3.0
200406,70.1,1.0
200407,73.4,0.4
200408,70.3,-0.8
200409,63.8,-0.4
200410,53.2,0.2
200411,41.6,0.9
200412,34.0,1.3
200501,39.0,6.8
200502,40.4,3.5
200503,42.8,0.0
200504,51.4,0.7
200505,62.4,2.6
200506,69.7,0.6
200507,76.2,3.2
200508,72.6,1.5
200509,67.4,3.2
200510,54.4,1.4
200511,44.0,3.3
200512,35.4,2.7
200601,36.0,3.8
200602,39.2,2.3
200603,44.9,2.1
200604,55.8,5.1
200605,65.4,5.6
200606,73.4,4.3
200607,74.7,1.7
200608,69.9,-1.2
200609,60.6,-3.6
200610,53.1,0.1
200611,44.3,3.6
200612,32.2,-0.5
200701,29.2,-3.0
200702,38.0,1.1
200703,46.9,4.1
200704,51.3,0.6
200705,60.3,0.5
200706,71.0,1.9
200707,75.2,2.2
200708,75.1,4.0
200709,67.1,2.9
200710,55.3,2.3
200711,45.0,4.3
200712,33.8,1.1
200801,30.3,-1.9
200802,37.9,1.0
200803,44.7,1.9
200804,50.7,0.0
200805,59.4,-0.4
200806,71.2,2.1
200807,72.7,-0.3
200808,72.1,1.0
200809,65.5,1.3
200810,54.4,1.4
200811,43.3,2.6
200812,35.9,3.2
200901,36.7,4.5
200902,40.8,3.9
200903,46.4,3.6
200904,51.2,0.5
200905,64.3,4.5
200906,68.3,-0.8
200907,75.7,2.7
200908,72.3,1.2
200909,64.1,-0.1
200910,52.1,-0.9
200911,43.1,2.4
200912,30.4,-2.3
201001,32.9,0.7
201002,35.9,-1.0
201003,42.2,-0.6
201004,51.9,1.2
201005,59.7,-0.1
201006,72.8,3.7
201007,74.9,1.9
201008,72.5,1.4
201009,68.8,4.6
201010,56.5,3.5
201011,40.4,-0.3
201012,38.9,6.2
201101,33.0,0.8
201102,34.0,-2.9
201103,48.9,6.1
201104,54.2,3.5
201105,58.2,-1.6
201106,72.4,3.3
201107,76.8,3.8
201108,75.8,4.7
201109,65.9,1.7
201110,54.2,1.2
201111,42.4,1.7
201112,30.0,-2.7
201201,36.5,4.3
201202,38.0,1.1
201203,46.8,4.0
201204,56.2,5.5
201205,63.5,3.7
201206,74.6,5.5
201207,75.2,2.2
201208,74.0,2.9
201209,66.2,2.0
201210,56.0,3.0
201211,44.0,3.3
201212,34.0,1.3
201301,29.4,-2.8
201302,34.7,-2.2
201303,46.8,4.0
201304,53.1,2.4
201305,62.0,2.2
201306,74.9,5.8
201307,73.5,0.5
201308,72.7,1.6
201309,65.7,1.5
201310,51.6,-1.4
201311,41.3,0.6
201312,33.1,0.4
201401,35.4,3.2
201402,42.5,5.6
201403,45.9,3.1
201404,52.0,1.3
201405,60.1,0.3
201406,72.8,3.7
201407,74.6,1.6
201408,69.7,-1.4
201409,67.6,3.4
201410,57.4,4.4
201411,41.9,1.2
201412,36.2,3.5
201501,34.7,2.5
201502,40.6,3.7
201503,48.6,5.8
201504,52.2,1.5
201505,58.0,-1.8
201506,73.0,3.9
201507,72.5,-0.5
201508,73.4,2.3
201509,68.6,4.4
201510,57.2,4.2
201511,42.2,1.5
201512,34.2,1.5
201601,33.8,1.6
201602,41.7,4.8
201603,48.3,5.5
201604,52.0,1.3
201605,59.7,-0.1
201606,74.3,5.2
201607,77.2,4.2
201608,70.5,-0.6
201609,66.5,2.3
201610,59.2,6.2
201611,45.5,4.8
201612,36.9,4.2
201701,37.4,5.2
201702,43.8,6.9
201703,51.2,8.4
201704,52.9,2.2
201705,60.5,0.7
201706,73.8,4.7
201707,75.9,2.9
201708,72.3,1.2
201709,67.0,2.8
201710,55.4,2.4
201711,49.3,8.6
201712,37.7,5.0
201801,35.5,3.3
201802,40.9,4.0
201803,46.3,3.5
201804,55.8,5.1
201805,65.4,5.6
201806,74.0,4.9
201807,75.8,2.8
201808,73.3,2.2
201809,67.6,3.4
201810,53.9,0.9
201811,40.7,0.0
201812,34.2,1.5
201901,33.4,1.2
201902,37.2,0.3
201903,46.5,3.7
201904,53.0,2.3
201905,57.1,-2.7
201906,69.1,0.0
201907,76.4,3.4
201908,75.3,4.2
201909,68.9,4.7
201910,51.8,-1.2
201911,41.4,0.7
201912,35.6,2.9
202001,35.6,3.4
