Hamilton County, Tennessee, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,39.6,0.6
200002,46.6,4.8
200003,53.9,4.2
200004,56.3,-2.3
200005,70.0,3.1
200006,74.7,0.3
200007,78.0,0.5
200008,77.6,1.0
200009,70.3,-0.9
200010,61.5,1.8
200011,47.8,-0.6
200012,34.1,-6.3
200101,35.9,-3.1
200102,46.2,4.4
200103,46.8,-2.9
200104,61.4,2.8
200105,67.5,0.6
200106,72.4,-2.0
200107,77.2,-0.3
200108,76.6,0.0
200109,68.6,-2.6
200110,57.2,-2.5
200111,54.5,6.1
200112,46.1,5.7
200201,42.0,3.0
200202,42.3,0.5
200203,50.6,0.9
200204,62.6,4.0
200205,65.3,-1.6
200206,75.1,0.7
200207,79.4,1.9
200208,78.8,2.2
200209,74.4,3.2
200210,63.6,3.9
200211,46.9,-1.5
200212,40.5,0.1
200301,34.7,-4.3
200302,41.4,-0.4
200303,53.0,3.3
200304,60.1,1.5
200305,67.1,0.2
200306,71.6,-2.8
200307,75.8,-1.7
200308,77.5,0.9
200309,69.6,-1.6
200310,59.1,-0.6
200311,53.9,5.5
200312,39.3,-1.1
200401,38.0,-1.0
200402,40.9,-0.9
200403,54.1,4.4
200404,58.3,-0.3
200405,70.4,3.5
200406,74.4,0.0
200407,76.2,-1.3
200408,73.7,-2.9
200409,70.4,-0.8
200410,64.4,4.7
200411,53.5,5.1
200412,40.4,0.0
200501,44.3,5.3
200502,45.4,3.6
200503,48.7,-1.0
200504,57.9,-0.7
200505,63.7,-3.2
200506,74.3,-0.1
200507,78.2,0.7
200508,78.5,1.9
200509,73.2,2.0
200510,61.0,1.3
200511,50.9,2.5
200512,37.9,-2.5
200601,45.8,6.8
200602,40.4,-1.4
200603,51.2,1.5
200604,63.6,5.0
200605,65.8,-1.1
200606,74.4,0.0
200607,78.7,1.2
200608,80.4,3.8
200609,68.4,-2.8
200610,57.2,-2.5
200611,49.2,0.8
200612,44.1,3.7
200701,41.6,2.6
200702,38.9,-2.9
200703,56.8,7.1
200704,55.8,-2.8
200705,68.9,2.0
200706,75.8,1.4
200707,75.9,-1.6
200708,82.6,6.0
200709,73.8,2.6
200710,64.1,4.4
200711,49.2,0.8
200712,46.7,6.3
200801,38.0,-1.0
200802,43.0,1.2
200803,49.8,0.1
200804,58.9,0.3
200805,66.1,-0.8
200806,76.0,1.6
200807,77.3,-0.2
200808,76.6,0.0
200809,72.3,1.1
200810,59.2,-0.5
200811,45.9,-2.5
200812,43.0,2.6
200901,37.9,-1.1
200902,43.4,1.6
200903,51.2,1.5
200904,57.6,-1.0
200905,67.3,0.4
200906,76.9,2.5
200907,75.4,-2.1
200908,76.3,-0.3
200909,71.2,0.0
200910,57.3,-2.4
200911,50.9,2.5
200912,39.2,-1.2
201001,34.4,-4.6
201002,35.2,-6.6
201003,47.5,-2.2
201004,61.5,2.9
201005,70.0,3.1
201006,78.6,4.2
201007,80.7,3.2
201008,81.2,4.6
201009,73.8,2.6
201010,60.4,0.7
201011,50.6,2.2
201012,33.7,-6.7
201101,35.4,-3.6
201102,45.4,3.6
201103,51.7,2.0
201104,61.6,3.0
201105,67.3,0.4
201106,77.1,2.7
201107,80.5,3.0
201108,80.2,3.6
201109,68.8,-2.4
201110,57.3,-2.4
201111,51.1,2.7
201112,44.7,4.3
201201,43.2,4.2
201202,46.4,4.6
201203,60.4,10.7
201204,61.6,3.0
201205,71.1,4.2
201206,74.6,0.2
201207,80.6,3.1
201208,75.6,-1.0
201209,69.5,-1.7
201210,58.2,-1.5
201211,47.4,-1.0
201212,46.4,6.0
201301,43.0,4.0
201302,41.8,0.0
201303,44.4,-5.3
201304,57.8,-0.8
201305,65.1,-1.8
201306,75.0,0.6
201307,75.2,-2.3
201308,75.2,-1.4
201309,71.2,0.0
201310,60.6,0.9
201311,46.0,-2.4
201312,42.4,2.0
201401,31.1,-7.9
201402,41.8,0.0
201403,48.1,-1.6
201404,59.6,1.0
201405,67.9,1.0
201406,75.4,1.0
201407,74.8,-2.7
201408,76.3,-0.3
201409,73.0,1.8
201410,61.4,1.7
201411,44.1,-4.3
201412,44.2,3.8
201501,37.6,-1.4
201502,33.7,-8.1
201503,52.1,2.4
201504,61.0,2.4
201505,69.6,2.7
201506,76.9,2.5
201507,78.7,1.2
201508,75.4,-1.2
201509,71.3,0.1
201510,61.0,1.3
201511,54.5,6.1
201512,52.7,12.3
201601,36.2,-2.8
201602,43.6,1.8
201603,54.8,5.1
201604,60.3,1.7
201605,67.4,0.5
201606,77.5,3.1
201607,81.1,3.6
201608,80.5,3.9
201609,76.0,4.8
201610,65.6,5.9
201611,53.4,5.0
201612,42.5,2.1
201701,47.0,8.0
201702,48.9,7.1
201703,52.2,2.5
201704,64.1,5.5
201705,67.7,0.8
201706,73.3,-1.1
201707,78.3,0.8
201708,76.0,-0.6
201709,69.6,-1.6
201710,61.3,1.6
201711,51.5,3.1
201712,41.3,0.9
201801,34.8,-4.2
201802,51.4,9.6
201803,48.9,-0.8
201804,54.8,-3.8
201805,72.6,5.7
201806,76.4,2.0
201807,78.3,0.8
201808,76.8,0.2
201809,76.2,5.0
201810,62.5,2.8
201811,45.2,-3.2
201812,43.9,3.5
201901,41.0,2.0
201902,48.6,6.8
201903,49.0,-0.7
201904,61.1,2.5
201905,71.6,4.7
201906,74.4,0.0
201907,78.7,1.2
201908,78.4,1.8
201909,77.8,6.6
201910,64.2,4.5
201911,47.2,-1.2
201912,47.0,6.6
202001,44.6,5.6
