Humboldt County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,43.7,1.9
200002,46.5,2.4
200003,46.9,0.7
200004,52.7,3.0
200005,55.4,1.0
200006,63.1,3.1
200007,65.4,-0.3
200008,66.6,0.8
200009,64.7,1.8
200010,55.7,0.2
200011,45.2,-1.8
200012,44.4,2.1
200101,42.8,1.0
200102,43.2,-0.9
200103,49.7,3.5
200104,48.2,-1.5
200105,59.7,5.3
200106,60.2,0.2
200107,66.1,0.4
200108,66.8,1.0
200109,64.0,1.1
200110,57.7,2.2
200111,48.3,1.3
200112,44.2,1.9
200201,42.4,0.6
200202,46.7,2.6
200203,45.6,-0.6
200204,51.6,1.9
200205,54.5,0.1
200206,61.3,1.3
200207,68.3,2.6
200208,67.0,1.2
200209,65.3,2.4
200210,55.7,0.2
200211,49.6,2.6
200212,45.1,2.8
200301,49.3,7.5
200302,45.1,1.0
200303,49.1,2.9
200304,47.3,-2.4
200305,55.0,0.6
200306,63.2,3.2
200307,68.7,3.0
200308,68.3,2.5
200309,66.3,3.4
200310,59.4,3.9
200311,45.8,-1.2
200312,44.0,1.7
200401,44.2,2.4
200402,45.1,1.0
200403,51.8,5.6
200404,53.2,3.5
200405,57.1,2.7
200406,62.5,2.5
200407,69.0,3.3
200408,69.4,3.6
200409,64.0,1.1
200410,56.3,0.8
200411,46.9,-0.1
200412,44.2,1.9
200501,43.3,1.5
200502,46.9,2.8
200503,50.0,3.8
200504,49.9,0.2
200505,56.8,2.4
200506,59.6,-0.4
200507,68.5,2.8
200508,67.4,1.6
200509,62.0,-0.9
200510,55.6,0.1
200511,46.8,-0.2
200512,45.1,2.8
200601,44.5,2.7
200602,45.1,1.0
200603,43.6,-2.6
200604,50.0,0.3
200605,56.7,2.3
200606,63.6,3.6
200607,68.8,3.1
200608,65.8,0.0
200609,63.1,0.2
200610,55.5,0.0
200611,48.3,1.3
200612,43.7,1.4
200701,40.1,-1.7
200702,44.2,0.1
200703,49.7,3.5
200704,50.8,1.1
200705,56.3,1.9
200706,60.4,0.4
200707,68.4,2.7
200708,67.4,1.6
200709,62.9,0.0
200710,54.3,-1.2
200711,48.8,1.8
200712,40.6,-1.7
200801,40.4,-1.4
200802,43.5,-0.6
200803,45.4,-0.8
200804,48.0,-1.7
200805,56.2,1.8
200806,60.1,0.1
200807,66.3,0.6
200808,67.1,1.3
200809,65.6,2.7
200810,56.1,0.6
200811,50.6,3.6
200812,40.8,-1.5
200901,44.7,2.9
200902,43.9,-0.2
200903,45.9,-0.3
200904,49.8,0.1
200905,57.5,3.1
200906,62.0,2.0
200907,68.2,2.5
200908,67.6,1.8
200909,66.4,3.5
200910,55.3,-0.2
200911,46.9,-0.1
200912,41.5,-0.8
201001,46.9,5.1
201002,47.0,2.9
201003,46.7,0.5
201004,47.8,-1.9
201005,51.7,-2.7
201006,60.0,0.0
201007,66.8,1.1
201008,66.2,0.4
201009,64.4,1.5
201010,57.0,1.5
201011,46.0,-1.0
201012,44.8,2.5
201101,45.4,3.6
201102,42.3,-1.8
201103,45.9,-0.3
201104,47.5,-2.2
201105,52.6,-1.8
201106,59.9,-0.1
201107,65.8,0.1
201108,66.7,0.9
201109,65.6,2.7
201110,57.2,1.7
201111,46.3,-0.7
201112,41.0,-1.3
201201,43.4,1.6
201202,44.6,0.5
201203,44.7,-1.5
201204,50.6,0.9
201205,55.2,0.8
201206,59.3,-0.7
201207,65.7,0.0
201208,69.4,3.6
201209,66.3,3.4
201210,57.9,2.4
201211,50.0,3.0
201212,41.6,-0.7
201301,41.2,-0.6
201302,43.4,-0.7
201303,48.4,2.2
201304,52.2,2.5
201305,57.2,2.8
201306,63.0,3.0
201307,69.4,3.7
201308,68.0,2.2
201309,64.3,1.4
201310,54.1,-1.4
201311,48.4,1.4
201312,40.2,-2.1
201401,45.7,3.9
201402,46.6,2.5
201403,50.1,3.9
201404,53.0,3.3
201405,58.6,4.2
201406,62.8,2.8
201407,70.0,4.3
201408,68.8,3.0
201409,66.9,4.0
201410,59.8,4.3
201411,50.9,3.9
201412,47.5,5.2
201501,47.8,6.0
201502,50.2,6.1
201503,52.2,6.0
201504,51.5,1.8
201505,56.8,2.4
201506,66.0,6.0
201507,70.0,4.3
201508,68.2,2.4
201509,63.8,0.9
201510,61.4,5.9
201511,46.4,-0.6
201512,43.2,0.9
201601,46.4,4.6
201602,49.0,4.9
201603,49.5,3.3
201604,55.3,5.6
201605,58.4,4.0
201606,63.6,3.6
201607,67.4,1.7
201608,68.4,2.6
201609,64.2,1.3
201610,56.0,0.5
201611,50.7,3.7
201612,40.7,-1.6
201701,40.8,-1.0
201702,45.2,1.1
201703,49.0,2.8
201704,49.9,0.2
201705,57.0,2.6
201706,62.7,2.7
201707,68.2,2.5
201708,70.8,5.0
201709,65.5,2.6
201710,56.4,0.9
201711,48.3,1.3
201712,43.9,1.6
201801,46.4,4.6
201802,43.8,-0.3
201803,47.0,0.8
201804,51.6,1.9
201805,57.4,3.0
201806,61.9,1.9
201807,69.2,3.5
201808,67.4,1.6
201809,63.2,0.3
201810,56.7,1.2
201811,49.1,2.1
201812,43.9,1.6
201901,46.2,4.4
201902,40.3,-3.8
201903,47.0,0.8
201904,53.4,3.7
201905,55.7,1.3
201906,62.6,2.6
201907,67.5,1.8
201908,69.8,4.0
201909,63.2,0.3
201910,54.9,-0.6
201911,48.5,1.5
201912,44.9,2.6
202001,44.4,2.6
