Madera County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,43.4,3.6
200002,45.2,2.3
200003,47.9,1.7
200004,54.8,3.3
200005,61.4,2.8
200006,70.5,4.1
200007,70.6,-2.6
200008,73.1,1.3
200009,66.6,0.4
200010,56.7,-0.7
200011,43.3,-3.9
200012,44.7,4.0
200101,40.0,0.2
200102,40.8,-2.1
200103,50.3,4.1
200104,48.8,-2.7
200105,67.4,8.8
200106,69.9,3.5
200107,72.1,-1.1
200108,73.6,1.8
200109,68.9,2.7
200110,61.7,4.3
200111,49.4,2.2
200112,40.5,-0.2
200201,39.5,-0.3
200202,46.2,3.3
200203,46.2,0.0
200204,52.9,1.4
200205,59.2,0.6
200206,69.0,2.6
200207,75.3,2.1
200208,71.8,0.0
200209,68.2,2.0
200210,57.2,-0.2
200211,50.3,3.1
200212,41.7,1.0
200301,46.2,6.4
200302,43.0,0.1
200303,48.9,2.7
200304,47.5,-4.0
200305,59.2,0.6
200306,69.1,2.7
200307,76.7,3.5
200308,72.5,0.7
200309,71.3,5.1
200310,63.3,5.9
200311,44.6,-2.6
200312,42.2,1.5
200401,40.5,0.7
200402,42.0,-0.9
200403,54.4,8.2
200404,55.6,4.1
200405,60.9,2.3
200406,68.4,2.0
200407,74.1,0.9
200408,72.8,1.0
200409,67.1,0.9
200410,55.2,-2.2
200411,44.8,-2.4
200412,41.7,1.0
200501,41.2,1.4
200502,45.4,2.5
200503,48.3,2.1
200504,49.4,-2.1
200505,59.0,0.4
200506,63.6,-2.8
200507,77.0,3.8
200508,74.1,2.3
200509,64.1,-2.1
200510,57.5,0.1
200511,50.9,3.7
200512,44.5,3.8
200601,42.1,2.3
200602,45.1,2.2
200603,40.7,-5.5
200604,50.0,-1.5
200605,61.8,3.2
200606,71.0,4.6
200607,77.7,4.5
200608,71.3,-0.5
200609,67.2,1.0
200610,56.1,-1.3
200611,48.8,1.6
200612,41.7,1.0
200701,38.6,-1.2
200702,44.0,1.1
200703,52.1,5.9
200704,53.4,1.9
200705,62.1,3.5
200706,68.9,2.5
200707,74.6,1.4
200708,74.0,2.2
200709,64.8,-1.4
200710,56.3,-1.1
200711,51.4,4.2
200712,39.0,-1.7
200801,39.2,-0.6
200802,43.2,0.3
200803,47.8,1.6
200804,51.8,0.3
200805,60.0,1.4
200806,69.2,2.8
200807,74.7,1.5
200808,74.7,2.9
200809,69.4,3.2
200810,59.3,1.9
200811,51.1,3.9
200812,39.4,-1.3
200901,43.4,3.6
200902,43.2,0.3
200903,46.4,0.2
200904,51.7,0.2
200905,65.0,6.4
200906,65.1,-1.3
200907,75.6,2.4
200908,72.5,0.7
200909,71.1,4.9
200910,55.4,-2.0
200911,48.3,1.1
200912,40.1,-0.6
201001,42.4,2.6
201002,44.1,1.2
201003,46.4,0.2
201004,47.2,-4.3
201005,53.8,-4.8
201006,67.2,0.8
201007,74.1,0.9
201008,71.0,-0.8
201009,68.1,1.9
201010,58.3,0.9
201011,46.2,-1.0
201012,43.6,2.9
201101,42.1,2.3
201102,41.0,-1.9
201103,45.5,-0.7
201104,50.5,-1.0
201105,54.6,-4.0
201106,63.7,-2.7
201107,72.2,-1.0
201108,72.7,0.9
201109,70.5,4.3
201110,59.0,1.6
201111,46.1,-1.1
201112,40.2,-0.5
201201,44.0,4.2
201202,43.9,1.0
201203,46.9,0.7
201204,52.5,1.0
201205,61.3,2.7
201206,67.3,0.9
201207,73.1,-0.1
201208,76.6,4.8
201209,71.6,5.4
201210,59.5,2.1
201211,50.0,2.8
201212,41.0,0.3
201301,39.7,-0.1
201302,42.6,-0.3
201303,51.7,5.5
201304,55.8,4.3
201305,61.3,2.7
201306,70.7,4.3
201307,76.8,3.6
201308,72.5,0.7
201309,67.2,1.0
201310,56.2,-1.2
201311,50.0,2.8
201312,41.5,0.8
201401,47.6,7.8
201402,47.3,4.4
201403,51.5,5.3
201404,55.5,4.0
201405,62.2,3.6
201406,69.9,3.5
201407,76.6,3.4
201408,73.4,1.6
201409,70.0,3.8
201410,62.4,5.0
201411,50.3,3.1
201412,45.0,4.3
201501,45.2,5.4
201502,50.6,7.7
201503,54.8,8.6
201504,54.3,2.8
201505,58.6,0.0
201506,72.8,6.4
201507,73.7,0.5
201508,74.2,2.4
201509,70.0,3.8
201510,62.4,5.0
201511,44.7,-2.5
201512,39.3,-1.4
201601,42.7,2.9
201602,48.9,6.0
201603,49.8,3.6
201604,55.2,3.7
201605,60.4,1.8
201606,71.3,4.9
201607,74.8,1.6
201608,73.8,2.0
201609,67.3,1.1
201610,58.2,0.8
201611,50.6,3.4
201612,41.5,0.8
201701,40.1,0.3
201702,45.3,2.4
201703,49.7,3.5
201704,52.5,1.0
201705,61.2,2.6
201706,70.3,3.9
201707,77.0,3.8
201708,75.8,4.0
201709,67.3,1.1
201710,58.4,1.0
201711,51.2,4.0
201712,44.8,4.1
201801,46.7,6.9
201802,44.3,1.4
201803,46.2,0.0
201804,54.0,2.5
201805,60.1,1.5
201806,69.3,2.9
201807,77.6,4.4
201808,73.6,1.8
201809,68.6,2.4
201810,58.2,0.8
201811,50.8,3.6
201812,43.1,2.4
201901,44.5,4.7
201902,38.8,-4.1
201903,46.3,0.1
201904,55.5,4.0
201905,55.3,-3.3
201906,69.4,3.0
201907,73.2,0.0
201908,74.2,2.4
201909,66.7,0.5
201910,56.1,-1.3
201911,51.1,3.9
201912,43.2,2.5
202001,42.6,2.8
