Jefferson County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,55.9,4.1
200002,61.5,7.0
200003,66.1,5.5
200004,67.7,0.1
200005,77.4,3.0
200006,81.1,0.7
200007,83.8,1.5
200008,83.7,1.6
200009,78.8,0.4
200010,70.7,0.9
200011,58.4,-1.6
200012,47.3,-6.2
200101,48.5,-3.3
200102,59.4,4.9
200103,57.4,-3.2
200104,71.5,3.9
200105,75.2,0.8
200106,79.6,-0.8
200107,82.7,0.4
200108,82.1,0.0
200109,77.0,-1.4
200110,67.2,-2.6
200111,64.0,4.0
200112,56.4,2.9
200201,54.7,2.9
200202,51.6,-2.9
200203,60.8,0.2
200204,71.3,3.7
200205,75.5,1.1
200206,80.2,-0.2
200207,82.5,0.2
200208,82.6,0.5
200209,79.0,0.6
200210,71.3,1.5
200211,58.7,-1.3
200212,53.8,0.3
200301,49.0,-2.8
200302,53.2,-1.3
200303,61.0,0.4
200304,68.5,0.9
200305,78.5,4.1
200306,81.2,0.8
200307,81.6,-0.7
200308,82.7,0.6
200309,76.5,-1.9
200310,70.3,0.5
200311,64.7,4.7
200312,52.7,-0.8
200401,53.6,1.8
200402,52.3,-2.2
200403,65.6,5.0
200404,67.8,0.2
200405,75.0,0.6
200406,80.4,0.0
200407,82.9,0.6
200408,81.5,-0.6
200409,79.9,1.5
200410,76.2,6.4
200411,63.1,3.1
200412,52.9,-0.6
200501,56.5,4.7
200502,57.8,3.3
200503,60.4,-0.2
200504,67.0,-0.6
200505,74.4,0.0
200506,82.3,1.9
200507,83.0,0.7
200508,83.6,1.5
200509,82.5,4.1
200510,70.3,0.5
200511,63.7,3.7
200512,52.7,-0.8
200601,58.3,6.5
200602,54.7,0.2
200603,65.2,4.6
200604,72.3,4.7
200605,75.2,0.8
200606,80.4,0.0
200607,82.0,-0.3
200608,83.3,1.2
200609,77.8,-0.6
200610,71.4,1.6
200611,61.6,1.6
200612,54.5,1.0
200701,51.1,-0.7
200702,53.4,-1.1
200703,65.2,4.6
200704,65.8,-1.8
200705,75.3,0.9
200706,80.9,0.5
200707,81.0,-1.3
200708,83.9,1.8
200709,79.6,1.2
200710,71.8,2.0
200711,62.8,2.8
200712,58.1,4.6
200801,51.8,0.0
200802,58.5,4.0
200803,62.4,1.8
200804,69.0,1.4
200805,76.3,1.9
200806,82.3,1.9
200807,82.7,0.4
200808,82.1,0.0
200809,77.2,-1.2
200810,69.2,-0.6
200811,61.7,1.7
200812,55.2,1.7
200901,53.6,1.8
200902,59.6,5.1
200903,62.3,1.7
200904,67.2,-0.4
200905,76.1,1.7
200906,82.2,1.8
200907,84.4,2.1
200908,83.4,1.3
200909,78.0,-0.4
200910,70.2,0.4
200911,61.1,1.1
200912,49.3,-4.2
201001,48.5,-3.3
201002,47.4,-7.1
201003,57.0,-3.6
201004,68.1,0.5
201005,77.8,3.4
201006,83.5,3.1
201007,83.1,0.8
201008,85.4,3.3
201009,80.7,2.3
201010,71.0,1.2
201011,61.3,1.3
201012,53.4,-0.1
201101,49.9,-1.9
201102,54.0,-0.5
201103,64.8,4.2
201104,72.0,4.4
201105,75.8,1.4
201106,84.2,3.8
201107,84.7,2.4
201108,86.9,4.8
201109,78.8,0.4
201110,69.2,-0.6
201111,62.4,2.4
201112,54.2,0.7
201201,58.6,6.8
201202,58.4,3.9
201203,68.2,7.6
201204,71.4,3.8
201205,76.7,2.3
201206,81.7,1.3
201207,81.6,-0.7
201208,83.3,1.2
201209,78.6,0.2
201210,69.4,-0.4
201211,61.7,1.7
201212,58.4,4.9
201301,54.5,2.7
201302,58.4,3.9
201303,58.8,-1.8
201304,65.5,-2.1
201305,73.4,-1.0
201306,82.1,1.7
201307,81.9,-0.4
201308,83.2,1.1
201309,81.3,2.9
201310,71.4,1.6
201311,58.2,-1.8
201312,52.0,-1.5
201401,48.2,-3.6
201402,53.9,-0.6
201403,58.2,-2.4
201404,68.0,0.4
201405,73.0,-1.4
201406,81.1,0.7
201407,82.1,-0.2
201408,83.2,1.1
201409,79.6,1.2
201410,72.3,2.5
201411,57.0,-3.0
201412,56.7,3.2
201501,49.5,-2.3
201502,52.4,-2.1
201503,62.3,1.7
201504,71.5,3.9
201505,76.7,2.3
201506,81.6,1.2
201507,84.3,2.0
201508,83.4,1.3
201509,79.1,0.7
201510,72.4,2.6
201511,65.3,5.3
201512,60.2,6.7
201601,51.9,0.1
201602,58.6,4.1
201603,66.4,5.8
201604,70.2,2.6
201605,74.9,0.5
201606,81.7,1.3
201607,84.7,2.4
201608,83.4,1.3
201609,82.1,3.7
201610,73.9,4.1
201611,66.3,6.3
201612,58.7,5.2
201701,60.0,8.2
201702,65.3,10.8
201703,67.0,6.4
201704,71.1,3.5
201705,73.8,-0.6
201706,79.9,-0.5
201707,83.2,0.9
201708,82.0,-0.1
201709,78.8,0.4
201710,71.8,2.0
201711,65.4,5.4
201712,53.6,0.1
201801,47.5,-4.3
201802,62.6,8.1
201803,65.5,4.9
201804,64.8,-2.8
201805,78.5,4.1
201806,83.1,2.7
201807,83.8,1.5
201808,83.0,0.9
201809,80.7,2.3
201810,72.2,2.4
201811,57.8,-2.2
201812,55.6,2.1
201901,52.1,0.3
201902,59.5,5.0
201903,61.4,0.8
201904,67.1,-0.5
201905,77.3,2.9
201906,81.4,1.0
201907,82.8,0.5
201908,84.3,2.2
201909,82.6,4.2
201910,71.6,1.8
201911,58.0,-2.0
201912,56.8,3.3
202001,57.0,5.2
