Rich County, Utah, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,22.8,4.7
200002,27.2,6.0
200003,30.7,2.6
200004,42.8,5.1
200005,49.6,2.9
200006,57.5,2.8
200007,65.9,3.1
200008,65.5,4.6
200009,52.0,0.1
200010,41.4,0.1
200011,21.9,-6.8
200012,20.8,0.5
200101,15.7,-2.4
200102,19.6,-1.6
200103,31.5,3.4
200104,39.4,1.7
200105,50.6,3.9
200106,57.2,2.5
200107,65.2,2.4
200108,65.4,4.5
200109,57.6,5.7
200110,43.4,2.1
200111,32.5,3.8
200112,16.5,-3.8
200201,16.4,-1.7
200202,15.1,-6.1
200203,25.4,-2.7
200204,40.2,2.5
200205,47.3,0.6
200206,58.0,3.3
200207,67.2,4.4
200208,61.6,0.7
200209,53.9,2.0
200210,38.8,-2.5
200211,27.9,-0.8
200212,24.2,3.9
200301,29.2,11.1
200302,20.6,-0.6
200303,32.8,4.7
200304,39.5,1.8
200305,48.9,2.2
200306,55.9,1.2
200307,68.3,5.5
200308,65.2,4.3
200309,53.2,1.3
200310,46.3,5.0
200311,24.2,-4.5
200312,23.9,3.6
200401,15.1,-3.0
200402,18.4,-2.8
200403,35.1,7.0
200404,41.0,3.3
200405,47.1,0.4
200406,56.3,1.6
200407,63.3,0.5
200408,59.8,-1.1
200409,51.5,-0.4
200410,42.3,1.0
200411,29.1,0.4
200412,23.2,2.9
200501,22.0,3.9
200502,20.1,-1.1
200503,28.9,0.8
200504,39.1,1.4
200505,47.5,0.8
200506,52.5,-2.2
200507,65.4,2.6
200508,61.9,1.0
200509,52.2,0.3
200510,43.5,2.2
200511,31.4,2.7
200512,19.4,-0.9
200601,22.4,4.3
200602,19.2,-2.0
200603,28.8,0.7
200604,41.1,3.4
200605,49.6,2.9
200606,58.9,4.2
200607,67.2,4.4
200608,61.3,0.4
200609,50.2,-1.7
200610,40.2,-1.1
200611,30.8,2.1
200612,21.9,1.6
200701,14.8,-3.3
200702,26.1,4.9
200703,34.9,6.8
200704,41.2,3.5
200705,49.4,2.7
200706,58.4,3.7
200707,68.2,5.4
200708,64.8,3.9
200709,53.2,1.3
200710,42.6,1.3
200711,33.0,4.3
200712,17.9,-2.4
200801,13.7,-4.4
200802,20.3,-0.9
200803,24.9,-3.2
200804,32.7,-5.0
200805,45.1,-1.6
200806,54.6,-0.1
200807,65.2,2.4
200808,62.6,1.7
200809,52.6,0.7
200810,42.7,1.4
200811,34.5,5.8
200812,21.2,0.9
200901,22.9,4.8
200902,23.0,1.8
200903,29.6,1.5
200904,38.0,0.3
200905,48.7,2.0
200906,53.4,-1.3
200907,62.9,0.1
200908,59.9,-1.0
200909,56.9,5.0
200910,37.6,-3.7
200911,31.6,2.9
200912,15.5,-4.8
201001,22.2,4.1
201002,22.9,1.7
201003,31.4,3.3
201004,37.0,-0.7
201005,41.4,-5.3
201006,54.4,-0.3
201007,63.3,0.5
201008,61.0,0.1
201009,54.3,2.4
201010,44.2,2.9
201011,27.7,-1.0
201012,23.8,3.5
201101,18.2,0.1
201102,18.6,-2.6
201103,28.8,0.7
201104,34.6,-3.1
201105,42.6,-4.1
201106,53.0,-1.7
201107,63.2,0.4
201108,63.7,2.8
201109,55.0,3.1
201110,43.5,2.2
201111,27.0,-1.7
201112,18.6,-1.7
201201,23.7,5.6
201202,24.0,2.8
201203,35.8,7.7
201204,42.2,4.5
201205,47.9,1.2
201206,57.7,3.0
201207,65.9,3.1
201208,65.5,4.6
201209,56.0,4.1
201210,42.0,0.7
201211,34.9,6.2
201212,21.0,0.7
201301,14.4,-3.7
201302,18.5,-2.7
201303,31.2,3.1
201304,35.9,-1.8
201305,48.4,1.7
201306,58.4,3.7
201307,66.1,3.3
201308,64.0,3.1
201309,55.0,3.1
201310,40.2,-1.1
201311,32.1,3.4
201312,17.5,-2.8
201401,20.9,2.8
201402,27.0,5.8
201403,34.3,6.2
201404,38.5,0.8
201405,49.5,2.8
201406,54.6,-0.1
201407,65.2,2.4
201408,59.8,-1.1
201409,55.6,3.7
201410,45.5,4.2
201411,29.9,1.2
201412,26.4,6.1
201501,26.8,8.7
201502,32.0,10.8
201503,37.4,9.3
201504,40.2,2.5
201505,46.9,0.2
201506,61.5,6.8
201507,61.0,-1.8
201508,62.1,1.2
201509,56.7,4.8
201510,47.9,6.6
201511,27.6,-1.1
201512,19.3,-1.0
201601,18.2,0.1
201602,25.8,4.6
201603,34.1,6.0
201604,41.8,4.1
201605,46.7,0.0
201606,60.5,5.8
201607,64.3,1.5
201608,61.8,0.9
201609,53.5,1.6
201610,44.8,3.5
201611,35.6,6.9
201612,19.1,-1.2
201701,14.6,-3.5
201702,26.3,5.1
201703,35.6,7.5
201704,38.2,0.5
201705,48.0,1.3
201706,58.0,3.3
201707,66.3,3.5
201708,62.6,1.7
201709,52.4,0.5
201710,39.6,-1.7
201711,34.8,6.1
201712,25.3,5.0
201801,26.6,8.5
201802,25.0,3.8
201803,31.7,3.6
201804,40.6,2.9
201805,50.4,3.7
201806,57.8,3.1
201807,66.6,3.8
201808,62.8,1.9
201809,56.5,4.6
201810,41.0,-0.3
201811,28.9,0.2
201812,18.5,-1.8
201901,18.7,0.6
201902,19.3,-1.9
201903,25.3,-2.8
201904,40.1,2.4
201905,44.8,-1.9
201906,54.4,-0.3
201907,63.9,1.1
201908,62.7,1.8
201909,53.5,1.6
201910,34.1,-7.2
201911,31.0,2.3
201912,18.8,-1.5
202001,22.0,3.9
