Klamath County, Oregon, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.8,1.5
200002,33.7,2.8
200003,35.4,0.7
200004,44.3,4.2
200005,47.3,0.4
200006,58.3,4.4
200007,61.0,-0.9
200008,62.9,2.1
200009,53.8,-0.4
200010,44.0,-1.0
200011,31.7,-3.1
200012,32.1,3.3
200101,29.9,2.6
200102,29.9,-1.0
200103,38.6,3.9
200104,37.8,-2.3
200105,53.6,6.7
200106,53.5,-0.4
200107,61.8,-0.1
200108,65.1,4.3
200109,57.5,3.3
200110,47.6,2.6
200111,35.6,0.8
200112,27.9,-0.9
200201,26.6,-0.7
200202,33.4,2.5
200203,34.1,-0.6
200204,42.2,2.1
200205,47.2,0.3
200206,57.1,3.2
200207,66.3,4.4
200208,60.4,-0.4
200209,56.1,1.9
200210,44.7,-0.3
200211,38.2,3.4
200212,31.5,2.7
200301,36.5,9.2
200302,31.7,0.8
200303,37.3,2.6
200304,36.5,-3.6
200305,47.9,1.0
200306,58.9,5.0
200307,67.5,5.6
200308,62.7,1.9
200309,58.5,4.3
200310,49.0,4.0
200311,31.4,-3.4
200312,30.4,1.6
200401,30.2,2.9
200402,31.6,0.7
200403,41.4,6.7
200404,43.7,3.6
200405,47.1,0.2
200406,56.3,2.4
200407,64.4,2.5
200408,63.1,2.3
200409,52.9,-1.3
200410,44.3,-0.7
200411,35.2,0.4
200412,32.7,3.9
200501,30.9,3.6
200502,34.3,3.4
200503,39.0,4.3
200504,39.6,-0.5
200505,47.9,1.0
200506,50.8,-3.1
200507,65.1,3.2
200508,64.0,3.2
200509,52.8,-1.4
200510,45.3,0.3
200511,35.4,0.6
200512,30.1,1.3
200601,29.9,2.6
200602,31.2,0.3
200603,30.4,-4.3
200604,40.7,0.6
200605,50.1,3.2
200606,58.6,4.7
200607,66.5,4.6
200608,61.1,0.3
200609,56.1,1.9
200610,45.0,0.0
200611,34.3,-0.5
200612,30.0,1.2
200701,27.6,0.3
200702,32.6,1.7
200703,40.5,5.8
200704,41.4,1.3
200705,50.3,3.4
200706,55.0,1.1
200707,66.0,4.1
200708,61.8,1.0
200709,52.9,-1.3
200710,42.2,-2.8
200711,37.5,2.7
200712,25.8,-3.0
200801,25.0,-2.3
200802,32.1,1.2
200803,33.1,-1.6
200804,37.0,-3.1
200805,48.2,1.3
200806,53.7,-0.2
200807,63.7,1.8
200808,62.4,1.6
200809,57.8,3.6
200810,46.5,1.5
200811,39.5,4.7
200812,27.4,-1.4
200901,32.7,5.4
200902,32.4,1.5
200903,33.4,-1.3
200904,39.8,-0.3
200905,50.5,3.6
200906,54.8,0.9
200907,65.1,3.2
200908,61.6,0.8
200909,58.8,4.6
200910,42.8,-2.2
200911,34.7,-0.1
200912,26.4,-2.4
201001,33.7,6.4
201002,34.0,3.1
201003,35.9,1.2
201004,37.4,-2.7
201005,42.0,-4.9
201006,52.6,-1.3
201007,63.4,1.5
201008,60.2,-0.6
201009,55.0,0.8
201010,46.8,1.8
201011,33.0,-1.8
201012,30.4,1.6
201101,31.6,4.3
201102,29.4,-1.5
201103,33.8,-0.9
201104,35.6,-4.5
201105,42.6,-4.3
201106,51.4,-2.5
201107,59.3,-2.6
201108,62.5,1.7
201109,59.6,5.4
201110,45.6,0.6
201111,33.9,-0.9
201112,31.4,2.6
201201,31.5,4.2
201202,31.0,0.1
201203,33.5,-1.2
201204,41.6,1.5
201205,48.0,1.1
201206,51.6,-2.3
201207,62.4,0.5
201208,65.0,4.2
201209,59.9,5.7
201210,46.6,1.6
201211,37.3,2.5
201212,26.6,-2.2
201301,27.6,0.3
201302,31.8,0.9
201303,38.2,3.5
201304,41.2,1.1
201305,48.7,1.8
201306,56.5,2.6
201307,66.9,5.0
201308,61.7,0.9
201309,54.2,0.0
201310,43.4,-1.6
201311,37.3,2.5
201312,27.7,-1.1
201401,35.4,8.1
201402,33.8,2.9
201403,38.5,3.8
201404,42.8,2.7
201405,49.8,2.9
201406,55.3,1.4
201407,67.7,5.8
201408,63.0,2.2
201409,57.8,3.6
201410,48.8,3.8
201411,36.8,2.0
201412,33.2,4.4
201501,37.5,10.2
201502,39.1,8.2
201503,42.8,8.1
201504,41.6,1.5
201505,49.6,2.7
201506,62.6,8.7
201507,64.0,2.1
201508,63.1,2.3
201509,55.3,1.1
201510,51.6,6.6
201511,32.9,-1.9
201512,28.1,-0.7
201601,29.1,1.8
201602,37.1,6.2
201603,37.5,2.8
201604,46.2,6.1
201605,49.7,2.8
201606,57.1,3.2
201607,61.5,-0.4
201608,64.2,3.4
201609,53.9,-0.3
201610,43.2,-1.8
201611,38.9,4.1
201612,25.6,-3.2
201701,25.4,-1.9
201702,32.2,1.3
201703,38.2,3.5
201704,39.1,-1.0
201705,50.2,3.3
201706,57.5,3.6
201707,66.6,4.7
201708,66.8,6.0
201709,56.1,1.9
201710,44.3,-0.7
201711,35.4,0.6
201712,32.3,3.5
201801,34.8,7.5
201802,30.2,-0.7
201803,34.4,-0.3
201804,41.4,1.3
201805,52.2,5.3
201806,55.7,1.8
201807,66.2,4.3
201808,63.6,2.8
201809,54.7,0.5
201810,46.2,1.2
201811,37.6,2.8
201812,28.8,0.0
201901,33.4,6.1
201902,25.6,-5.3
201903,34.4,-0.3
201904,43.2,3.1
201905,48.9,2.0
201906,56.3,2.4
201907,61.7,-0.2
201908,63.9,3.1
201909,52.3,-1.9
201910,41.2,-3.8
201911,39.4,4.6
201912,31.4,2.6
202001,30.9,3.6
