Franklin County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,26.1,-1.7
200002,36.6,6.1
200003,45.5,5.5
200004,51.2,0.6
200005,64.7,3.1
200006,71.2,0.7
200007,71.5,-2.9
200008,70.8,-1.5
200009,64.2,-1.6
200010,56.9,3.0
200011,40.6,-1.1
200012,22.7,-8.6
200101,28.1,0.3
200102,35.5,5.0
200103,37.3,-2.7
200104,55.7,5.1
200105,62.8,1.2
200106,70.0,-0.5
200107,73.4,-1.0
200108,74.1,1.8
200109,63.4,-2.4
200110,55.3,1.4
200111,48.8,7.1
200112,38.2,6.9
200201,35.1,7.3
200202,35.9,5.4
200203,40.5,0.5
200204,54.2,3.6
200205,58.5,-3.1
200206,72.9,2.4
200207,77.1,2.7
200208,75.4,3.1
200209,69.7,3.9
200210,53.0,-0.9
200211,41.3,-0.4
200212,31.7,0.4
200301,21.6,-6.2
200302,26.0,-4.5
200303,42.5,2.5
200304,53.9,3.3
200305,61.0,-0.6
200306,67.0,-3.5
200307,72.8,-1.6
200308,73.4,1.1
200309,63.5,-2.3
200310,51.9,-2.0
200311,47.2,5.5
200312,33.5,2.2
200401,24.2,-3.6
200402,31.5,1.0
200403,43.5,3.5
200404,52.2,1.6
200405,66.2,4.6
200406,69.5,-1.0
200407,73.0,-1.4
200408,69.9,-2.4
200409,67.0,1.2
200410,54.2,0.3
200411,46.2,4.5
200412,32.5,1.2
200501,30.6,2.8
200502,33.7,3.2
200503,36.7,-3.3
200504,53.6,3.0
200505,57.4,-4.2
200506,73.4,2.9
200507,76.2,1.8
200508,75.2,2.9
200509,68.8,3.0
200510,54.8,0.9
200511,45.0,3.3
200512,28.4,-2.9
200601,40.1,12.3
200602,32.9,2.4
200603,39.8,-0.2
200604,56.2,5.6
200605,60.3,-1.3
200606,68.6,-1.9
200607,75.7,1.3
200608,74.8,2.5
200609,62.6,-3.2
200610,51.3,-2.6
200611,44.6,2.9
200612,39.2,7.9
200701,34.4,6.6
200702,20.3,-10.2
200703,46.2,6.2
200704,49.7,-0.9
200705,65.5,3.9
200706,71.8,1.3
200707,71.5,-2.9
200708,76.5,4.2
200709,69.0,3.2
200710,60.7,6.8
200711,43.4,1.7
200712,34.4,3.1
200801,30.1,2.3
200802,30.0,-0.5
200803,38.0,-2.0
200804,53.9,3.3
200805,58.8,-2.8
200806,71.9,1.4
200807,73.7,-0.7
200808,72.0,-0.3
200809,68.1,2.3
200810,53.3,-0.6
200811,40.4,-1.3
200812,31.9,0.6
200901,21.5,-6.3
200902,32.8,2.3
200903,44.1,4.1
200904,52.5,1.9
200905,62.6,1.0
200906,71.0,0.5
200907,70.0,-4.4
200908,71.7,-0.6
200909,65.3,-0.5
200910,50.7,-3.2
200911,47.0,5.3
200912,31.7,0.4
201001,25.0,-2.8
201002,26.0,-4.5
201003,42.9,2.9
201004,56.5,5.9
201005,64.8,3.2
201006,73.4,2.9
201007,76.0,1.6
201008,75.1,2.8
201009,67.4,1.6
201010,55.6,1.7
201011,42.2,0.5
201012,25.3,-6.0
201101,24.0,-3.8
201102,31.5,1.0
201103,40.8,0.8
201104,53.9,3.3
201105,63.3,1.7
201106,71.6,1.1
201107,78.8,4.4
201108,73.0,0.7
201109,64.7,-1.1
201110,53.5,-0.4
201111,47.5,5.8
201112,37.8,6.5
201201,32.4,4.6
201202,36.0,5.5
201203,52.9,12.9
201204,51.4,0.8
201205,68.2,6.6
201206,71.5,1.0
201207,78.8,4.4
201208,73.2,0.9
201209,64.3,-1.5
201210,53.2,-0.7
201211,40.7,-1.0
201212,38.2,6.9
201301,31.0,3.2
201302,29.8,-0.7
201303,36.0,-4.0
201304,52.6,2.0
201305,64.8,3.2
201306,71.0,0.5
201307,73.8,-0.6
201308,71.7,-0.6
201309,65.9,0.1
201310,55.0,1.1
201311,39.9,-1.8
201312,33.1,1.8
201401,20.8,-7.0
201402,24.3,-6.2
201403,35.8,-4.2
201404,53.1,2.5
201405,63.0,1.4
201406,71.6,1.1
201407,70.2,-4.2
201408,72.1,-0.2
201409,65.0,-0.8
201410,53.9,0.0
201411,37.4,-4.3
201412,35.6,4.3
201501,25.0,-2.8
201502,18.8,-11.7
201503,37.2,-2.8
201504,53.0,2.4
201505,66.3,4.7
201506,70.8,0.3
201507,72.6,-1.8
201508,70.9,-1.4
201509,69.0,3.2
201510,55.3,1.4
201511,48.1,6.4
201512,44.4,13.1
201601,28.1,0.3
201602,34.4,3.9
201603,48.2,8.2
201604,51.7,1.1
201605,60.3,-1.3
201606,72.7,2.2
201607,75.9,1.5
201608,77.0,4.7
201609,70.0,4.2
201610,58.6,4.7
201611,46.5,4.8
201612,31.5,0.2
201701,35.6,7.8
201702,41.7,11.2
201703,41.8,1.8
201704,58.5,7.9
201705,61.9,0.3
201706,71.2,0.7
201707,74.0,-0.4
201708,70.8,-1.5
201709,66.5,0.7
201710,57.8,3.9
201711,42.7,1.0
201712,30.2,-1.1
201801,26.0,-1.8
201802,38.1,7.6
201803,37.5,-2.5
201804,46.8,-3.8
201805,70.5,8.9
201806,73.1,2.6
201807,74.7,0.3
201808,74.6,2.3
201809,70.7,4.9
201810,55.5,1.6
201811,38.1,-3.6
201812,36.2,4.9
201901,28.2,0.4
201902,34.1,3.6
201903,37.6,-2.4
201904,54.2,3.6
201905,64.8,3.2
201906,70.5,0.0
201907,77.3,2.9
201908,73.3,1.0
201909,71.6,5.8
201910,57.6,3.7
201911,38.0,-3.7
201912,36.6,5.3
202001,35.8,8.0
