Saginaw County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,21.5,0.5
200002,28.7,7.0
200003,41.9,9.7
200004,45.0,0.1
200005,59.8,3.3
200006,67.2,0.9
200007,67.8,-3.0
200008,68.3,0.1
200009,59.7,-1.3
200010,53.0,3.5
200011,38.5,1.6
200012,17.6,-8.3
200101,25.0,4.0
200102,25.8,4.1
200103,32.4,0.2
200104,48.8,3.9
200105,60.6,4.1
200106,67.4,1.1
200107,71.1,0.3
200108,71.9,3.7
200109,59.7,-1.3
200110,50.3,0.8
200111,45.9,9.0
200112,34.3,8.4
200201,30.2,9.2
200202,30.0,8.3
200203,30.7,-1.5
200204,47.3,2.4
200205,52.6,-3.9
200206,68.8,2.5
200207,74.2,3.4
200208,70.0,1.8
200209,65.5,4.5
200210,47.3,-2.2
200211,36.3,-0.6
200212,27.6,1.7
200301,19.4,-1.6
200302,20.0,-1.7
200303,32.7,0.5
200304,44.1,-0.8
200305,55.0,-1.5
200306,64.7,-1.6
200307,70.1,-0.7
200308,70.8,2.6
200309,61.7,0.7
200310,48.8,-0.7
200311,41.2,4.3
200312,31.2,5.3
200401,16.6,-4.4
200402,23.3,1.6
200403,38.3,6.1
200404,48.4,3.5
200405,57.6,1.1
200406,65.4,-0.9
200407,68.9,-1.9
200408,66.1,-2.1
200409,65.3,4.3
200410,51.1,1.6
200411,39.9,3.0
200412,26.2,0.3
200501,21.3,0.3
200502,27.2,5.5
200503,29.2,-3.0
200504,48.5,3.6
200505,54.4,-2.1
200506,72.0,5.7
200507,72.1,1.3
200508,71.2,3.0
200509,66.0,5.0
200510,52.2,2.7
200511,40.6,3.7
200512,24.8,-1.1
200601,32.7,11.7
200602,25.6,3.9
200603,35.0,2.8
200604,49.9,5.0
200605,58.9,2.4
200606,67.1,0.8
200607,73.2,2.4
200608,70.2,2.0
200609,59.2,-1.8
200610,46.1,-3.4
200611,41.1,4.2
200612,34.9,9.0
200701,26.6,5.6
200702,17.6,-4.1
200703,38.1,5.9
200704,45.0,0.1
200705,60.4,3.9
200706,70.0,3.7
200707,69.9,-0.9
200708,70.9,2.7
200709,64.1,3.1
200710,56.8,7.3
200711,37.2,0.3
200712,26.5,0.6
200801,26.1,5.1
200802,21.2,-0.5
200803,30.9,-1.3
200804,49.6,4.7
200805,54.0,-2.5
200806,68.3,2.0
200807,70.5,-0.3
200808,68.2,0.0
200809,62.7,1.7
200810,48.1,-1.4
200811,38.1,1.2
200812,24.6,-1.3
200901,15.4,-5.6
200902,26.2,4.5
200903,35.3,3.1
200904,45.9,1.0
200905,56.9,0.4
200906,65.3,-1.0
200907,66.0,-4.8
200908,68.1,-0.1
200909,62.5,1.5
200910,47.3,-2.2
200911,42.9,6.0
200912,27.1,1.2
201001,22.9,1.9
201002,25.0,3.3
201003,39.2,7.0
201004,51.8,6.9
201005,60.9,4.4
201006,68.5,2.2
201007,74.3,3.5
201008,73.5,5.3
201009,60.9,-0.1
201010,51.9,2.4
201011,39.7,2.8
201012,24.8,-1.1
201101,19.4,-1.6
201102,23.1,1.4
201103,31.0,-1.2
201104,44.6,-0.3
201105,58.3,1.8
201106,67.6,1.3
201107,75.8,5.0
201108,70.2,2.0
201109,61.1,0.1
201110,51.6,2.1
201111,43.0,6.1
201112,33.0,7.1
201201,28.6,7.6
201202,30.6,8.9
201203,48.3,16.1
201204,46.9,2.0
201205,62.0,5.5
201206,69.0,2.7
201207,76.1,5.3
201208,69.6,1.4
201209,61.1,0.1
201210,50.4,0.9
201211,38.2,1.3
201212,33.8,7.9
201301,26.6,5.6
201302,24.0,2.3
201303,31.0,-1.2
201304,43.4,-1.5
201305,61.0,4.5
201306,67.2,0.9
201307,71.6,0.8
201308,69.3,1.1
201309,61.8,0.8
201310,51.4,1.9
201311,36.5,-0.4
201312,23.6,-2.3
201401,15.8,-5.2
201402,16.2,-5.5
201403,24.6,-7.6
201404,45.8,0.9
201405,58.4,1.9
201406,68.5,2.2
201407,67.8,-3.0
201408,68.9,0.7
201409,61.2,0.2
201410,50.4,0.9
201411,34.1,-2.8
201412,32.1,6.2
201501,20.2,-0.8
201502,10.9,-10.8
201503,31.8,-0.4
201504,46.6,1.7
201505,61.8,5.3
201506,66.4,0.1
201507,70.6,-0.2
201508,69.8,1.6
201509,67.2,6.2
201510,51.8,2.3
201511,44.6,7.7
201512,39.2,13.3
201601,25.6,4.6
201602,29.0,7.3
201603,39.1,6.9
201604,44.0,-0.9
201605,59.0,2.5
201606,68.0,1.7
201607,73.5,2.7
201608,73.5,5.3
201609,65.5,4.5
201610,54.0,4.5
201611,44.9,8.0
201612,28.0,2.1
201701,28.4,7.4
201702,33.8,12.1
201703,33.8,1.6
201704,51.3,6.4
201705,56.8,0.3
201706,68.7,2.4
201707,71.7,0.9
201708,68.2,0.0
201709,65.2,4.2
201710,55.5,6.0
201711,37.4,0.5
201712,23.7,-2.2
201801,22.7,1.7
201802,27.8,6.1
201803,32.8,0.6
201804,39.3,-5.6
201805,63.6,7.1
201806,68.2,1.9
201807,73.1,2.3
201808,72.8,4.6
201809,65.0,4.0
201810,48.9,-0.6
201811,33.8,-3.1
201812,31.5,5.6
201901,20.9,-0.1
201902,24.1,2.4
201903,31.1,-1.1
201904,46.2,1.3
201905,55.5,-1.0
201906,65.6,-0.7
201907,74.3,3.5
201908,69.7,1.5
201909,65.3,4.3
201910,50.3,0.8
201911,33.5,-3.4
201912,32.9,7.0
202001,30.6,9.6
