Muskegon County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.1,1.8
200002,31.4,8.5
200003,41.3,9.1
200004,44.4,0.3
200005,58.2,2.9
200006,64.8,0.0
200007,68.1,-1.5
200008,68.5,0.8
200009,60.5,0.0
200010,53.2,3.6
200011,39.0,1.5
200012,20.9,-6.1
200101,27.1,4.8
200102,26.0,3.1
200103,32.3,0.1
200104,49.4,5.3
200105,59.0,3.7
200106,64.3,-0.5
200107,70.1,0.5
200108,70.7,3.0
200109,58.8,-1.7
200110,49.8,0.2
200111,45.8,8.3
200112,34.5,7.5
200201,31.6,9.3
200202,31.7,8.8
200203,31.5,-0.7
200204,46.4,2.3
200205,51.4,-3.9
200206,67.0,2.2
200207,73.9,4.3
200208,69.9,2.2
200209,64.9,4.4
200210,47.0,-2.6
200211,37.3,-0.2
200212,29.6,2.6
200301,21.1,-1.2
200302,21.5,-1.4
200303,33.0,0.8
200304,45.2,1.1
200305,55.0,-0.3
200306,63.7,-1.1
200307,68.8,-0.8
200308,71.5,3.8
200309,61.4,0.9
200310,48.6,-1.0
200311,41.3,3.8
200312,32.0,5.0
200401,19.6,-2.7
200402,25.8,2.9
200403,38.4,6.2
200404,47.4,3.3
200405,57.0,1.7
200406,63.3,-1.5
200407,68.4,-1.2
200408,64.8,-2.9
200409,63.9,3.4
200410,50.7,1.1
200411,40.5,3.0
200412,28.2,1.2
200501,22.0,-0.3
200502,28.3,5.4
200503,30.3,-1.9
200504,49.6,5.5
200505,54.2,-1.1
200506,72.2,7.4
200507,71.6,2.0
200508,70.6,2.9
200509,65.8,5.3
200510,52.1,2.5
200511,40.5,3.0
200512,26.4,-0.6
200601,33.5,11.2
200602,25.6,2.7
200603,35.6,3.4
200604,49.5,5.4
200605,57.0,1.7
200606,66.0,1.2
200607,72.6,3.0
200608,70.7,3.0
200609,59.4,-1.1
200610,46.8,-2.8
200611,41.0,3.5
200612,34.6,7.6
200701,28.0,5.7
200702,19.6,-3.3
200703,38.8,6.6
200704,44.2,0.1
200705,60.9,5.6
200706,68.7,3.9
200707,69.4,-0.2
200708,70.2,2.5
200709,63.9,3.4
200710,56.3,6.7
200711,38.1,0.6
200712,28.4,1.4
200801,26.5,4.2
200802,21.3,-1.6
200803,30.9,-1.3
200804,48.3,4.2
200805,52.8,-2.5
200806,65.6,0.8
200807,69.5,-0.1
200808,68.2,0.5
200809,62.8,2.3
200810,48.6,-1.0
200811,38.0,0.5
200812,25.3,-1.7
200901,17.5,-4.8
200902,26.7,3.8
200903,34.9,2.7
200904,46.0,1.9
200905,55.9,0.6
200906,65.5,0.7
200907,65.0,-4.6
200908,67.1,-0.6
200909,62.0,1.5
200910,47.2,-2.4
200911,42.6,5.1
200912,27.3,0.3
201001,24.6,2.3
201002,26.1,3.2
201003,39.5,7.3
201004,51.1,7.0
201005,59.6,4.3
201006,67.1,2.3
201007,73.5,3.9
201008,72.9,5.2
201009,60.8,0.3
201010,51.4,1.8
201011,41.3,3.8
201012,26.7,-0.3
201101,20.9,-1.4
201102,25.1,2.2
201103,32.1,-0.1
201104,45.2,1.1
201105,57.7,2.4
201106,66.7,1.9
201107,74.1,4.5
201108,69.9,2.2
201109,60.2,-0.3
201110,50.9,1.3
201111,42.3,4.8
201112,34.5,7.5
201201,28.9,6.6
201202,31.1,8.2
201203,48.7,16.5
201204,46.5,2.4
201205,60.9,5.6
201206,68.3,3.5
201207,76.4,6.8
201208,68.7,1.0
201209,60.9,0.4
201210,49.6,0.0
201211,39.2,1.7
201212,34.3,7.3
201301,26.8,4.5
201302,23.7,0.8
201303,30.2,-2.0
201304,42.7,-1.4
201305,59.9,4.6
201306,65.9,1.1
201307,70.3,0.7
201308,67.7,0.0
201309,62.0,1.5
201310,51.5,1.9
201311,37.7,0.2
201312,24.3,-2.7
201401,17.7,-4.6
201402,17.2,-5.7
201403,25.1,-7.1
201404,44.9,0.8
201405,56.6,1.3
201406,67.6,2.8
201407,65.4,-4.2
201408,68.3,0.6
201409,59.9,-0.6
201410,49.5,-0.1
201411,34.0,-3.5
201412,31.1,4.1
201501,21.4,-0.9
201502,14.2,-8.7
201503,31.3,-0.9
201504,46.2,2.1
201505,58.6,3.3
201506,64.8,0.0
201507,68.7,-0.9
201508,68.5,0.8
201509,65.5,5.0
201510,50.7,1.1
201511,44.2,6.7
201512,38.3,11.3
201601,25.4,3.1
201602,28.6,5.7
201603,38.7,6.5
201604,45.1,1.0
201605,57.2,1.9
201606,66.9,2.1
201607,71.3,1.7
201608,71.9,4.2
201609,65.6,5.1
201610,53.4,3.8
201611,44.9,7.4
201612,28.6,1.6
201701,28.2,5.9
201702,33.6,10.7
201703,34.4,2.2
201704,50.0,5.9
201705,55.2,-0.1
201706,67.2,2.4
201707,70.2,0.6
201708,67.1,-0.6
201709,64.1,3.6
201710,54.2,4.6
201711,37.7,0.2
201712,24.6,-2.4
201801,25.1,2.8
201802,27.6,4.7
201803,33.1,0.9
201804,37.4,-6.7
201805,62.2,6.9
201806,68.5,3.7
201807,72.2,2.6
201808,71.6,3.9
201809,64.0,3.5
201810,49.0,-0.6
201811,33.6,-3.9
201812,31.6,4.6
201901,20.9,-1.4
201902,24.4,1.5
201903,30.6,-1.6
201904,45.9,1.8
201905,54.3,-1.0
201906,64.4,-0.4
201907,73.1,3.5
201908,68.5,0.8
201909,64.6,4.1
201910,48.7,-0.9
201911,34.0,-3.5
201912,32.0,5.0
202001,30.1,7.8
