Finney County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,33.6,4.7
200002,41.5,7.8
200003,44.5,3.0
200004,53.1,0.7
200005,65.7,3.4
200006,72.3,-0.4
200007,79.3,1.1
200008,80.7,4.1
200009,70.3,2.5
200010,57.9,2.6
200011,36.2,-4.6
200012,27.8,-3.3
200101,31.4,2.5
200102,30.8,-2.9
200103,41.6,0.1
200104,56.8,4.4
200105,63.8,1.5
200106,72.7,0.0
200107,83.2,5.0
200108,78.4,1.8
200109,68.8,1.0
200110,55.3,0.0
200111,47.4,6.6
200112,35.6,4.5
200201,32.5,3.6
200202,35.3,1.6
200203,39.0,-2.5
200204,56.6,4.2
200205,63.0,0.7
200206,78.3,5.6
200207,80.5,2.3
200208,77.2,0.6
200209,68.6,0.8
200210,49.8,-5.5
200211,41.7,0.9
200212,34.3,3.2
200301,34.4,5.5
200302,31.0,-2.7
200303,43.4,1.9
200304,55.2,2.8
200305,63.2,0.9
200306,70.1,-2.6
200307,82.0,3.8
200308,79.3,2.7
200309,65.5,-2.3
200310,59.2,3.9
200311,40.6,-0.2
200312,35.2,4.1
200401,32.2,3.3
200402,33.7,0.0
200403,50.2,8.7
200404,53.4,1.0
200405,67.4,5.1
200406,71.2,-1.5
200407,75.2,-3.0
200408,71.8,-4.8
200409,70.1,2.3
200410,56.4,1.1
200411,41.7,0.9
200412,35.9,4.8
200501,32.1,3.2
200502,39.3,5.6
200503,44.2,2.7
200504,53.5,1.1
200505,63.8,1.5
200506,73.7,1.0
200507,78.5,0.3
200508,76.3,-0.3
200509,72.1,4.3
200510,57.6,2.3
200511,45.4,4.6
200512,32.2,1.1
200601,40.2,11.3
200602,34.4,0.7
200603,45.2,3.7
200604,58.6,6.2
200605,66.4,4.1
200606,76.3,3.6
200607,81.2,3.0
200608,77.2,0.6
200609,64.3,-3.5
200610,55.2,-0.1
200611,43.2,2.4
200612,33.9,2.8
200701,23.4,-5.5
200702,29.5,-4.2
200703,51.0,9.5
200704,49.3,-3.1
200705,65.0,2.7
200706,71.7,-1.0
200707,78.6,0.4
200708,81.3,4.7
200709,71.1,3.3
200710,59.1,3.8
200711,42.8,2.0
200712,30.1,-1.0
200801,31.1,2.2
200802,33.8,0.1
200803,43.2,1.7
200804,50.2,-2.2
200805,62.8,0.5
200806,73.8,1.1
200807,79.1,0.9
200808,75.7,-0.9
200809,66.2,-1.6
200810,55.2,-0.1
200811,45.2,4.4
200812,31.7,0.6
200901,34.1,5.2
200902,40.0,6.3
200903,44.6,3.1
200904,51.3,-1.1
200905,62.1,-0.2
200906,73.2,0.5
200907,77.4,-0.8
200908,74.8,-1.8
200909,65.0,-2.8
200910,47.8,-7.5
200911,45.8,5.0
200912,26.6,-4.5
201001,30.0,1.1
201002,30.7,-3.0
201003,43.5,2.0
201004,55.5,3.1
201005,61.3,-1.0
201006,77.1,4.4
201007,79.9,1.7
201008,79.2,2.6
201009,71.8,4.0
201010,58.8,3.5
201011,41.7,0.9
201012,33.8,2.7
201101,29.1,0.2
201102,30.4,-3.3
201103,43.1,1.6
201104,54.5,2.1
201105,62.0,-0.3
201106,76.9,4.2
201107,85.1,6.9
201108,82.1,5.5
201109,66.9,-0.9
201110,56.8,1.5
201111,42.2,1.4
201112,28.9,-2.2
201201,35.8,6.9
201202,36.2,2.5
201203,53.0,11.5
201204,57.6,5.2
201205,68.2,5.9
201206,78.3,5.6
201207,83.0,4.8
201208,76.3,-0.3
201209,68.2,0.4
201210,52.5,-2.8
201211,46.5,5.7
201212,33.5,2.4
201301,31.6,2.7
201302,33.9,0.2
201303,42.1,0.6
201304,47.6,-4.8
201305,64.1,1.8
201306,76.9,4.2
201307,78.8,0.6
201308,76.6,0.0
201309,72.2,4.4
201310,54.6,-0.7
201311,41.5,0.7
201312,30.3,-0.8
201401,31.1,2.2
201402,28.9,-4.8
201403,40.8,-0.7
201404,53.4,1.0
201405,63.9,1.6
201406,73.6,0.9
201407,76.3,-1.9
201408,78.1,1.5
201409,68.9,1.1
201410,58.7,3.4
201411,39.4,-1.4
201412,34.3,3.2
201501,33.2,4.3
201502,34.2,0.5
201503,47.0,5.5
201504,55.1,2.7
201505,60.6,-1.7
201506,76.3,3.6
201507,78.8,0.6
201508,75.8,-0.8
201509,74.1,6.3
201510,58.9,3.6
201511,44.1,3.3
201512,35.9,4.8
201601,33.4,4.5
201602,41.2,7.5
201603,48.5,7.0
201604,54.6,2.2
201605,60.9,-1.4
201606,76.6,3.9
201607,79.6,1.4
201608,75.6,-1.0
201609,70.8,3.0
201610,61.7,6.4
201611,48.2,7.4
201612,28.2,-2.9
201701,32.0,3.1
201702,42.9,9.2
201703,48.8,7.3
201704,54.8,2.4
201705,60.9,-1.4
201706,76.0,3.3
201707,79.8,1.6
201708,73.4,-3.2
201709,69.5,1.7
201710,56.6,1.3
201711,45.3,4.5
201712,33.0,1.9
201801,32.2,3.3
201802,32.8,-0.9
201803,46.8,5.3
201804,48.2,-4.2
201805,70.1,7.8
201806,78.0,5.3
201807,78.7,0.5
201808,75.0,-1.6
201809,69.8,2.0
201810,52.1,-3.2
201811,38.3,-2.5
201812,33.0,1.9
201901,31.4,2.5
201902,27.8,-5.9
201903,38.4,-3.1
201904,54.9,2.5
201905,59.0,-3.3
201906,71.8,-0.9
201907,79.1,0.9
201908,78.9,2.3
201909,75.8,8.0
201910,49.7,-5.6
201911,40.3,-0.5
201912,36.5,5.4
202001,35.2,6.3
