Potter County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,40.2,4.9
200002,47.6,8.4
200003,49.5,2.9
200004,58.2,1.9
200005,70.1,4.6
200006,73.5,-1.2
200007,80.7,1.8
200008,82.3,5.0
200009,74.2,4.2
200010,60.2,1.6
200011,40.5,-4.8
200012,32.9,-3.7
200101,33.9,-1.4
200102,40.2,1.0
200103,45.4,-1.2
200104,61.4,5.1
200105,65.7,0.2
200106,77.2,2.5
200107,84.1,5.2
200108,78.9,1.6
200109,70.8,0.8
200110,60.2,1.6
200111,51.1,5.8
200112,40.3,3.7
200201,39.2,3.9
200202,39.8,0.6
200203,45.5,-1.1
200204,59.9,3.6
200205,67.0,1.5
200206,78.6,3.9
200207,79.4,0.5
200208,78.8,1.5
200209,70.5,0.5
200210,54.3,-4.3
200211,45.1,-0.2
200212,36.4,-0.2
200301,40.2,4.9
200302,38.1,-1.1
200303,49.0,2.4
200304,59.2,2.9
200305,68.2,2.7
200306,71.2,-3.5
200307,81.8,2.9
200308,80.4,3.1
200309,68.1,-1.9
200310,61.9,3.3
200311,47.3,2.0
200312,41.2,4.6
200401,39.1,3.8
200402,38.4,-0.8
200403,53.3,6.7
200404,56.0,-0.3
200405,70.2,4.7
200406,74.2,-0.5
200407,77.0,-1.9
200408,74.4,-2.9
200409,70.6,0.6
200410,59.3,0.7
200411,44.0,-1.3
200412,40.0,3.4
200501,40.1,4.8
200502,43.5,4.3
200503,46.2,-0.4
200504,55.6,-0.7
200505,64.6,-0.9
200506,75.0,0.3
200507,78.6,-0.3
200508,76.3,-1.0
200509,74.1,4.1
200510,59.5,0.9
200511,49.8,4.5
200512,37.4,0.8
200601,43.5,8.2
200602,40.7,1.5
200603,49.8,3.2
200604,62.4,6.1
200605,70.4,4.9
200606,78.8,4.1
200607,81.1,2.2
200608,77.1,-0.2
200609,65.9,-4.1
200610,58.6,0.0
200611,48.6,3.3
200612,37.4,0.8
200701,31.6,-3.7
200702,39.1,-0.1
200703,53.5,6.9
200704,52.8,-3.5
200705,64.5,-1.0
200706,72.6,-2.1
200707,77.3,-1.6
200708,79.6,2.3
200709,72.4,2.4
200710,62.0,3.4
200711,47.6,2.3
200712,37.0,0.4
200801,37.5,2.2
200802,41.2,2.0
200803,48.6,2.0
200804,56.6,0.3
200805,66.6,1.1
200806,78.3,3.6
200807,78.0,-0.9
200808,76.0,-1.3
200809,67.9,-2.1
200810,58.5,-0.1
200811,48.8,3.5
200812,39.1,2.5
200901,38.4,3.1
200902,45.7,6.5
200903,51.1,4.5
200904,56.4,0.1
200905,64.6,-0.9
200906,76.1,1.4
200907,79.2,0.3
200908,77.1,-0.2
200909,67.8,-2.2
200910,54.1,-4.5
200911,50.4,5.1
200912,32.7,-3.9
201001,36.0,0.7
201002,32.6,-6.6
201003,47.8,1.2
201004,58.0,1.7
201005,64.9,-0.6
201006,79.6,4.9
201007,78.4,-0.5
201008,79.3,2.0
201009,74.9,4.9
201010,61.8,3.2
201011,46.8,1.5
201012,40.8,4.2
201101,36.0,0.7
201102,36.2,-3.0
201103,51.4,4.8
201104,60.3,4.0
201105,66.8,1.3
201106,82.2,7.5
201107,85.6,6.7
201108,84.9,7.6
201109,71.0,1.0
201110,60.1,1.5
201111,48.2,2.9
201112,34.7,-1.9
201201,42.1,6.8
201202,40.0,0.8
201203,56.5,9.9
201204,63.0,6.7
201205,69.7,4.2
201206,79.5,4.8
201207,82.9,4.0
201208,79.7,2.4
201209,71.2,1.2
201210,57.7,-0.9
201211,51.2,5.9
201212,40.2,3.6
201301,37.7,2.4
201302,39.4,0.2
201303,49.6,3.0
201304,53.6,-2.7
201305,68.2,2.7
201306,79.2,4.5
201307,78.6,-0.3
201308,79.4,2.1
201309,74.1,4.1
201310,58.5,-0.1
201311,45.6,0.3
201312,35.3,-1.3
201401,36.8,1.5
201402,37.9,-1.3
201403,47.2,0.6
201404,57.7,1.4
201405,67.9,2.4
201406,76.5,1.8
201407,77.7,-1.2
201408,79.3,2.0
201409,70.1,0.1
201410,61.9,3.3
201411,44.1,-1.2
201412,39.2,2.6
201501,36.4,1.1
201502,40.1,0.9
201503,50.8,4.2
201504,59.1,2.8
201505,63.0,-2.5
201506,76.4,1.7
201507,79.4,0.5
201508,77.9,0.6
201509,75.8,5.8
201510,62.0,3.4
201511,47.9,2.6
201512,41.6,5.0
201601,38.6,3.3
201602,46.4,7.2
201603,52.8,6.2
201604,57.9,1.6
201605,63.6,-1.9
201606,77.8,3.1
201607,83.4,4.5
201608,76.6,-0.7
201609,72.0,2.0
201610,65.5,6.9
201611,52.3,7.0
201612,38.0,1.4
201701,39.0,3.7
201702,47.6,8.4
201703,54.2,7.6
201704,58.2,1.9
201705,64.4,-1.1
201706,77.5,2.8
201707,81.2,2.3
201708,74.1,-3.2
201709,70.2,0.2
201710,59.5,0.9
201711,52.7,7.4
201712,38.7,2.1
201801,38.2,2.9
201802,41.5,2.3
201803,52.8,6.2
201804,54.7,-1.6
201805,74.1,8.6
201806,79.7,5.0
201807,80.6,1.7
201808,79.2,1.9
201809,71.6,1.6
201810,57.3,-1.3
201811,43.5,-1.8
201812,38.8,2.2
201901,39.4,4.1
201902,40.6,1.4
201903,46.4,-0.2
201904,58.2,1.9
201905,62.8,-2.7
201906,73.3,-1.4
201907,80.7,1.8
201908,82.3,5.0
201909,77.0,7.0
201910,52.7,-5.9
201911,44.4,-0.9
201912,41.8,5.2
202001,40.9,5.6
