Gallatin County, Montana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.1,5.2
200002,29.2,7.1
200003,31.8,4.3
200004,41.0,4.0
200005,46.9,1.1
200006,54.3,1.0
200007,63.6,2.5
200008,62.7,2.9
200009,50.4,0.0
200010,40.5,0.0
200011,18.9,-8.9
200012,18.3,-1.8
200101,19.9,2.0
200102,18.7,-3.4
200103,31.9,4.4
200104,37.5,0.5
200105,49.0,3.2
200106,54.3,1.0
200107,62.2,1.1
200108,64.6,4.8
200109,56.0,5.6
200110,40.5,0.0
200111,34.5,6.7
200112,21.2,1.1
200201,21.6,3.7
200202,21.6,-0.5
200203,23.5,-4.0
200204,35.7,-1.3
200205,44.1,-1.7
200206,54.3,1.0
200207,64.4,3.3
200208,57.2,-2.6
200209,52.1,1.7
200210,35.5,-5.0
200211,29.0,1.2
200212,24.9,4.8
200301,26.7,8.8
200302,20.0,-2.1
200303,30.6,3.1
200304,38.9,1.9
200305,46.6,0.8
200306,53.7,0.4
200307,66.1,5.0
200308,64.8,5.0
200309,51.9,1.5
200310,44.7,4.2
200311,23.5,-4.3
200312,23.7,3.6
200401,19.3,1.4
200402,23.8,1.7
200403,36.0,8.5
200404,40.9,3.9
200405,44.8,-1.0
200406,52.6,-0.7
200407,61.4,0.3
200408,58.5,-1.3
200409,49.9,-0.5
200410,41.0,0.5
200411,30.3,2.5
200412,26.2,6.1
200501,21.3,3.4
200502,26.7,4.6
200503,31.6,4.1
200504,38.2,1.2
200505,45.4,-0.4
200506,52.1,-1.2
200507,63.0,1.9
200508,59.4,-0.4
200509,51.7,1.3
200510,43.7,3.2
200511,29.5,1.7
200512,19.2,-0.9
200601,27.0,9.1
200602,21.5,-0.6
200603,29.0,1.5
200604,41.1,4.1
200605,48.5,2.7
200606,57.3,4.0
200607,66.2,5.1
200608,60.3,0.5
200609,51.8,1.4
200610,38.9,-1.6
200611,29.3,1.5
200612,23.0,2.9
200701,17.7,-0.2
200702,25.1,3.0
200703,36.3,8.8
200704,39.4,2.4
200705,48.2,2.4
200706,56.9,3.6
200707,69.0,7.9
200708,61.9,2.1
200709,51.8,1.4
200710,41.0,0.5
200711,29.9,2.1
200712,20.2,0.1
200801,17.2,-0.7
200802,25.6,3.5
200803,27.1,-0.4
200804,33.2,-3.8
200805,44.9,-0.9
200806,52.6,-0.7
200807,62.4,1.3
200808,61.3,1.5
200809,50.5,0.1
200810,41.4,0.9
200811,34.3,6.5
200812,16.0,-4.1
200901,23.0,5.1
200902,26.6,4.5
200903,27.1,-0.4
200904,36.5,-0.5
200905,47.7,1.9
200906,52.3,-1.0
200907,60.4,-0.7
200908,59.9,0.1
200909,56.9,6.5
200910,34.2,-6.3
200911,30.4,2.6
200912,13.8,-6.3
201001,22.7,4.8
201002,23.9,1.8
201003,33.2,5.7
201004,37.7,0.7
201005,41.7,-4.1
201006,52.8,-0.5
201007,60.4,-0.7
201008,59.0,-0.8
201009,52.9,2.5
201010,45.4,4.9
201011,25.2,-2.6
201012,20.9,0.8
201101,21.7,3.8
201102,18.0,-4.1
201103,30.9,3.4
201104,33.5,-3.5
201105,43.1,-2.7
201106,51.9,-1.4
201107,62.5,1.4
201108,62.6,2.8
201109,55.6,5.2
201110,43.1,2.6
201111,27.7,-0.1
201112,22.0,1.9
201201,25.3,7.4
201202,23.5,1.4
201203,36.1,8.6
201204,41.8,4.8
201205,45.1,-0.7
201206,55.3,2.0
201207,65.2,4.1
201208,63.0,3.2
201209,55.1,4.7
201210,39.8,-0.7
201211,32.1,4.3
201212,21.4,1.3
201301,20.1,2.2
201302,24.3,2.2
201303,30.4,2.9
201304,35.0,-2.0
201305,47.4,1.6
201306,55.4,2.1
201307,64.6,3.5
201308,63.8,4.0
201309,53.8,3.4
201310,37.7,-2.8
201311,30.4,2.6
201312,17.3,-2.8
201401,24.5,6.6
201402,16.3,-5.8
201403,29.9,2.4
201404,38.2,1.2
201405,47.7,1.9
201406,52.2,-1.1
201407,63.9,2.8
201408,59.4,-0.4
201409,52.3,1.9
201410,45.4,4.9
201411,25.4,-2.4
201412,24.0,3.9
201501,25.9,8.0
201502,30.0,7.9
201503,37.3,9.8
201504,38.9,1.9
201505,46.4,0.6
201506,60.3,7.0
201507,60.9,-0.2
201508,61.0,1.2
201509,54.4,4.0
201510,46.2,5.7
201511,25.8,-2.0
201512,21.3,1.2
201601,22.7,4.8
201602,30.4,8.3
201603,33.7,6.2
201604,42.5,5.5
201605,46.2,0.4
201606,58.9,5.6
201607,61.7,0.6
201608,60.5,0.7
201609,51.1,0.7
201610,43.2,2.7
201611,36.2,8.4
201612,14.4,-5.7
201701,14.5,-3.4
201702,25.7,3.6
201703,37.2,9.7
201704,38.3,1.3
201705,47.7,1.9
201706,55.2,1.9
201707,66.2,5.1
201708,62.0,2.2
201709,51.1,0.7
201710,39.1,-1.4
201711,29.4,1.6
201712,20.1,0.0
201801,24.6,6.7
201802,17.1,-5.0
201803,29.6,2.1
201804,37.2,0.2
201805,50.7,4.9
201806,54.2,0.9
201807,63.0,1.9
201808,60.1,0.3
201809,51.7,1.3
201810,39.9,-0.6
201811,28.0,0.2
201812,21.5,1.4
201901,23.3,5.4
201902,12.7,-9.4
201903,22.5,-5.0
201904,38.5,1.5
201905,44.9,-0.9
201906,53.8,0.5
201907,61.0,-0.1
201908,61.1,1.3
201909,52.1,1.7
201910,31.8,-8.7
201911,28.5,0.7
201912,24.2,4.1
202001,25.8,7.9
