Bear Lake County, Idaho, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.2,5.3
200002,27.2,6.1
200003,30.1,2.7
200004,42.4,4.9
200005,49.0,2.3
200006,57.0,2.4
200007,66.0,3.2
200008,65.2,4.1
200009,52.1,0.1
200010,41.4,0.1
200011,21.9,-6.6
200012,20.0,-0.1
200101,15.1,-2.8
200102,20.1,-1.0
200103,31.7,4.3
200104,39.0,1.5
200105,50.3,3.6
200106,56.8,2.2
200107,66.1,3.3
200108,66.2,5.1
200109,57.7,5.7
200110,43.1,1.8
200111,33.2,4.7
200112,15.9,-4.2
200201,17.4,-0.5
200202,16.0,-5.1
200203,25.1,-2.3
200204,39.7,2.2
200205,46.9,0.2
200206,57.4,2.8
200207,67.4,4.6
200208,61.2,0.1
200209,54.2,2.2
200210,39.0,-2.3
200211,28.3,-0.2
200212,24.7,4.6
200301,28.3,10.4
200302,21.7,0.6
200303,32.6,5.2
200304,39.4,1.9
200305,48.6,1.9
200306,55.7,1.1
200307,68.3,5.5
200308,65.6,4.5
200309,52.6,0.6
200310,46.2,4.9
200311,25.3,-3.2
200312,24.8,4.7
200401,17.6,-0.3
200402,20.0,-1.1
200403,34.9,7.5
200404,41.3,3.8
200405,45.9,-0.8
200406,55.5,0.9
200407,62.8,0.0
200408,59.7,-1.4
200409,51.5,-0.5
200410,42.5,1.2
200411,29.6,1.1
200412,24.2,4.1
200501,23.3,5.4
200502,20.4,-0.7
200503,29.4,2.0
200504,38.9,1.4
200505,47.5,0.8
200506,52.3,-2.3
200507,65.0,2.2
200508,61.7,0.6
200509,52.1,0.1
200510,43.8,2.5
200511,31.1,2.6
200512,20.1,0.0
200601,22.2,4.3
200602,18.9,-2.2
200603,28.3,0.9
200604,41.0,3.5
200605,49.3,2.6
200606,58.5,3.9
200607,67.5,4.7
200608,61.7,0.6
200609,51.1,-0.9
200610,40.4,-0.9
200611,30.3,1.8
200612,22.0,1.9
200701,14.7,-3.2
200702,26.3,5.2
200703,34.2,6.8
200704,40.8,3.3
200705,49.4,2.7
200706,58.0,3.4
200707,68.9,6.1
200708,64.6,3.5
200709,53.3,1.3
200710,42.0,0.7
200711,32.3,3.8
200712,19.0,-1.1
200801,14.0,-3.9
200802,21.8,0.7
200803,25.2,-2.2
200804,32.1,-5.4
200805,45.2,-1.5
200806,54.5,-0.1
200807,65.1,2.3
200808,62.9,1.8
200809,53.1,1.1
200810,42.6,1.3
200811,34.5,6.0
200812,21.3,1.2
200901,22.7,4.8
200902,23.2,2.1
200903,29.2,1.8
200904,38.0,0.5
200905,48.3,1.6
200906,53.6,-1.0
200907,63.2,0.4
200908,60.7,-0.4
200909,57.8,5.8
200910,37.3,-4.0
200911,31.0,2.5
200912,16.5,-3.6
201001,22.5,4.6
201002,22.7,1.6
201003,31.6,4.2
201004,37.3,-0.2
201005,41.2,-5.5
201006,54.4,-0.2
201007,63.2,0.4
201008,61.5,0.4
201009,54.4,2.4
201010,45.2,3.9
201011,28.1,-0.4
201012,24.5,4.4
201101,19.1,1.2
201102,18.4,-2.7
201103,29.8,2.4
201104,34.6,-2.9
201105,42.8,-3.9
201106,52.5,-2.1
201107,63.6,0.8
201108,64.0,2.9
201109,55.8,3.8
201110,43.3,2.0
201111,27.1,-1.4
201112,19.2,-0.9
201201,23.0,5.1
201202,23.2,2.1
201203,34.7,7.3
201204,42.4,4.9
201205,47.5,0.8
201206,56.7,2.1
201207,66.4,3.6
201208,65.3,4.2
201209,56.0,4.0
201210,41.8,0.5
201211,34.1,5.6
201212,20.5,0.4
201301,15.2,-2.7
201302,19.2,-1.9
201303,30.0,2.6
201304,35.6,-1.9
201305,48.0,1.3
201306,57.4,2.8
201307,66.1,3.3
201308,64.9,3.8
201309,54.4,2.4
201310,40.0,-1.3
201311,31.4,2.9
201312,17.5,-2.6
201401,21.5,3.6
201402,26.4,5.3
201403,33.8,6.4
201404,38.1,0.6
201405,49.3,2.6
201406,53.8,-0.8
201407,65.1,2.3
201408,60.1,-1.0
201409,55.1,3.1
201410,44.8,3.5
201411,28.9,0.4
201412,26.5,6.4
201501,25.8,7.9
201502,31.6,10.5
201503,37.6,10.2
201504,40.4,2.9
201505,47.0,0.3
201506,61.3,6.7
201507,60.8,-2.0
201508,61.9,0.8
201509,56.2,4.2
201510,47.8,6.5
201511,28.1,-0.4
201512,20.1,0.0
201601,20.0,2.1
201602,25.9,4.8
201603,33.4,6.0
201604,42.1,4.6
201605,46.9,0.2
201606,60.0,5.4
201607,63.8,1.0
201608,62.2,1.1
201609,53.6,1.6
201610,44.3,3.0
201611,35.6,7.1
201612,17.4,-2.7
201701,15.5,-2.4
201702,27.1,6.0
201703,35.7,8.3
201704,38.3,0.8
201705,47.8,1.1
201706,57.7,3.1
201707,66.7,3.9
201708,62.7,1.6
201709,52.1,0.1
201710,39.3,-2.0
201711,33.8,5.3
201712,23.5,3.4
201801,26.3,8.4
201802,24.3,3.2
201803,31.0,3.6
201804,40.0,2.5
201805,50.5,3.8
201806,56.8,2.2
201807,66.4,3.6
201808,62.6,1.5
201809,55.7,3.7
201810,41.3,0.0
201811,28.5,0.0
201812,19.9,-0.2
201901,20.5,2.6
201902,20.2,-0.9
201903,27.8,0.4
201904,40.4,2.9
201905,45.1,-1.6
201906,53.8,-0.8
201907,63.9,1.1
201908,63.0,1.9
201909,53.0,1.0
201910,33.4,-7.9
201911,31.5,3.0
201912,20.7,0.6
202001,23.0,5.1
